Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Asset Protection Specialist (Full Time) ,2025-03-12,https://jobright.ai/jobs/info/67d19d98ab4ca49445bc032b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Saint Cloud, Minnesota, United States
Baxter, Minnesota, United States
Willmar, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$18 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Asset Protection Specialist,2025-03-12,https://jobright.ai/jobs/info/67d19d98ab4ca49445bc032f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mankato, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$18 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID.
...",not sure,
Staff Attorney,2025-03-12,https://jobright.ai/jobs/info/67d1b1d5ba53a96d4b25d1b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bellingham, WA","GLP Attorneys, P.S., Inc.",101-250,Consulting,$78000-$78000 /yr,"1. Licensed to practice law in Washington State.
2. Strong communication, legal research, and writing skills.
3. Ability to manage a high caseload and meet deadlines efficiently.
4. Passion for client advocacy, professionalism, and delivering results.",not sure,yes
Compliance Administrator (Contract),2025-03-12,https://jobright.ai/jobs/info/67b4dd277d0663fc75137a7e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bellevue, WA",Prime Electric,501-1000,"Electronics,Real Estate",$22-$25 /hr,"1. High school diploma or GED and 1-2 years’ experience in a role focusing on one or more of the following: Contract Administration, Accounts Payable, Accounts Receivable, Sub-Tier Compliance, Site or Project Coordination; or equivalent combination of education and experience.
2. Strong communication skills, both written and verbal, with the ability to effectively, professionally, and diplomatically interface at all levels (customers, clients, subcontractors, vendors, peers, field personnel, managers, and executives).
3. Strong attention to detail.
4. Customer-focused with an ability to meet deadlines in a fast-paced environment.
5. Intermediate to advanced Microsoft Office Suite skills.",not sure,
Litigation Paralegal,2025-03-12,https://jobright.ai/jobs/info/67d1ba5873a1c3e1939653cd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Pleasanton, CA
Phoenix, AZ
Chicago, IL
Plano, TX",Albertsons Companies,10000+,"Food and Beverage,Food Delivery",$54600-$70980 /yr,"1. Paralegal studies certificate from an American Bar Association (ABA) accredited program is preferred, but not required if candidate has sufficient experience
2. Proficient in all Microsoft Office applications
3. Familiarity with Service of Process, circulating mail, and deadlines
4. Comfortable using, and learning how to use, legal technology, databases, and electronically stored information
5. Working knowledge of the eDiscovery EDRM lifecycle or willingness to learn
...",not sure,
Legal Executive Assistant,2025-03-12,https://jobright.ai/jobs/info/667b77c76d67dd6e98a66b22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$72K-$108K /yr,"1. College degree or equivalent.
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications.
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert communication skills.
...",not sure,
"Assurance Associate, Third Party Attestation - Summer 2025 (Boston)",2025-03-12,https://jobright.ai/jobs/info/6797ec66e6164f72b1bf7b07?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",BDO USA,10000+,"Accounting,Consulting",$65K-$82K /yr,"1. Bachelor’s degree in Accounting, Computer Science, Management Information Systems, Finance, Economics, Business Administration, Managerial Marketing and Entrepreneurship with a concentration in any of the previous areas noted
2. Less than one (1) year of prior experience in IT, internal or external audit or relevant industry experience
3. Proficiency in Microsoft Office Suite, specifically Word, Excel, and PowerPoint",not sure,
Administrative Assistant Associate - Legal,2025-03-12,https://jobright.ai/jobs/info/67d14d49ccf613f7e41437bc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$17.79-$19.04 /hr,1. High school diploma/GED equivalent or higher,not sure,
Legal Assistant,2025-03-11,https://jobright.ai/jobs/info/67d1445c4a45c420e1ea2856?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerset, NJ","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$21 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude
...",not sure,
Claims Adjuster (Spanish Fluency Preferred),2025-03-11,https://jobright.ai/jobs/info/67d11cc14f958d04a3349204?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Walnut Creek, CA
Walnut Creek, California",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,"Financial Services,Insurance",$31.7308-$31.7308 /hr,"1. Minimum of High School Diploma or equivalent certificate required
2. Ability to communicate effectively verbally and in writing
3. Exceptional interpersonal and customer service skills
4. Ability to manage and prioritize multiple assignments in a fast-paced environment
5. Strong organization skills to ensure tasks are completed within hard deadlines
...",not sure,
AML Investigator,2025-03-11,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf56265?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
Buffalo-Niagara Area
New York/1400 Broadway/114025",Flagstar Bank,5001-10000,"Banking,Finance",$55000-$89000 /yr,"1. Education level required: High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent.
2. One to three years of experience in banking and/or financial investigations.",not sure,
"Associate, Capital Solutions",2025-03-11,https://jobright.ai/jobs/info/67d10d0648e0c0fa520b47af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irvine, CA
Los Angeles, CA",KPMG US,10000+,,$72000-$129100 /yr,"1. Minimum one year of recent experience with a public accounting firm, advisory services firm or a large multinational organization conducting financial audit or corporate accounting
2. Bachelor's degree from an accredited college or university in an appropriate field; licensed CPA or CPA equivalent required
3. Strong current knowledge in one of the following: U.S. Generally Accepted Accounting Principles (GAAP), international financial reporting standards (IFRS), Securities and Exchange Commission (SEC) financial reporting issues, bankruptcies, business combinations or financial restatements
4. Willingness and ability to travel
5. Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. KPMG LLP will not sponsor applicants for U.S. work visa status for this opportunity (no sponsorship is available for H-1B, L-1, TN, O-1, E-3, H-1B1, F-1, J-1, OPT, CPT or any other employment-based visa)",no,
Entry-Level Criminal Defense Attorney,2025-03-11,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf562e5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$90000 /yr,"1. Demonstrated interest in Criminal Defense law from Law School clinics or volunteer work or internship experience
2. Juris Doctorate degree
3. A team player who is open to helping, strategizing, and working with your fellow associates
4. Interpersonal skills of the highest caliber
5. Record of moving legal cases forward and an ability to manage a caseload",not sure,
Claims Inside Auto NG Analyst II - National General,2025-03-11,https://jobright.ai/jobs/info/67d10d0648e0c0fa520b4532?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,National General,5001-10000,"Finance,Financial Services",$22.84-$26.44 /hr,"1. Motivated, customer-focused, and analytical mindset
2. Basic understanding of systems and technology used within the company
3. Ability to partner to determine subrogation or fraud potential and how to handle
4. Exhibits basic understanding of insurance policies written by the company, the industry, and organizational relationships within the company and department
5. Handles basic investigation regarding most aspects of auto claims (coverage, liability and damages)
...",no,yes
Products Liability Associate Attorney,2025-03-11,https://jobright.ai/jobs/info/67d0fccc7fc2295f4b06ecc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Labor & Employment Associate Attorney,2025-03-11,https://jobright.ai/jobs/info/67d0fccc7fc2295f4b06ecc2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Diego, CA
Los Angeles, CA
Walnut Creek, CA
Costa Mesa, CA
Greater Sacramento
San Francisco, CA",Lewis Brisbois,1001-5000,,$145000-$200000 /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience in employment law matters
3. Prior employment litigation experience (preferably on the management side)
4. Experience handling single plaintiff employment claims
5. Experience with PAGA, Wage & Hour, and FEHA matters
...",not sure,
Professional Liability Associate Attorney,2025-03-11,https://jobright.ai/jobs/info/67d0f0f2cc8f6e68de34b04e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greater Sacramento
Costa Mesa, CA
San Diego, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the California Bar",not sure,
