Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Escrow Support Processor,2025-04-30,https://jobright.ai/jobs/info/6812bc6c7305746a2a200102?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",First American,10000+,"Financial Services,Insurance",$17.24-$22.98 /hr,"1. High school diploma or equivalent
2. 1-2 years escrow processing experience
3. Must be able to follow Escrow Procedures and have awareness of regulations governing escrow process
4. Working knowledge of fundamental concepts, practices and procedures of department/field
5. Good verbal and written communication skills
...",not sure,
Customs Trade Specialist,2025-04-30,https://jobright.ai/jobs/info/68009d48ae3aa213047f4fca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",FedEx Logistics,,,$18.50-$18.50 /hr,"1. HS Diploma or GED required
2. Minimum of 6 months work experience required
3. Data entry/keyboard experience required
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
5. Excellent communication skills, verbal and written
...",not sure,
Legal Processing Associate I,2025-04-30,https://jobright.ai/jobs/info/6812b1c6855d9a4bbb284fa7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Flagstar Bank,5001-10000,"Banking,Finance",$0-$0 /hr,"1. Education level required: High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent
2. Minimum experience required: 1+ Years of related experience",not sure,
Warehouse Vendor Compliance Auditor,2025-04-30,https://jobright.ai/jobs/info/6812a36d507849344a927d92?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, IL","Capstone Logistics, LLC",10000+,Logistics,$18.50-$18.50 /hr,"1. Observe the quality of loads on arrival
2. Review loads for violations
3. Identify and document root causes through tablet procedures
4. Communicate violations by gathering up to 30 photographs using multiple angles if necessary
5. Validate information prior to reporting violations",not sure,
Associate Attorney,2025-04-30,https://jobright.ai/jobs/info/68129d828515ab7cd84e7e63?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Glendale, CA
Oregon, United States
NYC Metro Area
Seattle, WA","Lawyers for Justice, PC",11-50,"Employment,Law Enforcement",$130K-$170K /yr,"1. Candidates must be either (a) licensed to practice law in California or (b) already licensed in another U.S. jurisdiction and pending admission to the California Bar.
2. The ideal candidate will be licensed to practice law in California and have 1-3 years of experience in civil litigation, including experience with discovery in the civil litigation context, oral advocacy and appearing in Court, motion practice and taking/defending depositions.
3. Candidates must be able to travel on occasion.",not sure,
"Closer (Chicago, Illinois)",2025-04-30,https://jobright.ai/jobs/info/68129a19b1ef266e865e37ec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
IL - Chicago",Redfin,1001-5000,"Internet,Property Management",$30.60-$45.90 /hr,"1. Strong written and verbal communication skills along with a positive, 'can-do' attitude.
2. 1 to 3+ years title insurance experience, particularly in a position responsible for building Closing Disclosures, Closing Statements and/or HUD-1 Settlement Statements.
3. Attention to detail and the ability to work in a fast-paced environment.
4. Extremely comfortable working with numbers and troubleshooting to balance a bottom line.
5. A Multi-tasker: You are able to work with multi-tasking skills and prioritization in a constantly changing environment.
...",not sure,
Auto Claims Adjuster-Entry Level,2025-04-30,https://jobright.ai/jobs/info/68129414c4ff2f307e8ed8ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",USAA,10000+,"Banking,Financial Services",$47820-$49820 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
"Briefing and Research Attorney $85,000",2025-04-30,https://jobright.ai/jobs/info/68128ab3e31687d7d8ac4795?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
"LITIGATION INTAKE ASSOCIATE ATTORNEY $100,000 Plus Commission",2025-04-30,https://jobright.ai/jobs/info/68128ab3e31687d7d8ac4792?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irving, TX
Houston, TX",Thomas J. Henry Law,101-250,Consulting,$100K-$100K /yr,"1. Deliver stellar client service on behalf of Thomas J. Henry Law while adhering to the highest ethical standards of the legal profession
2. Plan, organize, lead and control the signing up of new clients
3. Development of assigned matters
4. Analysis of legal issues individual to each case
5. Demand review
...",not sure,yes
Attorney | Hybrid,2025-04-30,https://jobright.ai/jobs/info/67f43b8dd973bd810f3ac59a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Allianz Life,10000+,"Insurance,Life Insurance",$98000-$196000 /yr,"1. 1-4 years of experience required at a law firm, governmental or administrative agency and/or insurance or financial services company
2. Law degree from ABA accredited law school and licensed to practice law in Minnesota
3. Demonstrates effective written and oral communication skills
4. Demonstrate a knowledge of legal research and the ability to interpret legal requirements, such as interpreting and understanding Securities Exchange Commission regulations and form requirements, examining and processing a variety of legal and business documents, interpreting state insurance regulations and conducting legal research.
5. Curious and willing to learn new subject areas, demonstrates good time management, deadline-driven, and has good attention to detail
...",no,
"Claim Representative Trainee, Outside Property - Dunwoody/Brookhaven",2025-04-30,https://jobright.ai/jobs/info/6812875078de52a01873e5c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,GA - Alpharetta,Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
Licensing Associate,2025-04-30,https://jobright.ai/jobs/info/68127f55d09f25516ac2874e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",DraftKings Inc.,1001-5000,"Fantasy Sports,Gaming",$50400-$63000 /yr,"1. At least 1 year of experience in an Administration, Compliance, Customer Service, Human Resources, Legal, or Gaming role.
2. Ability to thrive in a fast-paced and ever-changing environment with extreme attention to detail.
3. Strong communication skills with a proven ability to collaborate effectively with internal and external stakeholders and regulators.
4. Ability to manage shifting priorities while balancing multiple competing priorities simultaneously.",not sure,
Compliance Assistant: Sanctions Screening,2025-04-30,https://jobright.ai/jobs/info/681279349861ac5130c27692?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Sunrise, Florida, United States
Phoenix, Arizona, United States
Sandy, Utah, United States",American Express,501-1000,"Debit Cards,Finance",$20-$33.65 /hr,"1. Keen attention to detail in investigation, analysis, and documentation
2. Understanding of AMEX’s Sanctions, PEP and RCA regulations
3. Proven analytical and problem-solving skills
4. Computer and internet research skills
5. Knowledge of both Dow Jones and LexisNexis
...",no,
Northfield Specialty Liability Claim Representative,2025-04-30,https://jobright.ai/jobs/info/681279349861ac5130c2771c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
CT - Hartford
KS - Overland Park
GA - Alpharetta",Travelers,10000+,"Auto Insurance,Insurance",$65300-$107600 /yr,"1. High School Degree or GED required.
2. A minimum of one year liability or property claim handling experience required.",not sure,
General Liability Associate,2025-04-30,https://jobright.ai/jobs/info/67c8c5068a5b756678daae0f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. Active member of the California State Bar in good standing.
3. Proven experience in premises liability litigation, ideally in a law firm environment.
4. Strong legal research and writing abilities with keen attention to detail.",not sure,
Bond Representative,2025-04-30,https://jobright.ai/jobs/info/68126fac9c362bc82869f8c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Seattle, WA
United States - Remote",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$71600-$107400 /yr,"1. Outstanding interpersonal skills working within a dedicated, supportive team
2. Strong focus on delivering outstanding customer service
3. Demonstrated strong written and verbal communication skills
4. Highly organized and excellent time management skills
5. Self-motivated with the ability to prioritize competing requirements successfully
...",not sure,
Legal Processing Associate I,2025-04-30,https://jobright.ai/jobs/info/68126f879c362bc82869f0a3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York/1400 Broadway/114025,Flagstar Bank,5001-10000,"Banking,Finance",$0 /hr,"1. Education level required: High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent
2. Minimum experience required: 1+ Years of related experience",not sure,
"Associate Counsel, Strategic Legal Advocacy",2025-04-30,https://jobright.ai/jobs/info/67dde3a4ccf3132783a32b27?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Washington, DC
United States",Earthjustice,251-500,Non Profit,$106400-$125300 /yr,"1. J.D. from an accredited U.S. law school
2. Licensed to practice law wherever located
3. 1-5 years of litigation experience, including any clerkships
4. Excellent legal research, writing, analytical, and communication skills
5. Strong work ethic, good judgment, initiative, creativity, and sense of humor
...",not sure,
Legal Assistant,2025-04-30,https://jobright.ai/jobs/info/68125d580535d44da4e97bec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hunt Valley, MD","Robertson, Anschutz, Schneid, Crane & Partners, PLLC",1001-5000,"Advice,Consulting",$16-$20 /hr,"1. Collaborative, team-oriented worker
2. Ability to switch gears/adjust priorities on short notice
3. Well-organized, proactive self-starter
4. Thrives in a fast-paced environment
5. Strong desire to progress within the organization
...",not sure,
Attorney - Private Real Estate Credit Group,2025-04-30,https://jobright.ai/jobs/info/6812504877956dd3e4193616?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Neuberger Berman,1001-5000,"Banking,Business Development",$115000-$150000 /yr,"1. Juris Doctorate.
2. 1-2 years of experience as a lawyer.
3. Basic knowledge of corporate law, including corporate governance, compliance, and regulatory requirements.
4. Experience in reviewing, drafting, and negotiating contracts and agreements.
5. Demonstrated ability to provide high-quality service and build strong relationships with clients.
...",not sure,
