Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal & Business Affairs Assistant (Temporary),2025-06-27,https://jobright.ai/jobs/info/685fa3f579cbf09a4d2b9503?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Hybrid (Los Angeles, California, US)",Create Music Group,251-500,"Digital Media,Media and Entertainment",$21-$25 /hr,"1. Bachelor’s degree or equivalent work experience
2. Minimum of 1 year of experience as a legal assistant
3. Experience with Google Suite, Microsoft 365
4. Ability to work efficiently in a fast-paced environment
5. Self-motivated, solution-oriented, and eager to learn
...",not sure,
Legal Assistant,2025-06-27,https://jobright.ai/jobs/info/685f973f7760e0a11e98271c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude
...",not sure,
"Deputy District Counsel I, II",2025-06-27,https://jobright.ai/jobs/info/6860c45e8de4454c8a6e9931?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Diamond Bar, CA",South Coast Air Quality Management District,501-1000,Association,$30K-$166K /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active membership in the California State Bar
3. Experience in civil litigation and administrative hearings
4. Strong legal research and writing skills
5. Ability to analyze complex legal issues and provide sound legal advice
...",not sure,
Analyst - Compliance,2025-06-27,https://jobright.ai/jobs/info/685fcae03b284811a5289792?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. Familiarity with Amex internal functions such as AML, Sanctions Screening, Compliance, complex data analysis/reporting, audit or complex investigations
2. Bridger, GAITS, and SharePoint experience
3. Skilled in the use of Excel (experience with pivots, macros, and basic functions like VLOOKUP, concatenate, text to columns) and other data analysis tools
4. Superior organization and planning skills with attention to detail a must
5. Demonstrated ability in critical thinking, strategic planning, adaptability, and ability to work under stress
...",no,
Associate Attorney,2025-06-27,https://jobright.ai/jobs/info/68532b335e267793b9948294?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newport Beach, CA
Denver, CO
Los Angeles, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$150K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Staff Counsel,2025-06-27,https://jobright.ai/jobs/info/6860bdd1a915f64f82475040?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States","AmTrust Financial Services, Inc.",1001-5000,"Finance,Financial Services",$110K-$165K /yr,"1. Licensed by the California State Bar.
2. Strong technical knowledge and familiarity with the California Labor Code and Rules of Practice and Procedure, as well as current case law and their application.
3. Ability to handle a caseload of up to 95 cases from inception to settlement and/or appellate level.
4. 1+ year experience relevant to the practice of Workers’ Compensation.
5. Strong working knowledge of EAMS, Lexis Advance, Microsoft Office.
...",not sure,
Recovery Resolution Specialist (Collections),2025-06-27,https://jobright.ai/jobs/info/685f651db25987afca717102?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Cotiviti,5001-10000,,$16-$19 /hr,"1. High School graduate or equivalent education.
2. 1 to 3 years prior collections or customer service experience required.
3. Strong oral and written communication.
4. Required knowledge of Microsoft applications.",not sure,
Customer Contract Specialist,2025-06-27,https://jobright.ai/jobs/info/6854c08554572687b9eac719?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy",$21-$26 /hr,"1. High School diploma or GED required.
2. Ability to learn energy/utility contracts and challenges currently faced in the procurement/administration functions.
3. Ability to understand function and inter-dependencies of all back-office systems and processes and ability to create and adapt processes to function within them to accomplish goals and drive improvement.
4. Focus on accuracy, detail, and understanding across various business disciplines.
5. Strong leadership abilities with proven success in team environments.
...",not sure,
Crop Claims Adjuster,2025-06-27,https://jobright.ai/jobs/info/685f5f40c7aeeec9fbf83b03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arkansas, United States",Palomar ,251-500,,$61K-$91K /yr,"1. Excellent communication skills with management, employees, and outsiders.
2. Knowledge of Microsoft Office Suite or similar software.
3. Ability to work independently with minimum supervision.
4. Must hold current CAPP card or ability to obtain within 180 days of employment.
5. 1-3 years of crop adjusting experience required.
...",not sure,
Paralegal - Tenant Right to Counsel Project,2025-06-27,https://jobright.ai/jobs/info/68414a31370fb5032d44545a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hughesville, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$50K-$89K /yr,"1. Ability to use a computer, web-based applications, and computer programs such as Office 365 including Word, Outlook, Excel, and PowerPoint.
2. Excellent communication, research, critical thinking, and writing skills.
3. Self-starter with the ability to juggle multiple priorities and meet regular deadlines in a fast-paced environment.
4. Ability to provide quality legal advocacy and representation for low-income, diverse client base.
5. Ability to travel locally and regionally in Maryland as needed.
...",not sure,
Claims Auto Adjuster,2025-06-27,https://jobright.ai/jobs/info/685f56c8f481144c86c29a2a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Costa Mesa, CA
Escondido, CA",AAA Auto Club Enterprises,5001-10000,,$25-$28 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
UC Immigrant Legal Services Staff Attorney (LEGAL SVC ADVISOR 2),2025-06-27,https://jobright.ai/jobs/info/685f56c8f481144c86c29864?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Davis, CA","University of California, Davis",10000+,,$62000-$109000 /yr,"1. Must be a member in good standing of the State Bar of California and maintain that standing through continuing legal education credits required by the State Bar.
2. J.D. degree. Member of a State Bar, or Provisionally Licensed to practice law.
3. At least one year of experience in immigration law practice, including affirmative family-based immigration relief, U-Visa, VAWA, SIJS, adjustment of status, naturalization, advance parole, and DACA.
4. Experience working with low-income communities and immigrants, preferably immigrant youth/young adults.
5. Experience using writing, editing, and proofreading skills to write complex documents, and draft and create legal documents clearly, logically, and precisely with close attention to detail.
...",not sure,
Attorney I - Law Students - Public Defense Services,2025-06-27,https://jobright.ai/jobs/info/685f4cae752d584a82bda89d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$81K-$155K /yr,"1. Juris Doctorate
2. Admission to the Arizona State Bar at time of appointment, which must be maintained in good standing
3. Valid Arizona Class D driver license at the time of application or appointment",not sure,
Associate Trust and Estate Advisor,2025-06-27,https://jobright.ai/jobs/info/685f4cae752d584a82bda689?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Rockefeller Capital Management,1001-5000,,$90000-$100000 /yr,"1. Bachelor's degree
2. Previous experience working in the Trust and Estate field
3. 1-2 years of experience in trust servicing and administration
4. Strong organization skills, attention to detail and the ability to multitask and reprioritize within tight deadlines
5. Pragmatic problem-solver who enjoys educating advisors
...",not sure,
Solicitation & Contract Specialist - Procurement Professional II - R14208,2025-06-27,https://jobright.ai/jobs/info/685f45919aa35b0d1c0bb423?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sarasota, FL",Sarasota County Government,1001-5000,"Consulting,Government",$50024-$67267.20 /yr,"1. A Bachelor's Degree from an accredited college or university in Accounting, Finance, Public/Business Administration, or related field AND one year of experience in public and/or private sector procurement
2. OR - An Associate's Degree from an accredited college or university in related field AND three (3) years of experience in public or private sector procurement
3. OR - Progressively responsible professional experience which provides the requisite knowledge, skills and abilities for this job may be substituted on a year-for-year basis for the required degree.",not sure,
Associate/Senior Associate Legal Operations,2025-06-27,https://jobright.ai/jobs/info/685f3e16ee5671d6417919b9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chicago, IL
Remote United States",Epiq,5001-10000,"Document Management,Ediscovery",$105000-$150000 /yr,"1. Highly self-motivated with an exceptional ability to multi-task and able to work independently with little supervision
2. Excellent project and deadline management skills
3. Exceptional writing skills
4. Strong oral and written communication skills
5. Proficient with Microsoft Office suite
...",not sure,
Crop Claims Adjuster,2025-06-27,https://jobright.ai/jobs/info/685f3e16ee5671d6417919a9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Fully Remote
USA",Palomar ,251-500,,$61000-$91000 /yr,"1. Excellent communication skills with management, employees, and outsiders.
2. Knowledge of Microsoft Office Suite or similar software.
3. Ability to work independently with minimum supervision.
4. Must hold current CAPP card or ability to obtain within 180 days of employment.
5. 1-3 years of crop adjusting experience required.
...",not sure,
ECVC Paralegal Assistant,2025-06-27,https://jobright.ai/jobs/info/685f3da57339be0635a28ae8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Perkins Coie,1001-5000,"Information Technology,Insurance",$48K-$67K /yr,"1. Requires a 4-year degree or equivalent, and 1-plus years’ experience as a corporate paralegal.
2. Excellent organization and communication skills.
3. Highly developed attention to detail.
4. Excellent interpersonal and client service skills.
5. Strong analytical and problem-solving skills.
...",not sure,
Tax Litigation Paralegal Assistant (Private Client Services),2025-06-27,https://jobright.ai/jobs/info/685f3da57339be0635a289e8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Perkins Coie,1001-5000,"Information Technology,Insurance",$43K-$61K /yr,"1. Assist litigation paralegals with all phases of litigation case support, including document/information management, discovery, and trial support.
2. Organize and maintain case files, pleadings, and documents.
3. Prepare case/matter and attorney notebooks.
4. Summarize articles, reports, witness statements, and depositions.
5. Obtain factual information from clients and third parties, including governmental agencies.
...",not sure,
