Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Attorney,2025-05-28,https://jobright.ai/jobs/info/68277e65e892d62a8e5e0216?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clara, CA",BAL,101-250,"Consulting,Customer Service",$151000-$160400 /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.",not sure,
Document Custodian Senior Reviewer - Vault (Onsite),2025-05-28,https://jobright.ai/jobs/info/683759127fe6a191e85a15c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",M&T Bank,251-500,"Banking,Consulting",$18.57-$30.95 /hr,"1. Associate’s degree and a minimum of 1 years’ relevant experience
2. OR in lieu of a degree, a combined minimum of 3 years’ higher education and/work experience, including a minimum of 1 years’ relevant experience
3. Proficiency with personal computers as well as pertinent spreadsheet, word processing and email software
4. Strong alpha/numeric skills
5. Strong organizational skills
...",not sure,
Customs Trade Agent,2025-05-28,https://jobright.ai/jobs/info/681aa185de64053eb3141b21?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Uniontown, OH",FedEx Logistics,,,$15-$15.50 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Loss Control Representative,2025-05-28,https://jobright.ai/jobs/info/68373b9b407cc028b5b808d1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, California
Los Angeles, California",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,"Financial Services,Insurance",$31.73-$32.69 /hr,"1. Bachelor's degree is required, preferably in Occupational Safety and Health, Environmental Health & Sciences, or related discipline.
2. Proficient in Microsoft Office suite of applications and able to quickly master proprietary and vended software applications.
3. Ability to travel up to 25% of the time on various forms of transportation.
4. Must possess valid drivers license in good standing with state of issuance.",not sure,
Asset Protection Specialist - Multiple Locations [DNV],2025-05-28,https://jobright.ai/jobs/info/6837e6a3703895de3587ade2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"6900 S YOSEMITE ST, ENGLEWOOD, CO, 80112, US",Albertsons Companies,10000+,"Food and Beverage,Food Delivery",$18-$23 /hr,"1. You are 18 years of age or older.
2. You have experience in loss prevention, asset protection or other relative experiences.
3. You take pride in the work you do, whether big or small.
4. You put the safety and welfare of yourself and others as a priority.
5. Working in varying environments doesn’t faze you – whether in store or the outside perimeter.
...",not sure,
Real Estate Finance Attorney,2025-05-28,https://jobright.ai/jobs/info/68124c68988b4dafeeba1b22?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Law Firm,5001-10000,,$175K-$350K /yr,"1. Junior and senior level real estate finance attorneys
2. Experience in commercial real estate finance
3. Ability to work with top financial institutions and private equity firms
4. Strong legal skills in a busy and growing lenders side practice
5. Willingness to consider equity inclusion in the future
...",not sure,
Paralegal/Legal Assistant/Legal Secretary,2025-05-28,https://jobright.ai/jobs/info/68372c9d4401472c0ae633a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Cedar Rapids, IA
Arnold, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Associate II | IT Audit - National Attest Office,2025-05-28,https://jobright.ai/jobs/info/681b5df850efb1b06e65d558?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New Jersey, United States
New Haven, CT",CBIZ,10000+,"Bookkeeping and Payroll,Management Consulting",$75000-$85000 /yr,"1. Bachelor’s degree required; Master’s degree in Accounting, Taxation or related field preferred
2. Must have completed at least one 'Busy Season'
3. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
4. Proficient use of applicable technology
5. Must be able to travel based on client and business needs",not sure,
Policy Processing Associate,2025-05-28,https://jobright.ai/jobs/info/68372267b98189b3b500d790?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Remote - United States
Farmington - Connecticut - Farm Glen",Ryan Specialty,1001-5000,"Financial Services,Insurance",$68200-$68200 /yr,"1. Bachelor’s degree in Business Administration with 6 months to a year of related experience
2. Insurance Industry Knowledge
3. Data Entry
4. Claims Policies and Procedures
5. Insurance Regulatory Compliance
...",not sure,
Legal Secretary,2025-05-28,https://jobright.ai/jobs/info/68372267b98189b3b500d536?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Public Defender-150 North Queen Street, Lancaster, PA",County of Lancaster,1001-5000,"Financial Services,Government",$38434.50-$38434.50 /yr,"1. High school graduate.
2. Typing and computer literacy a necessity.
3. Any equivalent combination of education, experience and training that provides the required knowledge skills and ability to perform this job.
4. Computer literacy, typing and organizational skills are relevant to performing this job.
5. Ability to concentrate in a high-energy, fast paced environment with distractions is a desirable trait.
...",no,
Junior to Mid-Level Litigation Associate,2025-05-28,https://jobright.ai/jobs/info/68238d61d96d8ed861409a86?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Buffalo-Niagara Area,Kaufman Borgeest & Ryan LLP,251-500,Consulting,$90K-$110K /yr,"1. 1-4 years of experience
2. Admission to practice in New York (or pending admission – passed bar)
3. At least 1 year of experience in medical malpractice/healthcare litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Associate Legal Counsel,2025-05-28,https://jobright.ai/jobs/info/68371d76f408b2be0772470f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Columbus, OH",Beam Benefits,251-500,"Dental,Financial Services",$77400-$123800 /yr,"1. JD from an accredited law school
2. Admission to the Ohio Bar
3. 1–2 years of legal experience (e.g., law firm, in-house, internship, clerkship)
4. High degree of professionalism and reliability
5. Interest in healthcare, insurance, and regulatory law
...",not sure,
Asset Protection Specialist (Part Time) ,2025-05-28,https://jobright.ai/jobs/info/68371ba89b836b94bf14fa7d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Eagan, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$18-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Contract Coordinator,2025-05-28,https://jobright.ai/jobs/info/681a800017a99ebfb2fa82d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Woburn, MA","Rite Window, Boston MA",51-100,"Home Improvement,Windows",$25-$25 /hr,"1. Proven experience in an administrative role
2. High level of attention to detail
3. Excellent computer skills, fluent in Microsoft Office 365
4. Excellent written and oral communication and interpersonal skills.
5. Strong interpersonal skills to build and maintain collaborative relationships with cross-functional teams.
...",not sure,
"Associate Attorney Family Law: San Antonio, TX",2025-05-28,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98e20?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Texas, United States",Modern Family Law,51-100,Legal,$95000-$151800 /yr,"1. Active admission to the Texas State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
Associate Paralegal - Advertising and Marketing,2025-05-28,https://jobright.ai/jobs/info/681aa7522cd8b9bc47f99a22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$26.15-$39 /hr,"1. BA/BS degree
2. Ability to follow specific, detailed instructions and standardized practices and procedure
3. Work effectively both independently and as part of the Legal Department
4. Receive frequent direction and supervision from attorneys and senior paralegals
5. Be eager to learn about laws, regulations, and the industry, and effectively apply to matters
...",not sure,
Claims Advocate I,2025-05-28,https://jobright.ai/jobs/info/67fef2a1d08ba43505ad7f43?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cedarhurst, NY",World Insurance Associates LLC,1001-5000,"Advice,Commercial Insurance",$36000-$55000 /yr,"1. Excellent oral and written communication skills, including presentation skills.
2. PC literate.
3. Strong organizational skills with the ability to multitask.
4. Excellent interpersonal skills.
5. Ability to collaborate effectively in a team setting.",not sure,
Alcohol Compliance Rep - Glen Helen Amp.,2025-05-28,https://jobright.ai/jobs/info/67e1f2575a73301d5dd8aef2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Bernardino, CA",Legends,1001-5000,"Hospitality,Marketing",$22-$22 /hr,"1. Must have experience working in a fast paced environment
2. Must be proactive, self-motivated, organized and the ability to prioritize as needed
3. Must be detail oriented
4. Ability to work under pressure and adapt to change quickly
5. Must be punctual and dependable
...",not sure,
Trusts & Estate Secretary/Practice Assistant II (Del Mar),2025-05-28,https://jobright.ai/jobs/info/681ad158ba6a76c7143f9ec5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Sheppard Mullin Richter & Hampton LLP,1001-5000,"Advice,Consulting",$23-$36 /hr,"1. A minimum of one year or more experience in a professional environment.
2. Ability to handle multiple projects with changing priorities while working independently in a fast-paced environment.
3. Ability to work overtime, evenings, and weekends, as needed.
4. Ability to work independently and within a team environment.
5. Possess excellent spelling, grammar, and punctuation skills.
...",not sure,
"Early Career Trial Attorney, $10k Sign-on Bonus (Remote - California)",2025-05-28,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb6800?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Allstate,10000+,"Banking,Finance",$85600-$152650 /yr,"1. Juris Doctorate and active membership in good standing with the California State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
