Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Regulatory Compliance Specialist,2025-07-29,https://jobright.ai/jobs/info/6888f7439f961617fe210a75?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,JSI,251-500,"Consulting,Financial Services",$50K-$55K /yr,"1. Combination of education and a minimum of 1 year of office experience in one or more of the following areas: Accounting, Regulatory Compliance, Taxes, Telecommunications, Utility Regulation.
2. Strong math, logic, and problem-solving skills.
3. Proficiency in Microsoft Office Suite, especially Word and Excel.
4. Strong time management skills and comfort with meeting strict deadlines.
5. Ability to work independently and as part of a collaborative team.",not sure,
Associate Attorney,2025-07-29,https://jobright.ai/jobs/info/6888cb37aab47a17f66fcf0a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orlando, FL",Louis Berk Law,1-10,,$75K-$200K /yr,"1. Bilingual in English and Spanish (Required)
2. 1–5 years of experience handling personal injury cases (pre-suit preferred)
3. Ability to work efficiently in a fast-paced environment with minimal supervision
4. Exceptional organizational and time management skills
5. Strong written and verbal communication abilities
...",not sure,
Program Integrity Fraud Investigator,2025-07-29,https://jobright.ai/jobs/info/6888ca08aab47a17f66fceba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Golden, CO","Jefferson County, Colorado",1001-5000,"Government,Information Technology",$30-$32 /hr,"1. Bachelor’s degree, preferably in Social Work, Criminal Justice, or a related field
2. 1 year of work-related experience
3. Equivalent combination of education and experience is acceptable
4. Expertise in research and investigative work
5. Experience with CBMS
...",not sure,
Bilingual Title Coordinator I,2025-07-29,https://jobright.ai/jobs/info/686c37cc35584b654269f78d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Stellantis Financial Services US,501-1000,"Accounting,Finance",$17-$21 /hr,"1. Entry level, no experience required.
2. Must be bilingual
3. High school diploma and or/GED.
4. Strong attention to detail and excellent organizational skills
5. Proficient in Microsoft Office Suite, particularly Excel and Word.
...",no,
Insurance Coverage Litigation Attorneys,2025-07-29,https://jobright.ai/jobs/info/686c9b2f35584b6542a27889?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,,$100K-$275K /yr,"1. Candidates must possess a strong analytical ability
2. have excellent research, writing and verbal communication skills
3. a commitment to client service
4. strong academics and organizational skills are required
5. Candidates must be licensed and admitted to practice in California",not sure,
FT Associate Asset Protection - Security - 0144,2025-07-29,https://jobright.ai/jobs/info/686cc59835584b65427b1515?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0140,2025-07-29,https://jobright.ai/jobs/info/686cc0ac35584b654266f408?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hyattsville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0262,2025-07-29,https://jobright.ai/jobs/info/686cbd1c35584b65425ac67e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ashburn, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Legal Secretary,2025-07-29,https://jobright.ai/jobs/info/687369b74001e95011b14ad9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
Little Rock, AR","Gordon Rees Scully Mansukhani, LLP",1001-5000,,$45K-$80K /yr,"1. Manage calendar and coordinate travel for Partners & Associates.
2. Send approved communications on behalf of the Partner and Associates and a diverse range of administrative assignments.
3. Support work includes a high level of trust and gatekeeping of sensitive documents and external communication.
4. Candidate must maintain independent judgment, strong problem solving and proofreading skills.
5. Excellent written, verbal communication and attention to detail is required.
...",not sure,
Associate Attorney,2025-07-29,https://jobright.ai/jobs/info/686c6d9735584b6542aaebc1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$150K /yr,"1. An active bar license in the State of Colorado is required.
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. 3-5 years of insurance defense experience
...",not sure,
FT Associate Asset Protection - Security - 0765,2025-07-29,https://jobright.ai/jobs/info/686e254f674ba2ef29a90895?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Falls Church, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0747,2025-07-29,https://jobright.ai/jobs/info/686cbf3735584b654260693d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reston, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0256,2025-07-29,https://jobright.ai/jobs/info/686cc69735584b6542837937?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Spotsylvania, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0249,2025-07-29,https://jobright.ai/jobs/info/686cbfed35584b6542631014?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Annandale, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Attorney Housing Consumer,2025-07-29,https://jobright.ai/jobs/info/6888b60e9f961617fe20f6c8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Falls Church, VA",Legal Aid Justice Center,11-50,"Legal,Public Safety",$78K-$101K /yr,"1. Strong commitment to social, economic, and racial justice
2. Membership in the Virginia State Bar, or eligibility and willingness to become a member of the VSB promptly either by passing the bar exam in July 2023, or meeting requirements to waive into bar membership without taking the bar exam.
3. Professional or lived experience advocating in low-income communities.
4. Commitment to movement lawyering (building the power and leadership of directly impacted people and taking direction from them).
5. Outstanding oral advocacy, research, writing, and leadership skills.
...",not sure,
FT Associate Asset Protection - Security - 0788,2025-07-29,https://jobright.ai/jobs/info/686cc02b35584b654263e69b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Centreville, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Prevent loss and shrink within assigned stores through monitoring, investigating, surveillance and other LP tactics.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tour stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
FT Associate Asset Protection - Security - 0131,2025-07-29,https://jobright.ai/jobs/info/686cc00635584b65426363e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0789,2025-07-29,https://jobright.ai/jobs/info/686cbca535584b654258a144?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fredericksburg, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
