Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Affordable Housing Compliance Specialist,2025-07-23,https://jobright.ai/jobs/info/6881663ff4f06100f3a26ad9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Mateo, CA",Essex Property Trust,1001-5000,"Commercial Real Estate,Real Estate",$30-$43 /hr,"1. High school diploma or GED is required.
2. Proficiency in Microsoft Office.
3. Strong organization and problem-solving skills.
4. Excellent communication and interpersonal skills.
5. Must reside in California.
...",not sure,
Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6881653429ad6b2744ae1dde?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Las Vegas, NV","Lorber, Greenfield & Olsen, LLP",101-250,"Advice,Law Enforcement",$125000 /yr,"1. In-depth understanding of law and civil litigation procedures
2. Proven track record of drafting and arguing motions
3. Ability to effectively navigate the court system
4. Experience in trial preparation and courtroom representation
5. Skilled in conducting depositions and witness examinations
...",not sure,
Legal Resource Assistant,2025-07-23,https://jobright.ai/jobs/info/6881630f29ad6b2744ae1be5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Silicon Valley, CA",Arnold & Porter,1001-5000,Consulting,$52800-$52800 /yr,"1. A minimum of a high school diploma
2. Excellent organizational and communications skills, both oral and written
3. Strong skills in MS Word, Excel, PowerPoint, Outlook, various databases, and Internet research skills
4. Ability to handle a variety of tasks simultaneously
5. Ability to prioritize and manage time appropriately
...",not sure,
Attorney,2025-07-23,https://jobright.ai/jobs/info/688161d929ad6b2744ae1b60?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, SC",Law Firms,1-10,"Consulting,Legal",$90K-$150K /yr,1. 1+ years of litigation experience,not sure,
Fraud Prevention Analyst,2025-07-23,https://jobright.ai/jobs/info/688161ad29ad6b2744ae1b4e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Orlando, FL
Jersey City, NJ
Atlanta, GA
New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$25-$32 /hr,"1. 1+ years of fraud experience in daily fantasy sports, online gaming or related industries
2. Bachelor’s degree in related field required
3. Intermediate Excel proficiency required
4. Some proficiency in SQL, Databricks, Python or other report building tools
5. Proficient knowledge of online gaming fraud schemes and categories as well as common fraud prevention strategies and systems, including geolocation tools
...",not sure,
Contents Property Adjuster,2025-07-23,https://jobright.ai/jobs/info/68815fa8f4f06100f3a26788?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Missouri, United States
Remote-MO
Remote-IL",Kemper,5001-10000,"Consumer,Financial Services",$41100-$68600 /yr,"1. High School Diploma or the equivalent is required
2. Ability to work extended hours and weekends as needed to support CAT response
3. Completion of adjuster trainee period
4. Demonstrates effective and diplomatic oral and written communication skills
5. Proficiency in using Microsoft products such as Outlook, Word, PowerPoint and Excel
...",not sure,
Entry Level Trust & Estates Case Manager / Paralegal,2025-07-23,https://jobright.ai/jobs/info/68815d8df4f06100f3a26695?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Providence, RI",Chisholm Chisholm & Kilpatrick LTD,251-500,"Law Enforcement,Legal",$42500-$42500 /yr,"1. Associate degree or equivalent required
2. Proficiency in Microsoft Office applications (Outlook, Word, Excel, PowerPoint, etc.)
3. Strong written and verbal communication skills.
4. High attention to detail, ability to analyze legal documents, and strong organizational skills
5. Self-motivated with the ability to work independently and manage multiple tasks efficiently
...",not sure,
KYC Officer,2025-07-23,https://jobright.ai/jobs/info/68815a6916ea5743a3738821?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Miami, FL",Deutsche Bank,10000+,"Banking,Finance",$48K-$68K /yr,"1. Good understanding of KYC laws / regulations, compliance risk as well as non-financial risk, and documentation aspects of KYC process
2. Strong verbal and written communication skills in English and Spanish
3. Ability to build and maintain relationships with colleagues and clients at all levels of seniority
4. Ability to deliver high quality results within tight deadlines
5. Strong analytical skills and attention to detail",not sure,
Genetic Counsel Assistant,2025-07-23,https://jobright.ai/jobs/info/68815a5216ea5743a3738816?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH",Cincinnati Children's,10000+,Health Care,$56K-$69K /yr,"1. Bachelor's Degree in related field
2. 0+ years of work experience in a related job discipline",not sure,yes
Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/68815731f4f06100f3a26380?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Cohen Liuzzo PLLC,,,$150K-$180K /yr,"1. 1-3 years of sophisticated transactional commercial real estate and multifamily housing experience.
2. Experience representing owners/developers of multifamily rental real estate.
3. Played key roles in complex property acquisitions/dispositions, joint ventures, development deals, and financing transactions.
4. Excellent academic credentials.
5. Strong communication and collaboration skills.
...",not sure,
Managed Care Contract Coordinator,2025-07-23,https://jobright.ai/jobs/info/688151df29ad6b2744ae12d0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,CareSource,1001-5000,"Health Care,Medical","$35,200-$56,200 /yr","1. High School Diploma or General Equivalency Diploma (GED)
2. Minimum of one (1) year of experience in a managed care or healthcare organization or contract development and review
3. Intermediate computer skills including Microsoft Word, Excel and Outlook
4. Communication skills
5. Ability to work independently and within a team environment
...",not sure,
Legal Assistant,2025-07-23,https://jobright.ai/jobs/info/68814eb0f4f06100f3a25ea2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Twin Falls, ID",City of Twin Falls,101-250,,$21.30-$21.30 /hr,"1. Strong organization skills
2. Attention to detail
3. Ability to understand the facts of each case
4. Ability to work closely with prosecuting attorneys
5. Ability to manage assigned cases from intake through disposition
...",not sure,
Litigation Attorney,2025-07-23,https://jobright.ai/jobs/info/68814e7f29ad6b2744ae1065?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Merrick Hofstedt & Lindsey PS,11-50,,$100K-$130K /yr,"1. Licensed to practice in Washington State (required)
2. 1–4 years of experience in civil litigation
3. Strong legal research, writing, and analytical skills
4. Excellent oral advocacy and interpersonal skills
5. Demonstrated ability to manage cases with attention to detail and sound judgment",not sure,
Trust Account Specialist,2025-07-23,https://jobright.ai/jobs/info/6881690529ad6b2744ae1f69?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE","Longevity Holdings, Inc.",251-500,"Consulting,Financial Services",$21-$23.50 /hr,"1. Associates degree or equivalent work experience
2. Strong interpersonal and relationship-building skills with a customer service focus
3. Excellent knowledge of Microsoft Office
4. Exceptional organizational and problem-solving skills as well as a high capacity for multi-tasking
5. An ability to work independently in an efficient and responsible manner
...",no,
Drafting Paralegal (No Legal Experience Required),2025-07-23,https://jobright.ai/jobs/info/68814a2ef4f06100f3a25c2c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Launcher Careers,1-10,,$1500-$1500 /mon,"1. Perfectionist with a high level of personal pride in their work
2. High Integrity: someone who takes seriously the consequences of their mistakes
3. Enjoys catching errors and achieving 100% accuracy in documents
4. Thrives in work that requires meticulous attention to detail
5. Loves finishing and checking off completed projects
...",not sure,
General Liability Inside Claim Representative,2025-07-23,https://jobright.ai/jobs/info/6881474216ea5743a3737bd1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,TX - Richardson,Travelers,10000+,"Auto Insurance,Insurance",$65300-$107600 /yr,1. High school diploma or GED required with a minimum of one year bodily injury liability claim handling experience or two years of general liability claim handling experience.,not sure,
Legal Assistant,2025-07-23,https://jobright.ai/jobs/info/6881637d29ad6b2744ae1c16?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richardson, TX",Dang & Zapata Law,1-10,,$22-$25 /hr,"1. Proficiency in office software, including Microsoft Office Suite
2. Ability to review, process, and maintain accurate records with minimal errors
3. Capable of handling multiple tasks simultaneously while prioritizing effectively
4. Ability to troubleshoot issues and seek out solutions independently when necessary
5. Maintain strict confidentiality and handle sensitive information with discretion
...",not sure,
Legal Assistant (Entry Level),2025-07-23,https://jobright.ai/jobs/info/68815b26f4f06100f3a2665a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
IRB Compliance Specialist,2025-07-23,https://jobright.ai/jobs/info/68813b1af4f06100f3a254dc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Atlanta Metro,Georgia State University,10000+,,$32K-$48K /yr,"1. Bachelor's degree
2. One year of experience in human subject protection
3. A combination of education and related experience",not sure,
Legal Administrative Support,2025-07-23,https://jobright.ai/jobs/info/6881344829ad6b2744ae03ce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",State Farm,10000+,,$43K-$46K /yr,"1. Strong customer service background
2. Strong organizational skills, prioritizing, decision making, multitasking, time management, and initiative
3. Strong written and oral communication skills (attention to detail, accuracy of data entry)
4. Accurate typing skills
5. Working knowledge of Microsoft Office Suite
...",no,
Legal Receptionist,2025-07-23,https://jobright.ai/jobs/info/688133d129ad6b2744ae035a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Legal Search Firm,1-10,,$55K-$70K /yr,,not sure,
Attorney,2025-07-23,https://jobright.ai/jobs/info/6881335e29ad6b2744ae0319?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago Office of Inspector General,101-250,,$82884-$112080 /yr,"1. Graduation from an American Bar Association (ABA) accredited law school plus one year of legal work experience
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705)
3. Strong work ethic and professionalism
4. Excellent written and oral communication
5. Excellent interpersonal, communication, and problem-solving skills
...",no,
