Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"FT Associate Asset Protection - Security - 2745 - Springfield, VA",2025-07-07,https://jobright.ai/jobs/info/686cbddf35584b65425c9331?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Coordinator Contracts,2025-07-07,https://jobright.ai/jobs/info/686cbdd735584b65425c8829?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Las Vegas, NV
Gatlinburg, TN
Orlando, FL
Myrtle Beach, SC",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. High School Diploma/GED
2. At least 1 year of administrative/clerical experience in a professional environment
3. Excellent computer skills with accuracy and speed. Proficient in Microsoft Excel and Word
4. Able to work a varying schedule including regular weekends and holidays
5. Reliable, strong attention to detail, ability to multitask, ability to work in a fast paced environment and strong organizational skills
...",no,
FT Associate Asset Protection - Security - 0339,2025-07-07,https://jobright.ai/jobs/info/686cbdd135584b65425c78f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"La Plata, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0354,2025-07-07,https://jobright.ai/jobs/info/686cbdd135584b65425c7cc5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Silver Spring, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0740,2025-07-07,https://jobright.ai/jobs/info/686cbdbd35584b65425c4db9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Centreville, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0319,2025-07-07,https://jobright.ai/jobs/info/686cbda835584b65425c1fc3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0239,2025-07-07,https://jobright.ai/jobs/info/686cbd9b35584b65425c02d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manassas, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0123,2025-07-07,https://jobright.ai/jobs/info/686cbd3d35584b65425b22f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Camp Springs, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0262,2025-07-07,https://jobright.ai/jobs/info/686cbd1c35584b65425ac67e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ashburn, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Evidence Coordinator (Onsite in Seattle),2025-07-07,https://jobright.ai/jobs/info/686cbce635584b654259ff9e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Lighthouse,1001-5000,"Consulting,Ediscovery",$52K-$64K /yr,"1. High School diploma or equivalent experience
2. Requires 1-3 years of related experience
3. Complete evidence handling training within first three months of hire date
4. Keen eye for detail, accuracy, and organization – this is an absolute “must have”
5. Ability to solve problems, prioritize, and multi-task in a fast-paced deadline-driven environment.
...",not sure,
FT Associate Asset Protection - Security - 0789,2025-07-07,https://jobright.ai/jobs/info/686cbca535584b654258a144?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fredericksburg, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0229,2025-07-07,https://jobright.ai/jobs/info/686cbc9e35584b6542581523?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0798,2025-07-07,https://jobright.ai/jobs/info/686cbc3735584b6542564c6c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lorton, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Fall 2025 Housing Staff Attorneys/Law Graduates (Right to Counsel) - Queens Office ,2025-07-07,https://jobright.ai/jobs/info/67e36d1e0f0957b6e7ee8373?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Legal Services NYC,Legal Services NYC,501-1000,"Law Enforcement,Legal",$85612-$164905 /yr,"1. A J.D. from an accredited law school and admission (or seeking admission) to practice law in the State of New York
2. Demonstrated commitment to social justice and working in low-income communities and communities of color to advance equity
3. Ability to communicate effectively with individuals from diverse backgrounds and conduct community outreach in low-income neighborhoods
4. Excellent advocacy, analytic, writing, and leadership skills
5. Strong time management and organization skills including the ability to handle a diverse, fast-paced caseload generated by a 'right to counsel' intake where clients may have a legal entitlement to representation",not sure,yes
Vendor Compliance Inspector - Weekend Shift,2025-07-07,https://jobright.ai/jobs/info/686cad4e35584b6542fea086?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burlington, NJ","Burlington Stores, Inc.",10000+,"Apparel,E-Commerce",$19.50-$19.50 /hr,"1. High School Diploma or GED
2. Fluent in English - Verbal and written
3. Proficient in Microsoft Outlook, Word and Excel
4. Proven problem-solving abilities and analytical skills
5. Effective organizational and interpersonal skills
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Des Moines, IA)",2025-07-07,https://jobright.ai/jobs/info/686cac4535584b6542f86abf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Moines, IA","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Strong written and oral communication skills
2. The ability to work in a fast-paced environment
3. Strong computer skills
4. Familiarity with PC programs",not sure,
