Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Immigration Attorney - Consular Processing,2025-08-08,https://jobright.ai/jobs/info/68984c305574fd6bc0c77515?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$110000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
Immigration Attorney - EOIR,2025-08-08,https://jobright.ai/jobs/info/689743bc8c6d6b44267883db?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$115K /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-08-08,https://jobright.ai/jobs/info/6898461cfaa4e875e824cb20?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney - EOIR,2025-08-08,https://jobright.ai/jobs/info/6898338d83d13d1f5b68b9d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Jose, CA
Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$115000 /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-08-08,https://jobright.ai/jobs/info/689851fc83d13d1f5b68e5e5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal","$90,000-$120,000 /yr","1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
District Attorney Legal Processor I,2025-08-08,https://jobright.ai/jobs/info/68983d6e5574fd6bc0c764bc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Rosa, CA",County of Sonoma,1001-5000,"Government,Non Profit",$65347-$65347 /yr,"1. At least one year of experience working in a fast-paced office environment
2. The ability to juggle competing priorities, work efficiently, and attend to details
3. Strong computer skills, including experience with case management systems, Excel, Outlook, and Word
4. The ability to work as part of a team and independently
5. Excellent interpersonal, organizational, and time management skills
...",no,
Anti Money Laundering Analyst (Evergreen),2025-08-08,https://jobright.ai/jobs/info/67b537861650143494af9e28?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",CoinFlip,101-250,"Bitcoin,Blockchain",$55K-$65K /yr,"1. Associate’s degree or work experience equivalent
2. Strong organizational, written and verbal communication skills
3. Utmost adherence to confidentiality
4. Ability to work in an entrepreneurial, fast-paced environment and pick up new tasks quickly
5. Proactive problem-solver capable of identifying issues and generating solutions
...",not sure,
Immigration Case Manager/Writer (Remote),2025-08-08,https://jobright.ai/jobs/info/68974ecf8c6d6b442678909b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ann Arbor, Michigan, United States",Ellis Porter - The Immigration Attorneys,101-250,"Advice,Guides",$50000-$50000 /yr,"1. Bachelor's degree, preferably in a writing-intensive or STEM field
2. Exceptional rhetorical (persuasive) writing, editing, research, and analytical skills
3. Willingness and comfort in utilizing new technologies, legal research tools, and case management software
4. Proficiency in Microsoft Office Suite, Adobe, etc.
5. Strong attention to detail and organizational skills
...",not sure,
Legal Assistant,2025-08-08,https://jobright.ai/jobs/info/689866a35574fd6bc0c79ccd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
115 W. 18th Street, New York, NY 10011","Roland Foods, LLC",101-250,"Food and Beverage,Manufacturing",$60000-$70000 /yr,"1. Proficient with Microsoft Office, specifically Outlook, Word, PowerPoint, and Excel
2. Experience with Practical Law or other legal research tools is a plus
3. Strong oral and written communication skills
4. Ability to effectively multi-task, manage time-sensitive documents
5. Excellent organizational skills
...",not sure,
Practice Assistant,2025-08-08,https://jobright.ai/jobs/info/6898324b5574fd6bc0c753c4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Los Angeles, California, USA",Norton Rose Fulbright,1001-5000,"Finance,Law Enforcement",$60000-$80000 /yr,"1. Minimum one year experience in a law firm or professional service organization
2. High school diploma is required
3. Proficient in Microsoft Office Suite
4. Excellent verbal and written communication skills
5. Excellent organizational skills and attention to detail
...",not sure,
Document Controls Specialist,2025-08-08,https://jobright.ai/jobs/info/68975c2c8c6d6b442678a22f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Omaha, NE",AECOM,10000+,"Civil Engineering,Construction",$51K-$60K /yr,"1. BA/BS or demonstrated equivalency of experience and/or education.
2. Due to the nature of work, US Citizenship is required.",no,
Quality and Compliance Intake Specialist,2025-08-08,https://jobright.ai/jobs/info/68973aae73b3a600fe8951f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lafayette Hill, PA",Merakey,5001-10000,"Education,Health Care",$18.47-$22.24 /hr,"1. Strong understanding of the scope of QCO services
2. Ability to exercise sound judgment in identifying and escalating critical issues
3. Ability to accurately capture, categorize, and triage information
4. Experience with data entry into electronic databases
5. Ability to assess the nature and urgency of each intake
...",not sure,
ISD Paralegal,2025-08-08,https://jobright.ai/jobs/info/6897aa751b9e81727f19f097?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerville, MA",City of Somerville,251-500,Communities,$75000-$75000 /yr,"1. Graduate of a two-year college with an Associate’s degree with one to five (5) years related work experience; or any equivalent combination of education, training and experience which provides the required knowledge, skills and abilities to perform the essential functions of the job.
2. Paralegal Certification or equivalent experience a plus.
3. Considerable knowledge of office procedures and machines; knowledge of legal terminology and court procedures and forms.
4. Knowledge of general litigation and legal procedures.
5. Knowledge of enforcement protocols for enforcement of building codes, health codes and familiarity with application of enforcement protocols for local zoning or other city ordinances a plus.
...",not sure,
Legal Processing Clerk (Deputy Court Clerk I/II),2025-08-08,https://jobright.ai/jobs/info/689852eefaa4e875e824e18a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salinas, CA","Superior Court of California, County of Monterey",101-250,,$19.50-$23.54 /hr,"1. Team player
2. Excited about starting a career in the justice system
3. Ability to provide excellent and professional customer service",not sure,
Administrative Legal Assistant,2025-08-08,https://jobright.ai/jobs/info/6897b0968c6d6b44267908a7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Monica, California, United States",WR Immigration,101-250,"Advice,Legal",$55000-$65000 /yr,"1. Bachelor’s degree with good academic record
2. Excellent attention to detail
3. Strong interpersonal and communication skills, especially relating to email communication in a professional work environment
4. Ability to implement and maintain organizational systems consistently
5. Demonstrated computer skills
...",not sure,
Compliance Advisory Specialist II,2025-08-08,https://jobright.ai/jobs/info/68983683faa4e875e824be46?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$94600-$107900 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in compliance testing, compliance monitoring, quality assurance, control review or audit.
3. At least 1 year of experience using Google Suite",no,
"Associate, Compliance Advisory Specialist I",2025-08-08,https://jobright.ai/jobs/info/68975a4073b3a600fe8976ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McLean, VA
New York, NY
Jericho, NY
Richmond, VA
Chicago, IL
Wilmington, DE
New Orleans, LA
Plano, TX",Capital One,10000+,"Banking,Credit Cards","$72,800-$83,100 /yr","1. High School Diploma, GED or equivalent certification
2. At least 1 year of Anti-Money Laundering (AML), or sanctions, or risk management, or international relations, or compliance experience",no,
Legal Administrative Assistant,2025-08-08,https://jobright.ai/jobs/info/68982fce5574fd6bc0c74fe8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Robins Kaplan LLP,501-1000,Legal,$32.15-$61.13 /hr,"1. High School Diploma required.
2. Demonstrated ability to regularly provide Best in Class Client Service
3. Strong administrative skills (organization, time-management, proofreading, accuracy, detail-oriented)
4. Superior level of integrity and confidentiality.
5. Proactive and strong attention to detail.
...",not sure,
Compliance Specialist,2025-08-08,https://jobright.ai/jobs/info/689756221b9e81727f198957?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Utah, United States
Kentucky, United States
South Carolina, United States
Colorado, United States
California, United States
Idaho, United States
North Carolina, United States
Virginia, United States
Washington, United States
Massachusetts, United States
Iowa, United States
Texas, United States
Illinois, United States
Alabama, United States
Florida, United States
Oregon, United States
Georgia, United States
Pennsylvania, United States
Minnesota, United States
Nebraska, United States
New York, United States",CopperPoint Insurance Companies,251-500,Insurance,$62K-$86K /yr,"1. Bachelor’s Degree and a minimum of 1-year previous experience in corporate compliance, legal, risk management, insurance compliance or internal audit environment preferred.
2. Corporate regulatory compliance experience is a strong plus.
3. Research skills to perform legal and compliance research using online insurance and legal resources.
4. Organizational skills to effectively and efficiently work with large volumes of documents and data.
5. Ability to analyze complex compliance issues, evaluate alternatives, and recommend creative solutions.
...",not sure,
