Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Commercial Litigation Associate Attorney,2025-09-11,https://jobright.ai/jobs/info/68c32a615adaee6c9bda7d0f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Lewis Brisbois,,,$110K-$165K /yr,"1. One (1) to five (5) years of experience in a growing real estate litigation practice, with a focus on landlord-tenant law.
2. Well-organized and capable of managing a large caseload with minimal supervision.
3. Strong writing skills.
4. Familiarity with motion practice and the rules of evidence.
5. Admission to the Washington Bar.",not sure,
HEAT Compliance Editor,2025-09-11,https://jobright.ai/jobs/info/68c328dc5adaee6c9bda7c30?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salt Lake City,UT,US",Utah Community Action,101-250,"Communities,Education",$18.80-$18.80 /hr,"1. High School Diploma or GED
2. MS Office Experience",not sure,
"Coordinator, Complaint & Appeals - Work From Home",2025-09-11,https://jobright.ai/jobs/info/68c3448c5adaee6c9bda8f64?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Harrisburg, PA",CVS Health,10000+,"Health Care,Medical",$18.50-$35.29 /hr,"1. 1 years experience in reading or researching benefit language in SPDs or COCs
2. Demonstrated ability to handle multiple assignments competently, accurately and efficiently.
3. Excellent verbal and written communication skills.
4. Computer navigation ability and ability to multitask.
5. Excellent customer service skills.
...",not sure,
Legal Assistant,2025-09-11,https://jobright.ai/jobs/info/68c325155001f8077bf61894?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, MN","Wagner Oehler, Ltd.",,,$23-$26 /hr,"1. Experience as a paralegal or legal assistant
2. Ability to prepare legal documents
3. Experience in filing motions
4. Coordination of law office activity
5. Conducting legal research
...",not sure,
Associate Attorney - Remote in Wharton,2025-09-11,https://jobright.ai/jobs/info/68c31f615001f8077bf615ce?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Wharton,"Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80000-$100000 /yr,"1. Admission to practice law in the state of Texas
2. Candidate must reside in or around Wharton
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
Associate Attorney - Remote in Galveston,2025-09-11,https://jobright.ai/jobs/info/68c31f5763829b0a8a4ffff6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Galveston,"Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80000-$100000 /yr,"1. Admission to practice law in the state of Texas
2. Candidate must reside in or around Galveston
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
Associate Attorney - Remote in Tallahassee,2025-09-11,https://jobright.ai/jobs/info/68c31f3f63829b0a8a4fffa4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tallahassee, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80000-$100000 /yr,"1. Admission to practice law in the state of Florida
2. Must live in the Florida panhandle
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
Charitable Activities Major Case Investigator,2025-09-11,https://jobright.ai/jobs/info/68c3678c80e77b1fa6fc8f02?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Toledo, OH",Ohio Attorney General's Office,1001-5000,,$28-$42 /hr,"1. 30 months training or 30 months experience as an investigator with a government agency or in law enforcement; must be able to provide own transportation.
2. Or completion of associate core program and 6 months experience as an investigator with a government agency or in law enforcement; must be able to provide own transportation.
3. Or 18 months experience as Charitable Activities Compliance Investigator, 26341AG; must be able to provide own transportation.
4. Or equivalent of Minimum Class Qualifications for employment noted above.
5. Job Skills: investigation, analyzation, critical thinking, interpreting data, verbal communication, and written communication",not sure,
Freight Claims Specialist,2025-09-11,https://jobright.ai/jobs/info/68c31ee25001f8077bf61459?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",CSX,10000+,"Freight Service,Public Transportation",,"1. Bachelor's Degree/4-year Degree
2. 1 or more years of experience in Business/Strategic Management, Sales/Account Management, Marketing, Accounting, Finance, Transportation, Logistics, Supply Chain, Operations or related major field
3. Excellent problem-solving and critical thinking capabilities
4. Ability to work and adjust to new systems and frequent changes
5. Ability to spot and identify trends and patterns in claim frequency
...",not sure,
Entry Level Paralegal - Garden City,2025-09-11,https://jobright.ai/jobs/info/68c31ed763829b0a8a4ffe7e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City,NY,US",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
"AmeriCorps Legal Assistant - Bath, NY (1 year term)",2025-09-11,https://jobright.ai/jobs/info/68c31eaf63829b0a8a4ffe0d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bath, New York, United States","Legal Assistance Of Western New York, Inc. (LawNY)",101-250,"Law Enforcement,Legal",$24000-$24000 /yr,"1. Members should have at least two years of college or equivalent experience.
2. Must live within commutable distance to the specified office.",not sure,
Automotive Title Clerk,2025-09-11,https://jobright.ai/jobs/info/68c31e385001f8077bf6125c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greeley, CO",Yoder Family of Companies,251-500,"Automotive,Communities",$21-$24.50 /hr,"1. High school diploma or equivalent is required.
2. 1 year of general office experience.
3. 1-3 years of automotive title experience.",not sure,
Compliance Specialist,2025-09-11,https://jobright.ai/jobs/info/68c395d680e77b1fa6fcab8b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",MCN Build,101-250,"Building Material,Consulting",$50K-$65K /yr,"1. Bachelor's degree in Engineering, Architecture, Construction Management, or a related field. Applicable experience may be substituted for the degree requirement.
2. Preferably 1 plus years of Compliance experience.
3. Strong organizational, analytical and problem-solving skills.
4. Effective presentation skills both to internal and external groups.
5. Well versed in excel and all MS Office Programs.
...",not sure,
Probate Attorney,2025-09-11,https://jobright.ai/jobs/info/68c3aafb6031587f8458d823?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Malman Law | Chicago Law Firm⚖️,11-50,,$70K-$75K /yr,"1. J.D. from an accredited law school and licensed (or pending licensure) to practice in Illinois.
2. 0–1 year of experience in probate, estate planning, or related legal field (law clerk or internship experience considered).
3. Strong organizational skills and attention to detail.
4. Excellent written and verbal communication.
5. Demonstrated commitment to client service and advocacy.",not sure,yes
Attorney II (65026419),2025-09-11,https://jobright.ai/jobs/info/68c319855001f8077bf6109b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",State of North Carolina,10000+,Government,"$88,119-$88,119 /yr","1. Licensed to practice law by the North Carolina State Bar
2. One year of professional legal experience
3. Experience effectively interpreting and applying laws, constitutional provisions, statutes, administrative regulations, court decisions, legal principles and other legal precedents.
4. Experience effectively analyzing issues in the case, facts, evidence, legal principles and legal instruments, and then expressing conclusions and arguments clearly and logically in oral and written form.
5. Experience effectively preparing an effective presentation of the client’s position through: the preparation of exhibits; a thorough review of case file; discussions with the client and witnesses; and discussions with the opposing counsel or party.
...",not sure,
Corporate Actions Analyst,2025-09-11,https://jobright.ai/jobs/info/68c317b85001f8077bf60dd3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL",The Depository Trust & Clearing Corporation (DTCC),1001-5000,"Finance,Financial Exchanges",,,not sure,
Attorney II (65004803 / 65004806),2025-09-11,https://jobright.ai/jobs/info/68c3179d5001f8077bf60dc7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",State of North Carolina,10000+,Government,"$92,127-$92,127 /yr","1. Licensed to practice law by the North Carolina State Bar
2. One year of professional legal experience
3. Experience effectively interpreting and applying laws, constitutional provisions, statutes, administrative regulations, court decisions, legal principles and other legal precedents.
4. Experience effectively analyzing issues in the case, facts, evidence, legal principles and legal instruments, and then expressing conclusions and arguments clearly and logically in oral and written form.
5. Knowledge of Medicaid and other public assistance law.
...",not sure,
Law Clerk I,2025-09-11,https://jobright.ai/jobs/info/68c317715001f8077bf60d9d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Leidos,10000+,"Computer,Government",$38.77-$38.77 /hr,"1. Requires Law degree, or currently attending an ABA-accredited law school, having completed at least one year of study or, an equivalent level of legal training or experience or an equivalent level of education may be substituted.
2. Requires sound working knowledge of federal and state court systems, legal research procedures, and legal research resources.
3. Thorough knowledge of legal research tools such as LEXIS and Westlaw.
4. Must have hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, and imaging.
5. Role also requires hands-on familiarity with ESI tools and knowledge of eDiscovery procedures and resources.
...",no,
Experienced Legal Assistant or Junior Paralegal,2025-09-11,https://jobright.ai/jobs/info/68c3125a5adaee6c9bda6d0b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA","GLP Attorneys, P.S., Inc.",101-250,Consulting,$22-$26 /hr,"1. A high school diploma is required; advanced education or a paralegal certification is preferred.
2. Experience working as a legal assistant or in a professional office setting is highly desired.
3. Proficient in Microsoft Office Suite (Word, Excel, Outlook).
4. Strong written communication skills and experience drafting professional correspondence.
5. Comfortable speaking with clients and healthcare providers over the phone and via email.
...",not sure,
Legal Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c3108a5adaee6c9bda6b6e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","The Hunt Law Group, LLC",11-50,,$50K-$90K /yr,"1. Strong verbal and written communication skills
2. Highly organized with document management experience
3. Comfortable Microsoft Office and case management software
4. Ability to multitask and work well under pressure",not sure,
