Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Escrow Specialist (Tax),2025-03-14,https://jobright.ai/jobs/info/67d4d0db89a51b99ae9cda16?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Guild Mortgage,5001-10000,"Consumer Lending,Lending",$20.27-$26.83 /hr,"1. High school diploma or equivalent required
2. A minimum of one year of experience in mortgage loan servicing required
3. Proficiency with Microsoft office and basic computer operation required
4. A general knowledge of mortgage banking processes, terminology, documents, etc.
5. A general knowledge of Federal and State mortgage regulations
...",not sure,
Legal Administrative Support,2025-03-14,https://jobright.ai/jobs/info/67d4d42b5ae3c603c236b318?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",State Farm,10000+,,$42818.75-$47000 /yr,"1. Strong customer service background
2. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
3. Strong written and oral communication skills (attention to detail, accuracy of data entry)
4. Accurate typing skills
5. Working knowledge of Microsoft Office Suite
...",no,
Legal Advocate - Apache Junction,2025-03-14,https://jobright.ai/jobs/info/67d4ca5c1f6c1b0f136bc424?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Apache Junction, AZ",A New Leaf,501-1000,"Health Care,Non Profit",$20-$20 /hr,"1. High School diploma or GED required.
2. 6-months experience working in legal/ courts systems or other relevant experience required.
3. Demonstrated knowledge of domestic abuse, sexual abuse, social services, community organizations, and the legal system.
4. Effective interviewing and crisis counseling skills
5. Class One Fingerprint Clearance Card
...",not sure,yes
Associate Attorney - Personal Injury Litigation (San Diego),2025-03-14,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fc37?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100K-$230K /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Chinese Bilingual Immigration Paralegal,2025-03-14,https://jobright.ai/jobs/info/67d4be03421e69bd171b8287?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA","Law Offices of Sabrina Li, P.C.",11-50,,$25-$30 /hr,"1. Minimum 1 year of solid immigration experience
2. Law and Legal Document Preparation skills
3. Strong written and verbal communication skills in English and Mandarin Chinese
4. Experience in legal research and writing
5. Excellent organizational and multitasking abilities
...",not sure,
"Senior Associate, Market/Client Risk Management",2025-03-14,https://jobright.ai/jobs/info/67cad5eab0d71ce13e0ca599?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",BNY,10000+,,$68000-$90000 /yr,"1. Bachelor’s degree preferably in finance or a related area, or the equivalent combination of education and experience is required.",not sure,
Compliance Specalist,2025-03-14,https://jobright.ai/jobs/info/67d4b9c40e2f8af3415a8792?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Signal Hill, CA",Associa,10000+,"Accounting,Communities",$20-$25 /hr,"1. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level.
2. Professional communication skills (phone, interpersonal, written, verbal, etc.).
3. Professional customer service skills.
4. Self-motivated, proactive, detail oriented and a team player.
5. Time management and time critical prioritization skills.",not sure,
Associate Counsel,2025-03-14,https://jobright.ai/jobs/info/67d4a1186d08d6042d02a774?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Horizon Media,1001-5000,"Advertising,Brand Marketing",$110000-$135000 /yr,"1. 1-2 years of experience working for a law firm or an in-house legal department of a corporation
2. Contract/transactional drafting experience focusing on general corporate contracts
3. Excellent verbal/written communication and interpersonal skills – interfacing with agency teams and client and vendor representatives
4. Excellent organizational skills
5. Ability to work in a fast-paced environment and balance and prioritize multiple assignments to ensure deadlines are met
...",not sure,
Asset Protection - Agent - Rack at 31st & 6th,2025-03-14,https://jobright.ai/jobs/info/67d538a5d613906c603938a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Nordstrom,10000+,"E-Commerce,Fashion",$24.30-$25.30 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
"Analyst, Legal Operations",2025-03-14,https://jobright.ai/jobs/info/67d4a1186d08d6042d02a779?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Elevate,1001-5000,"Consulting,Legal",$55000-$75000 /yr,"1. Minimum of 1 year experience running reporting and metrics for a team or department.
2. Strong data skills, using a variety of methods to analyze data.
3. Experience supporting strategic, technology, or operational improvements to a legal department or law firm.
4. Experience developing and using metrics and analytics as part of your solutions.
5. Understanding of common legal technologies, including matter management, eBilling, and contract management systems required.
...",not sure,
Paralegal and Contracts Administration Assistant,2025-03-14,https://jobright.ai/jobs/info/67d4c68b85b2c40ede9e631a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Clayco,1001-5000,Real Estate,$65K-$85K /yr,"1. Bachelors Degree is required.
2. 1-2 years paralegal experience preferably in construction or contract-related fields
3. Understanding of construction, material supplier subcontracts, AIA form contracts, and purchase orders.
4. Administrative experience required.
5. Motivated, hardworking, team player willing to learn new software and technology administration skills.
...",not sure,
Staff Attorney - Residential Real Estate Loan Investments,2025-03-14,https://jobright.ai/jobs/info/67d497e14bc87b9d22638820?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Neuberger Berman,1001-5000,"Banking,Business Development",$110K-$130K /yr,"1. Juris Doctorate
2. 1-2 years of experience as a lawyer
3. Basic knowledge of corporate law, including corporate governance, compliance, and regulatory requirements.
4. Experience in reviewing, drafting, and negotiating contracts and agreements.
5. Demonstrated ability to provide high-quality service and build strong relationships with clients.
...",not sure,
Entry Level Auto Claims Adjuster,2025-03-14,https://jobright.ai/jobs/info/67d49b190fb231c2e4d6feac?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chesapeake, VA",USAA,10000+,"Banking,Financial Services",$49840-$51840 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessments is required.",not sure,
Associate Attorney,2025-03-14,https://jobright.ai/jobs/info/67c526d78a13226abb8680a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL","Hall Booth Smith, P.C.",251-500,"Consulting,Legal",$115K-$150K /yr,"1. At least 1-3 years in insurance defense.
2. Active member in good standing of the Florida Bar.",not sure,
Legal Assistant,2025-03-14,https://jobright.ai/jobs/info/67d497e14bc87b9d226387fb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Cboe Global Markets,1001-5000,"Banking,Finance",$55250-$68250 /yr,"1. Highly detail-oriented
2. Highly organized
3. Ability to manage competing priorities and a diverse set of responsibilities
4. Strong communication skills and ability to effectively communicate with individuals at all levels of the organization",not sure,
Associate Regulatory Affairs Specialist,2025-03-14,https://jobright.ai/jobs/info/67d4a55e371121a2aec7d330?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Minneapolis, MN
Minneapolis, Minnesota, United States of America",Medtronic,10000+,"Artificial Intelligence (AI),Biotechnology",$56800-$85200 /yr,1. Bachelor's degree required with 0 years of regulatory affairs or related experience,not sure,yes
Prop Claims Spec Field I,2025-03-14,https://jobright.ai/jobs/info/67d4952c0330d3bb54bb8fff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Mercury Insurance,1001-5000,Insurance,$61864-$108197 /yr,"1. Valid driver’s license is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Have prior experience using estimating software like Xactimate.
5. Experience in a related field: property claims experience, customer service environment, construction, restoration, mitigation
...",not sure,
Judiciary Clerk 3 Classified,2025-03-14,https://jobright.ai/jobs/info/67d4a4741466acc8ad8ea8ca?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$44326.42-$67134.41 /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
2. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute or must have otherwise demonstrated this competency as detailed below.
3. The appointing authority administered examination is waived for the following applicants who have been deemed to possess keyboarding skills at the Judiciary standard of 25 words per minute: All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary.
4. Judiciary staff that have permanent status in a career service title requiring a keyboarding, typing or stenography test.
5. Judiciary staff in unclassified titles requiring a keyboarding, typing or stenography test.
...",no,
Judiciary Clerk 3 (multiple divisions),2025-03-14,https://jobright.ai/jobs/info/67d4a4741466acc8ad8ea856?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hackensack, NJ",New Jersey Courts,5001-10000,"Government,Legal",$44326.42-$67134.41 /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
2. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute, or must have otherwise demonstrated this competency as detailed below.
3. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
4. The selected candidate must be able to frequently lift and carry supplies weighing from 30 to 50 pounds and, occasionally, materials weighing up to 75 pounds.
5. Appointee will be required to possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
...",no,
