Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant,2025-04-30,https://jobright.ai/jobs/info/6811f2be5885cfb4c4843441?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$21-$22 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Court Procedures and Docketing Clerk,2025-04-29,https://jobright.ai/jobs/info/6806d4c25fb71731760ec642?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Santa Monica, CA
San Francisco Bay Area
Redwood City, CA",Goodwin,1001-5000,"Intellectual Property,Law Enforcement",$48000-$72000 /yr,"1. Quality experience obtained during internships may account for the required experience.
2. Candidates should have a working knowledge of federal and state court rules, courts’ structures, procedural legal research, litigation support and MS Office experience.
3. Must possess a professional demeanor, superior oral and written communication skills, strong client service skills, and the ability to work in a fast-paced professional environment.",not sure,
Legal Admin,2025-04-29,https://jobright.ai/jobs/info/6811aab98874d6fe26a82fb0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$22-$25 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment.
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)",not sure,
Warehouse Vendor Compliance Auditor,2025-04-29,https://jobright.ai/jobs/info/6811aab98874d6fe26a82fbc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Henderson, CO
Greater Indianapolis
Clackamas, OR","Capstone Logistics, LLC",10000+,Logistics,$18-$18 /hr,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
Legal Assistant,2025-04-29,https://jobright.ai/jobs/info/68119a4632848597674e24ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brentwood, TN
Troy, MI
Duluth, GA
Little Rock, AR","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Litigation and Trial Paralegal,2025-04-29,https://jobright.ai/jobs/info/68119a4632848597674e2357?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Stamford, CT",Chaffin Luhana LLP,11-50,"Law Enforcement,Legal",$55000-$65000 /yr,"1. Eager to learn, fully embraces technology (we are AI and data driven), extremely organized and efficient and willing to self-reflect and grow
2. Eagle-eye attention to detail and exceptional organizational prowess
3. Communication skills that will blow us away both verbally and in writing
4. Tech-savvy proficiency with legal software and MS Office applications
5. Genuine compassion that resonates with clients facing challenging circumstances
...",not sure,
Warehouse Vendor Compliance Auditor,2025-04-29,https://jobright.ai/jobs/info/681198227a67092eeb32aafa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seymour, IN","Capstone Logistics, LLC",10000+,Logistics,$16-$16 /hr,"1. Observe the quality of loads on arrival
2. Review loads for violations
3. Identify and document root causes through tablet procedures
4. Communicate violations by gathering up to 30 photographs using multiple angles if necessary
5. Validate information prior to reporting violations",not sure,
Legal Assistant,2025-04-29,https://jobright.ai/jobs/info/681195c99c15cdaeff035ee1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hebron, KY","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$18-$19 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Private Equity Transactions Assistant,2025-04-29,https://jobright.ai/jobs/info/68118e2bc296d359eccc9b8c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",DLA Piper,5001-10000,"Advice,Law Enforcement",$30.39-$39.50 /hr,"1. High School Diploma or GED.
2. 1 year of demonstrated success working in a fast-paced environment.
3. Demonstrated basic level of proficiency in Word, Excel, Outlook, and database experience.
4. Office experience in a law firm environment supporting paralegals and/or attorneys preferred.
5. Strong communication and interpersonal skills required to interact with paralegals, attorneys, and clients on a regular basis.
...",no,
Regulatory Affairs Specialist I,2025-04-29,https://jobright.ai/jobs/info/681184c777535f12a250fe52?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",Abbott,10000+,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Bachelor’s Degree or an equivalent combination of education and work experience
2. Ability to work in a highly matrixed and geographically diverse business environment.
3. Ability to work within a team and as an individual contributor in a fast-paced, changing environment. Ability to leverage, manage and/or engage others to accomplish projects.
4. Strong verbal and written communications with ability to effectively communicate at multiple levels in the organization.
5. Strong organizational and follow-up skills, as well as attention to detail.
...",not sure,
"Contract Specialist, Music Business & Legal Affairs",2025-04-29,https://jobright.ai/jobs/info/681178c616148ff12551aa8d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,"Animation,Film",$62000-$75000 /yr,"1. 1+ years experience in a professional role requiring strong analytic and organizational skills and careful attention to detail, as well as a Bachelor’s Degree; OR (2) a Juris Doctorate Degree
2. Superior communication, interpersonal, drafting, analytical and organizational skills
3. Self-starter, high level of motivation, ability to work independently
4. Excellent written and verbal skills
5. Proficient in Outlook Calendar, Contacts
...",not sure,
Trust & Safety New Associate - Bilingual English/Korean,2025-04-29,https://jobright.ai/jobs/info/6811756beb6a7a9dbe1735b8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Accenture,10000+,"Business Information Systems,Construction",$26.40-$31.90 /hr,"1. Minimum 1 year of customer service experience
2. Proficiency in Korean
3. Strong coping, emotional resilience, and stress-management skills
4. Excellent comprehension, communication, and English skills
5. Ability to perform duties objectively, devoid of inherent biases or personal beliefs, in the best interest of client policies
...",no,
Private Equity Transactions Assistant,2025-04-29,https://jobright.ai/jobs/info/68118e2bc296d359eccc9cde?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",DLA Piper,5001-10000,"Advice,Law Enforcement",$30-$39 /hr,"1. High School Diploma or GED.
2. 1 year of demonstrated success working in a fast-paced environment.
3. Demonstrated basic level of proficiency in Word, Excel, Outlook, and database experience.
4. Strong communication and interpersonal skills required to interact with paralegals, attorneys, and clients on a regular basis.
5. Excellent organizational and attention-to-detail skills necessary to manage volumes of documents, binders, letter, charts, etc.
...",no,
BSA/AML Compliance Delivery Analyst,2025-04-29,https://jobright.ai/jobs/info/68116f0a588b9a57614f3e41?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
El Paso, TX
San Dimas, CA",ADP,10000+,"Bookkeeping and Payroll,Consulting",$39K-$79K /yr,"1. Bachelor's Degree or its equivalent in education and experience with a Major Area of Concentration in Business, finance, customer service, compliance
2. 1 - 3 Years of Directly Related Experience
3. 1-3 years Experience with compliance related areas to include Card process and processing, money transmitter licensing and AML compliance requirements
4. Self-starter and independent
5. Strong analytical skills
...",not sure,
Tenant Organizer (Law Project),2025-04-29,https://jobright.ai/jobs/info/6812433915e83f3e1798e798?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Goddard Riverside,501-1000,"Assisted Living,Communities",$57680-$82238 /yr,"1. Demonstrated commitment to social justice work.
2. College degree in related area.
3. Ability to manage workload comprising building-wide organizing, and participation in campaigns/coalitions and some casework.
4. Strong writing and research skills.
5. To perform this job successfully, an individual should be comfortable operating Microsoft Office programs, especially Outlook, Word and Excel.",not sure,
Litigation Event Docketing Clerk,2025-04-29,https://jobright.ai/jobs/info/67f5b6191ca62aaac2ce9d92?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
DC-Baltimore Area
Redwood City, CA
Boston, MA
Santa Monica, CA
San Francisco Bay Area
Philadelphia, PA
NYC Metro Area
Los Angeles, CA",Goodwin,1001-5000,"Intellectual Property,Law Enforcement",$48000-$72000 /yr,"1. Bachelor’s Degree required
2. 0-3 years of relevant experience in the law firm setting
3. Possess a professional demeanor, superior oral and written communication skills, strong client service skills, superior attention to detail, and the ability to work in a fast-paced professional environment
4. MS Office experience",not sure,yes
"Associate, Corporate Actions",2025-04-29,https://jobright.ai/jobs/info/68116a5fe571778c6d728ca1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Chicago - 125 S Franklin",OCC,1001-5000,"Finance,Financial Services",$52600-$69100 /yr,"1. Basic knowledge of the financial industry
2. Basic knowledge of corporate actions
3. Ability to work with internal and external contacts to obtain and clarify information
4. Ability to understand and succinctly describe complex financial events in writing
5. Strong writing skills and proof reading skills
...",no,
Compliance & Privacy Coordinator,2025-04-29,https://jobright.ai/jobs/info/68116a5fe571778c6d728c9d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Montebello, CA",AltaMed Health Services,1001-5000,"Fitness,Health Care",$25-$29.32 /hr,"1. High school diploma or equivalent required.
2. Minimum 1-3 years of experience required.",not sure,
Legal Administrative Support,2025-04-29,https://jobright.ai/jobs/info/681167b2234a284efa60667b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Lauderdale, FL",State Farm,10000+,,$42818.75-$48000 /yr,"1. Previous Experience required
2. Office environment experience
3. Strong customer service background
4. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
5. Strong written and oral communication skills (attention to detail, accuracy of data entry)
...",no,
