Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Post-Closing Associate,2025-05-16,https://jobright.ai/jobs/info/6827c8fc39238a166cfa84e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Hometap,,Financial Services,$50000-$60000 /yr,"1. Detail-oriented and highly organized
2. Exceptional communication skills
3. Customer service orientation
4. Strong problem-solver
5. Ability to work collaboratively in a high volume, fast-paced environment
...",not sure,
Assistant,2025-05-16,https://jobright.ai/jobs/info/682022b3379642f5903b4f26?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Foley & Lardner LLP,1001-5000,"Association,Business Development",$55100-$125500 /yr,"1. High School Diploma or GED required
2. Proficient in the use of Microsoft Word, Outlook, PowerPoint and Excel
3. Prior experience working in a legal setting",not sure,
Compliance Surveillance Analyst,2025-05-16,https://jobright.ai/jobs/info/67edd5a39a492362f8a37b56?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,AlphaSense,1001-5000,"Analytics,Artificial Intelligence (AI)",$57000-$62700 /yr,"1. Acute attention to detail and strong reading comprehension with proofreading, drafting, and investigative/research experience.
2. Ability to effectively prioritize tasks, manage time, and remain highly organized while working independently.
3. Thrives in a dynamic, fast-paced environment, with the ability to adapt quickly to changing priorities and contribute to innovative solutions that support Tegus’ business needs.
4. Serve as the first human layer of review for expert call transcripts to detect and resolve instances of material nonpublic and confidential information in accordance with internal protocols, applicable laws/regulations, and industry standards.
5. Complete due diligence review of each call, document any violations comprehensively, and escalate non-compliance with Tegus sourcing guidelines as necessary.
...",not sure,
Associate Attorney,2025-05-16,https://jobright.ai/jobs/info/6827bd829017e4467652a34c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Iselin, NJ
New York, NY","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$100000-$115000 /yr,"1. J.D. degree, licensed in New York and in good standing with the New York Bar.
2. Minimum one year motion practice experience
3. Knowledge of New York Mortgage Foreclosure Law
4. Effectively manage time and priorities
5. Keep confidences
...",no,
Outside Property Claim Rep Trainee,2025-05-16,https://jobright.ai/jobs/info/6827aff95fcb8290bae027e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
AR - Fayetteville
AR - Little Rock",Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
Compliance Inspector,2025-05-16,https://jobright.ai/jobs/info/6827af3dca8201c4c21bf085?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Banning, CA",FirstService Residential,10000+,"Property Management,Real Estate",$18-$19 /hr,"1. High School Graduate level skills in math, writing, and communications.
2. Fluency with office procedures, business communications via speech, letters, and email.
3. Able to prepare, analyze, and operate within approved budget limits and follow established maintenance industry standards and requirements.
4. Knowledge and ability to perform property inspections utilizing accepted and safe practices.
5. Able to use a digital camera, Microsoft Word, Microsoft Excel, Microsoft Outlook, and an internet browser such as Google Chrome or Mozilla Firefox.
...",not sure,
Inside Claim Representative - Equipment Breakdown,2025-05-16,https://jobright.ai/jobs/info/6827a32e81a88fc522c6ad2c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,CT - Hartford,Travelers,10000+,"Auto Insurance,Insurance",$62200-$102600 /yr,"1. High School Diploma or GED required.
2. A minimum of one year claim handling experience required.",not sure,
Licensing & Regulatory Compliance Specialist,2025-05-16,https://jobright.ai/jobs/info/6827a32e81a88fc522c6ade7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Grandview, MO
Shawnee, KS
Olathe, KS
Leawood, KS
Kansas City, MO
Kansas City, KS
Raytown, MO
Lawrence, KS",Humana,10000+,"Health Care,Health Insurance",$58700-$70400 /yr,"1. Bachelor’s Degree, JD Degree preferred or equivalent work experience within the field
2. Comprehensive knowledge of all Microsoft Office applications, including Word, Excel and PowerPoint
3. Proven analytical skills and creative thinker
4. Demonstrated ability to respond effectively as issues arise
5. Strong written and oral communication skills
...",not sure,
Revenue Crimes Specialist Trainee,2025-05-16,https://jobright.ai/jobs/info/66c90dfaa690e3a712e6a830?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Syracuse, NY
Hauppauge, NY",New York State Department of Taxation and Finance,1001-5000,,$54K-$85K /yr,"1. Bachelor's degree; OR
2. Associates degree AND two years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree AND one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree AND three years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. Candidates must submit to a complete background check including: credit, criminal history, tax compliance, and other relevant issues.
...",no,
"Litigation Assistant, Florida Regional Office",2025-05-16,https://jobright.ai/jobs/info/6827a28f704757f36c8888fd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tallahassee, FL
Tallahassee, Florida",Earthjustice,251-500,Non Profit,$63100-$70100 /yr,"1. Bachelor’s degree or equivalent experience.
2. 0-2 years of relevant experience.
3. Interest in and knowledge of environmental, social justice, or public interest issues relevant to Earthjustice’s mission.
4. Demonstrated awareness and sensitivity to the needs and concerns of individuals from diverse cultures, backgrounds, and orientations.
5. Commitment to the creation of a diverse, equitable, and inclusive work culture that encourages and celebrates differences.
...",not sure,yes
Paralegal - Litigation Support,2025-05-16,https://jobright.ai/jobs/info/68279cfa920c8f79db1fd4a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Leidos,10000+,"Computer,Government",$24.29-$24.29 /hr,"1. Requires paralegal certificate, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. At least one year of litigation paralegal experience or project experience experience required.
3. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum.
4. Must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Attorney - Legal Connect,2025-05-16,https://jobright.ai/jobs/info/68279a99e524e4efc0e1ce1c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,ComPsych,501-1000,,$50000-$50000 /yr,"1. Must be a licensed attorney
2. JD Required
3. Must have general knowledge of the various legal issues that affect everyday lives
4. Motivated self-starter with exceptional communication skills and a strong focus on customer service
5. Quick thinking, high energy, positive, and professional, with demonstrated multi-tasking and critical thinking skills
...",not sure,
Compliance Analyst,2025-05-16,https://jobright.ai/jobs/info/68279a99e524e4efc0e1cd42?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,COMPLY,251-500,"Business Development,Compliance",$60000-$70000 /yr,"1. Skilled in problem solving and analytical thinking.
2. Ability to multitask in performing complex responsibilities across multiple projects.
3. Excellent interpersonal skills, including the ability to manage relationships with stakeholders at all levels.
4. Proficient in Microsoft Office Suite (e.g., Excel, Word, Outlook) and ideally Salesforce.
5. Ability to work effectively and flexibly within a client service-oriented, collaborative environment.
...",no,
"Senior Claims Specialist - Auto Bodily Injury (Charlotte, NC)",2025-05-16,https://jobright.ai/jobs/info/68279a99e524e4efc0e1cec3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Utica National Insurance Group,1001-5000,,$72000-$91000 /yr,"1. 4-year degree or equivalent experience
2. 1-2 years as Claims Specialist handling auto bodily injury or 3-4 years adjusting experience
3. Required to obtain your license(s) as an adjuster in the state(s) in which you are assigned to adjust claims
4. Strong analytical skills
5. Attention to detail
...",not sure,
Contract Administrator,2025-05-16,https://jobright.ai/jobs/info/682796ddba9e73b7d0061873?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Atlas,1001-5000,"Construction,Consulting",$30-$50 /hr,"1. Bachelor's or Master’s degree in a relevant discipline such as Architecture, Engineering, Business, or a Legal field is required.
2. Junior Level (0-5 years): Up to 5 years of experience in contract administration, document control, or a related administrative role, ideally in construction or a project-based environment.
3. Mid-Level (5-10 years): 5 to 10 years of experience in the administration of commercial and/or government contracts, with a focus on document management, procurement, and compliance.
4. Senior Level (15+ years): 15+ years of experience in contract administration with a deep understanding of complex contract management, document control, and regulatory compliance, preferably in large-scale construction or government projects.",not sure,yes
Assistant Corporation Counsel I - Building and License Enforcement Division,2025-05-16,https://jobright.ai/jobs/info/67ca8c1742756b1d6183618d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$75828-$126336 /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission
3. demonstrated academic achievement
4. strong research and writing skills
5. excellent analytical skills
...",not sure,
Assistant Corporation Counsel III - Constitutional & Commercial Litigation Division,2025-05-16,https://jobright.ai/jobs/info/68279322dc64a0eff5963ad5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$83208-$145200 /yr,"1. At least one (1) year of litigation experience in state or federal court in one or more of the following areas: drafting substantive motions, arguing substantive motions in court, assisting in jury or bench trials, taking or defending depositions, or clerking for a state or federal court judge
2. Superior academic achievement as shown by measures such as grade point average, class rank, honors, or participation in at least one of the following activities in law school: law review, law journal, moot court, or judicial externship or internship
3. Ability to research and analyze complex issues
4. Ability to persuasively articulate factual and legal arguments both in writing and orally
5. Experience negotiating settlements or drafting settlement agreements
...",not sure,
