Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Employment Law Attorney (DAG),2025-06-13,https://jobright.ai/jobs/info/684c951cba4db2b772023fee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$8588-$11676 /mon,"1. Active member in good standing of the California State Bar
2. Excellent legal research skills
3. Ability to interview witnesses and examine both percipient and expert witnesses at depositions, hearings, and trials
4. Effective written advocacy skills in preparing briefs, presenting testimony, and advocating at hearings before administrative bodies, trial courts, and appellate courts
5. Ability to learn and competently navigate litigation and document management software
...",not sure,yes
Administrative Clerk – Law Department,2025-06-13,https://jobright.ai/jobs/info/684c951cba4db2b772024058?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dayton, OH",City of Kettering,51-100,"Communities,Government",$43867-$63086 /yr,"1. Strong administrative, organizational, and communication skills (oral and written).
2. Proficiency in Microsoft Office (Word, Excel, Access), Adobe Acrobat, and other office software.
3. Knowledge of legal principles, office procedures, and terminology.
4. Ability to draft correspondence and other documents with accuracy.
5. Excellent customer service and interpersonal skills to interact with staff and the public.
...",not sure,
Background Investigation Analyst (Tier 1),2025-06-13,https://jobright.ai/jobs/info/684c6f385dd6f7e50e05254a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boyers, PA",Maximus,10000+,"Business Process Automation (BPA),Consulting",$18.51-$18.51 /hr,"1. High School diploma or equivalent with 0-1 years of experience
2. Active Secret clearance preferred
3. High School diploma or equivalent with 1+ years experience
4. Ability to commute daily on-site to Boyers, PA
5. Basic computer operations skills
...",no,yes
Administrative Analyst (Paralegal Experience Preferred),2025-06-13,https://jobright.ai/jobs/info/684c6485a1a3db3ede4b106a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Annapolis, MD",J.S. Held LLC,1001-5000,"Construction,Consulting",$30-$30 /hr,"1. Previous experience in office administration or other related fields; preferably supporting senior management in large organizations
2. Ability to prioritize and multitask
3. Excellent written and verbal communication skills
4. Strong attention to detail
5. Strong organizational skills
...",not sure,
Legal Assistant,2025-06-13,https://jobright.ai/jobs/info/684c599cebca5934bd445148?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,O'Hagan Meyer,101-250,"Legal,Professional Services",$50K-$65K /yr,"1. minimum of 1-4+ year of experience
2. familiar with Labor Employment and Medical Malpractice fields of Law
3. very strong understanding of State and Federal court rules and procedures
4. excellent computer skills with knowledge of Outlook, Excel and Word
5. experience with Adobe Acrobat
...",not sure,
Cash & Trade Processing Associate Analyst 2 - B10 - Hybrid (Buffalo),2025-06-13,https://jobright.ai/jobs/info/684c599cebca5934bd4450ff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Getzville, NY",Citi,10000+,"Banking,Finance",$55K-$68K /yr,"1. Analytical and deductive reasoning skills
2. Ability to work in high-volume, high pressure processing environment
3. Ability to multi-task and prioritize
4. Strong verbal and written communication
5. Related experience in funds transfer and/or sanction screening
...",not sure,
Remote Litigation Attorney (ID# 4282),2025-06-13,https://jobright.ai/jobs/info/684c513ec218193537ccbc14?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Cincinnati, OH
Denver, CO
Boston, MA
Washington, DC
Indianapolis, IN
United States
Houston, TX
Atlanta, GA
Charlotte, NC
NYC Metro Area
Nashville, TN
Chicago, IL
Miami, FL",On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Remote Staff Attorney (ID# 4282),2025-06-13,https://jobright.ai/jobs/info/684c513ec218193537ccbbe4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Senior Associate Attorney - 100% Remote (ID# 4282),2025-06-13,https://jobright.ai/jobs/info/684c513ec218193537ccbc12?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Remote Senior Attorney (ID# 4282),2025-06-13,https://jobright.ai/jobs/info/684c4cded3c8a5c7e1257b1c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Litigation Associate - 100% Remote (ID# 4282),2025-06-13,https://jobright.ai/jobs/info/684c4a66198fc556b224c3b7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Associate Attorney Family Law: California Bay Area,2025-06-13,https://jobright.ai/jobs/info/684c416bb0c5971b548ac967?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
California, United States
San Francisco Bay Area",Modern Family Law,51-100,Legal,$120000-$185440 /yr,"1. Active admission to the California State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
Associate Attorney,2025-06-13,https://jobright.ai/jobs/info/684c3b1d59e311bd0701a9f8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Phillips Spallas & Angstadt LLP,51-100,"Law Enforcement,Legal",$130K-$185K /yr,"1. licensed California attorney
2. State Bar of California",not sure,
Know Your Client (KYC) Case Manager - Associate,2025-06-13,https://jobright.ai/jobs/info/684c36874fb6794d4c3dc7ae?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$48000-$68800 /yr,"1. Moderate industry experience in AML/KYC and understanding of Investment Banking products
2. Excellent written and verbal communications skills
3. Attention to detail, strong analytical and problem-solving skills
4. Previous experience working with near and offshore stakeholders
5. Proficient with MS Office applications and strong in Excel
...",not sure,
Know Your Client (KYC) Case Manager - Associate,2025-06-13,https://jobright.ai/jobs/info/684c36874fb6794d4c3dc7c9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, 1 Columbus Circle",Deutsche Bank,10000+,"Banking,Finance",$54000-$77400 /yr,"1. Prior experience in handling Know Your Client (KYC) operations
2. Basic understanding of markets, corporate, and wholesale banking products
3. Excellent interpersonal skills to manage relationships with internal teams and clients, acting as the main point of contact for KYC matters and resolving issues through effective communication
4. Ability to analyze client information and documentation critically, identify potential risks and 'red flags,' and escalate issues appropriately
5. Ability to interpret regulatory guidelines and assess risk scores
...",not sure,
Compliance Specialist,2025-06-13,https://jobright.ai/jobs/info/684c361bbd94b4e18ddd4d19?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA",HdL Companies,101-250,"Consulting,Financial Services",$18-$20 /hr,"1. Manage a large volume of inbound and outbound calls in a timely manner.
2. Follow standard operating procedures.
3. Research inquiries and provide solutions.
4. Keep the pipeline full and work to improve the process.
5. Timely and accurately record work and results.
...",not sure,
Asset Protection Specialist,2025-06-13,https://jobright.ai/jobs/info/684c361bbd94b4e18ddd4d04?utm_source=1100&utm_campaign=Legal and Compliance,On Site,San Francisco Bay Area,Macy's,10000+,"Consumer Goods,Fashion",$18-$27 /hr,"1. High School diploma or equivalent
2. 1-3 years of Macy’s Asset Protection Detective experience required, including knowledge of Macy’s Asset Protection and Investigation programs
3. Ability to conduct external apprehensions while adhering to company policies and legal guidelines
4. Strong written communication skills to prepare clear, detailed, and accurate investigative reports
5. Upholds the highest integrity and professional standards while handling sensitive and proprietary information
...",not sure,
Employment Attorneys,2025-06-13,https://jobright.ai/jobs/info/682fc30a2200b5417db45845?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Bernardino, CA
Riverside, CA
Carlsbad, CA
San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100000-$275000 /yr,"1. Candidates must have exceptional personal interaction skills.
2. Candidates must have an excellent academic background.
3. Candidates must have proven skills in writing, analysis, and research.
4. Candidates must be self-starters with the ability to thrive in a fast-paced litigation environment.
5. A commitment to superior client service is essential.
...",not sure,
