Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Pre-suit Personal Injury Associate Attorney,2025-09-16,https://jobright.ai/jobs/info/68c9db9384fc1901fd41a17f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boynton Beach, FL",Frankl Kominsky Injury Lawyers,11-50,,$70K-$135K /yr,"1. Empathic
2. Experienced personal injury attorney
3. Minimum of 1 year of successful personal injury case experience
4. Authentic passion for helping people",not sure,
Legal Assistant,2025-09-16,https://jobright.ai/jobs/info/68c9db5284fc1901fd41a0d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salt Lake City, UT",Children's Miracle Network Hospitals,101-250,"Association,Health Care",$22-$29 /hr,"1. Knowledge of legal terminology
2. Strong collaboration skills
3. Organizational skills
4. Attention to detail
5. Discretion
...",not sure,
Post Funding Document Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c9db0984fc1901fd419ffe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Maryville, TN","Vanderbilt Mortgage and Finance, Inc",1001-5000,"Financial Services,Lending",$19-$21 /hr,"1. High School diploma or equivalent required.
2. Minimum of 1 year of experience required, 2 years preferred.
3. Basic computer skills with ability to type at least 25 wpm.
4. Ability to communicate effectively and efficiently via phone, email, and person to person.
5. Capability of gathering facts accurately, analyzing causes, evaluating alternate solutions, and arriving at sound conclusions on action to be taken.
...",not sure,
Litigation Associate Attorney,2025-09-16,https://jobright.ai/jobs/info/68c9da0f84fc1901fd419d5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,"Sinel & Olesen, PLLC",11-50,,$110K-$120K /yr,"1. JD from accredited law school
2. 1-3 years litigation experience (at least a 2024 law graduate)
3. Admitted to the NY State Bar to practice law in New York
4. Strong research, writing, organization, and advocacy skills
5. Litigation experience and trial experience are both a plus",not sure,
Legal Assistant,2025-09-16,https://jobright.ai/jobs/info/68c9d9f984fc1901fd419d1d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cedar Grove, NJ","O'Toole Scrivo, LLC",51-100,"Law Enforcement,Legal",$65K-$75K /yr,"1. Previous experience as a Legal Assistant in a law firm or legal department
2. Strong knowledge of legal terminology, procedures, and documentation
3. Proficiency in MS Office suite, with advanced skills in Word, Excel, PowerPoint, and Outlook
4. Excellent organizational and time management abilities
5. Exceptional attention to detail and accuracy
...",not sure,
Asset Protection - Agent - Fashion Mall at Keystone,2025-09-16,https://jobright.ai/jobs/info/68c9d8cf84fc1901fd419b81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",Nordstrom,10000+,"E-Commerce,Fashion",$23.40-$24.35 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Enterprise Testing Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9d89784fc1901fd419b07?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
PA - Pittsburgh
OH - Cleveland
OH - Miamisburg (45342)
AL - Birmingham",PNC,10000+,"Banking,Finance",$18-$69000 /yr,"1. Successful candidates must demonstrate appropriate knowledge, skills, and abilities for a role.
2. Roles at this level typically require a university / college degree with < 1 year of professional experience and/or successful completion of a formal development program.
3. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered.
4. Bachelors",no,
"Property Adjuster - Inside - Hybrid - Dallas/Fort Worth, TX",2025-09-16,https://jobright.ai/jobs/info/68c9d67495f5211cd2cf50a5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX",Allstate,10000+,"Banking,Finance",$22.84-$40.27 /hr,"1. 1+ years of previous customer service experience required.
2. Ability to assess property damages and accurately determine claim coverage.
3. Excellent negotiation and communication skills to interact with customers and stakeholders remotely.
4. Ability to work independently and manage time efficiently in a virtual work environment.
5. Detail-oriented and organized, with a focus on delivering high-quality and efficient claim resolutions.
...",no,
Real Estate Associate Attorney,2025-09-16,https://jobright.ai/jobs/info/68ca6d8b5f9f0336447dda75?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Smith Gambrell Russell,501-1000,Law Enforcement,$200000-$210000 /yr,"1. J.D. from an ABA-accredited law school with excellent academic credentials.
2. 1-3 years of real estate experience (residential and/or commercial), preferably with some level of cooperative/condominium experience (but not required).
3. Good organizational and writing skills
4. Status as an active member in good standing of the state bar in which the attorney resides.
5. Excellent organizational and time management skills, capable of overseeing multiple client matters, deadlines, and shifting priorities effectively.",not sure,
Associate Attorney,2025-09-16,https://jobright.ai/jobs/info/68c9d13aa0c52d598ea3bb9a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Woods Lonergan PLLC,1-10,"Advice,Consulting",$85K-$115K /yr,"1. Juris Doctor from an accredited law school
2. Member in good standing of the Bar of the State of New York
3. Some experience with commercial, real estate, corporate, and/or complex litigation
4. Newly admitted to the NY Bar or admitted up to 2 years
5. Clear writing, research, analytical and verbal communication skills
...",not sure,yes
"Coordinator, Digital Operations & Anti-Piracy",2025-09-16,https://jobright.ai/jobs/info/68c9ceed95f5211cd2cf4abd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",A+E Global Media,1001-5000,"Digital Media,Media and Entertainment",$29-$32 /hr,"1. 1–3 years of media experience, ideally with exposure to rights management, legal, or compliance workflows
2. Strong attention to detail with the discipline to ensure accuracy in all deliverables
3. Understands that there are financial and legal implications of errors in rights and anti-piracy work and approaches tasks with care and accountability
4. Proactive in asking questions, escalating concerns, and seeking clarity to ensure issues are resolved before they create risk
5. Highly organized and process-driven, with the ability to manage sensitive workflows under tight deadlines
...",not sure,
Regulatory Risk Liaison Manager,2025-09-16,https://jobright.ai/jobs/info/68c9ce2d95f5211cd2cf495f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Nomura,10000+,"Banking,Finance",$90K-$100K /yr,"1. Masters, in either Finance, Economics, Engineering or Business
2. At least 1-3 years of risk management experience
3. Strong Analytical skills.
4. Excellent communication skills both written/verbal must.
5. Understanding of financial products.
...",not sure,
Associate Attorney,2025-09-16,https://jobright.ai/jobs/info/68c9c78995f5211cd2cf4406?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Riverside, CA",HUNSBERGER DUNN LLP,1-10,,$100K-$130K /yr,"1. Juris Doctor from an accredited law school and licensed in California.
2. Strong legal research, writing, and drafting skills with excellent attention to detail.
3. Confident oral advocacy skills and the ability to appear in court.
4. Strong organizational and case management abilities, able to prioritize deadlines in a fast-paced environment.
5. Excellent interpersonal and communication skills, with a client-focused mindset.
...",not sure,
Pre-Litigation Attorney - Personal Injury,2025-09-16,https://jobright.ai/jobs/info/68c9c15ca0c52d598ea3aed7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",The Wilhite Law Firm,1-10,Law Enforcement,$90K-$110K /yr,"1. Entry-level attorney into the practice of personal injury law, including auto collisions, premises liability, and general negligence cases.
2. Must hold an active license to practice law in Colorado.",not sure,
Staff Attorney,2025-09-16,https://jobright.ai/jobs/info/68c9c0e7f9c6ff7aedf1d40d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Houston, TX",CAIR-Houston,1-10,,$75000-$93000 /yr,"1. Law degree from an American Bar Association accredited school
2. Admission to the Texas State Bar
3. 1-3+ years of experience representing clients in areas such as civil rights, employment law, and religious discrimination
4. Strong legal research and writing skills
5. Strong oral and written communication skills, including public speaking experience
...",not sure,
Legal Assistant,2025-09-16,https://jobright.ai/jobs/info/68c9bf4595f5211cd2cf3915?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
NJ - Marlton
NJ - Morristown",Travelers,10000+,"Auto Insurance,Insurance","$51,100-$84,400 /yr","1. High School Diploma or its equivalent.
2. Strong written and oral communication skills.
3. Strong interpersonal skills to communicate with court personnel, other attorneys and their staff, clients, witnesses and outside vendors.
4. Highly proficient in MS Word, MS Outlook, Excel and Powerpoint.
5. Highly proficient with the usage of a case management system and other software applications.
...",not sure,
