Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Facility Compliance Consultant I,2025-09-22,https://jobright.ai/jobs/info/68d1c3918c62e63bc7fcf7f0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"North Carolina, United States",NC Department of Health and Human Services,10000+,Health Care,$53K-$70K /yr,"1. Master’s degree in social work from an appropriately accredited institution and one year experience in surveying, clinical and/or administration of a program in a related health field; or Bachelor’s degree, in social work from an appropriately accredited institution and three years’ experience in surveying, clinical and/or administration of a program in a related health field; or an equivalent combination of education and experience.
2. Professional knowledge of social work or human services and practices including the use of medical terminology, disease process and body systems, and current clinical diagnostic procedures and treatments, and skills in applying this knowledge during an inspection.
3. Experience applying or adhering to rules, statutes, and/or standards to ensure compliance in the area of work, including participating in or conducting state or federal surveys, compliance audits, or accreditation surveys.
4. Strong written and oral communication skills and the ability to document clearly and concisely in a technical report.
5. Must possess and maintain an active and unrestricted driver’s license and have the ability to drive for statewide travel as assigned.",not sure,
Family Law Paralegal,2025-09-22,https://jobright.ai/jobs/info/68d1bfa717554c2d9eedf5db?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buckhannon, WV",Klie Law Offices,11-50,,$35000-$60000 /yr,"1. Passionate about helping people
2. High standards
3. Positive energy
4. Desire to deliver exceptional service to clients
5. Willingness to welcome a variety of tasks and assignments
...",not sure,
Compliance Investigator,2025-09-22,https://jobright.ai/jobs/info/68d1be6fa54edb3bf3e15d35?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Remote, United States",SelectQuote Insurance Services,1001-5000,,"$55,000-$60,000 /yr","1. High School diploma or equivalent
2. Excellent planning documentation and organization skills
3. Ability to adapt to a new and changing work environment
4. Excellent written and verbal communication skills
5. Ability to interact with diverse people and personalities
...",not sure,
"Staff Attorney, Tenants Rights Coalition (Queens)",2025-09-22,https://jobright.ai/jobs/info/68d1bdbd17554c2d9eedf33c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Queens, NY
Queens Legal Services",Legal Services NYC,501-1000,"Law Enforcement,Legal","$85,612-$167,905 /yr","1. A commitment to public service and an understanding of the legal problems and needs of the poor
2. The ability to communicate effectively with low-income client communities and communities of color
3. Excellent analytical, writing, and communication skills
4. Strong organizational skills and ability to handle a diverse, fast-paced, and high-volume caseload
5. Experience working with community-based organizations and/or enthusiasm for partnering with community-based advocates and organizations
...",not sure,
Litigation Paralegal,2025-09-22,https://jobright.ai/jobs/info/68d1bbe38c62e63bc7fcf38d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Bighorn Law,11-50,"Consulting,Legal",$28-$43 /hr,"1. Detail-oriented
2. Analytical
3. Enjoy problem-solving
4. Thrive in a fast-paced environment
5. Technologically advanced skills
...",not sure,
Family Law Paralegal,2025-09-22,https://jobright.ai/jobs/info/68d1b9898c62e63bc7fcf07c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Morgantown, WV",Klie Law Offices,11-50,,$38K-$60K /yr,"1. Passionate about helping people
2. High standards
3. Positive energy
4. Desire to deliver exceptional service to clients
5. Willingness to welcome a variety of tasks and assignments
...",not sure,
Family Law Paralegal,2025-09-22,https://jobright.ai/jobs/info/68d1d9068c62e63bc7fd01b5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Commerce City, CO",Johnson Law Group,51-100,Consulting,$28-$33 /hr,"1. Bachelor's degree from four-year college or university; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Minimum of 1 year paralegal experience in Colorado family law required
3. Preparing and reviewing pleadings and motions: 2 years (Required)
4. Drafting discovery: 2 years (Required)
5. Microsoft Office, Zoom, WebEx, Clio Manage, and WestLaw, and ICCES",not sure,
OAG - Tort Litigation | Legal Assistant III - IV | 26-0038,2025-09-22,https://jobright.ai/jobs/info/68d1b75917554c2d9eedede9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Texas-AustinWork Locations
Tort Litigation300 W. 15th St",Texas Attorney General,1001-5000,,"$5,123.34-$5,123.34 /mon","1. Graduation from high school or equivalent
2. Bachelor's degree from an accredited college or university; experience in the following (or closely related) fields may be substituted for the required education on a year-for-year basis: legal assistant, legal secretary, or general office experience in a legal environment
3. One year of full-time legal assistant experience
4. Knowledge of office procedures in a legal setting
5. Knowledge of and familiarity with legal documents
...",not sure,
Legal Assistant,2025-09-22,https://jobright.ai/jobs/info/68d1b3ba8c62e63bc7fcec1a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mineola, NY",Abruzzo Kinn & Popatia,1-10,,$50K-$70K /yr,"1. Bachelor’s degree required
2. Proficient with Microsoft Office Suite
3. Strong communication and organizational skills
4. Willingness to learn and take initiative
5. Ability to work overtime when needed",not sure,
Financial Examiner: Consumer Credit,2025-09-22,https://jobright.ai/jobs/info/68d1b3698c62e63bc7fcebbc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Columbus, IN
New Haven, IN",State of Indiana,10000+,"Government,Information Services",$53222-$53222 /yr,"1. Ability to complete the Agency specific training programs.
2. Broad knowledge of computer applications, including examination software, internal DFI software, and external computer applications used to research, gather, and analyze examination activities.
3. Ability to conduct and prepare examination reports.
4. Ability to identify, apply and interpret laws, regulations, and policies applicable to assigned areas, as well as examination policies and procedures including training less experienced examiners.
5. Ability to analyze and interpret data and records.
...",not sure,
Claims Auto Adjuster CA,2025-09-22,https://jobright.ai/jobs/info/68d1addf17554c2d9eede8ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Santa Clarita, CA
Valencia, CA",AAA Auto Club Enterprises,5001-10000,,$25.48-$28.03 /hr,"1. Bachelors Equivalent combination of education and experience
2. No prior claims experience.
3. Knowledge of Microsoft Office suite and general computer software.
4. Organization and planning recognition skills required.
5. Oral and written communication skills required.
...",not sure,
Associate Attorney,2025-09-22,https://jobright.ai/jobs/info/68d1ac6b17554c2d9eede6b0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Office of the New York State Attorney General,1001-5000,"Association,Consulting",$84K-$88K /yr,"1. Law students who are graduating from their JD program during the academic year 2025-26.
2. Admission to the New York State Bar within the Fellow’s first year is a condition of continued employment.
3. Fellows must be registered to complete the following exams/courses: Take the Unified Bar Exam (UBE) offered in either February 2026 or July 2026.
4. Take the Multistate Professional Responsibility Examination (MPRE) offered in either March 2026 or August 2026.
5. To register for the New York Law Exam (NYLE), you must complete all segments of the New York Law Course (NYLC) at least 30 days before the date of the next NYLE.
...",not sure,
"Liability Determination Adjuster - Charlotte, NC (Hybrid)",2025-09-22,https://jobright.ai/jobs/info/68d1ac5817554c2d9eede686?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Charlotte, NC
NC - Charlotte",Allstate,10000+,"Banking,Finance",$22.84-$26.45 /hr,"1. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
2. All required licenses must be obtained within 60 days of hire.
3. You must maintain all licensing required for your role. This includes any continuing education and/or other state-affiliated requirements for licensing renewal.
4. Strong interpersonal and communication skills, with an emphasis on customer service.
5. Ability to handle multiple tasks and prioritize effectively in a dynamic environment.
...",no,
"Early Career Trial Attorney (Remote - Orlando, FL)",2025-09-22,https://jobright.ai/jobs/info/68d1abf9a54edb3bf3e14c51?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Miami-FTL Area,Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Florida State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
MD Claims Adjuster - National General,2025-09-22,https://jobright.ai/jobs/info/68d1ab8aa54edb3bf3e14b88?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,National General,5001-10000,"Finance,Financial Services",$44K-$74K /yr,"1. Strong technical aptitude
2. Ability to multitask effectively
3. Exceptional customer service skills
4. Problem-solving abilities
5. Effective communication
...",no,
Contract Management Specialist 1 or Trainee 1 or 2 (NY HELPS),2025-09-22,https://jobright.ai/jobs/info/68d1ab5ca54edb3bf3e14b48?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, NY",NYS Office of Temporary & Disability Assistance,,"Events,Logistics","$53,764-$53,764 /yr","1. A bachelor's or higher degree for Trainee 1
2. A bachelor's degree and one year of professional experience managing contracts and related budgets for Trainee 2
3. A bachelor's degree and two years of professional experience managing contracts and related budgets for Full Performance Level
4. Experience in negotiation with contractors and vendors
5. Experience in fiscal management, including bidding, payment, analysis, and fiscal reporting
...",not sure,
"Associate, FRB Regulatory Reporting & Strategy",2025-09-22,https://jobright.ai/jobs/info/68d1ab0917554c2d9eede4a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",RBC,10000+,"Banking,Financial Services",$80K-$135K /yr,"1. Experience in U.S. regulatory reporting and regulatory project delivery within the financial services industry
2. Hands-on experience with AxiomSL or similar reporting platform including data integration, automation and optimization of reporting processes
3. Effective communication skills, both verbal and written, with the ability to present complex information to senior management and regulators
4. Excellent analytical and problem-solving skills with a strong attention to detail and accuracy",not sure,
"Property Adjuster - Field Estimating - Toledo, OH",2025-09-22,https://jobright.ai/jobs/info/68d1aa7817554c2d9eede3ca?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Ohio, OH",Allstate,10000+,"Banking,Finance",$51K-$89K /yr,"1. Exceptional service to policyholders
2. Travel to customers' homes to conduct on-site inspections
3. Investigate coverage
4. Prepare estimates
5. Settle claims promptly and efficiently
...",no,
