Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Records Compliance Specialist, Office of the Registrar",2025-08-15,https://jobright.ai/jobs/info/689f898f83d13d1f5b6c93f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Education,$19-$22 /hr,"1. Associate's degree from an institution of higher education or an equivalent combination of education and/or experience
2. One (1) year relevant experience
3. Ability to supervise and manage assigned staff effectively
4. Ability to work in a fast-paced work environment, demonstrated ability to manage time and proven ability to achieve set goals
5. High level of empathy and ability to diffuse difficult and confidential situations
...",no,
"PUCT, Attorney (Attorney I), Compliance and Enforcement",2025-08-15,https://jobright.ai/jobs/info/689f895d83d13d1f5b6c93b6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Public Utility Commission of Texas,51-100,"Association,Government",$5000-$5000 /mon,"1. Graduation from an accredited law school with LLB or JD degree
2. Licensed with the State Bar of Texas and eligible to practice law in Texas
3. Experience detailing job title, dates of employment, name of employer, supervisor's name and phone number, and description of duties performed
4. Resume
5. College Transcripts (Official or Unofficial)
...",not sure,
Associate Attorney,2025-08-15,https://jobright.ai/jobs/info/689f87bfb3e889632cf0858b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$170K /yr,"1. Licensed California attorney
2. State Bar of California
3. 1-5 years of civil litigation experience",not sure,
Compliance Analyst - Broker Dealer,2025-08-15,https://jobright.ai/jobs/info/689f87a5b3e889632cf0855f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Des Moines, IA",Cetera Financial Group,10000+,"Advice,Financial Services",$59K-$103K /yr,"1. 1-3 years of BD Compliance experience
2. Series 7 and 24 required.
3. Regulations and interpretive guidance
4. Industry Best Practices
5. Problem resolution
...",not sure,
"Administrative Assistant 1, Administrative Assistant Trainee 1 (NY HELPS), Box OSEA-45/45313",2025-08-15,https://jobright.ai/jobs/info/689f844dfaa4e875e8289501?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",New York State Education Department,1001-5000,"Association,Education",$48K-$58K /yr,"1. Administrative Assistant Trainee 1: six months of experience in administrative support, which includes use of office software (e.g., email, word processing), provision of customer service, business writing, and/or office administration.
2. Administrative Assistant Trainee 2: one year of experience of experience in administrative support, which includes use of office software (e.g., email, word processing), provision of customer service, business writing, and/or office administration.
3. Administrative Assistant 1: two years of experience of experience in administrative support, which includes use of office software (e.g., email, word processing), provision of customer service, business writing, and/or office administration.
4. Certification (e.g., IAAP Certified Administrative Professional) or associate degree in office administration, secretarial science, administrative assistance, paralegal, business technology, or office technology substitutes for two years of experience.
5. The selected candidate must pass a keyboarding test that demonstrates the ability to enter text at a rate of at least 30 words per minute with at least 96% accuracy by completion of probation.
...",not sure,
Legal Administrative Assistant,2025-08-15,https://jobright.ai/jobs/info/689f8391b3e889632cf082ba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Yakima,Hawley Troxell,101-250,"Consulting,Legal",$25-$30 /hr,"1. Strong interpersonal and communication skills
2. Ability to multitask, prioritize and organize a busy workload
3. Proficient with MS Word, Excel, Outlook, and electronic file management systems
4. Advanced knowledge of Microsoft Office (Word, Excel, Outlook, and PowerPoint)
5. Advanced knowledge of e-filing systems and procedures in state and federal courts
...",not sure,
"Contracts and Grants Specialist, Herman B Wells Center for Pediatric Research",2025-08-15,https://jobright.ai/jobs/info/689f8301b3e889632cf07f87?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",Indiana University,10000+,Higher Education,$50000-$55000 /yr,"1. Bachelor's degree in relevant field (or equivalent)
2. Proficient communication skills
3. Maintains a high degree of professionalism
4. Demonstrates time management and priority setting skills
5. Demonstrates a high commitment to quality
...",no,
LEGAL ADMINISTRATIVE ASSISTANT (San Diego),2025-08-15,https://jobright.ai/jobs/info/689f823283d13d1f5b6c8c1d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Barnes & Thornburg LLP,1001-5000,Legal,$60000-$85000 /yr,"1. Performs a variety of secretarial duties for attorney(s) to whom assigned according to established policies and procedures.
2. Maintains positive contact with clients, attorneys and staff and observes confidentiality of client matters.
3. Experience supporting a hybrid Litigation/Corporate desk.
4. Handles Federal, State, Appeals and E-Filings.
5. Prepares discovery and pleading shells and assists with document productions.
...",not sure,
Associate Attorney,2025-08-15,https://jobright.ai/jobs/info/689f7f08faa4e875e8288ad9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100000-$135000 /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Nevada
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Proficient in Microsoft Word, Outlook, and PowerPoint
...",not sure,
Compliance Administrator,2025-08-15,https://jobright.ai/jobs/info/689f7ea4b3e889632cf07a35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bellevue, WA",Prime Electric,501-1000,"Electronics,Real Estate",$22-$25 /hr,"1. High school diploma or GED and 1-2 years’ experience in a role focusing on one or more of the following: Contract Administration, Accounts Payable, Accounts Receivable, Sub-Tier Compliance, Site or Project Coordination; or equivalent combination of education and experience.
2. Strong communication skills, both written and verbal, with the ability to effectively, professionally, and diplomatically interface at all levels (customers, clients, subcontractors, vendors, peers, field personnel, managers, and executives).
3. Strong attention to detail.
4. Customer-focused with an ability to meet deadlines in a fast-paced environment.
5. Intermediate to advanced Microsoft Office Suite skills.
...",not sure,
Associate Attorney,2025-08-15,https://jobright.ai/jobs/info/689f7e69b3e889632cf079dd?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Las Vegas, NV",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$135K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Nevada
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Compliance Analyst,2025-08-15,https://jobright.ai/jobs/info/689f79d4b3e889632cf07741?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$69K-$83K /yr,"1. 1 year of prior relevant experience in Accounting or Compliance
2. High level of attention to detail, excellent organizational skills and ability to prioritize demands and meet deadlines
3. Excellent verbal, written, and presentation skills
4. Excellent interpersonal skills, including diplomacy, negotiating, reasoning, and problem solving
5. Ability to develop strong analytical skills, including a thorough understanding of how to interpret business needs
...",not sure,
Legal Administrative Support,2025-08-15,https://jobright.ai/jobs/info/689f792883d13d1f5b6c86d2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
Southfield, MI",State Farm,10000+,,$47K-$52K /yr,"1. Previous Experience preferred
2. Office environment experience
3. Strong customer service background
4. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
5. Strong written and oral communication skills (attention to detail, accuracy of data entry)
...",no,
Law Clerk,2025-08-15,https://jobright.ai/jobs/info/689f789fb3e889632cf072fc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Van Der Hout LLP,11-50,"Consulting,Law Enforcement",$25-$25 /hr,"1. Applicants should have completed their second year of law school
2. Relevant clinic or work experience
3. Completion of an Immigration Law course
4. Prior immigration law experience
5. Experience working with clients in a legal setting
...",not sure,
Customs Trade Specialist,2025-08-15,https://jobright.ai/jobs/info/689f76befaa4e875e82886f4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Springfield, MO",FedEx Logistics,,,$12-$19 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Paralegal,2025-08-15,https://jobright.ai/jobs/info/689f7660faa4e875e828857c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Nashville, TN",Brighter Day Law,11-50,,$22-$26 /hr,"1. Paralegal with estate planning experience
2. Experience in client interaction
3. Ability to work in a collaborative environment
4. Strong communication skills
5. Commitment to mission-driven work
...",not sure,
Associate Attorney – Healthcare Revenue Cycle & Appeals,2025-08-15,https://jobright.ai/jobs/info/689f71d1faa4e875e8287c1c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Ternium Revenue Cycle Management,11-50,,$55K-$65K /yr,"1. Juris Doctor (J.D.) degree.
2. Strong analytical and problem-solving skills.
3. Excellent written and verbal communication abilities.
4. Ability to work independently while collaborating with a supportive team.
5. Meticulous attention to detail and organizational prowess.
...",not sure,
Asset Protection - Agent - Cascade Plaza Rack,2025-08-15,https://jobright.ai/jobs/info/689f6e39faa4e875e8286bab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Beaverton, OR",Nordstrom,10000+,"E-Commerce,Fashion",$24.15-$25.15 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Bilingual Legal Administrative Assistant,2025-08-15,https://jobright.ai/jobs/info/689ffe9acc9ee94dc911b2f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Van Der Hout LLP,11-50,"Consulting,Law Enforcement",$52K-$62K /yr,"1. Fluency in Spanish (both written and spoken).
2. Work independently and as part of a team.
3. Strong organization and time-management skills.
4. Ability to manage multiple tasks and priorities in a fast-paced environment, while maintaining high attention to detail.
5. Excellent communication and interpersonal skills.
...",not sure,
Associate Attorney,2025-08-15,https://jobright.ai/jobs/info/689f6aa583d13d1f5b6c663f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Roseland, NJ",Marshall Dennehey ,1001-5000,"Law Enforcement,Legal",$105K-$125K /yr,"1. One (1) to three (3) years' experience as an Associate Attorney
2. At least one year of experience handling medical malpractice/ health care / long term care cases",not sure,
