Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b71abef4e41a61efd959e1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Palo Alto, CA
San Francisco, CA
San Jose, CA",Modern Family Law,51-100,Legal,$120K-$160K /yr,"1. 0-3 years of Family Law experience preferred.
2. Experience in Family Law preferred; open to litigation candidates interested in practicing Family Law.
3. Active admission to the California State Bar.
4. Exceptional writing and communication skills with strong attention to detail.
5. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Immigration Law Attorney,2025-09-02,https://jobright.ai/jobs/info/68b74d982124650c14021a96?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, Massachusetts Metropolitan Area",Community Legal Aid,101-250,,$73000 /yr,"1. New law school graduates and more experienced lawyers are eligible to apply.
2. Strong interpersonal skills and an ability to work in a collaborative setting are important.",not sure,
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b717871ade4306aa647915?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Greeley, CO
Monument, CO",Modern Family Law,51-100,Legal,$90000-$146800 /yr,"1. 0-3 years of Family Law experience preferred.
2. Active admission to the Colorado State Bar.
3. Exceptional writing and communication skills with strong attention to detail.
4. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Workers' Compensation Attorney,2025-09-02,https://jobright.ai/jobs/info/68b7175c2124650c1401f54e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Legal Corner Law Office,11-50,,$100K-$130K /yr,"1. Active California Bar License (Required)
2. 1–7 years of workers’ compensation experience
3. Strong negotiation and client advocacy skills
4. Excellent written and verbal communication abilities
5. Ability to manage multiple cases and deadlines with attention to detail
...",not sure,
Paralegal,2025-09-02,https://jobright.ai/jobs/info/68b716ef2124650c1401f509?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Edmonds, WA
Snohomish, WA",Modern Family Law,51-100,Legal,$25-$36 /hr,"1. Minimum of 1-6 years of experience in family law preferred, but other legal experience will be considered.
2. Exceptional writing skills, and proficiency in e-filing with county courts.
3. Experience working with multiple attorneys in a law firm setting.
4. Strong verbal communication skills, attention to detail, and organizational skills.",not sure,
Philadelphia Property Adjuster,2025-09-02,https://jobright.ai/jobs/info/68b716e51ade4306aa6478c5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Blue Bell, PA",Davies,5001-10000,"Commercial Insurance,Financial Services",$48000-$58000 /yr,"1. Associate or bachelor’s degree or an equivalent of experience
2. 1-2 years of experience with homeowner and commercial claims
3. Proficiency using Xactimate preferred
4. Trade or technological experience; construction knowledge and experience
5. Ability to utilize a computer and/or software programs
...",not sure,
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b716d01ade4306aa6478b9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Aurora, CO
Loveland, CO
Cheyenne, WY
Denver, CO
Woodland Park, CO
Fort Collins, CO
Boulder, CO
Thornton, CO
Highlands Ranch, CO
Pueblo, CO
Colorado Springs, CO
Fountain, CO
Longmont, CO",Modern Family Law,51-100,Legal,$90K-$147K /yr,"1. 0-3 years of Family Law experience preferred.
2. Experience in Family Law preferred; open to litigation candidates interested in practicing Family Law.
3. Active admission to the Colorado State Bar.
4. Exceptional writing and communication skills with strong attention to detail.
5. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Closing Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b73b07f4e41a61efd96b0c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
IL-Oregon
WI-Onalaska",Compeer Financial,1001-5000,"Finance,Financial Services",$45900-$65000 /yr,"1. Associate’s degree in accounting, business administration, legal, agriculture or related field; OR an equivalent combination of education and experience sufficient to perform the essential functions of the job.
2. Closing Agent License or Insurance Producer License preferred (or ability to obtain within twelve months).
3. Commissioned as a Notary Public for the state (or ability to obtain within three months). May include e-notary.
4. Working knowledge of loan approval processes and requirements, personal property security documents, real estate, legal, banking, security requirements and title insurance.
5. Working knowledge of legal descriptions and collateral documents to gather appropriate information for document preparation.
...",no,
Paralegal,2025-09-02,https://jobright.ai/jobs/info/68b716801ade4306aa647887?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Oakland, CA",Modern Family Law,51-100,Legal,$28-$36 /hr,"1. Minimum of 1-6 years of experience in family law preferred, but other legal experience will be considered.
2. Exceptional writing skills, and proficiency in e-filing with county courts.
3. Experience working with multiple attorneys in a law firm setting.
4. Strong verbal communication skills, attention to detail, and organizational skills.",not sure,
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b74f4d2124650c14021ce0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"San Mateo, CA",Modern Family Law,51-100,Legal,"$120,000-$160,000 /yr","1. 0-3 years of Family Law experience preferred.
2. Experience in Family Law preferred; open to litigation candidates interested in practicing Family Law.
3. Active admission to the California State Bar.
4. Exceptional writing and communication skills with strong attention to detail.
5. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Associate Attorney,2025-09-02,https://jobright.ai/jobs/info/68b74b7af4e41a61efd97d78?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Pflugerville, TX
Fort Worth, TX",Modern Family Law,51-100,Legal,$95000-$151800 /yr,"1. 0-3 years of Family Law experience preferred.
2. Experience in Family Law preferred; open to litigation candidates interested in practicing Family Law.
3. Active admission to the Texas State Bar.
4. Exceptional writing and communication skills with strong attention to detail.
5. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Paralegal,2025-09-02,https://jobright.ai/jobs/info/68b74a7cf4e41a61efd97c49?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Fort Worth, TX
San Marcos, TX
Pleasanton, TX",Modern Family Law,51-100,Legal,$24-$31 /hr,"1. Minimum of 1-6 years of experience in family law preferred, but other legal experience will be considered.
2. Exceptional writing skills, and proficiency in e-filing with county courts.
3. Experience working with multiple attorneys in a law firm setting.
4. Strong verbal communication skills, attention to detail, and organizational skills.",not sure,
Staff Attorney: Housing and Homelessness (CWJC - Springfield),2025-09-02,https://jobright.ai/jobs/info/68b734a22124650c1402041b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, Massachusetts Metropolitan Area",Community Legal Aid,101-250,,$73K-$100K /yr,"1. Third-year law students, recent law school graduates, and more experienced attorneys are eligible to apply.
2. Applicants should have a demonstrated commitment to poverty law and social justice work.
3. Experience working with diverse communities.
4. Strong interpersonal skills.
5. An ability to work in a collaborative setting.",not sure,
Asset Protection Associate,2025-09-02,https://jobright.ai/jobs/info/68b712662124650c1401f3ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Westminster, CA
Oxnard, CA
Anaheim, CA
Colton, CA
Vacaville, CA
Rohnert Park, CA
East Brunswick, NJ
Shelton, WA
Anchorage, AK
Sacramento, CA
Forest Park, IL
Napa, CA
Puyallup, WA
Corona, CA",Walmart,10000+,"E-Commerce,Grocery",$20-$33 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Investigating, thinking critically, and solving complex problems.",not sure,
"Property Adjuster - Field Estimating - Richmond/Williamsburg, VA",2025-09-02,https://jobright.ai/jobs/info/68b71210f4e41a61efd957eb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,VA - Williamsburg,Allstate,10000+,"Banking,Finance","$50,700-$89,062.50 /yr","1. Previous experience as an outside adjuster is highly desired.
2. Proficiency in using Xactimate and other relevant software for estimating preferred.
3. Strong critical thinking and technical skills to assess damages accurately and expedite claims settlements.
4. Excellent communication and interpersonal skills to provide exceptional customer service.
5. Ability to travel to customers' homes and handle virtual claims countrywide effectively.
...",no,
Name Screening CoE FCRM Watchlist Analyst,2025-09-02,https://jobright.ai/jobs/info/68b711f41ade4306aa647714?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greenville, South Carolina
Portland, Maine
Wilmington, Delaware
Fort Lauderdale, Florida
Charlotte, North Carolina
Boston, Massachusetts
New York, New York
Lewiston, Maine
Vienna, Virginia
Jacksonville, Florida",TD Securities,10000+,"Banking,Finance",$22.50-$32.50 /hr,"1. Undergraduate degree or equivalent work experience
2. Requires working knowledge and skills developed through formal training or work experience",not sure,
Asset Protection,2025-09-02,https://jobright.ai/jobs/info/68b710412124650c1401f074?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salt Lake City, UT",Walmart,10000+,"E-Commerce,Grocery",$20.45-$23.95 /hr,"1. Must be able to work full-time.
2. Must be able to work weekday shifts.
3. Must comply with Walmart's drug-free workplace policy.",not sure,
Financial Services Regulatory Compliance Consulting Associate - Summer 2026,2025-09-02,https://jobright.ai/jobs/info/68b710411ade4306aa647464?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",RSM US LLP,10000+,"Accounting,Consulting",$72K-$86K /yr,"1. Bachelor's degree in business administration, Finance, Accounting, Criminal Justice, or related business field of study from accredited university
2. Must be able to travel locally and nationally 40% of the time - including overnight travel, as well as able to secure vehicular transportation for local engagements.
3. Minimum 3.0 GPA preferred.",no,
Asset Protection Associate,2025-09-02,https://jobright.ai/jobs/info/68b71004f4e41a61efd95432?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Canandaigua, NY
North Reading, MA",Walmart,10000+,"E-Commerce,Grocery",$19.5-$32.5 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Asset Protection Associate,2025-09-02,https://jobright.ai/jobs/info/68b70fcaf4e41a61efd95404?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Eugene, OR
Hamden, CT
Las Vegas, NV
Farmington, NM
Waterford, CT
Louisville, KY
Norwich, CT
Hartford, CT
Pittsfield, MA
Lakewood, NY
Lincoln, NE
King of Prussia, PA
Circle Pines, MN
Auburn, NY
Phoenix, AZ
Rockaway, NJ
Middletown, NY
Plymouth, MA
Buckeye, AZ
Ridgecrest, CA
Colorado Springs, CO
Erie, PA
Omaha, NE
Pendleton, OR",Walmart,10000+,"E-Commerce,Grocery",$19-$32 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Legal Assistant,2025-09-02,https://jobright.ai/jobs/info/68b7467b1ade4306aa64978e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",David P. Shapiro Criminal Defense Attorneys,1-10,,$30-$33 /hr,"1. Detail-oriented
2. Highly organized
3. Self-directed
4. Bilingual
5. Ability to serve as the primary point of contact for current clients
...",not sure,
Asset Protection Associate,2025-09-02,https://jobright.ai/jobs/info/68b70bbb1ade4306aa64730f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Denver, CO
Flagstaff, AZ
Port Angeles, WA",Walmart,10000+,"E-Commerce,Grocery",$21-$34 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate and think critically.
3. Ability to work to solve complex problems.",not sure,
"Administrative Assistant, Paralegal (Litigation)",2025-09-02,https://jobright.ai/jobs/info/68943a3a4c7e851b90ae4224?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Monica, CA",Universal Music Group,10000+,"Audio Recording and Production,Media and Entertainment",$51K-$89K /yr,"1. Excellent verbal and written communication skills; extremely detail-oriented
2. Professional demeanor and sound judgment
3. Follows up on delegated assignments through completion
4. Self-starter, who takes initiative and is resourceful; takes ownership of tasks and projects
5. Ability to multi-task and prioritize; works well under pressure
...",not sure,
