Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c896a9f9c6ff7aedf105a9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Oakland, CA
Palo Alto, CA
San Jose, CA",Modern Family Law,51-100,Legal,$28-$36 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c89685f9c6ff7aedf10565?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Seattle, WA
Bellevue, WA",Modern Family Law,51-100,Legal,$115000-$179680 /yr,"1. Active admission to the Washington State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
"Staff Attorney - Child, Youth & Family Advocacy Project",2025-09-15,https://jobright.ai/jobs/info/68c8958bf9c6ff7aedf10441?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Public Counsel,101-250,"Legal,Professional Services","$75,500-$81,600 /yr","1. Spanish language fluency (required)
2. Excellent oral and written communication skills, including communicating in an empathetic and professional manner with clients or litigants
3. Demonstrated ability to work collaboratively within diverse coalitions
4. Strong interpersonal skills and the ability to work well with teams
5. Ability to manage multiple projects simultaneously, effectively prioritize workloads, and accurately complete work in a timely fashion
...",not sure,yes
Deputy District Attorney I,2025-09-15,https://jobright.ai/jobs/info/68c8934c95f5211cd2ce6e84?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glenwood Springs, CO",9th Judicial District Attorney's Office of Colorado,11-50,,$79K-$102K /yr,"1. Legal Degree (J.D. or equivalent)
2. License to practice law in Colorado
3. Passing of background investigation
4. Valid Driver’s License",no,
Document Control Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8b371983e6768bc5508bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Brighton, MN",Danaher Life Sciences,10000+,"Biopharma,Biotechnology",$65K-$75K /yr,"1. Familiarity with industry standards, such as ISO, FDA, or other regulatory requirements
2. Strong attention to detail to ensure accuracy and consistency in documentation
3. Bachelor’s degree with preference toward business administration, information management, or a related discipline",not sure,
Paralegal - Aviation Liability (Product Liability and Warranty Litigation),2025-09-15,https://jobright.ai/jobs/info/68c88e56983e6768bc54efaf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Los Angeles",Clyde & Co,5001-10000,"Law Enforcement,Real Estate",$60000-$70000 /yr,"1. Excellent written and communication skills
2. High degree of accuracy and attention to detail
3. Familiarity with Court websites and efiling procedures
4. Well-developed organization and time management skills
5. Ability to handle highly sensitive information
...",not sure,
"Property Adjuster - Inside - Hybrid - Dallas/Fort Worth, TX",2025-09-15,https://jobright.ai/jobs/info/68c88cc0983e6768bc54ed7f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX",Allstate,10000+,"Banking,Finance",$22-$40 /hr,"1. 1+ years of previous customer service experience required.
2. Ability to assess property damages and accurately determine claim coverage.
3. Excellent negotiation and communication skills to interact with customers and stakeholders remotely.
4. Ability to work independently and manage time efficiently in a virtual work environment.
5. Detail-oriented and organized, with a focus on delivering high-quality and efficient claim resolutions.
...",no,
"Liability Determination Adjuster - Dallas, TX",2025-09-15,https://jobright.ai/jobs/info/68c88b5df9c6ff7aedf10141?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Allstate,10000+,"Banking,Finance",$22-$26 /hr,"1. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
2. All required licenses must be obtained within 60 days of hire.
3. You must maintain all licensing required for your role. This includes any continuing education and/or other state-affiliated requirements for licensing renewal.
4. A dedicated workspace in your residence that is private and free from distractions.
5. A minimum internet bandwidth of 50 MB down/5 MB up.
...",no,
Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c8baa3f9c6ff7aedf120fa?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Seattle, WA
Bellevue, WA
Everett, WA",Modern Family Law,51-100,Legal,$25-$36 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,
Associate Sales Attorney,2025-09-15,https://jobright.ai/jobs/info/6893c4064c7e851b90ae0437?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chicago, IL
Charleston, South Carolina Metropolitan Area
Triad Area
United States",Oath Law,11-50,"Finance,Legal",$70K-$80K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c8a6c7f9c6ff7aedf1110b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Hurley Elder Care Law,11-50,"Asset Management,Elder Care",$53K-$58K /yr,"1. strong experience in guardianship and conservatorship matters, particularly those involving adult clients
2. ability to assist attorneys with guardianship and conservatorship filings
3. capable of managing sensitive cases with care and efficiency
4. highly organized
5. empathetic
...",not sure,
Network Operations Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c886e8f9c6ff7aedf0faf6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
10880 Wilshire Blvd, Los Angeles, CA, 90024, US",Sinclair Inc.,5001-10000,"Broadcasting,Content",$27-$31 /hr,"1. Heavy data entry experience
2. Must be extremely detail oriented
3. Must be comfortable viewing/being exposed to potentially objectionable materials (movie scenes with nudity, swearing, drugs, violence, rape, adult situations) for S&P review
4. Prior entertainment experience is a strong plus but not necessary
5. Prior experience with/exposure to contracts is strongly desired",not sure,
Remote Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c880f195f5211cd2ce6126?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Everett, WA
Seattle, WA
Bellevue, WA",Modern Family Law,51-100,Legal,$52K-$75K /yr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,
Pre-Litigation Paralegal (Bilingual Spanish),2025-09-15,https://jobright.ai/jobs/info/68c880d595f5211cd2ce610a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roswell, GA",Melman Law Group- Auto Accident & Injury Attorneys,11-50,,$85K-$100K /yr,"1. Bilingual in SPANISH is required
2. Strong verbal and written communication skills
3. Strong time management and organizational skills
4. Strong work ethic and problem-solving skills
5. Ability to multi-task, work independently and under pressure
...",not sure,
"Legal Assistant 1, SG-14, Legal Assistant Trainee 2, SG-13, Legal Assistant Trainee 1, SG-11(NYHELPS)Item# 06710",2025-09-15,https://jobright.ai/jobs/info/68c8df0f95f5211cd2cea412?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",Office of the NYS Comptroller Thomas P. DiNapoli,1001-5000,"Advice,Finance","$47,695-$56,506 /yr","1. High school or high school equivalency diploma AND one year of clerical, administrative, or paraprofessional experience.
2. An associate degree (or higher) in any field, where the degree was granted from a regionally accredited college or university, or one approved by the American Bar Association (ABA).
3. Two years of full-time experience as a Paralegal/Legal Assistant.
4. An associate degree (or higher) in paralegal/legal assistant/legal studies program or a certificate in a paralegal/legal assistant/legal studies program where the degree was granted from a regionally accredited college or university, or one approved by the American Bar Association (ABA) or an associate degree in any field where the degree was granted from a regionally accredited college or university, or one approved by the American Bar Association (ABA) AND one year of experience as a Paralegal/Legal Assistant.
5. Graduation from an accredited (ABA approved) law school with a degree required for NYS Bar.
...",not sure,
Remote Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c8801995f5211cd2ce6098?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Antonio, TX
Austin, TX
Dallas, TX",Modern Family Law,51-100,Legal,$50K-$64K /yr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,
Paralegal,2025-09-15,https://jobright.ai/jobs/info/68c8a63395f5211cd2ce7de0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Dallas, TX
San Antonio, TX
Austin, TX",Modern Family Law,51-100,Legal,$24-$31 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Ability to interact professionally with clients, attorneys, and court staff.
...",not sure,
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68c8a37b983e6768bc54ff3f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"San Antonio, TX",Modern Family Law,51-100,Legal,$95000-$151800 /yr,"1. Active admission to the Texas State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
