Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant,2025-03-07,https://jobright.ai/jobs/info/67cbad50cd566c774fe3d84c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rochester, NY
Minneapolis, MN
Round Rock, TX","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$20-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
International Regulatory Affairs Specialist I - Medical Devices (onsite),2025-03-07,https://jobright.ai/jobs/info/67cb9eb5faa575407403fc43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plymouth, MN",Abbott,10000+,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Bachelor’s Degree OR an equivalent combination of education or work experience.
2. Ability to work in a highly matrixed and geographically diverse business environment.
3. Ability to work within a team and as an individual contributor in a fast-paced, changing environment.
4. Ability to leverage and/or engage others to accomplish projects.
5. Strong verbal and written communications with ability to effectively communicate at multiple levels in the organization.
...",not sure,
Compliance and Audit Program Manager 2025-00627,2025-03-07,https://jobright.ai/jobs/info/67cb952f5b83352c4c18f9b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cheyenne, WY",NEOGOV,501-1000,"GovTech,Human Resources",$6757.91-$6757.91 /mon,"1. Bachelor's Degree (typically in Criminal Justice)
2. 1-3 years of progressive work experience (typically in Correctional Programs) with acquired knowledge at the level of a Correctional Unit Supervisor
3. OR Education & Experience Substitution: 4-7 years of progressive work experience (typically in Correctional Programs) with acquired knowledge at the level of a Correctional Unit Supervisor
4. Knowledge of budget preparation, projections, and record keeping
5. Working knowledge of Correctional Operations, Security, Programming, Field Services, and Support Services
...",not sure,
Attorney - Legal Connect,2025-03-07,https://jobright.ai/jobs/info/67cb96335c3ea3f7729fe037?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,ComPsych,501-1000,,$50000-$50000 /yr,"1. Must be a licensed attorney
2. JD Required
3. Must have general knowledge of the various legal issues that affect everyday lives
4. Motivated self-starter with exceptional communication skills and a strong focus on customer service
5. Quick thinking, high energy, positive, and professional, with demonstrated multi-tasking and critical thinking skills
...",not sure,
Sr KYC & Sanctions Analyst,2025-03-07,https://jobright.ai/jobs/info/675287d428f5682d398fa8f5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",LendingClub,501-1000,"Consumer Lending,Credit",$66K-$100K /yr,"1. Bachelor’s degree in a related field of study; or equivalent work experience
2. 1-3+ years of relevant experience working in banking or financial services, compliance, or law
3. Understanding of rules, regulations, and regulatory requirements (BSA / USA Patriot Act / OFAC)
4. Established business knowledge and comprehension of financial products including funds transfer methods (e.g., Fedwire, ACH)
5. Investigative mindset with the ability to synthesize complex data and identify red flags, patterns, and trends that may indicate potential internal policy or regulatory violations
...",not sure,
"Asset Protection Officer, Secaucus - Part Time (3840)",2025-03-07,https://jobright.ai/jobs/info/67cb91936ba7c88b2caddf70?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"500 Meadowlands Parkway - Floor 1, Secaucus, NJ, 07094, US",Macy's,10000+,"Consumer Goods,Fashion",$15.49-$21 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
"Asset Protection Officer, Tulsa - Part Time (2840)",2025-03-07,https://jobright.ai/jobs/info/67cb91936ba7c88b2caddf9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7120 East 76th Street N, Owasso, OK, 74055, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
"Asset Protection Officer, Secaucus ST FJ - Part Time (2840)",2025-03-07,https://jobright.ai/jobs/info/67cb91936ba7c88b2caddfb2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"500 Meadowlands Parkway - Floor 1, Secaucus, NJ, 07094, US",Macy's,10000+,"Consumer Goods,Fashion",$15.49-$21 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Assistant Escrow & Title Developer,2025-03-07,https://jobright.ai/jobs/info/67cb96a7e84c60a8c778c166?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Las Vegas, NV
USA, Nevada, Las Vegas",First American,10000+,"Financial Services,Insurance",$15.67-$20.89 /hr,"1. High School diploma or equivalent
2. Typically, an entry level job
3. Customer service skills
4. Time management skills
5. Detail oriented
...",not sure,
CDDO AML Closure Analyst,2025-03-07,https://jobright.ai/jobs/info/67cbc51c57bafdc00c9fe811?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charlotte, NC",U.S. Bank,10000+,"Banking,Financial Services",$25.63-$37.60 /hr,"1. Bachelor's degree, or equivalent work experience
2. Typically more than one year of applicable experience",not sure,
Legal Advocate - Apache Junction,2025-03-07,https://jobright.ai/jobs/info/67cc1d1e821e2393759d1be4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Apache Junction, AZ",A New Leaf,501-1000,"Health Care,Non Profit",$20-$20 /hr,"1. High School diploma or GED required.
2. 6-months experience working in legal/ courts systems or other relevant experience required.
3. Demonstrated knowledge of domestic abuse, sexual abuse, social services, community organizations, and the legal system.
4. Effective interviewing and crisis counseling skills
5. Class One Fingerprint Clearance Card
...",not sure,yes
Foreclosure Specialist II,2025-03-07,https://jobright.ai/jobs/info/67cb85fc3af63e3fa4b853b9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,M&T Bank,251-500,"Banking,Consulting",$18.57-$30.95 /hr,"1. A combined 3 years’ higher education and/or work experience, including a minimum of 1 year Default Servicing related field experience (e.g., Collections, REO, Loss Mitigation).
2. Working knowledge of word processing and spreadsheet software.
3. Strong written and verbal communication skills.
4. Detail oriented.
5. Strong analytical and problem solving skills.
...",not sure,
Receptionist/Legal Administrative Assistant,2025-03-07,https://jobright.ai/jobs/info/67cb9eb5faa575407403fb57?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Steptoe & Johnson PLLC,251-500,"Law Enforcement,Legal",$38K-$57K /yr,1. High school diploma or equivalent,not sure,
Liability Adjuster,2025-03-07,https://jobright.ai/jobs/info/67ccba3fda9d3e9f8520bb66?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Root Inc.,11-50,"Accounting,Advice",$45840-$50000 /yr,"1. Bachelor's degree or equivalent work experience
2. Less than 1 year of claims experience
3. Successful history of time management, multi-tasking, and customer-facing communication
4. Ability to secure an adjuster insurance license within 90 days of the start date
5. Strong written and verbal communication skills
...",not sure,
Asset Protection - Agent - Anaheim Hills Festival Rack,2025-03-07,https://jobright.ai/jobs/info/67cb7400fede2c29cac3be9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anaheim, CA",Nordstrom,10000+,"E-Commerce,Fashion",$23.80-$24.80 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Claims Advocate I,2025-03-07,https://jobright.ai/jobs/info/6750eb1f6de236b96bf9dbe7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cedarhurst, NY",World Insurance Associates LLC,1001-5000,"Advice,Commercial Insurance",$36K-$55K /yr,"1. Excellent oral and written communication skills, including presentation skills.
2. PC literate.
3. Strong organizational skills with the ability to multitask.
4. Excellent interpersonal skills.
5. Ability to collaborate effectively in a team setting.",not sure,
Paralegal,2025-03-07,https://jobright.ai/jobs/info/67cb7d75a57b2ca64c018841?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Morristown, NJ",Law Firm,5001-10000,,$70K-$110K /yr,"1. A minimum of 1 year of Paralegal experience in Trust & Estates
2. Proficient in Thomson Reuters or similar software.
3. Ability to commute to Morristown, NJ 4 days a week.
4. Highly organized with strong attention to detail.
5. Strong communication skills.",not sure,
Claims Examination Processor,2025-03-07,https://jobright.ai/jobs/info/67cb7213b7046cf9941b50b6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Oscar Health,1001-5000,"Health Care,Health Insurance",$19-$19 /hr,"1. 1+ years previous work experience in claims processing
2. 1+ years quantitative analysis skills demonstrated through the use of Excel or Google Sheets
3. 1+ years strong verbal and written communications, and interpersonal interactions",not sure,
Patent Counsel,2025-03-07,https://jobright.ai/jobs/info/67cbc51c57bafdc00c9fe970?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Cincinnati, OH
Boston, MA",Procter & Gamble,10000+,"Beauty,Brand Marketing",$143000-$160000 /yr,"1. A Juris Doctorate, in 2025 or earlier, with outstanding academic performance
2. Membership in at least one state bar, with the ability to become a member of the Ohio bar or the Massachusetts bar.
3. Demonstrated interest in patent law with 0-2 years of experience with a law firm, in-house, government or other legal department in drafting patent applications and responding to patent office actions in the US as well as foreign jurisdictions.
4. Undergraduate degree in a scientific or engineering discipline
5. Registered to practice, or eligible to take the patent bar to become registered to practice, before the United States Patent and Trademark Office.
...",no,yes
"Associate, Compliance",2025-03-07,https://jobright.ai/jobs/info/67cb747b57e09f619c57d8c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Albuquerque, NM
Oklahoma City, OK
Monroe, LA
Albany, NY
Detroit, MI
Tallahassee, FL
Colchester, VT
Greenville, SC
Boise, ID
Omaha, NE
Huntsville, AL
Des Moines, IA
Bentonville, AR
Shreveport, LA
Columbus, OH
Winston-Salem, NC
Houston, TX
New Orleans, LA
Chicago, IL
Portland, OR
Montvale, NJ
Rochester, NY
Denver, CO
Seattle, WA
Birmingham, AL
Cincinnati, OH
Tampa, FL
Santa Clara, CA
Baton Rouge, LA
Orlando, FL
Atlanta, GA
Ashburn, VA
Washington, DC
Boston, MA
Nashville, TN
Harrisburg, PA
Baltimore, MD
Bellevue, WA
Austin, TX
Alexandria, VA
Cleveland, OH
Charlotte, NC
New York, NY
Milwaukee, WI
McLean, VA
Jackson, MS
Las Vegas, NV
Knoxville, TN
Memphis, TN
Lisle, IL
Philadelphia, PA
St Louis, MO
Sacramento, CA
Lincoln, NE
Indianapolis, IN
Minneapolis, MN
Tempe, AZ
San Antonio, TX
Kansas City, MO
Melville, NY
Virginia Beach, VA
Jacksonville, FL
Salt Lake City, UT",KPMG US,10000+,,$61800-$122800 /yr,"1. Minimum one year experience with basic knowledge with compliance concepts and requirements, data analysis and management maintenance, government and commercial contracts and contracting process, control validation and testing, and monitoring.
2. Bachelor's degree from an accredited university or equivalent work experience.
3. Organizational skills with keen attention to detail and documentation; ability to multi-task and seek assistance from supervisors while prioritizing work to meet deadlines.
4. Clear and concise communication, project management experience.
5. Intermediate to advanced Excel skills required.
...",no,
