Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Risk and Control Assoc Analyst II - B10 - Hybrid - OFALLON,2025-05-06,https://jobright.ai/jobs/info/681a67f210d6190289773b46?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
O'Fallon, MO
Ofallon Missouri United States",Citi,10000+,"Banking,Finance",$55270-$77130 /yr,"1. 0-2 years relevant experience
2. Excellent oral and written communications skills; Must be articulate and persuasive.
3. Ability to drive change to business practices by working effectively. Self-starting with the ability to manage multiple concurrent deadlines and prioritize
4. Ability to work in a team environment, listen and work well with others
5. Client-focused and open to different ideas/viewpoints.
...",not sure,yes
Resolution Specialist,2025-05-06,https://jobright.ai/jobs/info/681a6236633ef90f26eca259?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Miami,Assurant,10000+,"Customer Service,Finance",$20.49-$33.81 /hr,"1. 1+ years of audit experience.
2. Experience in call center environments as well as claims is recommended.
3. 1 + years in Business analysis, research, or related fields.
4. 1 + years in experience in business writing.
5. 1 + years Consumer Relations and/or Team Lead experience in Operations with customer escalation experience.",not sure,
Utilities Right of Way Title Agent - Colorado (on-call),2025-05-06,https://jobright.ai/jobs/info/681a584d62cc9c68a5a4e2ce?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,CO US (Primary),ORC,101-250,Real Estate,$30-$40 /hr,"1. Minimum of one (1) year of experience pulling title and title history
2. Must be a Georgia resident
3. Experience analyzing titles and title reports
4. Experience verifying property ownerships, mortgages, liens, and/or judgments against properties
5. Experience determining if restrictions, such as delinquent taxes, will affect titles and limit property use
...",not sure,
Legal Analyst,2025-05-06,https://jobright.ai/jobs/info/67a3df8315823d6458e9b56a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",CIM Group,1001-5000,"Asset Management,Commercial Real Estate",$28.85-$40.87 /hr,1. Bachelor's degree in related field,not sure,
Legal Resource Assistant,2025-05-06,https://jobright.ai/jobs/info/681a554ec6b2a1eff62c05bc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Arnold & Porter,1001-5000,Consulting,$52800 /yr,"1. A minimum of a high school diploma
2. Excellent organizational and communications skills, both oral and written
3. Strong skills in MS Word, Excel, PowerPoint, Outlook, various databases, and Internet research skills
4. Ability to handle a variety of tasks simultaneously
5. Ability to prioritize and manage time appropriately
...",not sure,
Legal Resource Assistant,2025-05-06,https://jobright.ai/jobs/info/681a554ec6b2a1eff62c05d4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Boston, MA
New York, United States
Los Angeles, CA",Arnold & Porter,1001-5000,Consulting,$52800-$52800 /yr,"1. A minimum of a high school diploma
2. Excellent organizational and communications skills, both oral and written
3. Strong skills in MS Word, Excel, PowerPoint, Outlook, various databases and Internet research skills
4. Ability to handle a variety of tasks simultaneously
5. Ability to prioritize and manage time appropriately
...",not sure,
Compliance Auditor,2025-05-06,https://jobright.ai/jobs/info/681a540669a9423b631bd8b1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,"Financial Services,Wealth Management",$59000-$77000 /yr,"1. Minimum of a bachelor’s degree, from an accredited college or university, with a major in Accounting, Business Administration, Finance or related field of study
2. Demonstrated awareness of consumer banking OR BSA / AML regulatory mandates
3. Minimum of 1+ years of relevant audit experience in internal audit and / or consumer banking compliance
4. Excellent time management skills and attention to detail",not sure,
Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/681a513643d9b0617f93e534?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",BAL,101-250,"Consulting,Customer Service",$132200-$140400 /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.",not sure,
Associate Attorney,2025-05-06,https://jobright.ai/jobs/info/681a513643d9b0617f93e602?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hunt Valley, MD","Robertson, Anschutz, Schneid, Crane & Partners, PLLC",1001-5000,"Advice,Consulting",$65K-$85K /yr,"1. Ability to organize and prioritize workloads to meet deadlines
2. Exhibit meticulous attention to detail
3. Produce accurate and high-quality work product in a fast-paced volume-based environment
4. Ability to work independently
5. Strong interpersonal and analytical skills
...",not sure,
"Civil Litigation Legal Secretary (Sacramento, CA) - Hybrid",2025-05-06,https://jobright.ai/jobs/info/681a4cc454df80e68a224d10?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Folsom, CA",TalentAlly,101-250,"Communities,Social Network",$27.50-$30.58 /hr,"1. Knowledge of legal terminology and of proper formats for legal documents, legal procedures and document editing skills
2. Ability to multi-task and prioritize, strong attention to detail.
3. Strong PC skills and knowledge of Microsoft Office Suite.
4. Must have the ability to handle and respond to sensitive and confidential information.
5. Strong oral and written communication skills and organizational skills.
...",no,
Farsi Fluent Immigration Attorney,2025-05-06,https://jobright.ai/jobs/info/681a42f014e486256c3357f3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dana Point, CA",Hire Counsel,101-250,"Consulting,Government",$80K-$100K /yr,"1. JD Licensed in any US State
2. 1+ years of experience in Immigration Law
3. Willingness and ability to appear in court
4. Fluency in Farsi",not sure,
Customs Trade Specialist,2025-05-06,https://jobright.ai/jobs/info/681a42f014e486256c335a7c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",FedEx Logistics,,,$17-$17 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Corporate Paralegal,2025-05-06,https://jobright.ai/jobs/info/681a3f77397d588e5bd542b2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Baker McKenzie,10000+,"Advice,Consulting",$50K-$80K /yr,"1. Bachelor’s Degree required
2. At least 1 year's working experience in a transactional legal context
3. Strong attention to detail
4. Excellent working knowledge of Microsoft PowerPoint, Word, Excel, Outlook and online research tools
5. Excellent writing and organization skills – used to balancing work priorities and managing deadlines
...",not sure,
Early Career Trial Attorney (Remote - Arizona),2025-05-06,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e27?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Arizona City, AZ",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with Arizona state bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Personal Injury Legal Assistant,2025-05-06,https://jobright.ai/jobs/info/681a3c93e425b1f9b2a2a7a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charleston, SC","Shelly Leeke Law Firm, LLC",101-250,"Advice,Law Enforcement",$18-$25 /hr,"1. Proven experience as a Legal Assistant or in a similar administrative role within a law office setting.
2. Strong understanding of legal terminology and procedures, particularly in personal injury law.
3. Excellent research skills with the ability to analyze legal documents effectively.
4. Proficient in administrative tasks with strong organizational skills.
5. Ability to communicate effectively both verbally and in writing.
...",not sure,
Litigation Attorney,2025-05-06,https://jobright.ai/jobs/info/681a38f8c83a78d0d7de1d95?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$125000-$145000 /yr,"1. 1-3 years of relevant experience
2. Doctorate Degree
3. JD from accredited law school and Georgia Bar license
4. Litigation
5. Torts
...",not sure,
Workplace Solutions Specialist I,2025-05-06,https://jobright.ai/jobs/info/681a364a51539d8463e0a1b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, Arizona",U-Haul,10000+,"Logistics,Service Industry",$19-$22 /hr,"1. Strong communication skills.
2. Attention to detail.
3. Commitment to fostering a positive work environment.",not sure,
"Editor I, Consent Form Development",2025-05-06,https://jobright.ai/jobs/info/681a3324bd72cdb92db63304?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Advarra,501-1000,Pharmaceutical,$36200-$61500 /yr,"1. Minimum of one year of experience in technical/medical writing and/or editing in addition to a Bachelor’s degree
2. Experience writing and/or editing consent forms or other research documents
3. Proficiency in Word processing and editing (including use of Tracked Changes and Compare Merge functions)
4. Familiar with Excel, PowerPoint, direct messaging applications such as Slack, remote meeting applications such as Zoom or RingCentral, and web-based proprietary software",not sure,
Law Clerk,2025-05-06,https://jobright.ai/jobs/info/681a29dd46510bcfdbdebc69?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Westchester County, NY",New York State Unified Court System,10000+,"Government,Law Enforcement","$$84,659-$$89,579 /yr","1. Graduation from an accredited law school no more than three (3) years prior to appointment
2. Admission to the New York State Bar within eighteen months of appointment, or
3. Appointment within three (3) years of first admission to any bar in the United States",not sure,
Practice Clerk,2025-05-06,https://jobright.ai/jobs/info/681a28ef001730a509a28895?utm_source=1100&utm_campaign=Legal and Compliance,On Site,San Francisco,Pillsbury Winthrop Shaw Pittman LLP,1001-5000,"Consulting,Finance",$55000-$60000 /yr,"1. The ideal candidate is a quick learner who can work independently and efficiently on numerous tasks of varying levels of complexity at any given time.
2. Ability to meet the Firm’s billable hours requirement while maintaining excellent service and producing consistently high-quality work product that meets or exceeds the Firm’s quality standards.
3. Excellent data entry, organizational skills, and attention to detail.
4. Strong analytical and problem-solving skills; ability to plan, organize, prioritize, and coordinate projects.
5. Ability to use good judgment, initiative, and command of resources to accomplish results.
...",not sure,
