Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Conflicts Researcher,2025-07-30,https://jobright.ai/jobs/info/688a5e54aab47a17f67083c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Madison, WI
Milwaukee, WI",Foley & Lardner LLP,1001-5000,"Association,Business Development","$51,300-$71,800 /yr",1. Bachelor’s Degree required,not sure,yes
Regulatory Affairs Specialist,2025-07-30,https://jobright.ai/jobs/info/688a5d2caab47a17f6708349?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,ecoATM Gazelle,501-1000,"Consumer Electronics,Recycling",$20-$28 /hr,"1. Bachelor's degree OR 1+ year(s) of relevant work experience required.
2. Work experience as paralegal or comparable role is encouraged.
3. Must possess strong organizational skills (written and oral) and work well in a team environment
4. Must have a deep understanding of Licensing Systems and Regulatory Affairs processes
5. Capability to independently exercise discretion and judgment
...",not sure,
Family Law Associate Attorney,2025-07-30,https://jobright.ai/jobs/info/688a5d0c9f961617fe21b007?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Long Hagan Huff-Harris,11-50,,$90K-$110K /yr,"1. Must be a licensed Massachusetts attorney in good standing with 1 to 2 years of family law experience.
2. Strong communication and interpersonal skills.
3. Ability to weaponize knowledge rapidly to zealously represent clients.
4. Excellent memory.
5. Strong critical-thinking and creative problem-solving skills.
...",not sure,
Attorney,2025-07-30,https://jobright.ai/jobs/info/684096afb909b7bd150129d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
McAllen, TX
Houston, TX
Austin, TX
Fort Worth, TX
Brownsville, TX
Dallas, TX
Corpus Christi, TX
Texas, United States
McKinney, TX","Herrman & Herrman, PLLC: Personal Injury & Car Accident Law Firm",101-250,"Consulting,Legal",$50K-$100K /yr,"1. Licensed to practice in Texas
2. Graduated from an accredited law school
3. Member in good standing of the State Bar of Texas
4. 1 year of attorney experience
5. Ability to provide legal representation and advocate for clients
...",not sure,
Associate Attorney,2025-07-30,https://jobright.ai/jobs/info/688a5b3e09808a6103e4e0d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ","Doug Newborn Law Firm, PLLC",1-10,,"$106,500+-$146,500+ /yr","1. Active license to practice law in Arizona.
2. Proven or Developing Litigation Skills.
3. Client-Centered Focus.
4. Detail-Oriented and Adaptable.
5. Tech-Savvy Mindset.
...",not sure,
"Associate Counsel/Counsel, Distribution",2025-07-30,https://jobright.ai/jobs/info/688a5a40aab47a17f67081ee?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$140000-$170000 /yr,"1. 1 to 3 years of experience for Associate Counsel and 4+ years for Counsel of experience working on high-stakes contracts and their negotiation
2. Law degree and member of a state bar in good standing
3. Experience in mergers and acquisitions, IP transactions, content distribution, or other time-sensitive, high-stakes transactional work
4. Exceptional contract drafting and analytical skills",not sure,
Paralegal,2025-07-30,https://jobright.ai/jobs/info/688a5a02aab47a17f67081d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ponte Vedra, FL",Checkmate Tax Advisors,1-10,,$40K-$60K /yr,"1. Exceptional attention to detail and organizational skills
2. Strong written and verbal communication
3. High level of discretion and professionalism
4. Proficiency in Microsoft Office and document management tools
5. Self-starter attitude with the ability to learn and grow in a fast-paced, highly technical environment",not sure,
"Governance, Risk and Compliance Analyst",2025-07-30,https://jobright.ai/jobs/info/688a56089f961617fe21ac4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, DE",WSFS Bank,1001-5000,"Banking,Financial Services",$63K-$103K /yr,"1. Bachelor’s degree in Risk Management, Business, Information Security, or a related field.
2. 1–5 years of experience in governance, risk management, compliance, or audit preferably in the banking or financial services industry.
3. Hands-on experience with risk assessments, control testing, or GRC platforms (e.g., Archer, LogicGate, ServiceNow GRC).
4. Experience with managing information security requirements, banking regulations, industry standards, and cybersecurity frameworks (e.g., NIST 800-53/171/CSF, SOX, OCC, FFIEC, GLBA, ISO 27001 and PCI-DSS).
5. Must have strong verbal and written communication skills with the ability to present complex risk topics clearly and concisely.
...",not sure,
Immigration Paralegal I,2025-07-30,https://jobright.ai/jobs/info/688a54359f961617fe21ab93?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX",BAL,101-250,"Consulting,Customer Service",$54K-$57K /yr,"1. Comfortable and ability to thrive in an extremely high volume environment
2. Demonstrates sound judgement
3. Ability to execute and work well with minimal supervision
4. Strong attention to detail and ability to catch errors and correct work and the work of others
5. Superior client service skills
...",not sure,
RISK OPERATIONS ANALYST - 1,2025-07-30,https://jobright.ai/jobs/info/688a520c09808a6103e4dcbb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"St Paul, MN",Sunrise Banks,251-500,"Banking,Financial Services",$58K-$108K /yr,"1. High school degree or GED Required
2. Superior skill set in the use Microsoft Office products",not sure,
Paralegal (Government Contract),2025-07-30,https://jobright.ai/jobs/info/688a513109808a6103e4dc7b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Intelligence Federal,51-100,"Government,Legal",$55K-$85K /yr,"1. Bachelor’s degree required.
2. Must be willing to work onsite in central Washington, DC
3. Paralegal certificate or one to two years (1-2 years) of experience as a paralegal
4. Must have a working knowledge of legal research tools such as LEXIS and WestLaw
5. Proficient in litigation discovery software and MS Office Suite, including Word, Excel, and PowerPoint and Adobe PDF
...",no,
Asset Protection Specialist : Full Time (1 Year Contract) - RICHMOND,2025-07-30,https://jobright.ai/jobs/info/688a4ab4aab47a17f6707b35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,RICHMOND STORE - 7043,The Home Depot,10000+,"E-Commerce,Home and Garden",$21.85-$23.85 /hr,"1. High School Diploma or GED
2. 1+ year(s) experience as a retail-related Loss Prevention Investigator (or equivalent) preferred
3. Where applicable, Asset Protection associates are required to maintain a valid and up to date security guard license and/or private investigator license.
4. Must have access to a vehicle
5. May be required to travel to various stores in the (market area)",not sure,
Bar Candidate: Paralegal III - Conversion to Attorney I,2025-07-30,https://jobright.ai/jobs/info/688a492009808a6103e4d8a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bisbee, AZ",Cochise County,251-500,,$63498-$63498 /yr,"1. Law Degree from an accredited ABA school with the ability/intent to sit for the next available Arizona Bar Exam following hire
2. must successfully pass the Arizona Bar Exam and receive license to practice law within 12 months from date of hire
3. must possess and maintain a valid Arizona driver's license and the ability to be covered by county insurance
4. considerable knowledge of state, civil, and criminal law, and methods of legal research
5. considerable knowledge of legal terminology
...",not sure,
Associate General Counsel,2025-07-30,https://jobright.ai/jobs/info/688a45549f961617fe21a5d7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Manhattan, NY",City of New York,10000+,"Government,Legal",$73476-$112172 /yr,"1. Admission to the New York State Bar
2. 1-2 years of full-time relevant legal experience subsequent to admission to any state bar for Agency Attorney level 1
3. 3+ years of full-time relevant legal experience subsequent to admission to any state bar for Agency Attorney level 2
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment
5. One year of satisfactory United States legal experience subsequent to admission to any state bar, or
...",not sure,
Associate Attorney,2025-07-30,https://jobright.ai/jobs/info/688a449709808a6103e4d716?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Reno, NV",Law,10000+,,,"1. 0-5 years of experience as a Nevada Licensed Attorney.
2. Excellent writing and communication skills.
3. Detail oriented.
4. Able to work independently.
5. Able to be part of a team.",not sure,yes
Paralegal (Bilingual),2025-07-30,https://jobright.ai/jobs/info/688a423609808a6103e4d646?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alexandria, VA","Blaszkow Legal, PLLC",11-50,"Advice,Law Enforcement",$44000-$60000 /yr,"1. Minimum 1 year of experience in law
2. Familiarity with civil procedure (Virginia, Maryland, and/or DC)
3. Strong analytical and problem solving skills
4. Ability to build rapport with clients
5. Excellent written and verbal communication skills
...",not sure,
Associate Attorney,2025-07-30,https://jobright.ai/jobs/info/688a3d3baab47a17f670759f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$180K /yr,"1. Licensed California attorney
2. State Bar of California",not sure,
Anti-Fraud Data Analyst Graduate (TikTok Shop - Governance & Experience) - 2026 Start (BS/ MS),2025-07-30,https://jobright.ai/jobs/info/688a3ac509808a6103e4d23b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$82K-$128K /yr,"1. Final year student (graduate in 2026) or recent graduates with less than 1 year of working experience, majoring in Computer Science, Business Analytics, Mathematics, Statistics, Data Science, or related fields with strong academic performance.
2. Experience with SQL and analytical tools (SAS, R, Python)
3. Strong Analytical Skills – Comfortable working with data to uncover insights and drive decisions.
4. User-First Thinking – Understand and anticipate users' needs to build better experiences.
5. Drive and Adaptability – Thrive in fast-paced environments and navigate change with agility.
...",not sure,yes
Real Estate Paralegal,2025-07-30,https://jobright.ai/jobs/info/688a61369f961617fe21b1c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cheshire, CT",PurchRock,11-50,"Property Management,Real Estate",$60000-$60000 /yr,"1. High school diploma required; Associate's degree preferred
2. Experience in the real estate industry, transaction management or coordination, titles, and/or mortgages
3. Provide excellent customer service and a great customer experience
4. A positive attitude is a must
5. Highly detail-oriented
...",not sure,
