Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Admin,2025-04-04,https://jobright.ai/jobs/info/67f067ed60e8529beed57ea7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lake Mary, FL
Charlotte, NC","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$20-$22 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment.
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)",not sure,
Corporate Paralegal,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1e0d1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Nelson Mullins Riley & Scarborough,1001-5000,"Advice,Consulting",$65000-$70000 /yr,"1. Experience as a paralegal or a recent college graduate with an interest in technology and possibly law school who is willing to work for two years prior to pursuing further education.
2. Excellent communications, writing, editing and organizational skills.
3. Detail oriented with the ability to keep multiple projects moving along simultaneously.
4. Strong sense of accountability and ownership over projects.
5. Ability to meet deadlines and resolve issues proactively.
...",not sure,
"Litigation Attorney: Mass Tort and Similar Cases, Santa Monica",2025-04-04,https://jobright.ai/jobs/info/67a66f9ac32a2f15d96a3dcf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles County, CA",Hire Counsel,101-250,"Consulting,Government",$100K-$175K /yr,"1. Must be smart, engaging, and public spirited.
2. Must believe in doing what is right.
3. Must work well with diverse teams, as well as individually.
4. Must have strong leadership skills or want to develop them.
5. Must have one to six (1-6) years of litigation experience (plaintiff or defense side) or a federal clerkship.
...",no,
Corporate Counsel,2025-04-04,https://jobright.ai/jobs/info/67f07027112766c4c495bd97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Inspirato,501-1000,"Lifestyle,Resorts",$90000-$120000 /yr,"1. 0-3 years of relevant attorney experience in a law firm and/or in-house legal department.
2. Active license to practice law in Colorado or the equivalent in Edmonton, Alberta depending on work location.
3. Foundational knowledge of employment law and related matters.
4. Experience drafting, reviewing, and negotiating a variety of contracts, including those related to real estate.
5. Strong business acumen and the ability to align legal advice with strategic operational objectives.
...",not sure,yes
Procurement Analyst-4.4.25,2025-04-04,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2c72?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jefferson City, MO",State of Missouri,,"Agriculture,Government",$51576.72-$51576.72 /yr,1. Bachelor’s degree and 1-3 years of relevant experience.,no,
"Litigation: Mass Tort & Similar Cases, Burlingame and Santa Monica",2025-04-04,https://jobright.ai/jobs/info/67a66b4d09863ea3b1954c09?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Hire Counsel,101-250,"Consulting,Government",$100K-$175K /yr,"1. Must be smart, engaging, and public spirited.
2. Must believe in doing what is right.
3. Must work well with diverse teams, as well as individually.
4. Must have strong leadership skills or want to develop them.
5. Must have one to seven (1-7) years of litigation experience (plaintiff or defense side) or a federal clerkship.
...",no,
"Litigation Attorney: For Mass Tort and Similar Cases, Santa Monica",2025-04-04,https://jobright.ai/jobs/info/67a65e444f7d7ac6209c6a40?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Monica, CA",Hire Counsel,101-250,"Consulting,Government",$100K-$175K /yr,"1. Must be smart, engaging, and public spirited.
2. Must believe in doing what is right.
3. Must work well with diverse teams, as well as individually.
4. Must have strong leadership skills or want to develop them.
5. Must have one to six (1-6) years of litigation experience (plaintiff or defense side) or a federal clerkship.
...",no,
"Producer Licensing Specialist, Agency Licensing",2025-04-04,https://jobright.ai/jobs/info/67b67018a0bea90d22f6a578?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$64K-$73K /yr,"1. Bachelor’s degree.
2. 1-2 years of related law firm or in-house experience.
3. Proficiency in Microsoft Office, especially Outlook and Excel.
4. Ability to manage multiple tasks and prioritize deadlines.
5. Strong organizational and writing skills.
...",not sure,
"Associate Counsel, Legal Affairs",2025-04-04,https://jobright.ai/jobs/info/67f033e84f5d2e802a158e1f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Tri-state area,BDG,251-500,"Fashion,Lifestyle",$80000-$95000 /yr,"1. J.D. from an ABA-accredited law school required.
2. Must be a member in good standing of the New York bar.
3. Minimum of 1-4 years of prior transactional legal experience.
4. Must possess strong interpersonal and analytical skills, and excellent written and verbal communication skills.
5. Must be able to respond to and interact with senior-level creative and business executives in a professional, articulate, personable, and helpful manner.
...",not sure,
Administrative Security Coordinator,2025-04-04,https://jobright.ai/jobs/info/67f033e84f5d2e802a158e78?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD","Grunley Construction Company, Inc.",251-500,Real Estate,$21-$26 /hr,"1. A minimum of one (1) year of administrative experience in a mid to large-size organization.
2. Previous experience supporting multiple functions/departments.
3. Proficiency in Microsoft Office (Outlook, Word, Excel, PowerPoint)
4. Proficient in internet research and the use of office equipment such as copiers, fax machines, and postage machines.
5. Knowledge of project management software (Procore, SharePoint)
...",no,
Civil Defense Litigation Associate,2025-04-04,https://jobright.ai/jobs/info/67f033e84f5d2e802a158e5d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Manning Kass,251-500,"Law Enforcement,Legal",$115K-$175K /yr,"1. JD from an accredited law school and current good standing with the CA State Bar.
2. At least one (1) year of civil / general litigation experience.
3. A self-starter with the ability to work independently and as part of a team.
4. Exceptional communication and advocacy skills, both verbal and written.
5. Demonstrable experience investigating and case handling with respect to research, discovery, depositions, and mediations.
...",not sure,
Employment Law Staff Attorney,2025-04-04,https://jobright.ai/jobs/info/67a2699772a95d18aee8b452?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Colorado Springs, CO
Denver, CO",Employers Council,251-500,"Employee Benefits,Employment",$113K-$134K /yr,"1. Law degree (JD) and Colorado Bar admission is required.
2. Multistate licensure (or the willingness to seek admission), is a plus.
3. Excellent attention to detail; ability to work independently and execute plans to meet employers’ needs; ability to prioritize multiple responsibilities; ability to work collaboratively in a team environment.
4. Ability to quickly gain the confidence of clients and exercise judgment to analyze problems, propose resolutions, and provide advice considering the needs of the member organization.
5. Strong interpersonal skills and the ability to foster relationships.
...",no,
Asset Protection - Agent - Catherine Bloom for Nordstrom,2025-04-04,https://jobright.ai/jobs/info/67f016d68dd4bef39a3aa55a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Third Party Risk Analyst,2025-04-04,https://jobright.ai/jobs/info/67f014cd907764856ace726b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Work From Home - Florida
Work From Home - New York
Work From Home - California - Los Angeles
North Port-Sarasota Area",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$56000-$70000 /yr,"1. At least 1-2 years of experience in technical product/project management or support
2. Excellent computer skills including experience with enterprise software systems, databases, word processing, and spreadsheets (Microsoft Excel, PowerPoint), Google Sheets, Google Docs etc.
3. Excellent analytical, problem-solving, and project management skills required
4. Ability to work with cross functional stakeholders, technical and non-technical
5. Ability to work in large global environments spanning multiple time-zones
...",no,
Workers' Compensation Claims Examiner,2025-04-04,https://jobright.ai/jobs/info/67f0222e330e4ca458eb41be?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Los Angeles, CA",ICW Group,501-1000,"Financial Services,Insurance",$61979.26-$97736.56 /yr,"1. Bachelor's degree from an accredited institution (or equivalent education and experience).
2. 1+ years of related claims experience or completion of ICW Claims Academy.
3. Basic understanding of laws and jurisdictional restraints to manage claims.
4. Good verbal communication skills.
5. Time management skills.
...",no,
Law Fellow,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1e248?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,"Education,Higher Education",$70000-$70000 /yr,"1. Applicants must have applied for admission to the Virginia bar, with a goal of admission by December of their fellowship year.
2. Juris Doctorate degree from an accredited law school with a record of strong academic achievement.
3. Excellent research and writing skills; an interest in learning about and supporting the legal mission of a major academic institution; ability to work effectively and cooperatively with attorneys, staff, and other university employees; ability to handle multiple projects concurrently.",no,
Legal Coordinator,2025-04-04,https://jobright.ai/jobs/info/67f02bce88fc7e3c4175e752?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nottingham, MD",Mariner Finance,1001-5000,"Finance,Financial Services",,"1. High school diploma or equivalent.
2. Minimum of one (1) years of experience in a customer service position, with responsibility for customer satisfaction and problem resolution.
3. Prior demonstrated experience delivering high quality and accurate documentation.
4. Strong interpersonal skills necessary to communicate effectively with outside counsel, customers, and all levels of company staff.
5. Excellent oral, written, verbal, communication skills.
...",not sure,
Customer Service - Dealer Compliance Representative,2025-04-04,https://jobright.ai/jobs/info/67f0173e24463525893b2efe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Consumer Portfolio Services,501-1000,"Financial Services,Transportation",$21-$23 /hr,"1. Computer/Typing: 1 year
2. Call center: 1 year
3. Ability to Commute: Irvine, CA 92612",not sure,
