Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Attorney,2025-08-22,https://jobright.ai/jobs/info/68913b2cf5ee707a15dbd1f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Sul Lee Law Firm, PLLC",11-50,,$100K-$115K /yr,"1. Entry-level or Junior Business/IP Litigation Attorney
2. Passionate about being a true advisor and problem solver for businesses and business owners
3. Ability to gain experience in business, IP, and litigation practice areas
4. Legal writing samples and a cover letter must be submitted for consideration",not sure,
Associate  Attorney (Personal Injury Practice),2025-08-22,https://jobright.ai/jobs/info/689a68995574fd6bc0c82721?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY","CEO ally, Inc.",1-10,"Advice,CRM",$55K-$60K /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active license to practice law in Kentucky
3. Strong communication and interpersonal skills
4. Ability to work in a team-oriented environment
5. Commitment to client-focused service
...",not sure,
Legal Case Manager,2025-08-22,https://jobright.ai/jobs/info/68a628eab6a3617d7fa75db4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baraboo, WI",Pemberton Personal Injury Law Firm,11-50,,$17-$20 /hr,"1. Dedicated and organized
2. Ability to manage a growing caseload
3. Ensuring clients receive the highest level of service and support",not sure,
Legal Intake Specialist,2025-08-22,https://jobright.ai/jobs/info/689e8bde79a9f9666254db74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Peoria, AZ",Modern Law,11-50,"Advice,Family",$20-$20 /hr,"1. Great on the phone
2. Naturally compassionate and empathetic listener
3. Dedication to customer service
4. Passion for helping those in need
5. Empathetic
...",not sure,
"Legal Secretary, in-office only",2025-08-22,https://jobright.ai/jobs/info/689a65fefaa4e875e82587ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vancouver, WA",Phelan Webber & Associates P.S.,1-10,,$20-$20 /hr,"1. Exceptional Legal Secretary skills
2. Ability to manage key case and client-related tasks
3. Strong focus on smooth legal operations and top-tier client service
4. Compassion, precision, and professionalism",not sure,
Immigration Attorney - EOIR,2025-08-22,https://jobright.ai/jobs/info/68a9620d6acf96396f726ad9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles
Fully Remote",Moaddel Law Firm,11-50,,"$90,000-$145,000 /yr","1. Licensed to practice law in any U.S. state (CA preferred).
2. 1–3 years of immigration law experience (Removal Defense/EOIR preferred).
3. Experience with Master & Individual hearings strongly preferred.
4. Strong legal research, writing, and interpersonal skills.
5. Proficient in electronic case management.
...",not sure,
Staff Attorney,2025-08-22,https://jobright.ai/jobs/info/68aa95c9d627244576e3dbf4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$77K-$119K /yr,"1. Admitted to practice in the State of Maryland.
2. One year or more of civil litigation experience and clinical or clerkship experience will be considered.
3. Ability to conduct rapid legal research using Westlaw.
4. Strong customer service skills, including the ability to empathize and assist people who are distressed.
5. Ability to communicate complex legal concepts in simple terms.
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Lee's Summit, MO)",2025-08-22,https://jobright.ai/jobs/info/68a93df3d627244576e387fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lees Summit, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Law firm experience preferred
2. Domestic experience preferred
3. Familiarity with PC programs
4. Strong computer skills
5. Strong written and oral communication skills
...",not sure,
Associate Attorney,2025-08-22,https://jobright.ai/jobs/info/68aa9242d627244576e3db27?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Scottsdale, AZ","Gurstel Law Firm, P.C.",101-250,Consulting,$80K-$98K /yr,"1. Qualified attorney with no discipline history and active license in the state OF ARIZONA.
2. Ability to collaborate with other employees to utilize resources and knowledge of others in identifying high quality solutions.
3. Superior time management skills and ability to effectively manage priorities to meet business requirements and deadlines in a dynamic and fast paced environment.
4. Possesses leadership skills and the ability to drive and motivate other employees to achieve results.
5. Excellent written and oral communication skills across a broad spectrum of attorney and non-attorney recipients including all levels within the organization and external.",not sure,
Legal Assistant (Management Analyst I),2025-08-22,https://jobright.ai/jobs/info/68aa8e53d627244576e3d8cd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",CGI,5001-10000,"Analytics,Application Performance Management",$22.53-$22.53 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal & Compliance Department-Consumer and Regulatory Compliance Team (CRCT) Associate,2025-08-22,https://jobright.ai/jobs/info/68a932b5758f2e4ac3ff7f64?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Bank of China USA,251-500,,$42K-$90K /yr,"1. Bachelor’s degree is required
2. 1-5 years of work experience in banking industry
3. Knowledge of consumer compliance laws and regulations",not sure,
Immigration Attorney - Consular Processing,2025-08-22,https://jobright.ai/jobs/info/68a92e89758f2e4ac3ff7dd1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$110K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
Immigration Attorney,2025-08-22,https://jobright.ai/jobs/info/68a92d59d627244576e381e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90K-$120K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-08-22,https://jobright.ai/jobs/info/68a92d4bd627244576e381da?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney - EOIR,2025-08-22,https://jobright.ai/jobs/info/68a92c38d627244576e3811c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Jose, CA
Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$115K /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
"Assistant Solicitor Attorney I, II, III",2025-08-22,https://jobright.ai/jobs/info/68a92ba7d627244576e380ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Morrow, GA",Prosecuting Attorneys'​ Council of Georgia,11-50,"Asset Management,Legal",$85K-$125K /yr,"1. Juris Doctorate Degree required
2. Georgia Bar license required
3. Must be registered as a member of the Georgia State Bar Association
4. Must possess and maintain a valid Georgia driver’s license",not sure,
Compliance Specialist,2025-08-22,https://jobright.ai/jobs/info/68a925ef758f2e4ac3ff794b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Northridge, CA",Child and Family Guidance Center | CFGC,251-500,"Children,Family",$19-$20 /hr,"1. Experience working in an administrative/office environment with high attention to detail required.
2. Must possess good organizational skills and must be able to multi-task.
3. Ability to prioritize and plan work activities and use time effectively.
4. Must be able to work independently.
5. Must demonstrate accuracy and thoroughness.
...",not sure,
Business Conduct Training Analyst,2025-08-22,https://jobright.ai/jobs/info/68a9201fd627244576e37bb8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sunrise, FL",American Express,10000+,"Credit Cards,Finance",$55K-$110K /yr,"1. Familiarity with various training delivery methods, including in-person sessions, webinars, and blended learning approaches
2. Understanding of adult learning principles and effective methods of engaging adult learners
3. Relationship building skills to communicate and influence at all levels, both written and verbal
4. Analytical skills and ability to synthesize data from multiple sources, derive insights, and formulate recommendations
5. Ability to act with diplomacy and integrity with handling of confidential and sensitive issues in an appropriate manner
...",no,
"Assistant Attorney General - Oil, Gas, and Mining",2025-08-22,https://jobright.ai/jobs/info/68a91cc56acf96396f724e7c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salt Lake County, UT",State of Utah,10000+,"Government,Information Technology",$122K-$134K /yr,"1. A Juris Doctorate is required.
2. Active membership in the Utah State Bar in good standing.
3. At least eighteen months or more of legal experience.
4. Excellent written and oral advocacy skills.
5. Occasional travel is required.
...",no,
Licensing Coordinator,2025-08-22,https://jobright.ai/jobs/info/68a91cbe758f2e4ac3ff76f3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"City of Industry, CA",Hot Topic,5001-10000,"Apparel,E-Commerce",$19-$20 /hr,"1. Bachelor’s degree preferred or relevant experience
2. Licensing understanding a plus
3. Heavy data entry familiarity
4. Must have strong attention to detail for compliance and audit purposes
5. High level of organization and ability to manage multiple projects with various deadlines
...",not sure,
Law Clerk I,2025-08-22,https://jobright.ai/jobs/info/68a91c05758f2e4ac3ff7669?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Great Falls, MT",Iowa Judicial Branch,501-1000,,$30.14-$30.14 /yr,"1. Juris Doctor (JD)
2. Demonstrated legal research experience
3. Excellent writing skills",not sure,
Attorney-Adviser (General),2025-08-22,https://jobright.ai/jobs/info/68a917016acf96396f724ba8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Philadelphia, PA",DLA Careers,51-100,,"$81,474-$105,911 /yr","1. Must be a U.S. Citizen
2. This is an Excepted Service position.
3. Tour of Duty: Flexible Schedule
4. Security Requirements: Non-Critical Sensitive with Secret Access
5. Appointment is subject to the completion of a favorable suitability or fitness determination, where reciprocity cannot be applied; unfavorably adjudicated background checks will be grounds for removal.
...",no,
Title/ Collateral Analyst,2025-08-22,https://jobright.ai/jobs/info/68a9106e758f2e4ac3ff70dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Piper Companies,101-250,,$20-$24 /hr,"1. 1 - 2 years of experience in a customer facing capacity
2. Strong attention to detail and accuracy
3. Excellent organizational and time management skills
4. Proficiency in Microsoft Office, including Excel and Word",not sure,
Litigation Legal Assistant,2025-08-22,https://jobright.ai/jobs/info/68a908b36acf96396f72436e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Cohen Law Group,51-100,"Law Enforcement,Legal",$18-$20 /hr,"1. Good understanding of customer service
2. Demonstrable ability to multi-task and adhere to deadlines
3. Well-organized with a customer-oriented approach
4. The ability to multitask in a fast-paced environment
5. Excellent knowledge of MS Office, computer software, and online applications (CRM tools, Online analytics, Google Suite)
...",not sure,
