Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Adjudicator,2025-08-20,https://jobright.ai/jobs/info/68a63511b6a3617d7fa763f6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Raleigh, NC",State of North Carolina,10000+,Government,$42500-$55000 /yr,"1. Bachelor’s degree from an appropriately accredited institution; or an equivalent combination of training and experience.
2. Demonstrated work experience to quickly learn and understand, Federal and State unemployment insurance laws, DES rules and regulations, precedent decisions, and DES legal interpretations.
3. Demonstrated work experience with strong communication and customer service skills in order to obtain relevant and accurate information from all interested parties in a timely manner.
4. Demonstrated work experience to analyze facts, evaluate conflicting information, and correctly apply relevant law to those facts in a production-oriented environment.
5. Demonstrated work experience with strong writing skills to properly articulate all necessary findings and rationale for each determination.
...",no,
Risk Management & Compliance Analyst,2025-08-20,https://jobright.ai/jobs/info/68a60fd533dd7158bbc9d66b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bethesda, MD",Walker & Dunlop,1001-5000,"Commercial Real Estate,Consulting",$65K-$80K /yr,"1. Bachelor’s degree required.
2. Strong understanding of regulatory compliance principles and risk mitigation strategies.
3. Ability to interpret and apply complex rules, policies, and guidance documents.
4. Meticulous attention to detail and commitment to documentation accuracy.
5. Excellent communication and interpersonal skills.
...",not sure,
"Manager, Global Regulatory Affairs, Oncology",2025-08-20,https://jobright.ai/jobs/info/68a60f9633dd7158bbc9d630?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Collegeville, PA",GSK,10000+,"Biotechnology,Health Care",$134K-$224K /yr,"1. Bachelor’s degree in biological or healthcare science.
2. 1+ years' experience in the drug development process within regulatory affairs.
3. Experience managing development, submission, and approval activities in different regions globally.
4. Experience with clinical trial requirements in at least one region (EU or US) and ideally familiarity with other key agency processes globally.",not sure,
Analyst I - AML Investigations (Invest),2025-08-20,https://jobright.ai/jobs/info/68a60f5633dd7158bbc9d5fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charlotte, NC",Ally,10000+,"Automotive,Finance",$48K-$65K /yr,"1. Knowledge of the laws applicable to money laundering, to include the BSA, The Patriot Act, U.S. Treasury AML guidelines, OFAC requirements and Suspicious Activity Reporting requirements.
2. AML Investigation consistent with Ally (SAR) policy and Investigation’s procedures as well as Ally risk philosophy.
3. Conduct background investigations as required.
4. Prepare and complete accurate and comprehensive narratives as well as supporting documentation.
5. Performs account/transaction research as needed and identify trends that could implicate potential money laundering or terrorist financing.
...",no,
Digital Assurance & Transparency (DAT) Associate - Summer / Fall 2026,2025-08-20,https://jobright.ai/jobs/info/68a60f04758f2e4ac3fe2378?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
West Hartford, CT
Stamford, CT
Washington, DC
St Louis, MO
Detroit Metro",PwC,10000+,"Accounting,Business Development",$54K-$104K /yr,"1. Currently pursuing or have completed a Bachelor's degree in Accounting, Management Information Systems, Business Analytics, Computer and Information Science, or Information Technology
2. Before starting full-time at PwC, meet the educational requirements to be eligible to sit for the CPA exam in your intended state of employment or the educational requirements for licensure as a Certified Information Systems Auditor (CISA)
3. At least a 3.0 overall GPA
4. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements.",no,
Trust Administrator and Development Specialist,2025-08-20,https://jobright.ai/jobs/info/68a609db33dd7158bbc9d48a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Salem Campus,Willamette University,501-1000,Education,$50000-$50000 /yr,"1. Minimum of one year experience in fundraising, estate planning, trust and estate management, law, or office management, with preference to candidates with experience in a college or university or any combination of education, experience, and skills needed to meet the core requirements of the position
2. Proficient with Google Office, SmartSheet, Excel, and basic office/word processing programs
3. Experience in, and/or interest in growing specific skills in planned giving.
4. Notary Public or willingness to become a Notary Public
5. Ability to work occasional evenings and weekends for signature events and activities, including Alumni Reunion Weekend",not sure,
Asset Protection - Agent - Lincoln Park Rack,2025-08-20,https://jobright.ai/jobs/info/68a609b2b6a3617d7fa74c68?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Nordstrom,10000+,"E-Commerce,Fashion",$24.75-$25.75 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Interim Asset Protection - Agent - Tampa Rack,2025-08-20,https://jobright.ai/jobs/info/68a60977b6a3617d7fa74c11?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL",Nordstrom,10000+,"E-Commerce,Fashion",$21.85-$22.75 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Asset Protection - Agent - South Loop Rack,2025-08-20,https://jobright.ai/jobs/info/68a6095433dd7158bbc9d3f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Nordstrom,10000+,"E-Commerce,Fashion",$24.75-$25.75 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Asset Protection - Agent - Chicago Avenue Rack,2025-08-20,https://jobright.ai/jobs/info/68a60923b6a3617d7fa74bab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Nordstrom,10000+,"E-Commerce,Fashion",$24.75-$25.75 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
"Analyst, Financial Services Regulation & Compliance",2025-08-20,https://jobright.ai/jobs/info/68a606c3b6a3617d7fa74a65?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Kroll,5001-10000,"Accounting,Consulting",$50K-$70K /yr,"1. Currently pursuing or recently completed a Bachelor's or master’s degree in international relations/Affairs, Journalism, Global Affairs, Regional Studies, Political Science, Law or other related areas of study, Accounting, Finance, Economics, Statistics, Business Administration or Management (with a concentration in Accounting, Finance or Economics), a degree focused on complex problem solutions from an accredited university or college.
2. Graduation date between May 2025 and December 2025
3. Major GPA of 3.0
4. Excellent written and verbal communication skills
5. Strong, independent self-starter, as well as collaborative problem solver with excellent relationship-building qualities for working in a team
...",not sure,
"Regulatory Analyst, Officer (Onsite)",2025-08-20,https://jobright.ai/jobs/info/68a6065333dd7158bbc9d277?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
Boston, Massachusetts",State Street,10000+,"Banking,Finance",$70000-$115000 /yr,"1. High level of competency in Excel
2. Strong communication (written and oral) and interpersonal skills
3. Ability to work both independently and as a member of a team
4. Strong problem solving and analytical skills, experience in data mining and reporting extremely useful
5. Capable of multi-tasking and working in a fast paced trading environment
...",not sure,
Associate Litigation Attorney,2025-08-20,https://jobright.ai/jobs/info/68a605d9758f2e4ac3fe1fb7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Chicago Area,"Bruning & Associates, P.C.",11-50,"Consulting,Legal",$80000-$130000 /yr,"1. 0–5 Years Experience
2. Motivated associate attorneys
3. Eager to grow their book of business
4. Thrive both independently and as part of a team",not sure,yes
"Analyst, Financial Services Regulation & Compliance",2025-08-20,https://jobright.ai/jobs/info/68a5feadb6a3617d7fa746fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY, United States",Kroll,5001-10000,"Accounting,Consulting",$50000-$70000 /yr,"1. Currently pursuing or recently completed a Bachelor's or master’s degree in international relations/Affairs, Journalism, Global Affairs, Regional Studies, Political Science, Law or other related areas of study, Accounting, Finance, Economics, Statistics, Business Administration or Management (with a concentration in Accounting, Finance or Economics), a degree focused on complex problem solutions from an accredited university or college.
2. Graduation date between May 2025 and December 2025
3. Major GPA of 3.0
4. Excellent written and verbal communication skills
5. Strong, independent self-starter, as well as collaborative problem solver with excellent relationship-building qualities for working in a team
...",not sure,
"Asset Protection Officer, West Virginia- Full Time",2025-08-20,https://jobright.ai/jobs/info/68a5fe87b6a3617d7fa746e2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. Candidates with a High School diploma or equivalent are encouraged to apply.
2. Priority security experience in a distribution center environment preferred.
3. This position requires heavy lifting, constant moving, standing, and reaching with arms and hands.
4. Involves standing for at least two consecutive hours, lifting at least 50 lbs.
5. Stooping, kneeling, crouching, and climbing ladders may be required.
...",not sure,
