Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
CONVERSION - Assurance Associate - Fall 2026 (Greater Washington DC),2025-04-21,https://jobright.ai/jobs/info/68067c603457a0ad577aeb74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"8401 Greensboro Drive, McLean, VA, 22102, US",BDO USA,10000+,"Accounting,Consulting",$78000-$85000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Document Review Attorney,2025-04-21,https://jobright.ai/jobs/info/68067bca28acbf09b988d035?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Integreon,1001-5000,"Advice,Document Management",$27-$27 /hr,"1. Excellent verbal and written English language communication skills
2. High level of attention to detail
3. Able to adhere to processes and able to problem-solve creatively
4. Knowledge of legal document review tools
5. Juris Doctorate
...",not sure,
Legal Administrative Assistant,2025-04-21,https://jobright.ai/jobs/info/68067bca28acbf09b988d087?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Covington & Burling LLP,1001-5000,"Advice,Legal",$81000-$115000 /yr,"1. High school diploma is required.
2. Prior Legal Administrative Assistant work experience essential.
3. Excellent written and verbal communication skills.
4. Excellent interpersonal and organizational skills.
5. High attention to detail, ability to multitask in a high paced environment, and manage deadlines.
...",not sure,
"Specialist, Global Scientific Communications (GSC) Regulatory",2025-04-21,https://jobright.ai/jobs/info/6806740b1016a853f0bbbd6a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",BioSpace,51-100,"Biotechnology,Communities",$27.04-$45.07 /hr,"1. High School Diploma.
2. 1 year of regulatory, clinical research or pharmaceutical industry experience.
3. 1 year experience in word processing, tables and graphics formatting, spreadsheet and database management, presentation creation, and template management.
4. 1 year editing experience with a strong command of English grammar and sentence structure.",not sure,
Associate Compliance Analyst,2025-04-21,https://jobright.ai/jobs/info/6806713a25eb666420c8977d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sarasota OR Miami, FL",Rumble,101-250,"Content Creators,Content Delivery Network",$85000-$98000 /yr,"1. Experience in any of the following fields: Accounting, audit, IT
2. Good verbal and written skills.",not sure,
Family Law Attorney,2025-04-21,https://jobright.ai/jobs/info/680660d7b304b704637991c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Procopio, Cory, Hargreaves & Savitch LLP",501-1000,"Consulting,Legal",$135K-$255K /yr,"1. 1-7 years of experience in Family Law, specifically in handling RFO motions, discovery, and declarations.
2. Courtroom experience is ideal, particularly in RFO hearings.
3. Strong legal research and writing skills, especially with declarations and pleadings.
4. Great interview skills to interact with clients and gather critical case details.
5. A proactive, self-starting attitude with a keen attention to detail.
...",not sure,
FIU Cases Analyst I,2025-04-21,https://jobright.ai/jobs/info/68065d228f9fdeae9041df06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Pathward,1001-5000,"Consulting,Finance",$17.26-$30.77 /hr,"1. High School Diploma or equivalent
2. Typically requires less than one year of related experience
3. Attention to detail
4. The ability to manage daily workload
5. Strong written and verbal communication skills
...",not sure,
Corporate Social Responsibility Coordinator,2025-04-21,https://jobright.ai/jobs/info/67f8020fe57ed6c092d015fa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Basic Resources, Inc.",101-250,"Apparel,Communities",$65000-$65000 /yr,"1. Bachelor’s Degree required
2. 1-2 years of experience in a Compliance position (industry flexible)
3. Proficiency in MS Office
4. Familiarity with social compliance audits
5. Working knowledge of online database programs
...",not sure,
Environmental/Toxic Tort Attorneys (All Levels of Experience),2025-04-21,https://jobright.ai/jobs/info/67e311e39799481f5c2d2be7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Bernardino, CA
San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120000-$225000 /yr,"1. Candidates must be licensed and admitted to practice in the state of California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be self-starters who are able to handle assignments with minimal supervision.",not sure,
Paralegal - Litigation Support,2025-04-21,https://jobright.ai/jobs/info/6787d4209acf38cc19fce50c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Leidos,10000+,"Computer,Government",$24.29-$24.29 /hr,"1. At least one year of specialized litigation experience required, however over three years is preferred.
2. Experience reviewing legal documents such as complaints, motions, orders, answers, pleadings, subpoenas, and libels for completeness of information; retrieving and assembling information for hearing and/or trial use, researching a variety of legal sources to obtain and/or verify information; maintaining file systems; and using automated software to produce legal related reports, documents, correspondence and related materials.
3. Should have hands-on familiarity with a variety of computer applications, such as MS Word, MS Excel, MS Outlook, and Adobe Acrobat.
4. Excellent written and oral communication skills.
5. Must be a US Citizen and able to obtain a Public Trust clearance",no,
Legal Assistant,2025-04-21,https://jobright.ai/jobs/info/6806100b1b2cb634f5964964?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$19-$21 /hr,"1. Organize and track case files
2. Manage legal forms and documents
3. Must be proficient in Excel and word",not sure,
Provider Enrollment Analyst,2025-04-20,https://jobright.ai/jobs/info/6805e7cb027934596dcfa703?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Any Location / Remote",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$17.22-$17.25 /hr,"1. High school and 1+ years of experience in healthcare, insurance, or government environment
2. Highly organized, ability to multi-task and meet deadlines
3. Experience using computers including Microsoft Office-Word & Excel
4. Strong inter-personal and communications skills, both written and oral
5. Customer Service, Medicaid, Medicare, Provider Enrollment
...",no,
Revenue Crimes Specialist Trainee,2025-04-20,https://jobright.ai/jobs/info/66c90dfaa690e3a712e6a56b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Albany, NY
Brooklyn, NY
White Plains, NY",New York State Department of Taxation and Finance,1001-5000,,$52K-$74K /yr,"1. Bachelor's degree; OR
2. Associates degree AND two years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree AND one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree AND three years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. Candidates must submit to a complete background check including: credit, criminal history, tax compliance, and other relevant issues.
...",no,
PERSONAL INJURY ATTORNEY,2025-04-20,https://jobright.ai/jobs/info/6805cf8d220ff4f659598b67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA","Law Offices of Samer Habbas & Associates, P.C.",11-50,"Consulting,Legal",$90000-$250000 /yr,"1. Member of the California Bar
2. Team player but also a self-starter who can work independently without being micromanaged
3. Positive, willing, and eager to learn
4. Superior drafting, writing, and research skills
5. Able to manage and work with a team, including co-counsel, paralegals, case managers, assistants, and other support staff
...",not sure,
Legal Assistant (Management Analyst I),2025-04-20,https://jobright.ai/jobs/info/67e91a2696cb427cfe2272ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Concord, CA
San Francisco, CA",CGI,10000+,"Analytics,Application Performance Management",$23.30-$23.30 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Compliance Specialist,2025-04-20,https://jobright.ai/jobs/info/68070a70cb04aa670ec5e218?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Liverpool, NY","IMS, Inc.",51-100,"Artificial Intelligence (AI),Cloud Computing",$20-$25 /hr,"1. Strong organizational skills with the ability to multitask and meet deadlines.
2. Excellent communication and customer service skills.
3. Proficiency in Microsoft Office Suite and compliance tracking systems. (SharePoint Excel)
4. Strong proficiency in Microsoft Outlook for email communication, scheduling, and task management.
5. Attention to detail and ability to maintain confidentiality.",not sure,
Senior Claim Examiner-Westchester Casualty,2025-04-20,https://jobright.ai/jobs/info/6806932e77d873c059c6a1a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Alpharetta, GA
Jersey City, NJ",Chubb,10000+,"Commercial Insurance,Financial Services",$58200-$98900 /yr,"1. 0-2 years casualty claim handling or legal experience.
2. 4 year college degree.
3. Ability to handle demanding caseload of claims and provide outstanding customer service.
4. Ability to work independently and assimilate learning materials on many different subjects from various sources.
5. Excellent interpersonal communications and negotiation skills.
...",not sure,yes
