Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Regulatory Affairs Associate,2025-02-21,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6734?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,The EVERY Company,101-250,"Biotechnology,Food and Beverage",$77K-$84K /yr,"1. Bachelor’s degree in Life Sciences, Regulatory Affairs, (Technical/Scientific) Communications, or a related field.
2. Min of 1 year of regulatory submission experience with the food industry
3. 1+ years of experience with regulatory compliance, scientific writing, or project coordination.
4. Exceptional organizational and time-management skills with the ability to manage multiple tasks and deadlines.
5. Strong verbal and written communication skills with an ability to translate scientific concepts into clear documentation.
...",no,
Associate Attorney - Receivership,2025-02-21,https://jobright.ai/jobs/info/67b89b477189a67242764fc7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Dallas, TX
Round Rock, TX","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80000-$100000 /yr,"1. Admission to practice law in the state of Texas
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Associate Attorney,2025-02-21,https://jobright.ai/jobs/info/67b89b477189a67242764cc1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
El Paso, TX
Dallas, TX","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85K-$100K /yr,"1. Admission to practice law in the state of Texas
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Legal Administrative Clerk - G115 - District Attorney's Office,2025-02-21,https://jobright.ai/jobs/info/67b889edc205e212f38519a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, GA",NEOGOV,501-1000,"GovTech,Human Resources",$16.88-$16.88 /hr,"1. Knowledge of office administration practices and procedures such as letter writing and the operation of standard office equipment.
2. Knowledge of computer applications.
3. Knowledge of legal terminology and legal research principles.
4. Knowledge of the techniques of record keeping, report preparation, filing methods, and records management.
5. Skill in researching, compiling, and summarizing information.
...",not sure,
"Operations Specialist, Fraud & Disputes Resolution",2025-02-21,https://jobright.ai/jobs/info/67b8821950d92dd545a20310?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Mission Lane,501-1000,"Credit,Finance",$18-$20 /hr,"1. 1+ year professional experience in a role where research, accuracy, and communication skills are critical to success.
2. Genuine desire to protect others from deception.
3. Fraud and disputes investigation experience or 1+ year professional experience in another environment where research, accuracy, and effective communication are top priorities.
4. Ability to speak and write clearly, confidently, concisely and correctly.
5. Eye for detail.
...",no,
Fraud Countermeasure Specialist,2025-02-21,https://jobright.ai/jobs/info/67b8790f2759cde4d48c9e75?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Veriff,501-1000,"Artificial Intelligence (AI),Cyber Security",$85K-$106K /yr,"1. 1-3 years of experience in fraud investigation, risk analysis, or AML/KYC/compliance.
2. Strong analytical and problem-solving skills with the ability to identify patterns and trends in large datasets.
3. Proficiency in data analysis tools and techniques (SQL, Tableau or Looker).
4. A solid understanding of risk assessment, able to predict potential fraud scenarios and propose effective solutions.
5. Experience in developing and implementing fraud detection strategies and countermeasures.
...",not sure,
Paralegal,2025-02-21,https://jobright.ai/jobs/info/679beb29af95feb3426f9a5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",National Football League (NFL),501-1000,"American Football,Media and Entertainment",$37.50-$41 /hr,"1. Degree from an accredited 4-Year College or University
2. At least 1-year of paralegal experience (law firm preferred)
3. Ability to work on projects requiring a high level of discretion and confidentiality",not sure,
DHO- Compliance- Compliance Specialist (Vancouver),2025-02-21,https://jobright.ai/jobs/info/67b8790f2759cde4d48ca33a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vancouver, WA",Kiewit,10000+,"Building Material,Construction",$70K-$80K /yr,"1. BS/BA in Accounting, Finance, Business, Engineering, or related field.
2. Demonstrate a high level of communication and time management skills.
3. Ability to work independently and think analytically.
4. Utilize critical thinking to offer practical solutions.
5. Must be able to travel, as needed, up to 50% of the time.
...",not sure,
Personal Risk Associate - Career Development Program,2025-02-21,https://jobright.ai/jobs/info/679c2b3792dde1c9f759053a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Colorado Springs, CO
Denver, CO",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$50000-$50000 /yr,"1. Associates degree.
2. Must obtain Personal Lines Agent license within an agreed upon timeframe.
3. Open to feedback and coaching.
4. Strong verbal, written, and interpersonal communication skills.
5. Ability to work in a team environment.
...",not sure,
Cyber Strategy Associate - Summer 2025,2025-02-21,https://jobright.ai/jobs/info/67294850c32ee3deb4dc7b40?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cleveland, OH",RSM US LLP,10000+,"Accounting,Consulting",$63K-$76K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university by the time employment commences with a major in Computer Science, Information Technology, Information Systems Management, Information Security, intelligence, digital forensics, cybersecurity or other similar degrees
2. Strong knowledge of computer network technologies, protocols/topologies, digital forensics and endpoint protection, or threat intelligence
3. Software development, programming and/or scripting experience (Perl, Python, C, Java, PHP, ASP, etc.)
4. Ability to track threat actors across Dark Web criminal forums and marketplaces and ability to communicate findings
5. Ability to track malware campaigns and understand adversarial activity from an intelligence perspective
...",no,yes
"Legal Assistant, Amazon Studios",2025-02-21,https://jobright.ai/jobs/info/67b84ebc7214232abbbf0503?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Culver City, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43K-$92K /yr,"1. 1+ years of professional or military experience
2. 2+ years of administrative assistant experience
3. Knowledge of Microsoft Office products and applications",not sure,
Legal Analyst,2025-02-21,https://jobright.ai/jobs/info/67b84348a33c145bdacd7c5a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Universal Music Group,5001-10000,"Audio Recording and Production,Media and Entertainment",$55K-$126K /yr,"1. 1-3 years related experience.
2. BA/BS degree and JD degree.
3. Strong analytical and organizational skills with attention to detail.
4. Excellent verbal and written communication skills.
5. Ability to multi-task and prioritize; works well under pressure.
...",not sure,
Compliance Onboarding Associate,2025-02-20,https://jobright.ai/jobs/info/67b980e02a7e67533cd5c2af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",StoneX Group Inc.,1001-5000,"Finance,Financial Services",$65K-$75K /yr,"1. 1 to 2 years of customer onboarding experience
2. Must have a good understanding of customer types, complex corporate structures and documentation aligned to customer due diligence requirements.
3. Skilled in researching, interpreting, and disseminating information on compliance regulations and laws.
4. Demonstrated ability working with people in connection with challenging issues.
5. Strong organization skills and attention to detail.
...",no,
Warehouse Asset Protection Officer- Part Time,2025-02-20,https://jobright.ai/jobs/info/67b824c27ea8699bcfebeb1c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
2104 E Jay St
Ontario California",Best Buy,10000+,"E-Commerce,Internet",$20.15-$23.65 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
Legal Analyst,2025-02-20,https://jobright.ai/jobs/info/67b824207ea8699bcfebe2ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Woodland Hills, California",Universal Music Group,5001-10000,"Audio Recording and Production,Media and Entertainment",$54906-$125662 /yr,"1. 1-3 years related experience.
2. BA/BS degree and JD degree.
3. Strong analytical and organizational skills with attention to detail.
4. Excellent verbal and written communication skills.
5. Ability to multi-task and prioritize; works well under pressure.
...",not sure,
Document Review Associate,2025-02-20,https://jobright.ai/jobs/info/67b812c2c1367c61149ec7e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26.50 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
"Anti-Money Laundering Sr. Investigator I - Complex Investigations Unit, Account Closing",2025-02-20,https://jobright.ai/jobs/info/67b8196cb9f1e6e8325decc9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Plano, TX
Melville, NY
Chicago, IL
Wilmington, DE
Richmond, VA
New Orleans, LA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$72800-$83100 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of fraud experience, or at least 1 year of investigative experience, or at least 1 year of compliance experience",no,
Customs Trade Agent 2nd shift,2025-02-20,https://jobright.ai/jobs/info/67b811112ae67b9049dc60ba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",FedEx Logistics,,,$17.05-$17.05 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Escrow Processor,2025-02-20,https://jobright.ai/jobs/info/67b813032ae67b9049dc69bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO",Mortgage Solutions Financial,101-250,"Finance,Financial Services",$18-$25 /hr,"1. Ensuring all exception reports on all types of tax and insurance premiums including but not limited to payment of premiums, maintenance and updating escrow details for problem resolution.
2. Performing QC on all tax and insurance vendors for accuracy and timely payment of all premiums and claims.
3. Working exception reports and auditing outside Vendors for accuracy and completeness.
4. Managing and scheduling escrow analysis for complete portfolio in house.
5. Ensuring timely payment of insurance premiums (including but not limited to mortgage insurance (MI), hazard, flood, and lender-placed).
...",not sure,
