Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Resident Advocate (Monday-Friday, Day Shift)",2025-08-27,https://jobright.ai/jobs/info/68af72f61f0a2a568a061c8e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Berkeley, CA",Insight Housing,101-250,"Charity,Homeless Shelter",$25-$25 /hr,"1. High school preferred
2. Ability to complete CPR/First Aid Training.
3. Prior direct support experience with individuals experiencing homelessness, mental health, substance abuse or other social issues highly preferred. Prior Customer service experience in any industry will be considered.
4. Commitment to serving individuals experiencing homelessness, alcohol and drug dependency, and other mental health issues, and to trauma-informed approach to care for individuals.
5. Knowledge of computer and Microsoft office suite (Word, Excel, Outlook and TEAMS). Experience with Homeless Management Information System (HMIS) a plus.
...",no,
Complex Litigation Associate,2025-08-27,https://jobright.ai/jobs/info/68af72a0962903596357cca3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, New York",Bernstein Litowitz Berger & Grossmann LLP,251-500,Finance,$195000-$320000 /yr,"1. JD is required (2020 - 2024 law school graduates); must be admitted to the New York Bar
2. Related experience in complex litigation is required; no securities litigation experience is required for this role
3. Strong academic and professional credentials required; judicial clerkships are a plus
4. Excellent writing and legal research skills
5. Entrepreneurial mindset, a proactive approach, and the readiness to take opportunity and run with it is necessary
...",no,
Engineering Compliance Associate,2025-08-27,https://jobright.ai/jobs/info/68af71eb1f0a2a568a061b9d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Missouri, United States",AtlasQuo,11-50,,$70K-$90K /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors degree or higher in Management Information Systems, Accounting Information Systems, or equivalent program from an accredited college or university; Information Systems with an Accounting double major is preferred.
2. Preferred GPA of 3.0 or above.
3. General understanding of business systems and technology, as well as data analysis techniques.
4. Strong technical aptitude and critical thinking skills; demonstrated quality service mindset; ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook.
5. Excellent communication, time management and leadership skills; agile, flexible and adaptable team player; resourceful in delivering high-quality work; ability to demonstrate project management skills is a plus.
...",no,
Compliance Officer,2025-08-27,https://jobright.ai/jobs/info/689a8450faa4e875e82595ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",RCP Advisors,101-250,"Advice,Developer Platform",$70K-$80K /yr,"1. Bachelor's Degree
2. 1 - 3 years of working experience in the compliance field, preferably at an investment advisory firm
3. Understanding of the Investment Advisers Act of 1940
4. Advanced Microsoft Office skills (Word, Excel, PowerPoint)
5. High degree of comfort in a dynamic and fast paced work environment
...",not sure,
Associate,2025-08-27,https://jobright.ai/jobs/info/68af6cee962903596357c98a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Woodbridge, NJ",CIPRIANI & WERNER PC,251-500,Consulting,$70K-$150K /yr,"1. 1-2 years of Workers’ Compensation experience required
2. Must have a JD degree from an ABA-approved law school
3. Must maintain an active license in good standing in both New Jersey and New York
4. Must be a self-motivated independent thinker
5. Excellent time management skills
...",not sure,
Compliance Analyst (Fall 2025/Spring 2026),2025-08-27,https://jobright.ai/jobs/info/68af6cd52daaba398441e1f9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"McLean, VA",Clark Construction Group,1001-5000,"Construction,Smart Building",$62500-$87500 /yr,"1. Highly motivated individual with strong organizational and time management skills
2. Careful attention to detail and reliability of output
3. Ability to learn quickly and work under pressure in a fast-paced team environment
4. Excellent oral and written communication skills
5. Familiarity with federal contracting, labor regulations, and FAR regulations a plus
...",not sure,
Legal Assistant - Personal Injury,2025-08-27,https://jobright.ai/jobs/info/68af6cd4962903596357c981?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boynton Beach, FL",Frankl Kominsky Injury Lawyers,11-50,,$18-$18 /hr,"1. Experience in high-volume, fast-paced environments
2. Desire to work in a collaborative, team environment
3. Motivated, organized, detailed, and hard-working individual
4. Ability to meet deadlines
5. Effective and efficient",not sure,
Paralegal Analyst,2025-08-27,https://jobright.ai/jobs/info/68af6b73962903596357c881?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Balestriere Law Firm PLLC,1-10,,$60000-$60000 /yr,"1. Bachelor's degree (further degrees not needed nor preferred; do not apply if you have an advanced degree).
2. Superior writing and editing skills (which we will hone and develop).
3. General proficiency in general office programs, including Microsoft Word, Excel, Outlook, and Adobe Acrobat.
4. Ability to work quickly and efficiently under strict deadlines.
5. Flexibility to pivot from one task to another, including addressing unexpected tasks on a routine basis.
...",no,
Asset Protection - Agent - Pentagon City,2025-08-27,https://jobright.ai/jobs/info/68af605e1f0a2a568a06128a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, VA",Nordstrom,10000+,"E-Commerce,Fashion",$26-$27.05 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Asset Protection - Agent - The Shoppes at University Town Center Rack,2025-08-27,https://jobright.ai/jobs/info/68af5f9e962903596357c389?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bradenton, FL",Nordstrom,10000+,"E-Commerce,Fashion",$23-$23.90 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Asset Protection - Agent - Aborland Center Rack,2025-08-27,https://jobright.ai/jobs/info/68af5f852daaba398441db36?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ann Arbor, MI",Nordstrom,10000+,"E-Commerce,Fashion",$23.90-$24.90 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Paralegal,2025-08-27,https://jobright.ai/jobs/info/68af5f7c2daaba398441db1f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Amentum,10000+,"Mechanical Engineering,Security",$25.28-$25.28 /hr,"1. Must be able to obtain and maintain MRPT facility credentials/authorization. Note: US Citizenship is required for MRPT facility credentials/authorization at this work location.
2. Requires paralegal certificate, or currently attending an ABA-accredited law school, having completed at least one year of study. One year of legal training or legal experience or at least two years of college education may be substituted for the paralegal certificate.
3. Additionally, at least one year of litigation paralegal experience or project experience (as related to the task order) is required.
4. Must have basic legal knowledge and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.",no,
Compliance Specialist,2025-08-27,https://jobright.ai/jobs/info/68af73101f0a2a568a061cb4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Thousand Oaks, CA",SoCal Water Pro,1-10,,$16-$20 /hr,"1. Experience in water system operations, compliance, or regulatory administration
2. Knowledge of California water regulations (DDW, SAFER, CCR, EAR, CCCP, backflow programs)
3. Familiarity with cross-connection control programs, backflow compliance, and regulatory reporting
4. Strong organizational skills with the ability to manage multiple deadlines
5. Excellent written and verbal communication skills
...",not sure,
"Compliance Analyst, Control Room",2025-08-27,https://jobright.ai/jobs/info/68af5d862daaba398441d8ff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Macquarie Group,10000+,"Banking,Finance",$74000-$78000 /yr,"1. 1-2 years of direct experience in Compliance or the Control room is beneficial, or a relevant compliance or regulatory background.
2. An interest in management of information and conflicts within an institutional banking environment.
3. The ability to multi-task and someone with a strong sense of teamwork.
4. Strong analytical capability, an attention to detail, resilience and a 'can do' attitude, especially under pressure, are also crucial skills for this role.
5. Curiosity of understanding not just HOW we manage our day-to-day but WHY and the associated risks for making certain we get it right.",not sure,
Records Specialist I,2025-08-27,https://jobright.ai/jobs/info/68af56e3962903596357bd07?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Grand Prairie, TX",Texas Health and Human Services,10000+,Health Care,"$3,581.33-$4,476.83 /mon","1. Graduation from an accredited high school or GED.
2. One year of work experience working with confidential records and information.
3. One year of work experience in record keeping of electronic records.
4. One year of work experience performing high volume data entry into databases, spreadsheets, or other electronic tracking systems.
5. Experience using Microsoft applications including Word, Excel, Outlook, OneDrive, SharePoint, etc.",not sure,
Litigation Assistant (Personal Injury),2025-08-27,https://jobright.ai/jobs/info/68af53eb2daaba398441d431?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"LOS ANGELES, CA, USA",BD&J Injury Lawyers,51-100,"Law Enforcement,Legal",$20-$30 /hr,"1. 1–2 years of experience in a litigation legal assistant role (personal injury experience preferred)
2. Familiarity with California court rules and procedures
3. Strong organizational and multitasking abilities
4. Excellent written and verbal communication skills
5. Ability to work well under pressure and meet deadlines
...",not sure,
"Temporary Background Checker, U30",2025-08-27,https://jobright.ai/jobs/info/68af53371f0a2a568a0608f4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Forbes,251-500,"Ediscovery,Education",$35-$50 /hr,"1. Highly organized and exceptionally thorough
2. Keen eye for detail
3. Strong sense of discretion
4. Ability to handle confidential information with the utmost integrity
5. Perform background checks on a high volume of individuals by systematically checking names from a provided list
...",not sure,
Assistant City Solicitor or Deputy City Solicitor – Regulatory Law Unit – Environmental Division,2025-08-27,https://jobright.ai/jobs/info/68af52022daaba398441d15c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$111K /yr,"1. Licensed Pennsylvania attorney
2. One (1) plus years of relevant experience within a legal setting for Assistant City Solicitor candidates
3. Minimum of four (4) years of relevant legal experience for Deputy City Solicitor candidates
4. Law degree from an ABA accredited law school
5. Member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204)
...",not sure,
