Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant/Calendar Clerk,2025-09-17,https://jobright.ai/jobs/info/68caf0d9efdec76df36b6e4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kennesaw, GA","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$20 /hr,"1. Strong organizational skills and attention to detail
2. Ability to manage time effectively and follow up on pending matters
3. Professional communication skills
4. Notary Public certification will be required to obtain",not sure,
Legal Assistant (Entry Level),2025-09-17,https://jobright.ai/jobs/info/68cacfb5efdec76df36b5c36?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Coral Springs, FL",Triton Recovery Group,1-10,"Commercial,Debt Collections",$40K-$45K /yr,"1. Excellent written and verbal communication skills
2. Remarkable attention to detail, analytical thinking, and documentation accuracy
3. Ability to handle confidential information with discretion and professionalism
4. Self-motivated, reliable, and able to operate in a deadline-driven environment",not sure,
Jr. Associate Attorney,2025-09-17,https://jobright.ai/jobs/info/68cacc8eefdec76df36b590e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jamaica, NY","Cabanillas & Associates, P.C.",101-250,"Finance,Law Enforcement",$75000-$75000 /yr,"1. Admitted to practice in New York
2. Experience may include having worked in a law clinic in law school, internship/clerkship with judges, internships, or externships
3. Ability to prepare pleadings, motions, and briefs as needed
4. Ability to appear in various courts, both in person and virtually
5. Ability to think strategically and handle large volume of cases
...",not sure,
Claims Senior Auto Adjuster CA - Weekend,2025-09-17,https://jobright.ai/jobs/info/68cb1230efdec76df36b887c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Santa Clarita, CA
Valencia, CA",AAA Auto Club Enterprises,5001-10000,,$28.19-$37.55 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Knowledge of fault assessment, negligence and subrogation principles.
4. Knowledge of Microsoft Office suite, general computer software and claims software.
5. Organization and planning recognition skills.
...",not sure,
Pre-Litigation Paralegal,2025-09-17,https://jobright.ai/jobs/info/68cb0e9aefdec76df36b826a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE",Inkelaar Law,11-50,"Advice,Consulting",$26-$28 /hr,"1. Full-time availability; hours are 8:30 - 5:30, Monday through Friday.
2. Similar goals as it pertains to clients and providing the best client experience.",not sure,
Associate Attorney,2025-09-17,https://jobright.ai/jobs/info/68be0e08df5eec448f63da25?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fairfax, VA",JC Law,11-50,"Consulting,Legal",$100K-$150K /yr,"1. Licensed to practice law in Virginia
2. Experience litigating domestic and civil cases preferred
3. Strong interpersonal and communication ability with the ability to influence and persuade
4. Superior work ethic with a desire to succeed and build a life-long career in the legal profession
5. Organized - able to effectively manage time and multi-task competing priorities
...",not sure,
Claims Auto Adjuster CA - Weekend,2025-09-17,https://jobright.ai/jobs/info/68cac9669e3a822f5d23efdb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Valencia, CA",AAA Auto Club Enterprises,5001-10000,,$28.03-$30.83 /hr,"1. Bachelors Equivalent combination of education and experience
2. No prior claims experience.
3. Knowledge of Microsoft Office suite and general computer software.
4. Organization and planning recognition skills required.
5. Oral and written communication skills required.
...",not sure,
Asset Protection Associate,2025-09-17,https://jobright.ai/jobs/info/68b06d8b13563e782a9f626f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Dunlap, TN
Springdale, AR
Lubbock, TX
Atmore, AL
Harlan, KY
Brownsville, TX
Houston, TX
Bastrop, TX
Randleman, NC
Largo, FL
Storm Lake, IA
Athens, TX
Kingwood, WV
Manitowoc, WI
Athens, GA
Wauchula, FL
Clinton, MS
San Antonio, TX
Baton Rouge, LA
New Orleans, LA
Lakeland, FL
Fort Wayne, IN
Bay Minette, AL
Thomasville, GA
Lancaster, PA
Jackson, MO
DeLand, FL
Mount Pleasant, TX
Akron, OH
Edgewood, NM
Guthrie, OK
Boiling Springs, SC
Ludington, MI
Sand Springs, OK
Martinsville, IN
Port Orange, FL
Ashland, KY
Huntington, WV
Corpus Christi, TX
Huntingdon, PA
Frankfort, KY
Albuquerque, NM
Alexandria, LA
Clanton, AL
Nashville, NC
Fredericksburg, VA
Winchester, IN
Orangeburg, SC
Mechanicsburg, PA
El Paso, TX
LaGrange, GA
Hammond, LA
Spartanburg, SC
Carrollton, TX
Timberville, VA
Sidney, OH
Richland, MS
Myrtle Beach, SC",Walmart,10000+,"E-Commerce,Grocery",$17-$30 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Investigate, think critically, and work to solve complex problems.",not sure,
Document Control Coordinator,2025-09-17,https://jobright.ai/jobs/info/68caff03efdec76df36b75a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",Danaher Corporation,10000+,"Biotechnology,Health Care",$65000-$75000 /yr,"1. Familiarity with industry standards, such as ISO, FDA, or other regulatory requirements
2. Strong attention to detail to ensure accuracy and consistency in documentation
3. Bachelor’s degree with preference toward business administration, information management, or a related discipline",not sure,
Patent Attorney,2025-09-17,https://jobright.ai/jobs/info/68cb0931efdec76df36b7eae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY",Zirone Solutions,1-10,,$125K-$145K /yr,"1. Juris Doctor (J.D.) from an accredited law school
2. Registered to practice before the USPTO
3. 1–4 years of experience in intellectual property law, focusing on patent preparation and prosecution
4. Undergraduate degree in Electrical Engineering, Mechanical Engineering, Physics, Computer Engineering, or a related technical field
5. Experience with patent preparation and prosecution of electronic, electromechanical, optical, or software systems
...",not sure,
Associate Attorney,2025-09-17,https://jobright.ai/jobs/info/68cac12f9e3a822f5d23eb74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sayreville, NJ","Wisniewski & Associates, LLC",11-50,,$75K-$125K /yr,"1. Licensed in NJ and NY
2. Minimum of 1-2 years’ experience in real estate (development, transactions & tax appeal) practice
3. Ability to work independently
4. Excellent research skills
5. Excellent writing skills
...",not sure,
"Senior Associate, Cyber Standards and Procedures Governance Analyst",2025-09-17,https://jobright.ai/jobs/info/68cabad39e3a822f5d23e99d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. High School Diploma, GED, or equivalent certification
2. At least 1.5 years of experience in cybersecurity or risk management",no,
Asset Protection - Agent - The Grove,2025-09-17,https://jobright.ai/jobs/info/68caba489e3a822f5d23e8ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Law Clerk-Land Court,2025-09-17,https://jobright.ai/jobs/info/68cadb6b9e3a822f5d23f9cb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Massachusetts Trial Court,1001-5000,,"$77,452.44-$77,452.44 /yr","1. Juris Doctor degree from an accredited law school, as of the start of the clerkship.
2. Excellent legal writing and communication skills.
3. Excellent legal research and analytical skills, using both online and book resources.
4. High professional and ethical standards.
5. Proficiency in the use of personal computers, including word processing programs such as Microsoft Word, and legal research services such as Fastcase, Lexis, or Westlaw.
...",not sure,
"Member Solutions Settlement/Bankruptcy Specialist - Endicott, NY",2025-09-17,https://jobright.ai/jobs/info/68cab505d905e25191d9bb7d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Endicott, NY",Visions Federal Credit Union,501-1000,Financial Services,$23-$30 /hr,"1. Associate’s degree required with 1-3 years of experience. 3-5 years of relevant experience will be considered in lieu of a degree.
2. Proficient in the Microsoft Office Suite programs.
3. Proficient with standard office equipment such as computers, phones, photocopiers, filing cabinets and fax machines, PCs, etc.",no,
"Enrolled Agent, Power of Attorney (POA) / POA Assistant",2025-09-17,https://jobright.ai/jobs/info/68cac7e29e3a822f5d23ecff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vero Beach, FL",Omni Tax Help,11-50,"Finance,Financial Services",$40000-$40000 /yr,"1. Active Enrolled Agent (EA) license, Attorney license, or Certified Public Accountant (CPA) license required for POA role.
2. Prior administrative experience, including scheduling calls, preparing reports, and managing deadlines.
3. Strong communication skills (both written and verbal) with the ability to interact effectively with Revenue Officers.
4. High attention to detail and organizational skills.
5. Ability to work independently and manage multiple cases simultaneously.
...",not sure,
Hearing Management Caseload Specialist,2025-09-17,https://jobright.ai/jobs/info/68cab27dd905e25191d9bb0a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,US-UT-American Fork,Trajector,1001-5000,"Health Care,Homeless Shelter",$13-$15 /hr,"1. Authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future.
2. Demonstrate ability to be organized and provide great attention to detail.
3. Deliver projects with a level of efficiency.
4. Have keen time management skills to meet project deadlines.
5. Communicate directly with our clients to gather their information as we prepare for their disability hearing.
...",no,
Legal District Associate,2025-09-17,https://jobright.ai/jobs/info/68cac52aefdec76df36b53ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",GLC Business Services,251-500,"Consulting,Information Technology",$20-$22 /hr,"1. High school diploma, or equivalent.
2. Travel involved to various sites within the region, which requires the ability and means to travel on a flexible schedule as needed
3. Ability to be flexible to location and schedule changes.
4. Ability to work cooperatively and communicate effectively.
5. Work involves quality control and a strong attention to detail.
...",not sure,
Intellectual Property – Junior Trademark Associate,2025-09-17,https://jobright.ai/jobs/info/6891607af47efe2113954b89?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Silicon Valley, CA
New York, United States
San Francisco, CA
Washington, DC",Fenwick & West,501-1000,"Advice,Consulting",$225K-$310K /yr,"1. One to four years of experience as a trademark practitioner
2. Experience with prosecution, counseling, domestic and international enforcement
3. Superior analytical skills
4. Excellent academic credentials
5. Excellent oral, writing and interpersonal skills
...",not sure,
