Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Coordinator, Appeals Management",2025-07-15,https://jobright.ai/jobs/info/68767f1b299cbc74b875d9e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,CorroHealth,10000+,"Analytics,Finance",$18.27-$18.27 /hr,"1. Must love communicating with others over the phone
2. Computer proficient. Must have intermediate skills with Outlook and Excel.
3. Must be able to schedule meetings, log onto Teams for meetings.
4. Must be able to open a new excel workbook, use formulas such as; adding and subtracting, copying and pasting.
5. Must be able to type a minimum of 25wpm
...",not sure,
Compliance Auditor,2025-07-15,https://jobright.ai/jobs/info/68768a28ae2f413e4a5b0ac7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Yardi,10000+,"Property Management,PropTech",$28-$33 /hr,"1. Bachelor’s degree in Business or related field or equivalent experience and/or training
2. Section 8, Section 42, HOME, Rural Development, or Tax Credit program experience
3. Understanding of local, state, and federal housing regulations and property management
4. Proficiency in MS Office Suite and Outlook
5. A love for details and the ability to maintain organization
...",not sure,
Discovery Paralegal,2025-07-15,https://jobright.ai/jobs/info/6859f23c41d897425ef90de9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle metropolitan area, WA",Wilson Elser,5001-10000,"Consulting,Financial Services",$70K-$75K /yr,"1. Bachelor's Degree
2. Minimum 1-2+ years litigation paralegal experience
3. Strong analytical and communication skills, both oral and written
4. Must demonstrate professionalism, integrity, and discretion when handling confidential and sensitive information",not sure,
Commercial Sales Representative Attorney,2025-07-15,https://jobright.ai/jobs/info/687692b0ae2f413e4a5b1046?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA",First American,10000+,"Financial Services,Insurance",$80000-$90000 /yr,"1. Law degree required
2. High School diploma or equivalent required
3. Must possess valid driver’s license
4. Ability to listen to clients and understand their needs and objectives to better respond and provide solutions
5. Demonstrated persistence, tenacity, and consistency
...",not sure,
Legal Assistant - Personal Injury Pre-Litigation (On-Site),2025-07-15,https://jobright.ai/jobs/info/6876383cae2f413e4a5ae010?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$24-$33 /hr,"1. 1+ year(s) of experience drafting complaints.
2. Proficiency in Microsoft Office Suite, including Word, Excel, and PowerPoint.
3. Ability to work in a high-volume and fast-paced environment.
4. Detail oriented.
5. Type at least 40 WPM.",not sure,
Associate Attorney - Personal Injury Litigation,2025-07-15,https://jobright.ai/jobs/info/687637f6ae2f413e4a5adfea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100000-$230000 /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Legal Assistant,2025-07-15,https://jobright.ai/jobs/info/68767cc8ae2f413e4a5b0287?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hebron, KY","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$18-$19 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Staff Attorney,2025-07-15,https://jobright.ai/jobs/info/68762bd95cebcd1dd51c7051?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Catonsville, MD",Maryland Legal Aid,251-500,"Legal,Non Profit","$76,812-$118,565 /yr","1. Admitted to practice in the State of Maryland.
2. One year or more of civil litigation experience and clinical or clerkship experience will be considered.
3. Ability to conduct rapid legal research using Westlaw.
4. Strong customer service skills, including the ability to empathize and assist people who are distressed.
5. Ability to communicate complex legal concepts in simple terms.
...",not sure,
"Legal Clerk I - Civil Motions Program - Office of Judicial Records, Civil Division",2025-07-15,https://jobright.ai/jobs/info/687631185cebcd1dd51c728e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$38342-$41676 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute for those listed.
3. Successful completion of a criminal background investigation.
4. Ability to perform the essential functions of a position in this class.
5. Covid-19 Vaccination is recommended.",no,
Assistant City Solicitor - Child Welfare Unit,2025-07-15,https://jobright.ai/jobs/info/6876394b299cbc74b875b98c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. Applicants must be members of the Pennsylvania Bar at the time of hire.
2. Candidates must have a law degree from an ABA accredited law school.
3. Candidates must either be a member in good standing of the Pennsylvania Bar, or eligible to become a member of the Pennsylvania Bar within six (6) months.
4. Good academic credentials.
5. Strong communication skills.
...",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-07-15,https://jobright.ai/jobs/info/68762e5f5cebcd1dd51c7118?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
"Assistant City Solicitor – Commercial Law Unit – Information, Communication and Technology Division",2025-07-15,https://jobright.ai/jobs/info/687648e1ae2f413e4a5ae89f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. law degree from an ABA accredited law school
2. member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204)
3. continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department
4. ability to efficiently handle multiple cases and projects
5. ability to analyze large amounts of information, determine relevant facts, and propose viable solutions
...",not sure,
"Attorney Senior Consultant I (3L Law Clerk) - Miami, Fort Lauderdale, Palm Beach FL",2025-07-15,https://jobright.ai/jobs/info/68767afdae2f413e4a5b0187?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Miami, FL",Allstate,10000+,"Banking,Finance","$62,800-$114,175 /yr","1. Juris Doctor (Required)
2. 2024 - 2025 3L Law student; awaiting bar result
3. Foundational skills/abilities/experiences in the following areas: legal knowledge, business knowledge, issue management, analytical skills, influencing others (inside and outside the company), coaching and development, self-development, and productivity
4. Technical skills including MS Office suite
5. Project management skills and law firm/vendor management
...",no,
Assistant City Solicitor or Deputy City Solicitor – Right to Know Unit,2025-07-14,https://jobright.ai/jobs/info/6876284eae2f413e4a5ad5d2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$92612-$111385 /yr,"1. Deputy City Solicitor: This is an intermediate level position with a minimum of four (4) plus years of legal experience required.
2. Legal experience should ideally include experience relevant to the subject matter and/or experience related to the responsibilities described in the 'Essential Functions' section above.
3. All candidates must have a law degree from an ABA accredited law school.
4. Must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
5. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
...",not sure,
"Legal Clerk I - Criminal Listings Department, Criminal Trial Division",2025-07-14,https://jobright.ai/jobs/info/687626a6299cbc74b875b0ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$38K-$42K /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal documents.
2. An equivalent combination of acceptable experience and training that provide the necessary characteristics required to perform the essential functions in this class.
3. Extensive knowledge and experience using computers and Windows applications; Outlook, Word, and Excel.
4. Successful completion of criminal background check.
5. After meeting minimum standards, successful completion of a panel review and interview process.
...",not sure,
Contract Analyst,2025-07-14,https://jobright.ai/jobs/info/6875fb21ae2f413e4a5abd3e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",Imperial Dade,5001-10000,"Janitorial Service,Logistics",$50K-$60K /yr,"1. A bachelor's degree or equivalent experience
2. 1-3 years of similar work experience
3. Microsoft Office proficiency, particularly Excel (VLOOKUP and Pivot Tables)",not sure,
Toxic Tort & Environmental Associate Attorney,2025-07-14,https://jobright.ai/jobs/info/6875c0a45cebcd1dd51c32c1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Walnut Creek, CA
San Francisco, CA
Costa Mesa, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of toxic tort, habitability and environmental litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Kansas City, MO)",2025-07-14,https://jobright.ai/jobs/info/6875e35d5cebcd1dd51c449e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kansas City, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Strong computer skills
2. Strong written and oral communication skills
3. The ability to work in a fast-paced environment",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Springfield, MO)",2025-07-14,https://jobright.ai/jobs/info/6875e5f15cebcd1dd51c45b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
