Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Virtual Legal Support Assistant (“Word Processor”),2025-01-25,https://jobright.ai/jobs/info/6778a70a1348604ae24f449a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$45000-$45000 /yr,"1. Minimum 1 year of relevant experience drafting pleadings in a law firm setting
2. Advanced skillset using Microsoft Suite Programs (e.g., Word, Excel and PowerPoint)",not sure,
Legal Assistant - Commercial Real Estate,2025-01-25,https://jobright.ai/jobs/info/6794c80d33bce05c6923a5bc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",Lippes Mathias LLP,1-10,"Building Material,Consulting",$22-$26 /hr,"1. One to five years commercial real estate experience including closing real estate transactions
2. Excellent written and verbal communication skills
3. Attention to detail and excellent organizational skills
4. Enjoys working as part of a team
5. Ability to complete projects with little direction
...",not sure,
Regulatory Operations Coordinator,2025-01-25,https://jobright.ai/jobs/info/6794b40ee46718dc03f7ad04?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
New York, NY",Inizio Evoke,1-10,"Advertising,Marketing",$50K-$70K /yr,"1. Detail-oriented
2. Meticulously organized
3. Ability to manage multiple brand deadlines as a Shared Resource
4. Ability to advise teams regarding timing and recommended submission strategies
5. Experience with snagging/screenshotting
...",not sure,
Entry Level Attorney - Garden City,2025-01-24,https://jobright.ai/jobs/info/679496ecab3613f6ed6798fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$28-$28 /hr,"1. Applicants must be admitted (or pending admission) in New York
2. Excellent written, oral communication and research skills
3. Appear on settlement conferences, status conferences and other dispositive motions/hearings.",not sure,
Entry Level Paralegal - Garden City,2025-01-24,https://jobright.ai/jobs/info/6794a418bc0954b91be9f688?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Entry Level Paralegal - NYC,2025-01-24,https://jobright.ai/jobs/info/679496ecab3613f6ed6798ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Contract Negotiator I,2025-01-24,https://jobright.ai/jobs/info/67945b243369a334e3f6c4ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Missouri, United States",Centene Corporation,10000+,,$55K-$99K /yr,"1. Bachelor’s degree in Healthcare Administration, Business Administration, Finance, related field or equivalent experience
2. 0-2 years of contracting, contract analysis, provider relations, or provider experience in a hospital or physician’s office or group setting",not sure,yes
Contract Negotiator I,2025-01-24,https://jobright.ai/jobs/info/67946794a82df47306dcd395?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"St Louis, MO",Centene Corporation,10000+,,$55100-$99000 /yr,"1. Bachelor’s degree in Healthcare Administration, Business Administration, Finance, related field or equivalent experience
2. 0-2 years of contracting, contract analysis, provider relations, or provider experience in a hospital or physician’s office or group setting",not sure,yes
Associate - Compliance (Alternative Assets),2025-01-24,https://jobright.ai/jobs/info/67944f20c43ead1d1dcccd0f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",IQ-EQ,501-1000,"Accounting,Finance",$64K-$80K /yr,"1. Bachelor’s degree
2. Analytical, technical, and technology skills with proficiency in basic Office software, including Excel and Word
3. Must be able to demonstrate strong organizational and problem-solving skills with attention to detail
4. Must be able to demonstrate strong oral and written communication skills
5. Strong analytical skills with the ability to exercise discretion and make independent judgments on matters of significance for IQ-EQ and/or IQ-EQ clients
...",not sure,
Associate - Compliance (Alternative Assets),2025-01-24,https://jobright.ai/jobs/info/67944f20c43ead1d1dcccd86?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",IQ-EQ,501-1000,"Accounting,Finance",$64000-$80000 /yr,"1. Bachelor’s degree
2. Analytical, technical, and technology skills with proficiency in basic Office software, including Excel and Word
3. Must be able to demonstrate strong organizational and problem-solving skills with attention to detail
4. Must be able to demonstrate strong oral and written communication skills
5. Strong analytical skills with the ability to exercise discretion and make independent judgments on matters of significance for IQ-EQ and/or IQ-EQ clients
...",not sure,
Contracts and Licensing Coordinator - Healthcare,2025-01-24,https://jobright.ai/jobs/info/67944d58ac0b5ea1b73ef79d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Mission Healthcare,1001-5000,"Fitness,Health Care",$20-$25 /hr,"1. Demonstrate knowledge of Microsoft applications including Outlook, Excel, Word and Power Point.
2. Demonstrate effective interpersonal & communication skills to establish & maintain effective working relationships.
3. Skill to compose, proofread and edit documents for accuracy.
4. Demonstrate ability to handle confidential information with tact and discretion.
5. Demonstrate ability to work in a dynamic environment of sometimes rapidly changing priorities and sometimes frequent interruption.
...",not sure,
Attorney 1,2025-01-24,https://jobright.ai/jobs/info/67945b243369a334e3f6c40b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$76K-$119K /yr,"1. Graduation from an American Bar Association-approved law school
2. One year of experience in legal research and analyzing and evaluating legal documents, rules, regulations, and/or legislation
3. Attorney-at-Law with a plenary license in the State of New Jersey and having Supreme Court Good Standing Status of Active
4. Driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position
5. Selected candidate must be authorized to work in the US according to Department of Homeland Security, US Citizenship and Immigration Services regulations
...",no,
Product Stewardship Analyst,2025-01-24,https://jobright.ai/jobs/info/679446f460f2d3334d631c52?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Northbrook, IL",CF Industries,1001-5000,"Agriculture,Chemical",$60300-$79500 /yr,"1. Education: BS/BA or its equivalent in Engineering, Chemistry, Environmental Science, Physical Science or a related field.
2. Time management and organizational skills; including the ability to prioritize and effectively manage multiple tasks and assignments with competing demands.
3. Ability to perform analytical-related activities of large amounts of data and identify trends.
4. Strong skills in MS Excel, Access, and Word to combine and analyze large amounts of data from various sources, and generate reports and graphics.
5. Skill in effectively communicating complex information verbally and in writing.
...",not sure,yes
"IT Experienced Associate, Risk Advisory Services",2025-01-24,https://jobright.ai/jobs/info/679458bfff32dd79fcd37b33?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Minneapolis, MN
Rosemont, IL
Melville, NY
Boston, MA
New York, NY
Houston, TX",BDO USA,10000+,"Accounting,Consulting",$73K-$83K /yr,"1. Bachelor’s degree in Information Technology, Computer Science, Accounting, or Finance
2. One (1) or more years of experience within a public accounting firm or industry environment performing internal audit, IT audit, consulting or risk services
3. Experience with IT Audit and Sarbanes Oxley
4. Proficient in the use of Microsoft Office Suite, specifically Excel and Word
5. Knowledge of automated business systems, program change management controls, input, processing and output controls and related audit techniques
...",not sure,
"Experienced Associate, Cybersecurity",2025-01-24,https://jobright.ai/jobs/info/679458bfff32dd79fcd37b49?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Boston, MA
Houston, TX
Melville, NY
Oak Brook, IL
Minneapolis, MN
Chicago, IL",BDO USA,10000+,"Accounting,Consulting",$75K-$85K /yr,"1. Bachelor’s degree with a focus in Computer Science, Information Security, Accounting, or Finance, required
2. One (1) or more years’ experience working with any sort of compliance framework, required
3. Proficient in the use of Microsoft Office Suite, required
4. Excellent verbal and written communication skills
5. Ability to identify issues and anomalies through review of supporting information
...",not sure,
Temporary Paralegal,2025-01-24,https://jobright.ai/jobs/info/679460306e379b816a0dec30?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services",$53K-$59K /yr,"1. Bachelor’s Degree required
2. Fluency in Spanish or other community language is required
3. Ability to work collaboratively, communicate effectively, manage multiple tasks and creatively problem solve
4. Excellent written, oral and analytical skills
5. Excellent time and project management skills
...",not sure,
"Experienced Associate, Cybersecurity",2025-01-24,https://jobright.ai/jobs/info/67944278c789ae32afe3b30d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rosemont, IL",BDO USA,10000+,"Accounting,Consulting",$75000-$85000 /yr,"1. Bachelor’s degree with a focus in Computer Science, Information Security, Accounting, or Finance, required
2. One (1) or more years’ experience working with any sort of compliance framework, required
3. Proficient in the use of Microsoft Office Suite, required
4. Excellent verbal and written communication skills
5. Ability to identify issues and anomalies through review of supporting information
...",not sure,
"IT Experienced Associate, Risk Advisory Services",2025-01-24,https://jobright.ai/jobs/info/67943e8d363d28ca17f4fec4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Oak Brook, IL
Chicago, IL",BDO USA,10000+,"Accounting,Consulting",$73000-$83000 /yr,"1. Bachelor’s degree in Information Technology, Computer Science, Accounting, or Finance
2. One (1) or more years of experience within a public accounting firm or industry environment performing internal audit, IT audit, consulting or risk services
3. Experience with IT Audit and Sarbanes Oxley
4. Proficient in the use of Microsoft Office Suite, specifically Excel and Word
5. Knowledge of automated business systems, program change management controls, input, processing and output controls and related audit techniques
...",not sure,
KYC Operations Assoc Analyst - B10 - TAMPA,2025-01-24,https://jobright.ai/jobs/info/67944af110c235873b224a82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL",Citi,10000+,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
