Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Paralegal: Everett, WA",2025-04-16,https://jobright.ai/jobs/info/67ffc5383fb3215445f06495?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Modern Family Law,51-100,Legal,$22-$40 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,yes
Revenue Dealer Agent,2025-04-16,https://jobright.ai/jobs/info/67d9bbdfd9cf2ee4533bdc9d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sioux Falls, SD",State of South Dakota,5001-10000,Government,$23.82-$23.82 /hr,"1. knowledge of vehicle dealer operations
2. experience with title and registrations
3. motor vehicle taxation
4. write professional correspondence and reports
5. great customer service
...",no,
RCIS Crop Claims Field Adjuster I,2025-04-16,https://jobright.ai/jobs/info/67e3f9dae46f79ce4f63a8c9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ohio, United States",Zurich North America,10000+,"Commercial,Financial Services",$22.02-$30.24 /hr,"1. High School Diploma or Equivalent and 6 or more months of experience in the agricultural area
2. Crop Adjuster Proficiency Program Certification (CAPP) must be obtained with 180 days of hire date
3. Reliable personal transportation and travel within territory
4. Valid Driver’s License
5. RCIS Crop Adjuster Physical Requirements: walk in agricultural fields up to 3 miles, climb agricultural storage bins up to 25 feet, lift 25 lbs. to 50 lbs., work outdoors in varying temperatures/weather conditions",no,
"Asset Protection Captain, Eastridge - Full Time",2025-04-16,https://jobright.ai/jobs/info/67ff8a1cc4315ef09c8a338e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"2210 Tully Road, San Jose, CA, 95122, US",Macy's,10000+,"Consumer Goods,Fashion",$19.55-$31.63 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Legal Administrative Assistant,2025-04-16,https://jobright.ai/jobs/info/67e38a5d1e83d9e958ef2e7e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$69700-$101150 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients
5. Expert communication skills
...",not sure,
Analyst Third Party Risk Management Program,2025-04-16,https://jobright.ai/jobs/info/67ff70870bd3b5b199d37e59?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Raleigh, NC
Las Vegas, NV
Detroit, MI
Boise, ID
Minneapolis, MN
Mechanicsburg, PA
Nashville, TN
Harrisburg, PA
Tallahassee, FL
Boca Raton, FL
SLC Metro Area
Dayton, OH
Columbus, OH
Kansas City, MO
New Orleans, LA
Greater Sacramento
Philadelphia, PA
Chicago, IL
Birmingham, AL
Houston, TX
Portland, OR
Atlanta, GA
Tampa, FL
Cincinnati, OH
Fort Worth, TX
Greater Indianapolis
San Diego, CA
Des Moines, IA
Tempe, AZ
Honolulu, HI
Jacksonville, FL
Pittsburgh, PA
Charlotte, NC
Dallas, TX
Austin, TX
San Juan, TX
St Louis, MO
Omaha, NE
Colorado Springs, CO
Milwaukee, WI
Hartford, CT
Westlake, TX
Miami, FL
Denver, CO
Greater Cleveland
Wichita, KS
Gilbert, AZ
Midland, MI
Hermitage, TN
Grand Rapids, MI
Fresno, CA
Baltimore, MD
Huntsville, AL
Tulsa, OK
Davenport, IA
Memphis, TN
San Antonio, TX
Lake Mary, FL",Deloitte,10000+,"Accounting,Consulting",$51900-$106500 /yr,"1. At least 1-2 years of experience working for a professional services organization providing one or more of the following: system configuration, development, troubleshooting, implementation, user support, reporting and other related services.
2. High integrity in order to deal with sensitive and confidential information
3. Eagerness to learn and implement new technologies (e.g., third party risk mgmt. platforms, user experience/guidance technology, AI chatbots, shared document repositories)
4. Critical thinking, ability to analyze problems and propose solutions
5. Detail-oriented with strong organization, prioritization and time management skills
...",not sure,
Assistant Corporation Counsel I - Building and License Enforcement Division,2025-04-15,https://jobright.ai/jobs/info/67ca8c1742756b1d6183618d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$75828-$126336 /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission
3. demonstrated academic achievement
4. strong research and writing skills
5. excellent analytical skills
...",not sure,
Assistant Corporation Counsel I - Legal Information and Prosecutions Division,2025-04-15,https://jobright.ai/jobs/info/67e7a32b8d3edf2fdd4453fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$76K-$126K /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission
3. Superior writing, research, and editing skills
4. Superior communication skills (written/verbal)
5. Experience in counseling and advising clients
...",not sure,
Assistant Corporation Counsel III - Constitutional & Commercial Litigation Division,2025-04-15,https://jobright.ai/jobs/info/67db65d9f5e7b7a25f7b254a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,"$83,208-$145,200 /yr","1. At least one (1) year of litigation experience in state or federal court in one or more of the following areas: drafting substantive motions, arguing substantive motions in court, assisting in jury or bench trials, taking or defending depositions, or clerking for a state or federal court judge
2. Superior academic achievement as shown by measures such as grade point average, class rank, honors, or participation in at least one of the following activities in law school: law review, law journal, moot court, or judicial externship or internship
3. Ability to research and analyze complex issues
4. Ability to persuasively articulate factual and legal arguments both in writing and orally
5. Experience negotiating settlements or drafting settlement agreements
...",not sure,
Customs Trade Agent - 2nd Shift,2025-04-15,https://jobright.ai/jobs/info/67ff4192e1dd436e1518062c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jonesboro, AR",FedEx Logistics,,,$17.05-$17.05 /hr,"1. HS Diploma or GED required
2. No industry experience required
3. No work experience required
4. Data entry/keyboard experience required
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
...",not sure,
Compliance Field Examiner,2025-04-15,https://jobright.ai/jobs/info/67ff33db702303816e808e1b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
Houston, TX
Dallas, TX
San Diego, CA
Los Angeles, CA",Progressive Leasing,1001-5000,"Financial Services,Insurance",$68640-$70000 /yr,"1. 1 to 3 years sales and retail background an or in a compliance or investigatory background
2. Ability to research and investigate
3. Excellent oral and written communication skills
4. Proficiency with Microsoft Office (Outlook, Word and Excel)
5. Strong analytic abilities with organizational and time management skills",not sure,
Legal Clerk,2025-04-15,https://jobright.ai/jobs/info/67ff2a6dd8ecee4d0f610033?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Lake Mary, FL",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$42560-$63840 /yr,"1. High school diploma or equivalent.
2. Proficiency with Microsoft Office Suite, specifically Outlook, Word, and Excel.
3. Proficiency in using electronic mail systems and document management software.
4. Ability to effectively manage multiple projects, demonstrate strong time management skills, and exercise independent judgment.
5. Strong organizational skills and attention to detail.
...",not sure,
Associate Corporate Counsel,2025-04-15,https://jobright.ai/jobs/info/67ff25c7aad436010076fada?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA","Pacific Rim Capital, Inc.",51-100,"Asset Management,Business Information Systems",$125000-$140000 /yr,"1. Juris Doctor (JD) degree from an accredited law school.
2. Admission to a state bar and in good standing or registered to sit for the next bar exam.
3. Recent graduate to 1-3 years of experience at a law firm (litigation preferred).
4. Strong understanding of contract law and legal terminology.
5. Excellent written and verbal communication skills.
...",not sure,
"MRSGM NA Associate Underwriter, Surety",2025-04-15,https://jobright.ai/jobs/info/67ff0f4309734ea0289f686f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Schaumburg, IL",Roanoke Insurance Group Inc.,101-250,"Auto Insurance,Commercial Insurance",$50000-$65000 /yr,"1. 1-2 years of experience in accounting, finance or business related - or -
2. Associates Degree in accounting, finance or general business
3. No initial Underwriting Authority given; subject to change based on training and performance with max level authority no more than $1MM
4. Attention to detail/documentation
5. Ability to monitor and meet deadlines
...",no,
Compliance Administrative Associate,2025-04-15,https://jobright.ai/jobs/info/67ff0f4309734ea0289f689c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Diamond Bar, CA
Corp-Main - Diamond Bar, CA",Niagara Bottling,1001-5000,"Food and Beverage,Sports",$68640-$88874.50 /yr,"1. 0 Years – Experience in Field or similar manufacturing environment
2. 0 Years – Experience in Position
3. 0 Years – Experience managing people/projects
4. Bachelor's Degree in Food Science, Regulatory Science or other science related field",not sure,yes
"Compliance Analyst - Monroeville, PA (Hybrid)",2025-04-15,https://jobright.ai/jobs/info/67ff0db01fb9bbab249be18e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Monroeville, PA
PA - Monroeville",CVS Health,10000+,"Health Care,Medical",$43888-$85068 /yr,"1. 1-3 years of health care billing and/or revenue cycle experience.
2. 1+ years of MS Office experience.
3. Demonstrated ability to handle multiple tasks simultaneously and to prioritize accordingly.
4. Proven ability to work with a high degree of accuracy and attention to detail.
5. Excellent verbal and written communication skills.
...",not sure,
