Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Mohave County Attorney-Criminal Division,2025-09-18,https://jobright.ai/jobs/info/68cc253f16d00d2beeb1ab47?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kingman, AZ",Mohave County,501-1000,,$21-$73 /hr,"1. High School Diploma/GED (General Education Degree) for Attorney Intern.
2. Ability to receive admission to the Bar of the State of Arizona within twelve (12) months of hire date for Attorney Intern.
3. Juris Doctorate from an ABA Law School for Attorney I.
4. Possession of a certificate of admission to the Bar of the State of Arizona and eligibility to practice law before the courts of the State of Arizona per Arizona Supreme Court Rule 38(g) for Attorney I.
5. One (1) year of progressively responsible experience in professional legal work for Attorney II.
...",not sure,
Contract Coordinator,2025-09-18,https://jobright.ai/jobs/info/68cc225c128dc347fd91f993?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$68640-$83200 /yr,"1. 1+ years of contract administration/purchasing experience
2. An understanding of how to manage contracting basic outlines and relationship for consistent data entry and research of contract questions
3. Ability to multi-task and remain flexible in a fast-paced work environment
4. Strong written and verbal communication skills
5. Ability to work with a diverse team and a variety of project management team members
...",no,
Antitrust Associate,2025-09-18,https://jobright.ai/jobs/info/68cc489316d00d2beeb1ce50?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Mintz,501-1000,"Advice,Consulting",$225K-$235K /yr,"1. A JD from an ABA-accredited law school
2. Admitted or eligible for admission in Washington, DC
3. 1-2 years of substantive antitrust experience
4. Professionalism in working and engaging with demanding clients
5. Ability to balance multiple competing priorities and responsibilities
...",not sure,
"Patent Paralegal (Salt Lake City, UT; Seattle, WA; Boise, ID) (#3979)",2025-09-18,https://jobright.ai/jobs/info/689281c7f5ee707a15dc644c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Salt Lake City, UT
Boise, ID",Dorsey & Whitney LLP,5001-10000,"Advice,Legal",$27-$72 /hr,"1. High School diploma or G.E.D. equivalent
2. At least 1 year of related experience
3. Strong oral and written communication skills; ability to set priorities; knowledge of ethical boundaries of position and when to consult with attorney; responsible; resourceful; professional
4. Ability to proactively problem solve and exercise independent judgement and decision-making skills
5. Excellent organizational skills and ability to manage a large volume of detailed tasks
...",not sure,
Associate Counsel,2025-09-18,https://jobright.ai/jobs/info/68cc3c28128dc347fd921496?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Hivemind Capital,11-50,"Blockchain,Cryptocurrency",$150K-$165K /yr,"1. 1-3 years of experience in a legal counsel role, preferably in a finance or investment environment
2. Juris Doctor degree from an accredited law school
3. Admitted to the New York State Bar Association
4. Strong drafting, negotiation, and analytical skills
5. Ability to provide practical, commercially minded legal advice
...",not sure,
"Patent Paralegal (Salt Lake City, UT; Seattle, WA; Boise, ID) (#3979)",2025-09-18,https://jobright.ai/jobs/info/68b267efbc187f64e1bdafed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Dorsey & Whitney LLP,5001-10000,"Advice,Legal",$27-$60.15 /hr,"1. High School diploma or G.E.D. equivalent
2. At least 1 year of related experience
3. Strong oral and written communication skills; ability to set priorities; knowledge of ethical boundaries of position and when to consult with attorney; responsible; resourceful; professional
4. Ability to proactively problem solve and exercise independent judgement and decision-making skills
5. Excellent organizational skills and ability to manage a large volume of detailed tasks
...",not sure,
Litigation Associate,2025-09-18,https://jobright.ai/jobs/info/68b9f6b16105227d11899c3e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Valhalla, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$175K /yr,"1. 0+ years of experience
2. Admission to practice in New York (or pending admission – passed bar)
3. Strong legal research, writing and verbal communication skills
4. Ability to interact with clients and command client confidence
5. Ability to manage and prioritize multiple projects
...",not sure,yes
Outside Property Claim Professional Trainee,2025-09-18,https://jobright.ai/jobs/info/68cc1cd67342c7623ae5f766?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
TN - Murfreesboro
TN - Franklin",Travelers,10000+,"Auto Insurance,Insurance","$48,700-$80,400 /yr","1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
Contracts Associate (New or Recent Bachelor's Degree Graduate),2025-09-18,https://jobright.ai/jobs/info/68cc1c027342c7623ae5f4bb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,ArteraAI,101-250,"Artificial Intelligence (AI),Biotechnology",$60K-$75K /yr,"1. Undergraduate degree from an accredited institution
2. Strong attention to detail and excellent organizational skills
3. Ability to multitask and function in a fast-paced environment
4. Excellent communication skills (written and oral)",not sure,yes
Estate Planning - Paralegal,2025-09-18,https://jobright.ai/jobs/info/68a5d7eeb6a3617d7fa738d2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Spokane, WA",Evergreen Estate & Elder Law,1-10,,$48K-$60K /yr,"1. Organized
2. Detail-oriented
3. Ability to manage a caseload
4. Ability to work in the office for 40 hours per week",not sure,
Asset Protection - Agent - Los Cerritos Center,2025-09-18,https://jobright.ai/jobs/info/68cc12c3128dc347fd91e748?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cerritos, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Litigation Attorney,2025-09-18,https://jobright.ai/jobs/info/68cc35f916d00d2beeb1bd61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$125K-$145K /yr,"1. 1-3 years of relevant experience
2. Doctorate Degree
3. JD from accredited law school and Georgia Bar license
4. Litigation
5. Torts
...",not sure,
Workers' Compensation Paralegal,2025-09-18,https://jobright.ai/jobs/info/68cc30fe128dc347fd9208db?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO","Heuser and Heuser, L.L.P.",11-50,,$24-$30 /hr,"1. Experience as a Workers' Compensation Paralegal
2. Ability to organize and analyze documents and case work
3. Skill in drafting pleadings and other court documents
4. Experience in filing court documents
5. Ability to schedule events
...",not sure,
Asset Protection - Agent - Northgate Rack,2025-09-18,https://jobright.ai/jobs/info/68cc3f36128dc347fd9218a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$27.10-$28.20 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Grievance & Appeals 2,2025-09-18,https://jobright.ai/jobs/info/68cc0e007342c7623ae5e3d1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote Nationwide,Humana,10000+,"Health Care,Health Insurance","$40,000-$52,300 /yr","1. Less than 3 years of customer service experience
2. Previous experience in the healthcare industry or medical field
3. Must have experience in a production driven environment
4. Intermediate experience with Microsoft Word and Excel
5. Strong data entry skills required
...",not sure,
Criminal Defense Paralegal,2025-09-18,https://jobright.ai/jobs/info/68cc07be7342c7623ae5d801?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Paul, MN 55101","Sand Law, PLLC",11-50,,$23-$25 /hr,"1. Willingness to learn and work in a fast-paced, dynamic environment.
2. Strong interpersonal skills.
3. Strong communication skills (phone, email, text, in person, etc.).
4. A positive mental attitude.
5. An enthusiasm for developing creative solutions to problems.
...",not sure,
Legal Assistant,2025-09-18,https://jobright.ai/jobs/info/68cc5b427342c7623ae62e2a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$21-$22 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Junior Fraud Investigative Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc26b616d00d2beeb1ace9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ridgewood Savings Bank,501-1000,"Banking,Financial Services",$46K-$58K /yr,"1. High school diploma or 1 year equivalent work experience
2. 1+ years of Regulation E knowledge
3. Knowledge of bank services and computer system
4. Must have an understanding of proof and adjustment/bookkeeping procedures (debits and credits)
5. Must demonstrate a proficiency with Microsoft Office, emphasis with Excel",not sure,
Legal Assistant - Personal Injury,2025-09-18,https://jobright.ai/jobs/info/68af6cd4962903596357c981?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boynton Beach, FL",Frankl Kominsky Injury Lawyers,11-50,,$18-$18 /hr,"1. Experience in high-volume, fast-paced environments
2. Desire to work in a collaborative, team environment
3. Motivated, organized, detailed, and hard-working individual
4. Ability to meet deadlines
5. Effective and efficient",not sure,
Associate Attorney,2025-09-18,https://jobright.ai/jobs/info/68afc5f013563e782a9f0d50?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
San Diego, CA
San Francisco, CA
San Francisco Bay Area
California, United States
Los Angeles, CA
LA Metro Area
Sacramento, CA
Fresno, CA
Orange County, CA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$115K-$160K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of CA
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
Paralegal - Immigration,2025-09-18,https://jobright.ai/jobs/info/68cc625d16d00d2beeb1ea10?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Stamford, CT
Uniondale, NY
Syracuse, NY
Albany, NY
White Plains, NY
New Haven, CT
Hartford, CT
New York, NY",Harris Beach Murtha,,,$26-$40 /hr,"1. Legal experience required, Paralegal experience preferred
2. A Bachelor’s Degree in a field emphasizing writing or communication
3. Superior writing/editing skills for complex support letters and strong written and oral communication skills – Please submit a writing sample with your job application
4. Experience with MS Office and expertise with computer assisted legal resources
5. The ability to manage multiple high-volume priorities in a fast-paced environment while maintaining a professional, cooperative, positive and flexible attitude
...",not sure,
