Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Deputy District Attorney I, II, or III",2025-05-09,https://jobright.ai/jobs/info/681e9e46dbe7c341b68020f4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Collins, CO",Larimer County,1001-5000,"Government,Health Care",$80000-$105000 /yr,"1. Equivalent to a Juris Doctorate degree from an accredited law school required.
2. A current license to practice law in Colorado or the ability to obtain one within two (2) months of hire is required.
3. Predictable attendance and regular court appearances.
4. Clear and concise communication skills, both verbal and written.
5. Ability to build and maintain effective working relationships with colleagues and the community.
...",not sure,
Legal Assistant,2025-05-09,https://jobright.ai/jobs/info/681e9e46dbe7c341b6801fe5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burbank, CA",BLOCK LLP,1-10,Legal,$24-$28 /hr,"1. Experience working in personal injury law.
2. Proficiency in Microsoft Office, including Excel and Word.
3. Excellent organizational skills.
4. Ability to multi-task and work effectively in a fast-paced environment.
5. Strong writing skills with an ability to draft clear, concise documents.",not sure,
Code Enforcement Officer I,2025-05-09,https://jobright.ai/jobs/info/681e9b7829b526e6a6556c49?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Foster City, CA","CSG Consultants, Inc.",251-500,"Consulting,Real Estate",$25-$36 /hr,"1. A high school diploma or GED equivalent.
2. Possession and maintenance of a valid Class “C” California driver’s license with a satisfactory driving record is required.
3. Pass and obtain a PC 832 Certification from an accredited college or law enforcement agency within six (6) months of placement into this position.
4. Must acquire a Basic Code Enforcement Officer Certification (Module 1), or if unavailable, one other Module, as represented by the California Association of Code Enforcement Officers (CACEO) or the International Code Council (ICC) within one (1) year.
5. Must be able to adequately carry out the job requirements as a Code Enforcement Officer I.",not sure,
Code Enforcement Officer II,2025-05-09,https://jobright.ai/jobs/info/681e9b7829b526e6a6556bea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Foster City, CA","CSG Consultants, Inc.",251-500,"Consulting,Real Estate",$30-$44 /hr,"1. A high school diploma or GED equivalent.
2. Possession and maintenance of a valid Class “C” California driver’s license with a satisfactory driving record is required.
3. Experience as a Code Enforcement Officer for a minimum of one (1) year or more, and / or with supplemental experience working with the public in planning, law enforcement, building, or other related fields with transferable skillsets.
4. Pass and obtain a PC 832 Certification from an accredited college or law enforcement agency within six (6) months of placement into this position.
5. Must acquire a Certified Code Enforcement Officer Certification (Module 1, 2, and 3), as represented by the California Association of Code Enforcement Officers (CACEO) or the International Code Council (ICC) or American Association of Code Enforcement (AACE), or other certifying agency within two (2) years.
...",not sure,
Security Professional Financial Center 2nd Shift,2025-05-09,https://jobright.ai/jobs/info/681f9234dd3c0a96829fdf7a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH",Allied Universal,10000+,"Cyber Security,Information Technology",$17.50-$17.50 /hr,"1. High school diploma or equivalent required; at least 21 years of age
2. Licensing requirements are subject to state and/or local laws and regulations and may be required prior to employment
3. Be able to obtain a valid Guard License as required in the state for which you are applying, maintain current active status of all required License at all times, and must carry the License at all times while on duty. We provide free training for any hires who do not possess a card/license.
4. Current state driver’s license, clean driving record (no points in prior 3 years), minimum level of insurance as required by Company policy, and ability to safely operate a vehicle required.
5. As a condition of employment, employee must successfully complete a background investigation and a post-offer/pre-employment drug/alcohol test and may be required to pass a Driver’s Record check.
...",no,
Conflicts Assistant,2025-05-09,https://jobright.ai/jobs/info/681e8b71b1610b17bf2236e2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,DC-Baltimore Area,Cornerstone Research,501-1000,"Accounting,Consulting",$53400-$70100 /yr,"1. Bachelor’s Degree
2. Strong PC skills, including MS Office, Windows experience required.
3. Excellent time management and task management skills.
4. Excellent written and oral communication skills.
5. Effectively prioritizes competing responsibilities.
...",no,
"Associate – Litigation (Supreme Court & Appellate) – Washington, D.C.",2025-05-09,https://jobright.ai/jobs/info/681e8b71b1610b17bf223678?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",McDermott Will & Emery,1001-5000,"Advice,Law Enforcement",$225000-$435000 /yr,"1. Must be a current member of the DC bar or eligible for waive-in
2. Must have outstanding academic credentials from a top-tier school and strong writing skills
3. Appellate litigation experience required, with at least one year of practicing experience",not sure,
Legal Assistant,2025-05-09,https://jobright.ai/jobs/info/681e82b5faf6573a2fc872a3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tukwila, WA","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$21-$24 /hr,"1. Associate Degree, and/or 1-3 years’ foreclosure experience
2. Must have excellent verbal and written communication skills.
3. Must be committed to providing exceptional customer service.
4. Ability to communicate courteously and effectively with borrower, clients, attorneys, other internal employees, and outside parties.
5. Must be able to work with others in a congenial and team-oriented manner.
...",no,
"Associate, HITRUST",2025-05-09,https://jobright.ai/jobs/info/681e82b5faf6573a2fc871bd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States,Coalfire,501-1000,,$53000-$92000 /yr,"1. An introductory understanding of IT security technologies including cloud architecture and application security, firewalls, access management, and data protection
2. Educational or work experience involving IT Security and/or IT Audit principles
3. Strong written and verbal communication skills including the ability to explain security controls to a non-technical audience
4. Strong personal initiative to appropriately manage time and meet deadlines
5. High attention to detail and quality
...",not sure,
"Associate, PCI",2025-05-09,https://jobright.ai/jobs/info/681e82b5faf6573a2fc871b0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States,Coalfire,501-1000,,$53000-$92000 /yr,"1. Experience or knowledge of IT security risk assessments and gap analysis.
2. Moderate technical experience or knowledge in server and network device configurations and/or CompTIA Security+ certification.
3. Experience with one or more IT security compliance frameworks, such as PCI, FISMA, HIPAA, FEDRAMP, or HITRUST.
4. Experience interacting with management in a consultative manner.
5. Bachelor's degree (four-year college or university) or equivalent combination of education and work experience.
...",not sure,
Litigation Associate Attorney - Lucrative Bonuses,2025-05-09,https://jobright.ai/jobs/info/681e7cb6f361a20cfa39872f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fishkill, NY",Retail Options,1-10,Crowdfunding,$100000-$220000 /yr,"1. Must have at least 1 year of insurance defense experience
2. Strong academic record.
3. Proven writing skills and a talent for courtroom advocacy.
4. Licensed to practice in New York State.",not sure,
Junior Paralegal,2025-05-09,https://jobright.ai/jobs/info/681ec1866f45c5f267df10f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Jenner & Block,501-1000,Legal,$60000-$80000 /yr,"1. Bachelor's degree or paralegal certificate from an ABA-approved institution
2. Flexibility for overtime and out-of-town travel, as required
3. Ability to independently and efficiently prioritize workflow
4. Superior organizational skills and strong attention to detail
5. Ability to work in a fast-paced environment
...",not sure,
Junior Litigation Associate,2025-05-09,https://jobright.ai/jobs/info/681e750f45b7045c8a7f5d26?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco Bay Area
LA Metro Area
SD Metro Area",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$150K /yr,"1. Juris Doctor (J.D.) degree
2. You must be licensed to practice in the State of California
3. Strong legal research and writing skills, with attention to detail
4. Exceptional communication, advocacy, and analytical skills
5. Excellent time management skills and ability to manage and meet deadlines",not sure,
Risk and Compliance Specialist II - SPOT,2025-05-09,https://jobright.ai/jobs/info/681e74519fb66420df2c13b9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Uber,10000+,"Logistics,Mobile Apps",$21-$21 /hr,"1. Some experience or internship in a compliance/quality focused industry such as banking, insurance underwriting, or lending
2. OR some experience or internship working in a fast-paced technology or operations environment
3. Demonstrated leadership in workplace, school setting, community, or other environment",no,
General Liability Associate Attorney,2025-05-09,https://jobright.ai/jobs/info/681e719b971c20f91c80734f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
San Bernardino, CA
Los Angeles, CA
Greater Sacramento
San Diego, CA
Costa Mesa, CA
Walnut Creek, CA
New York, NY",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Junior Paralegal,2025-05-09,https://jobright.ai/jobs/info/681e6efb7a28caf10d8a997a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Jenner & Block,501-1000,Legal,$55K-$70K /yr,"1. Bachelor's degree or paralegal certificate from an ABA-approved institution
2. Flexibility for overtime and out-of-town travel, as required
3. Ability to independently and efficiently prioritize workflow
4. Superior organizational skills and strong attention to detail
5. Ability to work in a fast-paced environment
...",not sure,
"Asset Protection Captain, Ventura Pacific View - Full Time",2025-05-09,https://jobright.ai/jobs/info/681e6cded691336b48f45566?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"477 South Mills Road - Room 13, Ventura, CA, 93003, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
