Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Representative,2025-07-10,https://jobright.ai/jobs/info/6870b25a06ad7073463c0497?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rancho Mission Viejo, CA",FirstService Residential,10000+,"Property Management,Real Estate",$23-$25 /hr,"1. Verbal ability and excellent writing/grammar skills to formulate effective correspondence necessary to perform the job.
2. Must be able to calmly communicate with residents who may react negatively to receiving violation letters.
3. Must have the ability to work independently throughout the day and balance the work week, which includes allocating appropriate field time versus office time.
4. Must perform scheduled enforcement drives and walks to collect information regarding Enforcement and Architectural rules, in personal vehicle.
5. Interact with team members, residents, Board members and committee members on a regular basis.
...",not sure,
"Legal Clerk I - Civil Motions Program - Office of Judicial Records, Civil Division",2025-07-10,https://jobright.ai/jobs/info/6870e16306ad7073463c203b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$38342-$41676 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Equivalent combinations of training and experience providing the characteristics required to perform the essential functions of the class may substitute for those listed.
3. Successful completion of a criminal background investigation.
4. Ability to perform the essential functions of a position in this class.
5. Covid-19 Vaccination is recommended.",no,
Associate Attorney,2025-07-10,https://jobright.ai/jobs/info/68708d31a5ae807a59cf9417?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Denver, CO
Newport Beach, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$150K /yr,"1. 1+ years of experience as an attorney in a law firm.
2. Experience conducting legal research, reviewing and analyzing documents, and drafting briefs on complex legal issues
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Judicial Law Clerk,2025-07-10,https://jobright.ai/jobs/info/687086e8a5ae807a59cf907b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO",State of Missouri,,"Agriculture,Government",$61072-$61072 /yr,"1. Juris Doctor (JD) or equivalent degree from an accredited law school
2. Member of the Missouri Bar or eligible to take the Missouri Bar Examination
3. Exceptional legal research, writing, and critical reasoning skills
4. Excellent communication and interpersonal skills
5. Strong attention to detail and organizational skills
...",not sure,
Paralegal I/II,2025-07-10,https://jobright.ai/jobs/info/68707dda06ad7073463be0a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside County, CA",County of Riverside,5001-10000,,$28-$42 /hr,"1. Successful completion of the education required by the State of California pursuant to the California Business and Professions Codes Chapter 5.6 Paralegals 6450 (c).
2. A certificate of completion of a paralegal program approved by the American Bar Association.
3. A certificate of completion of a paralegal program at, or a degree from, a postsecondary institution that requires the successful completion of a minimum of 24 semester, or equivalent, units in law-related courses and that has been accredited by a national or regional accrediting organization or approved by the Bureau for Private Postsecondary and Vocational Education.
4. A baccalaureate degree or an advanced degree in any subject, a minimum of one year of law-related experience under the supervision of an attorney who has been an active member of the State Bar of California for at least the preceding three years or who has practiced in the federal courts of this state for at least the preceding three years, and a written declaration from this attorney stating that the person is qualified to perform paralegal tasks.
5. Knowledge of principles of civil and criminal law and their application; legal research methods and techniques; preparation of briefs and opinions; resources available in a law library; trial and hearing procedures and rules of evidence; County government functions and legal responsibilities.
...",no,
Paralegal,2025-07-10,https://jobright.ai/jobs/info/68709a5ea5ae807a59cf9c3f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, NY",STI,5001-10000,Education,$28-$28 /hr,"1. Paralegal Certificate
2. Eligible to work in New York State
3. Excellent written and verbal communication skills
4. Ability to understand legal mandates
5. Strong project management skills, including experience managing multiple time-sensitive, complex files simultaneously
...",not sure,
Compliance Specalist,2025-07-10,https://jobright.ai/jobs/info/687078d006ad7073463bdde1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Signal Hill, CA",Associa,10000+,"Accounting,Communities",$20-$25 /hr,"1. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level.
2. Professional communication skills (phone, interpersonal, written, verbal, etc.).
3. Professional customer service skills.
4. Self-motivated, proactive, detail oriented and a team player.
5. Time management and time critical prioritization skills.",not sure,
Escalated Account Administrative Specialist,2025-07-10,https://jobright.ai/jobs/info/687098e701cc0956e7e835fb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Spectrum Association Management,101-250,"Association,Consulting",$20-$20 /hr,"1. Strong attention to detail and analytical/auditing skills
2. Ability to troubleshoot and solve problems
3. Ability to work independently while adhering to strict deadlines
4. Ability to work at a fast pace for a long period of time while maintaining accuracy
5. Detail oriented
...",not sure,
Customs Trade Agent-23,2025-07-10,https://jobright.ai/jobs/info/6870636b06ad7073463bd73a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. No industry experience required.
3. No work experience required.
4. Data entry/keyboard experience required.
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
...",not sure,
Legal Assistant,2025-07-10,https://jobright.ai/jobs/info/687061f901cc0956e7e81867?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, NY",Travelers,10000+,"Auto Insurance,Insurance",$51K-$84K /yr,"1. High School Diploma or its equivalent
2. Strong written and oral communication skills
3. Strong interpersonal skills to communicate with court personnel, other attorneys and their staff, clients, witnesses and outside vendors
4. Highly proficient in MS Word, MS Outlook, Excel and Powerpoint
5. Highly proficient with the usage of a case management system and other software applications
...",not sure,
"Attorney, Business & Legal Affairs",2025-07-10,https://jobright.ai/jobs/info/6870618b01cc0956e7e8182f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Monica, CA",Lionsgate,501-1000,"Advertising,Content",$90K-$100K /yr,"1. JD degree from an accredited law school
2. Licensed to practice (and in good standing) in at least one state
3. Demonstrated ability to work effectively in fast-paced environment
4. Strong interpersonal and communication skills
5. Experience with Word, Excel and Outlook",not sure,
Escalated Account Administrative Specialist,2025-07-10,https://jobright.ai/jobs/info/687061214ec78aa84e9b789c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, Texas, United States",Spectrum Association Management,101-250,"Association,Consulting",$20.0 /hr,"1. Strong attention to detail and analytical/auditing skills
2. Ability to troubleshoot, solve problems, work independently while adhering to strict deadlines
3. Ability to work at a fast pace for a long period of time while maintaining accuracy
4. Detail oriented and take pride in producing great work
5. Possess a positive attitude and enjoy working in a collaborative team environment
...",not sure,
"Legal Clerk I - Civil Motions Program - Office of Judicial Records, Civil Division ",2025-07-10,https://jobright.ai/jobs/info/687061214ec78aa84e9b79ba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1401 John F Kennedy Blvd, Philadelphia, PA 19102, USA",City of Philadelphia,10000+,"Law Enforcement,News",$38342-$41676 /yr,"1. High school diploma or equivalent and one to two years of progressively responsible clerical experience processing legal instruments and documents.
2. Successful completion of a criminal background investigation.
3. Ability to perform the essential functions of a position in this class.",no,
Code Enforcement Officer,2025-07-10,https://jobright.ai/jobs/info/68705e8406ad7073463bd502?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gwinnett County, GA",Gwinnett County Government,1001-5000,"Government,Public Relations",$48K-$66K /yr,"1. Associate degree AND One year of code enforcement, inspections, or customer service experience for Code Enforcement Officer I
2. Valid driver’s license
3. Security and Awareness Certification within six months of employment for Code Enforcement Officer I
4. Associate degree AND Two years of code enforcement experience for Code Enforcement Officer II
5. Valid driver’s license
...",not sure,
"Commercial Counsel, US",2025-07-10,https://jobright.ai/jobs/info/68705e2101cc0956e7e81727?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Mountain View, CA",Branch,251-500,"App Marketing,Mobile Advertising",$145K-$180K /yr,"1. A JD and are licensed to practice law in any US jurisdiction
2. 1-2 years’ experience in a law firm or as an in-house counsel at a technology company
3. Understanding of commercial practices and contract law, data privacy, and intellectual property
4. Strong spoken and written communication skills; you should be comfortable and capable of explaining complicated issues at the right level of detail for the audience
5. Ability to work independently, multi-task, set priorities and collaborate with a positive and solutions-based mentality",not sure,
Compliance Analyst,2025-07-10,https://jobright.ai/jobs/info/683e44439994d71654486a01?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lakewood, WA",Clark Construction Group,1001-5000,"Construction,Smart Building",$72K-$90K /yr,"1. Highly motivated individual with strong organizational and time management skills
2. Careful attention to detail and reliability of output
3. Ability to learn quickly and work under pressure in a fast-paced team environment
4. Excellent oral and written communication skills
5. Alignment to Clark Standards of Excellence: Self-motivated, results oriented, adaptable, team player, accountable, ethical, innovative, resilient, builds relationships, builds people / teams and followership, sets direction and executes",not sure,
Buyer Fraud Agent,2025-07-10,https://jobright.ai/jobs/info/68705b40a5ae807a59cf7cb4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",StubHub,1001-5000,"E-Commerce,Marketplace",$24-$24 /yr,"1. Fraud experience in financial fraud, compliance, banking, KYC, or other related field
2. You're a proactive team player who knows how to prioritize work and is willing to get things done
3. You have skills to recognize patterns and an eye for detail, but also an ability to see the big picture and how the details fit together
4. You’re flexible to work in shifts that include evenings, weekends, and public holidays
5. A propensity for carrying out investigations and analysis to arrive at a conclusion
...",not sure,
