Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Asset Protection - Agent - Northbrook Rack,2025-09-08,https://jobright.ai/jobs/info/68bef8958e65e77df55b5d2a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Northbrook, IL",Nordstrom,10000+,"E-Commerce,Fashion",$24.75-$25.75 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Litigation Attorney,2025-09-08,https://jobright.ai/jobs/info/68bf1db1702aa35207aa334f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Greenwood Village, CO","Patterson Ripplinger, P.C.",11-50,,$120000-$120000 /yr,"1. Insurance defense litigation experience
2. Defending first and third-party claims
3. Drafting coverage analyses
4. Drafting motions, pleadings, complaints
5. Attending depositions and court hearings in both state and federal court
...",not sure,
Asset Protection Associate,2025-09-08,https://jobright.ai/jobs/info/68bef603702aa35207aa1e79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Dearborn, MI
Bridgeton, MO
Kansas City, KS
Latham, NY
Waynesboro, VA
La Vergne, TN
Evans Mills, NY
Orlando, FL
Exton, PA
Ruckersville, VA
Buford, GA
Sidney, NE
Jacksonville, FL
Charleston, SC
Santa Fe, NM
Columbia, MO
South Lyon, MI
O'Fallon, IL
Salt Lake City, UT
Livonia, MI
Peoria, IL
Ogden, UT
Fort Stockton, TX
Naples, FL
Woodstock, GA
Petoskey, MI
Alexandria, MN
Memphis, TN
Paducah, KY
Knoxville, TN
Tucson, AZ
Moline, IL
Newport News, VA
Payson, UT
Lawrenceburg, TN
Springfield, MO
Salisbury, MD
Hardeeville, SC
Easton, PA
Hammond, IN
McCook, NE
Winder, GA
Grand Island, NE
Manassas, VA
Big Spring, TX
Altoona, IA
Sturtevant, WI
Gardendale, AL
Magna, UT
Rapid City, SD
Lancaster, SC
Monaca, PA
Logan, OH
Rockford, IL
St Louis, MO
La Grange, KY
Austin, TX
Hudson, NY
Moncks Corner, SC
Bessemer, AL
Antioch, TN
Jefferson City, MO
Norfolk, VA
Riverdale, GA
Carnegie, PA
Chesapeake, VA
Aberdeen, SD
Walterboro, SC
Lake St Louis, MO
Ogallala, NE
Seaford, DE
Pelham, AL
Litchfield, IL",Walmart,10000+,"E-Commerce,Grocery",$18-$31 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Attorney,2025-09-08,https://jobright.ai/jobs/info/68bef525702aa35207aa1dfa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"St Paul, MN",Holt Law - The Law Firm Built for Healthcare Businesses,,,$90000-$130000 /yr,"1. Licensed attorney in Minnesota, in good standing.
2. Located within 45 minutes of the Twin Cities.
3. Proficiency in Google Workspace
4. Eager to expand expertise in healthcare and business law.
5. Must be tech-savvy and have an interest in embracing technology and AI",not sure,
"Legal Administrative Assistant (Hybrid – Miami, FL)",2025-09-08,https://jobright.ai/jobs/info/68bf0b01702aa35207aa2972?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Allstate,10000+,"Banking,Finance",$18-$29 /hr,"1. Legal administrative support experience in a civil law setting is beneficial but not required.
2. Exposure to a legal office environment is helpful.
3. Exceptionally organized and task-oriented.
4. Experience scheduling: Hearings, mediations, depos, phone conferences; scheduling for trials.
5. Strong communication and interpersonal skills, both written and verbal.
...",no,
Asset Protection Associate,2025-09-08,https://jobright.ai/jobs/info/68bef43a5c5d5f14f46d26b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Omaha, NE
Savannah, GA
Sayre, PA
Erie, PA
Joliet, IL
Marlton, NJ
Montevideo, MN
Woodland Park, CO
Minneapolis, MN
Canandaigua, NY
Eugene, OR
Hamden, CT
Las Vegas, NV
Farmington, NM
Waterford, CT
Louisville, KY
Norwich, CT
Pittsfield, MA
Lakewood, NY
Lincoln, NE
King of Prussia, PA
Circle Pines, MN
Auburn, NY
Phoenix, AZ
Middletown, NY
Plymouth, MA
Ridgecrest, CA
Colorado Springs, CO
Pendleton, OR",Walmart,10000+,"E-Commerce,Grocery",$19-$32 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Asset Protection Associate,2025-09-08,https://jobright.ai/jobs/info/68bef4288e65e77df55b5c18?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Atmore, AL
Wichita Falls, TX
Harlan, KY
Brownsville, TX
Houston, TX
Bastrop, TX
Randleman, NC
Little Rock, AR
Largo, FL
Storm Lake, IA
Corpus Christi, TX
Athens, TX
Irving, TX
Kingwood, WV
Manitowoc, WI
Roanoke, VA
Athens, GA
Wauchula, FL
Clinton, MS
San Antonio, TX
Baton Rouge, LA
Sedalia, MO
Hattiesburg, MS
De Pere, WI
Bristow, OK
New Orleans, LA
Lakeland, FL
Albany, GA
Meridian, MS
Fort Wayne, IN
Dallas, TX
Bay Minette, AL
Thomasville, GA
Lancaster, PA
Jackson, MO
DeLand, FL
Mount Pleasant, TX
Akron, OH
Yorktown, VA
Edgewood, NM
Guthrie, OK
Fort Worth, TX
Boiling Springs, SC
Richmond, TX
Chester, VA
Sweetwater, TX
Monroe, LA
Ludington, MI
Sand Springs, OK
Martinsville, IN
Port Orange, FL
Yazoo City, MS
Ashland, KY
Huntington, WV
Florence, SC
Tomball, TX
Benton, KY
Jackson, MS
Lawton, OK
Huntingdon, PA
Frankfort, KY
Albuquerque, NM
Alexandria, LA
Chattanooga, TN
Rogers, AR
Clanton, AL
Nashville, NC
Fredericksburg, VA
Winchester, IN
Tulsa, OK
Orangeburg, SC
Mechanicsburg, PA
Wisconsin Rapids, WI
Cincinnati, OH
Longview, TX
Bluefield, VA
Joplin, MO
El Paso, TX
LaGrange, GA
Artesia, NM
Hammond, LA
Reidsville, NC
Spartanburg, SC
Dayton, OH
Livingston, TX
Carrollton, TX
Dunlap, TN
Timberville, VA
Springhill, LA
Sidney, OH
Lancaster, TX
Springdale, AR
Statesboro, GA
Richland, MS
Lexington, KY
Lubbock, TX
Myrtle Beach, SC",Walmart,10000+,"E-Commerce,Grocery",$17-$30 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate and think critically.
3. Ability to work to solve complex problems.",not sure,
Asset Protection Associate,2025-09-08,https://jobright.ai/jobs/info/68bef043702aa35207aa1c7b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
East Falmouth, MA
Inver Grove Heights, MN
American Canyon, CA
Randallstown, MD
Lafayette, CO
Burbank, CA
Farmingdale, NY
Crestwood, IL
Missoula, MT
Falmouth, ME
Oxnard, CA
Anaheim, CA
Vacaville, CA
Rohnert Park, CA
East Brunswick, NJ
Shelton, WA
Anchorage, AK
Sacramento, CA
Forest Park, IL
Puyallup, WA
Corona, CA",Walmart,10000+,"E-Commerce,Grocery",$20-$33 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Bankruptcy Specialist (Hybrid),2025-09-08,https://jobright.ai/jobs/info/68bef03d702aa35207aa1c72?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Enova International,501-1000,"Finance,Financial Services",$44000-$65000 /yr,"1. 1 or more years of experience within a similar role
2. Comprehensive understanding of the bankruptcy process, including petition preparation, proof of claim filing, and responding to opposing parties.
3. Ability to effectively manage deadlines and tasks with meticulous attention to detail and organization.
4. Proficient writing skills and experience in legal research.",no,
Asset Protection Specialist (Full Time),2025-09-08,https://jobright.ai/jobs/info/68beed64702aa35207aa1a37?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baxter, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$18 /hr,"1. Criminal Justice Degree, or relevant experience preferred
2. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
3. Must have reliable, responsible, and dependable attendance
4. Must be 21 years or older
5. Must pass all required background checks including state-specific cannabis employment requirements
...",not sure,
Sr. Injury Adjuster,2025-09-08,https://jobright.ai/jobs/info/68beeab98e65e77df55b5637?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tampa Campus
Chesapeake
San Antonio Home Office I",USAA,10000+,"Banking,Financial Services",$63590-$121530 /yr,"1. High School or General Equivalency Diploma.
2. 1 year of injury adjusting experience.
3. 2 years of auto liability claims adjusting experience.
4. Deep knowledge and understanding of the auto claims contract as well as application of case law and state laws and regulations.
5. Proficient negotiation, investigation, communication, and conflict resolution skills.
...",not sure,
Bankruptcy Specialist (Hybrid),2025-09-08,https://jobright.ai/jobs/info/68beea308e65e77df55b55ab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Enova International,501-1000,"Finance,Financial Services",$44K-$65K /yr,"1. 1 or more years of experience within a similar role
2. Comprehensive understanding of the bankruptcy process, including petition preparation, proof of claim filing, and responding to opposing parties.
3. Ability to effectively manage deadlines and tasks with meticulous attention to detail and organization.
4. Proficient writing skills and experience in legal research.",no,
Post Funding Document Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bee6c8702aa35207aa164d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Maryville, TN","Vanderbilt Mortgage and Finance, Inc",1001-5000,"Financial Services,Lending",$19.75-$21 /hr,"1. High School diploma or equivalent required.
2. Minimum of 1 year of experience required, 2 years preferred.
3. Basic computer skills with ability to type at least 25 wpm.
4. Ability to communicate effectively and efficiently via phone, email, and person to person.
5. Capability of gathering facts accurately, analyzing causes, evaluating alternate solutions, and arriving at sound conclusions on action to be taken.
...",not sure,
Paralegal,2025-09-08,https://jobright.ai/jobs/info/68bee33b8e65e77df55b520d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,,$28-$37 /hr,"1. Bachelor’s Equivalent combination of education and experience typical of
2. 1-3 years of corporate paralegal experience required
3. Excellent organizational, writing and communication skills required
4. Meticulous attention to detail required
5. Ability to work independently, multi-task, and handle multiple concurrent projects required
...",not sure,
"Paralegal in Gainesville, FL",2025-09-08,https://jobright.ai/jobs/info/68bede498e65e77df55b5008?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gainesville, FL, USA",The Collier Companies,251-500,"Construction,Property Management",$55000-$65000 /yr,"1. Highly organized and demonstrates efficient and effective verbal and written communications.
2. One (1) to Five (5) years’ experience in civil litigation with a preference toward candidates with experience in matters of Landlord/Tenant and Creditor’s Rights is preferred. More experienced candidates are encouraged to apply.
3. Proven ability to independently manage all aspects of case management including preparation and e-filing of pleadings, scheduling hearings and conferences, calendar management, and organization and maintenance of litigation files. Knowledge of any of the following additional areas is preferred in a candidate: Florida Rules of Civil Procedure, real estate sales and closings, legal research, corporate filing and record keeping, estate planning document preparation.
4. Proficiency with Florida Courts E-Portal System, Microsoft Office (including Word, Outlook, Excel, and Teams). Preference given to candidates with experience with Entrata, Clio, or other client-based systems.
5. High Emotional Intelligence, excellent interpersonal skills, with an ability to interface with colleagues at all levels, by virtue of professional competence, personal integrity, and personal style.
...",not sure,
