Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Attorney,2025-08-28,https://jobright.ai/jobs/info/68b0f0ce13563e782a9fa869?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Iselin, NJ","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$75000-$85000 /yr,"1. J.D. degree, licensed in New Jersey and in good standing with the New Jersey Bar.
2. Effectively manage time and priorities
3. Keep confidences
4. Strong writing skills
5. Ability to effectively communicate written and oral
...",no,
Associate Attorney - Civil Litigation,2025-08-28,https://jobright.ai/jobs/info/68910030f47efe2113951d4f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Smith Freed Eberhard,101-250,Consulting,$90K-$110K /yr,"1. Professional member of the Washington State Bar
2. 1 - 5 years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience with hearings, depositions, and arbitrations",not sure,
Asset Protection Associate,2025-08-28,https://jobright.ai/jobs/info/68b0ef0e13563e782a9fa766?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ridgecrest, CA",Walmart,10000+,"E-Commerce,Grocery",$19.5-$32.5 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate and think critically.
3. Ability to work to solve complex problems.",not sure,
Legal Assistant,2025-08-28,https://jobright.ai/jobs/info/68b1315a6fab621da7b0ab34?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO","Heuser and Heuser, L.L.P.",11-50,,$20-$24 /hr,"1. Experience as a Legal Assistant
2. Ability to prepare and process legal documents
3. Strong administrative skills
4. Scheduling appointments and managing calendars
5. Conducting research
...",not sure,
Associate Attorney,2025-08-28,https://jobright.ai/jobs/info/68a9e355d627244576e3be4d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Syosset, NY",Stealth,1-10,"B2B,Enterprise Software",$80K-$120K /yr,"1. Juris Doctor (JD) degree and admission to practice law in New York State.
2. At least 1 years of experience in defense litigation.
3. Strong analytical, research, and writing skills.
4. Excellent communication and interpersonal skills.
5. Ability to handle a diverse caseload and work both independently and as part of a team.",not sure,
Legal Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0c8242d46f6396cae87b9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brooklyn - Jay Street
Brooklyn, NY","Morgan & Morgan, P.A.",1001-5000,Legal,$26.45-$26.45 /hr,"1. High school diploma or general education degree (GED) required
2. At least 1 year of experience as an administrative assistant (preferably in a law firm or in a corporate legal department), legal assistant, legal secretary, or paralegal
3. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a great attitude and minimal supervision
4. Great written and communication skills, be proficient in calendar depositions, mediation, and hearings
5. Applicable knowledge of motions, discovery, evidence, litigation documentation, court rules, and procedures, practices, etc
...",no,
Paralegal - Corporate and Business Law,2025-08-28,https://jobright.ai/jobs/info/68b0ebff2d46f6396cae9964?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",Martensen❖Wright PC,1-10,"Law Enforcement,Legal",$65K-$85K /yr,"1. 1–5 years of paralegal experience in corporate and business law.
2. Demonstrates composure and productivity in high-pressure scenarios.
3. Exceptional attention to detail, critical thinking and analytical skills, and writing abilities.
4. Proficiency in Microsoft Office, Excel, Adobe PDF, and other standard software.
5. Ability to communicate professionally and effectively with clients whose first language is not English, adapting to cultural differences in communication styles.",not sure,
Associate Attorney,2025-08-28,https://jobright.ai/jobs/info/68b0c7f5b47fb001d68955e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vancouver, WA","Buckley & Associates, PS",11-50,"Advice,Consulting",$125K-$140K /yr,,not sure,
OAG - General Litigation | Assistant Attorney General I | 25-0399 | REVISED 08/28/205,2025-08-28,https://jobright.ai/jobs/info/68b0c786b47fb001d6895592?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Texas-AustinWork Locations,Texas Attorney General,1001-5000,,"$7,188.13 /mon","1. Education: Bachelor’s degree from an accredited college or university
2. Education: Graduation from an accredited law school with a J.D.
3. Licensed as an attorney by the State of Texas
4. Must be in good standing with the State Bar of Texas and eligible to practice law in Texas by start date
5. Knowledge of laws and legal principles and practices relevant to the General Litigation Division
...",not sure,
OAG - General Litigation | Assistant Attorney General II | 25-0524 | REVISED 08/28/2025,2025-08-28,https://jobright.ai/jobs/info/68b0c703b47fb001d6895552?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Texas-AustinWork Locations
General Litigation (302-019)209 W. 14th St",Texas Attorney General,1001-5000,,"$7,950 /mon","1. Graduation from an accredited law school with a J.D.
2. One year of full-time experience working in the following (or closely related) fields as a licensed attorney: Civil Litigation
3. Licensed as an attorney by the State of Texas
4. Member in good standing with the State Bar of Texas and eligible to practice law in Texas by start date.
5. Knowledge of laws and legal principles and practices relevant to the General Litigation Division
...",not sure,
Staff Attorney,2025-08-28,https://jobright.ai/jobs/info/68b0c45013563e782a9f9204?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Delano, CA","California Rural Legal Assistance, Inc.",101-250,"Law Enforcement,Legal",$73000-$104000 /yr,"1. Admitted to practice law in the State of CA or willing to take the next CA Bar Exam.
2. Demonstrated commitment to working with low-income clients.
3. Excellent written and verbal communication.
4. Able to meet deadlines and perform multiple tasks while maintaining attention to detail.
5. Good people skills and the ability to maintain positive relations with a diverse population.",not sure,
Legal Records Clerk - San Diego,2025-08-28,https://jobright.ai/jobs/info/68b0c44413563e782a9f91f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Klinedinst PC,101-250,,$21-$24 /hr,"1. Proficiency with Office Suite including Outlook, Word, Excel, and PowerPoint
2. Proficiency with Adobe Acrobat Pro and Nuance Power PDF
3. Proficiency with manipulating electronic data
4. Proficiency with iManage and/or other document management systems.
5. Operating scanners and copiers",not sure,
Attorney,2025-08-28,https://jobright.ai/jobs/info/68b0c41a2d46f6396cae8589?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,New York State Unified Court System,10000+,"Government,Law Enforcement",$90K-$135K /yr,"1. Admission to the New York State Bar
2. Two (2) years of service in the Associate Attorney title or equivalent legal experience (for Principal Attorney)
3. Two (2) years of service in the Senior Attorney title or equivalent legal experience (for Associate Attorney)
4. Two (2) years of service in the Attorney title or equivalent legal experience (for Senior Attorney)",not sure,
Intake Attorney,2025-08-28,https://jobright.ai/jobs/info/68a9e369d627244576e3be60?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orlando, FL",Stealth,1-10,"B2B,Enterprise Software",$70K-$120K /yr,"1. J.D. from an accredited law school and active license to practice law in Florida.
2. Excellent communication skills, both written and verbal.
3. Ability to work in a fast-paced environment and manage multiple client intakes daily.
4. Strong analytical and problem-solving skills.
5. Commitment to providing compassionate, client-centered legal service.",not sure,
Regulatory Reporting Specialist,2025-08-28,https://jobright.ai/jobs/info/68b0bf66b47fb001d6895257?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Kaplan,10000+,"Corporate Training,EdTech",$31K-$79K /yr,"1. Associates Degree with a focus in Regulatory, Law, Political Science or Business Administration or equivalent professional experience
2. 1-3 Years' experience in customer service or data entry
3. Excellent PC skills with proficiency in Windows, Internet environment and Excel
4. Professional communication skills (verbal and written), highly organized and detail oriented, with the capacity to follow specific instructions.
5. Ability to handle multiple tasks with competing deadlines, time management, ability to acclimate to multiple systems and platforms.
...",not sure,
Intellectual Property Analyst,2025-08-28,https://jobright.ai/jobs/info/68b0b5b613563e782a9f8b82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Take-Two Interactive,10000+,"Online Games,PC Games",$66K-$97K /yr,"1. Recent graduate with bachelor’s degree from an accredited college or university
2. Strong research and analytical skills including the ability to write clearly and concisely and close attention to detail.
3. A strong understanding of the entertainment industry, pop-culture, social media and current events.
4. Good judgement and common sense, including the ability to confidently identify problems and recommend practical solutions.
5. Ability to manage a diverse workload, effectively handle shifting priorities, and adapt to the demands of a fast-paced environment.
...",not sure,
Associate Paralegal,2025-08-28,https://jobright.ai/jobs/info/68b0b5b113563e782a9f8b7e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Massachusetts, United States of America
South Carolina, United States of America
North Carolina, United States of America
Oregon, United States of America
Virginia, United States of America
Rhode Island, United States of America
Iowa, United States of America
Kentucky, United States of America
Pennsylvania, United States of America
Washington, D.C., United States of America
Vermont, United States of America
Washington, United States of America
Colorado, United States of America
New Hampshire, United States of America
Alaska, United States of America
Ohio, United States of America
SoCal, CA, United States of America
New Jersey, United States of America
Wisconsin, United States of America
Georgia, United States of America
Illinois, United States of America
USA, Mississippi, Remote
South Dakota, United States of America
Florida, United States of America
Idaho, United States of America
Maryland, United States of America
Alabama, United States of America
Tennessee, United States of America
Louisiana, United States of America
New Mexico, United States of America
Delaware, United States of America
NorCal, CA, United States of America
Michigan, United States of America
Montana, United States of America","NTT DATA, Inc.",10000+,"Cloud Infrastructure,Cyber Security","$71,100-$104,000 /yr","1. Paralegal Certificate required.
2. 1+ years of experience in a legal support role, preferably in construction or energy/power industries.
3. Solid understanding of general legal concepts, including contract law, legal terminology, ethics and confidentiality.
4. Strong organizational skills and attention to detail.
5. Excellent written and verbal communication skills.
...",not sure,
Legal Secretary,2025-08-28,https://jobright.ai/jobs/info/68b129bb04557a6c207ba72f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Oxnard, CA","California Rural Legal Assistance, Inc.",101-250,"Law Enforcement,Legal",$22-$70 /hr,"1. At least one year of legal secretarial experience or equivalent.
2. Type 55-60 w.p.m.
3. Knowledge of computer software, including, but not limited to, Microsoft Windows.
4. WordPerfect, Microsoft Office Suite, Table of Authorities, Internet & email skills.
5. Ability to learn data entry and correctly enter information into CRLA’s case management system.
...",not sure,
