Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensing & Compliance Analyst,2025-08-30,https://jobright.ai/jobs/info/689849cd5574fd6bc0c76d9b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Genius Sports,1001-5000,,$60K-$75K /yr,"1. A legal/paralegal background is preferred but not essential
2. Strong communication and interpersonal skills
3. Strong administrative skills
4. Excellent attention to detail
5. Well organized and able to prioritize workload of short term and long term deadlines
...",not sure,
Senior Claims Specialist - Management Liability,2025-08-30,https://jobright.ai/jobs/info/68985e6f5574fd6bc0c793a6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Everest,1001-5000,"Finance,Financial Services",$145K-$175K /yr,"1. Minimum of 1-3 years of Management Liability claims experience
2. Strong oral and written communication skills
3. Strong analytical and organizational skills
4. Strong negotiation and investigation skills
5. Excellent interpersonal skills
...",not sure,
Legal Compliance Coordinator – Washington DC,2025-08-30,https://jobright.ai/jobs/info/68b26cb6f4e41a61efd841fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, United States",Cogent Communications,1001-5000,"Internet,Service Industry","$65,000-$80,000 /yr","1. Excellent organizational skills, attention to detail, and ability to manage multiple tasks and filing deadlines
2. Strong written and verbal communication skills for information gathering, clear and concise documentation, and reporting
3. Proven experience in maintaining accurate and organized records
4. A strong understanding of regulations and prior understanding of legal and telecommunications filing obligations preferred
5. Familiarity with corporate structures and filing obligations in international markets (e.g. annual returns, local registrations)
...",not sure,
Asset Protection,2025-08-30,https://jobright.ai/jobs/info/68b2c84ef4e41a61efd87faf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greencastle, IN",Walmart,10000+,"E-Commerce,Grocery",$22-$26 /hr,"1. Full-Time availability
2. Ability to work Weekend - 4th shift
3. Commitment to maintaining a drug-free workplace
4. Adherence to no tolerance policy regarding the use of illegal drugs and alcohol on the job",not sure,
Compliance Advisory Specialist II,2025-08-30,https://jobright.ai/jobs/info/68a8959f758f2e4ac3ff36ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$86000-$98200 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in compliance testing, compliance monitoring, quality assurance, control review or audit.
3. At least 1 year of experience using Google Suite",no,
Claims Rep I (Health & Dental),2025-08-30,https://jobright.ai/jobs/info/68b3cf12f4e41a61efd8a741?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Louisville, KY
Dearborn, MI
Columbus, OH
West Des Moines, IA
Waukesha, WI
Indianapolis, IN
Cincinnati, OH
Minnesota, United States",Elevance Health,10000+,"Health Care,Health Insurance",$14.39-$25 /hr,"1. Requires HS diploma or equivalent and related experience; or any combination of education and experience which would provide an equivalent background.
2. Must pass the appropriate pre-employment test battery.",not sure,
PROSECUTING ATTORNEY CRIMINAL DEPUTY I,2025-08-30,https://jobright.ai/jobs/info/68b2a8fb1ade4306aa639afc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Everett, WA","Snohomish County, WA",1001-5000,"Association,Business Development",$92K-$126K /yr,"1. Legal degree from an accredited law school.
2. Must be a member in good standing with the Washington State Bar Association or have a Rule 9 license and be able to become a member of the Washington State Bar within a short time of hire.
3. Must be a U.S. citizen or a lawful permanent resident.
4. A valid Washington State Driver's License may be required.
5. Must successfully pass a criminal background investigation, which includes fingerprinting.
...",no,
Claims Attorney,2025-08-30,https://jobright.ai/jobs/info/68b2a71df4e41a61efd875a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverside, CA",AAA Auto Club Enterprises,5001-10000,,$90K-$120K /yr,"1. JD Required
2. Valid Driver's License, acceptable Department of Motor Vehicles record and minimum liability insurance - Issued by State Required",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-08-29,https://jobright.ai/jobs/info/68b29f271ade4306aa63920b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Assistant City Solicitor - Civil Rights Unit,2025-08-29,https://jobright.ai/jobs/info/68b29c771ade4306aa638e84?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$79,512-$90,125 /yr","1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Security Professional - Armed Legal Buildings,2025-08-29,https://jobright.ai/jobs/info/68b29103f4e41a61efd869ec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Allied Universal,10000+,"Cyber Security,Information Technology",$20.96-$20.96 /hr,"1. Must have at least 1 year of experience in armed security-related, law enforcement, or military roles.
2. Must possess a PILB Armed Guard Card or License.
3. Must be at least 21 years of age for armed roles.
4. Possess a high school diploma or equivalent.
5. As a condition of employment, applicants will be subject to a background investigation in accordance with all federal, state, and local laws.
...",no,
Paralegal - Legal Assistant,2025-08-29,https://jobright.ai/jobs/info/68b28fcc1ade4306aa638494?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Wyman Legal Solutions,1-10,,$15K-$20K /yr,"1. Legal drafting skills of a lawyer
2. Familiarity with the U.S. legal system
3. Experience with pre-litigation and litigation files
4. Ability to draft and compile demand packages
5. Legal research skills
...",not sure,
Asset Protection,2025-08-29,https://jobright.ai/jobs/info/68b3dab3f4e41a61efd8ad19?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Lunas, NM",Walmart,10000+,"E-Commerce,Grocery",$19-$23 /hr,"1. Ability to work full-time
2. Ability to work weekday - 2nd shift
3. Commitment to maintaining a drug-free workplace
4. Adherence to Walmart's no tolerance policy regarding the use of illegal drugs and alcohol on the job",not sure,
Assistant State Public Defender Attorney - Green Bay Region,2025-08-29,https://jobright.ai/jobs/info/68b3dae6bc187f64e1be1e82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Green Bay, WI",Wisconsin State Public Defender,51-100,"Government,Law Enforcement",$37-$75 /hr,"1. Must submit both a letter of qualifications and resume.
2. Graduated from or will soon graduate from an accredited law school.
3. Working to be admitted to the Wisconsin Bar within the next year.
4. Licensed to practice law in the State of Wisconsin prior to start date.
5. Education and/or training in providing legal representation (e.g., conducting litigation or hearings, negotiating, etc.).
...",no,
"Associate, Trade & Customs",2025-08-29,https://jobright.ai/jobs/info/68b3daaebc187f64e1be1e4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
McLean, VA
Charlotte, NC
Miami, FL
Boston, MA
Chicago, IL
San Diego, CA
Washington, DC
Los Angeles, CA
Detroit, MI
Houston, TX
San Francisco, CA
New York, NY
Dallas, TX
Atlanta, GA
Philadelphia, PA",KPMG US,10000+,,$62200-$104000 /yr,"1. Minimum one year of recent work experience with strong preference given to those with experience in trade compliance including, but not limited to, U.S. Customs and Border protection rules and regulations, the U.S. Harmonized Tariff Code, U.S. customs valuation requirements, First Sale, export compliance (for example: EAR and ITAR) including deemed exports, export jurisdiction and classification of complex products, licenses and other ITAR/EAR export authorizations, technology control plans, Consent Agreements, ITAR brokering, Congressional Notification, EAR de minimis guidelines and developing sustainable export compliance programs as an attorney, trade consultant, in-house professional or government official
2. Bachelor's degree, J.D., LL.M. in taxation and/or MBA from an accredited college/university
3. Ability to travel both domestically and internationally
4. Applicants must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future; KPMG LLP will not sponsor applicants for US work visa status for this opportunity (no sponsorship is available for H-1B, L-1, TN, O-1, E-3, H-1B1, F-1, J-1, OPT, CPT or any other employment-based visa)",no,
"Legal Administrative Assistant - Immigration - Minneapolis, MN",2025-08-29,https://jobright.ai/jobs/info/68b3d7aabc187f64e1be1ddc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN","Fredrikson & Byron, P.A.",501-1000,"Consulting,Legal",$24-$39 /hr,"1. Candidates must be detail-oriented
2. Excellent technical and high-level administrative skills with ability to make executive decisions and work independently
3. Ability to multi-task continuously
4. Cross-cultural communication skills
5. Ability to collaborate and work in a team, fast-paced and process-oriented environment
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Clayton, MO)",2025-08-29,https://jobright.ai/jobs/info/68b26d16f4e41a61efd842ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Clayton, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Law firm experience preferred
2. Domestic experience preferred
3. Familiarity with PC programs
4. Strong computer skills
5. Strong written and oral communication skills
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Cedar Rapids, IA)",2025-08-29,https://jobright.ai/jobs/info/68b26cb91ade4306aa636489?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cedar Rapids, IA","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Law firm experience preferred
2. Domestic experience preferred
3. Familiarity with PC programs
4. Strong computer skills
5. Strong written and oral communication skills
...",not sure,
Legal Secretaries,2025-08-29,https://jobright.ai/jobs/info/68b2c9de1ade4306aa63a1ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",STI,5001-10000,Education,$20-$20 /hr,"1. Proficiency in legal terminology or investigative techniques
2. Proficiency of Microsoft Office Suite programs including, but not limited to Outlook, Word, Excel, Access, and PowerPoint
3. Proficiency in web-based applications and databases
4. Excellent written and oral communication
5. Strong ability to manage multiple tasks, prioritize effectively, maintain organized files, and meet deadlines",not sure,
Junior Associate Attorney - Litigation (Miami),2025-08-29,https://jobright.ai/jobs/info/68b2685e1ade4306aa6361d0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Miami, FL",Pernini Legal,1-10,,$225K-$260K /yr,"1. JD from a top-tier law school with an excellent academic record (Class Years 2022-2024)
2. Active Bar Admission in Florida, in good standing.
3. 1–3 years of general litigation experience across a broad range of practices.
4. Completion of a federal or state supreme court judicial clerkship is required.
5. Excellent legal research, analytical, and problem-solving skills.
...",not sure,
"Specialist, Compliance",2025-08-29,https://jobright.ai/jobs/info/6898685683d13d1f5b69031d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"East Syracuse, NY","RXO, Inc.",5001-10000,"Logistics,Supply Chain Management",$19.50-$19.50 /hr,"1. 1 year of contract management experience
2. Basic knowledge of and experience with Windows applications and Microsoft Office
3. Experience accurately inputting information into and retrieving information from the computer",not sure,
Legal Admin,2025-08-29,https://jobright.ai/jobs/info/68b267bc1ade4306aa6360f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",California Air Resources Board,501-1000,"Association,Non Profit",$3758-$4710 /mon,"1. Under general supervision of an Assistant Chief Counsel, the incumbent works directly with multiple attorneys, the Chief Counsel, Deputy Counsel, and three other Assistant Chief Counsels as well as various staff.
2. The Legal Office maintains primary responsibility to ensure compliance with statutory requirements necessary for adoption of regulations and litigation, and assists the Attorney General's Office with the defense and enforcement of regulations and other litigation matters.
3. A major portion of the position requires the incumbent to perform a wide-variety of administrative assignments and related office work as well as prepare and process a variety of legal documents.
4. This includes preparing inter-office and inter-agency memoranda and letters; maintaining follow-up records relating to legal matters in process and other legal forms that are prepared and processed; and tracking Board item materials and legal correspondence using SharePoint and/or other tracking systems.
5. The incumbent also gathers and assembles documents for attorney cases and assists attorneys by preparing and processing a wide-variety of legal documents, including but not limited to legal correspondence, pleadings, briefs, motions, and legal opinions.
...",no,
