Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Secretary,2025-07-22,https://jobright.ai/jobs/info/688052c4764c3d7411c516d5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bismarck, ND",Burleigh County HR,1-10,,$18.89-$20.96 /hr,"1. Requires a high school diploma or General Equivalency Diploma (GED), one year of office support, clerical, or secretarial work experience.
2. College coursework in an administrative support program with an emphasis in the legal field may substitute for the work experience requirement if it provides the knowledge and skills required to perform the duties of the position.
3. Knowledge and skills in the use of computers for data entry, reports and correspondence.
4. Requires a high degree of written and/or verbal communication skills dealing with employees, clients, or the general public, with the ability to handle multiple duties and priorities under limited supervision.",not sure,
Paralegal I - 2650 S California/Leighton Courthouse,2025-07-22,https://jobright.ai/jobs/info/68805f232097a271a89a3954?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Cook County State’s Attorney’s Office,1001-5000,"Government,Law Enforcement",$57811-$57811 /yr,"1. The candidate must have an Associate’s degree or higher in paralegal studies or a similar field
2. The candidate must have excellent verbal and written communication skills, excellent organizational skills, and the ability to multi-task.
3. Experience in clerical and research support services including but not limited to document preparation and review, interviewing clients and witnesses, research, investigations, and fact-checking, and trial preparation
4. Proficiency in Microsoft Word applications and LEXIS required.",not sure,
Administrative Assistant - Legal Dept.,2025-07-22,https://jobright.ai/jobs/info/68805a692097a271a89a34f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anaheim,CA,US",Lobel Financial,251-500,"Financial Services,Insurance",$20-$24 /hr,"1. Proficient in Microsoft Office
2. Excel experience required
3. Solid communication skills both written and verbal
4. Resourceful and proactive in dealing with internal and external issues
5. Ability to negotiate and problem solve
...",not sure,
Legal Assistant,2025-07-22,https://jobright.ai/jobs/info/68804d7e764c3d7411c51218?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Burbank, CA, USA",Abramson Labor Group,51-100,"Advice,Consulting",$22-$25 /hr,"1. Strong attention to detail and commitment to accuracy
2. Excellent written and verbal communication skills
3. Ability to manage multiple tasks and deadlines simultaneously
4. Comfortable working independently and collaboratively in a high-volume environment",not sure,
Associate Auto Adjuster,2025-07-22,https://jobright.ai/jobs/info/6880442f764c3d7411c5096e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Antonio Home Office I,USAA,10000+,"Banking,Financial Services",$48340-$50340 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
Legal Administrative Assistant - Labor and Employment,2025-07-22,https://jobright.ai/jobs/info/68806476764c3d7411c529de?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$63K-$82K /yr,"1. Demonstrates proficiency in Microsoft Outlook, Word, Excel, Power Point and Portable document Format (PDF) software.
2. Strong organizational skills, attention to detail, the ability to balance multiple tasks in a fast-paced environment, and the ability to manage confidential information with discretion.
3. Excellent written/verbal communication skills, strong interpersonal skills, and the ability to work independently with guidance as part of a team.
4. Flexibility to work overtime required.",not sure,
Legal Administrative Assistant - Labor and Employment,2025-07-22,https://jobright.ai/jobs/info/688053ec9f7280424570973e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, New York","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance","$63,250-$82,225 /yr","1. Demonstrates proficiency in Microsoft Outlook, Word, Excel, Power Point and Portable document Format (PDF) software.
2. Strong organizational skills, attention to detail, the ability to balance multiple tasks in a fast-paced environment, and the ability to manage confidential information with discretion.
3. Excellent written/verbal communication skills, strong interpersonal skills, and the ability to work independently with guidance as part of a team.
4. Flexibility to work overtime required.",not sure,
Attorney Coverage I,2025-07-22,https://jobright.ai/jobs/info/6880a82416ea5743a3731d28?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Mercury Insurance,1001-5000,Insurance,"$92,154-$166,210 /yr","1. Requires a law degree and admission to the bar in one of the states where the Company writes insurance policies (California, Nevada, Arizona, Texas, Oklahoma, Florida, Georgia, Illinois, New Jersey, New York, Nevada, Virginia)
2. 1-2 years experience in legal research, writing, and analysis
3. Basic legal research, analytical and writing skills
4. A background in handling insurance coverage and related issues for insurance companies and their insureds, or other transferable legal skills
5. Good communication skills",not sure,
"Analyst Compliance (Harrah's Metropolis, Illinois)",2025-07-22,https://jobright.ai/jobs/info/68800ed82097a271a89a08c1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Metropolis, IL, United States",Caesars Entertainment,10000+,"Casino,Gambling",$19-$19 /hr,"1. Strong organizational and communication skills
2. Excellent grammatical skills, good spelling and problem solving skills required.
3. Word processing using Microsoft Word or company select software.
4. Knowledge of Excel.
5. Excellent communication and organizational skills.",not sure,
Legal Receptionist,2025-07-22,https://jobright.ai/jobs/info/687fbc1e764c3d7411c4cb5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Legal Search Firm,1-10,,$55K-$70K /yr,,not sure,
"Fraud Investigative Analyst I - NY, NJ, Or PA",2025-07-22,https://jobright.ai/jobs/info/687fbbe6764c3d7411c4cb42?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Endwell, NY",Visions Federal Credit Union,501-1000,Financial Services,$23-$30 /hr,"1. Associate’s Degree with 1-3 years of related experience; 3-5 years of related experience may be considered in lieu of a degree.
2. Specialized knowledge in BSA/AML, Criminal Justice, Finance, Business or other related areas is expected.
3. Proficient with standard office equipment and systems such as computers, phones, the internet, email, etc.",no,
Associate Customs Entry Writer (weekend coverage),2025-07-22,https://jobright.ai/jobs/info/688056df9f72804245709a16?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Laredo, TX United States of America",C.H. Robinson,10000+,"Logistics,Supply Chain Management",$16.11-$25.10 /hr,"1. High school diploma or GED
2. Basic proficiency in Microsoft Office Suite of programs",not sure,
Workers' Compensation Defense Associate Attorney,2025-07-22,https://jobright.ai/jobs/info/68809a5f29ad6b2744ada630?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Chicago Area,"Noble & Associates, P.C.",1-10,,"$70,000-$70,000 /yr","1. Juris Doctor with 0-3 years of experience in Workers' Compensation litigation
2. Licensed to practice law in Illinois
3. Member in Good Standing of Illinois State Bar
4. Experience with billing
5. Experience with Microsoft Office, Outlook, Adobe
...",not sure,yes
Remote - AML Transaction Monitoring Investigator - Analyst,2025-07-22,https://jobright.ai/jobs/info/687fb4919f72804245704948?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$40K-$63K /yr,"1. Minimum of a bachelor’s degree or equivalent work experience.
2. Relevant experience as an Anti-Money Laundering (AML) investigator in a transaction monitoring and SAR writing capacity or equivalent experience
3. Knowledge of AML laws (USA PATRIOT Act), Regulations (Fed, Securities and Exchange Commission, Financial Industry Regulatory Authority) and their application to the supported products/business lines
4. An understanding of the legal and compliance issues of complex banking organizations.
5. Ability to work independently and effectively prioritize workload with minimal supervision.
...",not sure,
Legal Office Runner/Concierge,2025-07-22,https://jobright.ai/jobs/info/688001219f7280424570678d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",LexTecnica.com,11-50,,$20-$26 /hr,"1. Strong organizational and time management skills
2. Excellent communication and interpersonal skills
3. Proficiency with office software and technology tools
4. Attention to detail and ability to work independently
5. Ability to handle confidential information with discretion
...",not sure,
Legal Assistant,2025-07-22,https://jobright.ai/jobs/info/688089b89f7280424570c6a3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orlando, FL",Renewal by Andersen of Florida,11-50,,$40K-$50K /yr,"1. High School Diploma or Equivalent
2. At Least 1-2yrs of Experience in the Legal Field
3. At Least 1-2yrs of Customer Service & Administrative Experience
4. Proficiency in Legal Research Tools and Office Software (i.e. Microsoft Office & Florida E-Filing)
5. Knowledge of Legal Terminology and Court Procedures
...",not sure,
Fraud Analyst - Remote,2025-07-22,https://jobright.ai/jobs/info/687fb1b19f7280424570487f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Georgia, Remote",InteLogix,5001-10000,"Consulting,Customer Service",$12.25-$12.25 /hr,"1. Must provide your own computer monitor, remaining equipment will be provided
2. Must be 18 years of age or older
3. High School Diploma or equivalent
4. Must have dedicated workspace free of distraction
5. Excellent communication skills
...",not sure,
Legal Administrative Assistant,2025-07-22,https://jobright.ai/jobs/info/687fb0bd2097a271a899e162?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kennesaw, GA",Hummel Trial Law,1-10,,$40K-$48K /yr,"1. Bachelor’s degree (required)
2. One year experience in office setting
3. Strong attention to detail and organization
4. Excellent communication and customer service skills
5. Proficiency with Microsoft Office (Word, Excel, Outlook)
...",not sure,
Nevada Litigation/Transactional Attorney (1-6+ years),2025-07-22,https://jobright.ai/jobs/info/68809507764c3d7411c54d9e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Placement Counsel,1-10,,,"1. 1-6+ years’ experience handling business transactions and litigation
2. Excellent organizational skills
3. Ability to handle multiple tasks simultaneously and meet deadlines
4. Regularly exercise independent judgment
5. Working knowledge of transactional and litigation procedures
...",not sure,
Intellectual Property Specialist,2025-07-22,https://jobright.ai/jobs/info/68644c93e036a6b04c7c3bc6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boulder, CO",Holland & Hart LLP,501-1000,"Advice,Law Enforcement",$28-$47 /hr,"1. A Bachelor’s degree or 3-5 years’ experience in a professional environment required.
2. 0 - 10 years of patent prosecution experience.
3. Strong work ethic and attention to detail.
4. Excels within a dynamic, positive, professional, team-oriented culture.
5. Quickly learns and comprehends complex concepts and processes.
...",not sure,yes
