Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Immigration Attorney - EOIR,2025-07-25,https://jobright.ai/jobs/info/68844c434174df41e0f912ef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$115000 /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-07-25,https://jobright.ai/jobs/info/6885a1ebb651c92cb78ac974?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90K-$120K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Litigation Associate,2025-07-25,https://jobright.ai/jobs/info/688622d3fbbf032d0006faae?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Everett, WA",Cascade Counsel PLLC,1-10,,$75K-$105K /yr,"1. Juris Doctor (J.D.) from an accredited law school.
2. Licensed to practice law in Washington State.
3. 1–3 years of legal experience, with demonstrated experience in landlord-tenant law.
4. Practical experience drafting legal notices, preparing court filings, and attending hearings related to evictions or tenant disputes.
5. Strong desire to assist clients facing financial hardship through creative methods of representation.",not sure,
Immigration Attorney - EOIR,2025-07-25,https://jobright.ai/jobs/info/6884639e4174df41e0f92a9d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$115K /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-07-25,https://jobright.ai/jobs/info/688456b9fbbf032d00067aeb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Administrative Resource Team Assistant (Entry-Level Legal Assistant),2025-07-25,https://jobright.ai/jobs/info/688435f8b54cac0f1e73ce0d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Husch Blackwell,5001-10000,"Law Enforcement,Legal",$39000-$64000 /yr,"1. High School Diploma or GED required
2. 1-2 years’ relevant experience required
3. Minimum typing speed of 60 wpm
4. Basic proficiency in Microsoft Office Suite including Outlook, Word, PowerPoint and Excel required",not sure,
Liability Associate Paralegal,2025-07-25,https://jobright.ai/jobs/info/6880c70816ea5743a3732f2f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Glendale, CA",Travelers,10000+,"Auto Insurance,Insurance",$59K-$98K /yr,"1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
Merchant Monitoring Analyst,2025-07-25,https://jobright.ai/jobs/info/68842e226fcd973d15ae617e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Palo Alto, CA
Palo Alto, CA or New York",TabaPay,11-50,"Financial Services,FinTech",$117000-$117000 /yr,"1. 1–4 years of experience in a compliance, fraud, risk, or customer protection role in financial services, fintech, or a related industry.
2. Familiarity screening tools (e.g., Persona, LexisNexis, CSI Watchdog, G2)
3. Experience with identity theft prevention or fraud detection tools is a plus.
4. Quick learner and creative thinker who is solution oriented
5. Strong analytical and investigative skills with attention to detail.
...",not sure,
International Trade and Regulatory Compliance Associate (Junior),2025-07-25,https://jobright.ai/jobs/info/68842dd7835a903aa07faa06?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Steptoe LLP,1001-5000,"Consulting,Legal",$225K-$260K /yr,"1. 1 to 3 years’ experience working in Trade Litigation
2. Experience with antidumping and countervailing duty proceedings before the U.S. Department of Commerce and the U.S. International Trade Commission
3. Experience with judicial appeals of these agencies’ determinations
4. Strong interpersonal and communication skills
5. Solid understanding of the relevant legal environment
...",not sure,
Associate Sales Attorney,2025-07-25,https://jobright.ai/jobs/info/687ebe86db19f31cf0d6cb9b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Oath Law,11-50,"Finance,Legal",$70K-$80K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Risk and Compliance Specialist 4,2025-07-25,https://jobright.ai/jobs/info/68842bfa835a903aa07fa974?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Milwaukee, WI
Denver, CO
Chicago, IL
Atlanta, GA
Los Angeles, CA
San Francisco, CA",U.S. Bank,10000+,"Banking,Financial Services",$29-$38 /hr,"1. High school diploma or equivalent
2. Typically, more than one year of applicable experience",not sure,
Product Underwriting Counsel,2025-07-25,https://jobright.ai/jobs/info/68842ba36fcd973d15ae60dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA",First American,10000+,"Financial Services,Insurance",$95K-$127K /yr,"1. Law Degree Required
2. Admitted to law practice in manner appropriate for the position and location.
3. 1-3 years of experience as product counsel to a technology team; or 5-7 years of title underwriting or real estate law practice experience and demonstrated aptitude for the position.
4. Strong verbal and visual communication skills.
5. Strong understanding of land titles, real estate law, and conveyancing process.
...",not sure,
Closing Advisor | Virginia,2025-07-25,https://jobright.ai/jobs/info/68844960b651c92cb78a5f98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Falls Church, VA",Title Forward,11-50,"Finance,Financial Services",$30-$45 /hr,"1. Must have a strong customer service background
2. Strong written and verbal communication skills
3. 1-3+ years of title/escrow (Settlement Agent/Settlement Officer/Escrow Officer/Closing Advisor) experience is required
4. Attention to detail and the ability to be organized in a fast-paced environment
5. A unique combination of organization and attention to detail: The overwhelming seems manageable, you commit to looking for things that are out of place and you get more done in less time
...",not sure,
Paralegal - Litigation,2025-07-25,https://jobright.ai/jobs/info/68753350ae2f413e4a5a4c1b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Stinson LLP,501-1000,"Commercial,Consulting",$45-$67 /hr,"1. Completion of either of the following: Bachelor's degree OR (a) Associate of Arts degree and not less than one year of in-house training as a Paralegal Assistant or Paralegal Intern, or (b) one to five years of law-related experience under the supervision of an attorney or Senior Paralegal, demonstrating a superior command of the skills necessary to be a Paralegal;
2. AND, in addition to (a) or (b), Completion of an educational program for Paralegals that has been approved by the American Bar Association ('ABA') or offered by an accredited institution which is in substantial compliance with ABA guidelines for the approval of Paralegal programs is preferred.",not sure,
"Asset Protection Detective, Manassas - Full Time",2025-07-25,https://jobright.ai/jobs/info/688427e9b54cac0f1e73c6cf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"8270 Sudley Road, Manassas, VA, 20109, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
"Compliance Coordinator - Roseville, CA",2025-07-25,https://jobright.ai/jobs/info/68842743b54cac0f1e73c5bd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roseville, CA","USA Properties Fund, Inc.",251-500,"Building Material,Real Estate",$24-$26 /hr,"1. Position requires a high school diploma.
2. Must have basic computer knowledge.
3. Must have valid drivers license",not sure,
Legal Administrative Support,2025-07-25,https://jobright.ai/jobs/info/6884266d835a903aa07fa516?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New Orleans, LA",State Farm,10000+,,$43818.75-$45000 /yr,"1. Previous Experience required
2. Office environment experience
3. Strong customer service background
4. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
5. Strong written and oral communication skills (attention to detail, accuracy of data entry)
...",no,
Titles Agent File QA I,2025-07-25,https://jobright.ai/jobs/info/688445d24174df41e0f90b87?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",The Savings Group,1001-5000,Financial Services,$23-$23 /hr,"1. High school diploma or equivalent required.
2. Excellent attention to detail, accurate and timely deliverables.
3. Ability to read and correctly interpret Excel reports.
4. Excellent organization skills, ability to prioritize and work independently.
5. Computer skills.
...",not sure,
"Field Property Claims Adjuster: Northwest Indianapolis, IN",2025-07-25,https://jobright.ai/jobs/info/68842349b54cac0f1e73c2da?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",Farmers Insurance DDHQ ,1-10,,$25.37 /hr,"1. High School diploma or equivalent required.
2. Excellent Customer service experience, preferably in a retail environment
3. Excellent communication skills – both oral and written.
4. Computer Literate: MS Word, Excel, Outlook.
5. Proficiency with smartphones and applications.
...",not sure,
