Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Litigation Assistant,2025-08-14,https://jobright.ai/jobs/info/689e044379a9f966625465ed?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"The Halpern Law Firm, LLC",11-50,,$45000-$45000 /yr,"1. Strong organizational and multitasking abilities.
2. Experience working in a fast-paced environment.
3. High attention to detail.",not sure,
Remote Litigation Attorney (ID# 4282),2025-08-14,https://jobright.ai/jobs/info/687934e4ed63844c94499a2a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Denver, CO
Nashville, TN
Houston, TX
Miami, FL
Atlanta, GA
Cincinnati, OH
Charlotte, NC
United States
Indianapolis, IN
Chicago, IL
Boston, MA
NYC Metro Area
Washington, DC",On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Associate Auto Adjuster,2025-08-14,https://jobright.ai/jobs/info/689e01c679a9f9666254656f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Chesapeake,USAA,10000+,"Banking,Financial Services",$49840-$51840 /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessments is required.",not sure,
Technology Assurance Audit Associate,2025-08-14,https://jobright.ai/jobs/info/689e1d3079a9f966625471f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
Chicago, IL
Atlanta, GA
New York, NY",KPMG,10000+,"Accounting,Advice",$78K-$90K /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelor's degree or higher in Management Information Systems, Accounting Information Systems, or equivalent program from an accredited college or university; Information Systems with an Accounting double major is preferred.
2. Preference for candidates pursuing the minimum educational requirements for CPA licensure in principal place of business (the state in which the office is located) for this position before beginning full-time or candidates pursuing a CISA.
3. Preferred GPA of 3.0 or above.
4. General understanding of business systems and technology, as well as data analysis techniques.
5. Strong technical aptitude and critical thinking skills; demonstrated quality service mindset; ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook.
...",no,
Revenue Crimes Specialist Trainee 1 / Revenue Crimes Specialist Trainee 2 / Revenue Crimes Specialist 1,2025-08-14,https://jobright.ai/jobs/info/686434ab3b01d176faa6fe8b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brooklyn, NY
Albany, NY
Rochester, NY",New York State Department of Taxation and Finance,,,"$53,764-$68,630 /yr","1. Candidate will be designated as a peace officer and must be a United States Citizen, reside, and maintain permanent residency in New York State, and must have a valid New York State Driver License.
2. Once selected, must be able to successfully complete a Peace Officer Academy.
3. All Revenue Crimes Specialist/Trainee candidates are required to meet physical, medical, and psychological standards.
4. Candidates must submit to a complete background check including credit, criminal history, tax compliance, residence checks, reference interviews, and other relevant issues.
5. Candidates must be able to obtain and maintain a valid New York State pistol permit to carry a service weapon.
...",no,
Asset Protection - Agent - Willamette Town Center Rack,2025-08-14,https://jobright.ai/jobs/info/689df4a383d13d1f5b6b58fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salem, OR",Nordstrom,10000+,"E-Commerce,Fashion",$22.70-$23.60 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Contract Specialist,2025-08-14,https://jobright.ai/jobs/info/689df14783d13d1f5b6b579d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"All, MO",City of New York,10000+,"Government,Legal",$59420-$91766 /yr,"1. A baccalaureate degree from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U. S. Secretary of Education and by the Council of Higher Education Accreditation (CHEA), and six months of full-time, satisfactory professional, technical, or administrative experience in one or more of the following fields: program evaluation, contract negotiation/management, fiscal/financial management, or project management.
2. A four year high school diploma or its educational equivalent approved by a State’s Department of Education or a recognized accrediting organization and four years of full-time, satisfactory professional, technical, or administrative experience in one or more of the following fields: program evaluation, contract negotiation/management, fiscal/financial management, or project management.
3. Education and or experience equivalent to '1' or '2' above.",not sure,
Entry Level Attorney-Personal Injury Litigation (Full-Time),2025-08-14,https://jobright.ai/jobs/info/689dece779a9f966625457e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Woodbury, NY","Salenger, Sack, Kimmel & Bavaro, LLP",11-50,"Insurance,Law Enforcement",$70K-$80K /yr,"1. JD degree and admitted or pending admission in New York Bar
2. Strong writing, research, and analytical abilities
3. Detail-oriented, self-motivated, and eager to learn
4. Demonstrated work ethic and professional integrity",not sure,
Contract Administrator,2025-08-14,https://jobright.ai/jobs/info/689de8c783d13d1f5b6b5334?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
Houston, TX
Austin, TX",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$42K-$64K /yr,"1. High School degree or state-recognized GED
2. 6 months or more of administrative experience supporting construction projects, project coordination experience, or sales contracts support experience
3. Willing to work from the local Siemens TX area office 3 days per week
4. Travel 5% of the time
5. Must be proficient in utilizing and mastering various Software Systems including: Customer Relationship Management Systems, Microsoft Office Suite-Tools, Adobe Tools, and Systems (Proficient in Word, Excel, PowerPoint, Outlook)
...",no,
"Associate Attorney Family Law: Austin, TX",2025-08-14,https://jobright.ai/jobs/info/689de8b4faa4e875e8275331?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States",Modern Family Law,51-100,Legal,$95000-$151800 /yr,"1. 0-3 years of Family Law experience preferred.
2. Active admission to the Texas State Bar.
3. Exceptional writing and communication skills with strong attention to detail.
4. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Associate Attorney,2025-08-14,https://jobright.ai/jobs/info/6881922016ea5743a373a019?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Walnut Creek, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110000-$160000 /yr,"1. 1+ years of experience in civil litigation in a law firm environment. (Newly licensed attorneys are welcome to apply)
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel.
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Content Claims Specialist - Field - Level I,2025-08-14,https://jobright.ai/jobs/info/6881888416ea5743a3739d21?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Melville, NY",Crawford & Company,10000+,"Auto Insurance,Finance",$24531-$44850 /yr,"1. Secondary (High School) Diploma.
2. Minimum 6 months relevant work experience.
3. Good verbal and written communication skills.
4. Good attention to detail.
5. Strong analytical and problem solving skills.
...",not sure,
Compliance Analyst/ Senior Analyst - Hybrid,2025-08-14,https://jobright.ai/jobs/info/689de175faa4e875e82750f7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Allianz Life,10000+,"Insurance,Life Insurance",$47K-$114K /yr,"1. Bachelor’s degree or equivalent work experience required
2. 1-2 years of experience in AML
3. Knowledge of laws and regulations pertaining to: FinCEN, OFAC, FINRA, Bank Secrecy Act, Patriot Act, International guidelines, as well as schemes associated with financial crimes affecting the life insurance & annuity industry
4. Demonstrate integrity and commitment to Company values
5. Good verbal and written communications skills, in particular, ability to communicate complex information to the Business
...",no,
Associate Attorney,2025-08-14,https://jobright.ai/jobs/info/689de13879a9f96662545522?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boynton Beach, FL",Frankl Kominsky Injury Lawyers,11-50,,$70K-$135K /yr,"1. A JD degree and Florida bar, with no disciplinary or malpractice history
2. 1 year of legal experience - either as a Paralegal prior to law school or current Associate
3. A genuine interest in the personal injury field
4. A Self-starter driven by long-term career goals
5. Superior oral and written advocacy skills",no,
Contract Administrator,2025-08-14,https://jobright.ai/jobs/info/689de111faa4e875e8274f9e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plano, TX",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$42280-$64080 /yr,"1. High School degree or state-recognized GED
2. 6 months or more of administrative experience supporting construction projects, project coordination experience, or sales contracts support experience
3. Willing to work from the local Siemens TX area office 3 days per week
4. Travel 5% of the time
5. Must be proficient in utilizing and mastering various Software Systems including: Customer Relationship Management Systems, Microsoft Office Suite-Tools, Adobe Tools, and Systems (Proficient in Word, Excel, PowerPoint, Outlook)
...",no,
"Asset Protection Captain, Walden Galleria - Full Time",2025-08-14,https://jobright.ai/jobs/info/689dde3c83d13d1f5b6b4f4b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"4 Walden Galleria, Cheektowaga, NY, 14225, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Associate Attorney,2025-08-14,https://jobright.ai/jobs/info/689ddc65faa4e875e8274b46?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Washington, PA",Murphy Sanchez PLLC,11-50,,$85K-$110K /yr,"1. Bar admission in PA
2. Some experience in civil litigation",no,
