Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Civil Defense Litigation Associate,2025-02-14,https://jobright.ai/jobs/info/67af831f99525c19c98f231b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,LA Metro Area,"Cruser, Mitchell, Novitz, Sanchez, Gaston & Zimet, LLP",101-250,Consulting,$125000-$150000 /yr,"1. At least 1 year of civil defense litigation experience with pre-complaint investigations, case analysis, drafting and responding to discovery, preparing and arguing law and motion, taking and defending depositions, and trial preparation.
2. Strong legal research, written, verbal, interpersonal communication skills and skills to develop and implement efficient strategies to resolve claims against our clients.
3. A self-starter with a proactive mindset and strong project management skills.
4. You must currently be in good standing with the California State Bar.
5. J.D. required.",not sure,
Compliance AML Analyst- Global - B11,2025-02-14,https://jobright.ai/jobs/info/67af7f3aa4e006d8f97f640c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Tampa Florida United States,Citi,10000+,"Banking,Finance",$62620-$87380 /yr,"1. Understanding of the mechanics of Foreign Correspondent Banking (FCB)
2. Highly proficient in MS excel (sort, pivot tables)
3. Knowledge of MS Access is a plus
4. Highly proficient AML investigator with demonstrated experience in AML monitoring
5. Knowledge includes: Anti Money Laundering Laws and Regulations
...",not sure,
Legal Coordinator I,2025-02-14,https://jobright.ai/jobs/info/67af831f99525c19c98f27cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nottingham, MD",Mariner Finance,1001-5000,"Finance,Financial Services",,"1. High school diploma or equivalent.
2. Minimum of one (1) years of experience in a customer service position, with responsibility for customer satisfaction and problem resolution.
3. Prior demonstrated experience delivering high quality and accurate documentation.
4. Strong interpersonal skills necessary to communicate effectively with outside counsel, customers, and all levels of company staff.
5. Excellent oral, written, verbal, communication skills.
...",not sure,
Floating & Litigation Legal Secretaries,2025-02-14,https://jobright.ai/jobs/info/67af831f99525c19c98f240e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Riverside, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$63K-$75K /yr,"1. Candidates should be familiar with the State and Federal Rules and Administrative Procedures.
2. Experience filing/serving in California and out of state.
3. This position requires a candidate to provide administrative support to the attorneys.
4. Work independently on pleadings, discovery, motion preparation and e-discovery.
5. Successful candidates should have experience and knowledge with e-filing in state and federal court, case management, docketing, e-discovery, document review, exhibit preparation, attention to detail and excellent organizational skills.
...",not sure,
Inside Property Adjuster,2025-02-14,https://jobright.ai/jobs/info/67919a81b3314c9f9ffe8092?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Allentown, PA",Erie Insurance Group,5001-10000,Property Insurance,$44K-$70K /yr,"1. High school diploma or GED required.
2. Willingness to pursue and complete Technical Learning Center Training required.
3. Appropriate license as required by state.",not sure,
"Asset Protection Specialist, St. Cloud",2025-02-14,https://jobright.ai/jobs/info/67af6d16d1a71d28754dd268?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Asset Protection Specialist, St. Paul",2025-02-14,https://jobright.ai/jobs/info/67af6d16d1a71d28754dd283?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Asset Protection Specialist, Willmar",2025-02-14,https://jobright.ai/jobs/info/67af6d16d1a71d28754dd264?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Asset Protection Specialist, Baxter",2025-02-14,https://jobright.ai/jobs/info/67af6d16d1a71d28754dd266?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Asset Protection Specialist, Brooklyn Park ",2025-02-14,https://jobright.ai/jobs/info/67af6d16d1a71d28754dd272?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Asset Protection Specialist, Eagan",2025-02-14,https://jobright.ai/jobs/info/67af6d16d1a71d28754dd274?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Asset Protection Specialist, Mankato",2025-02-14,https://jobright.ai/jobs/info/67af6d16d1a71d28754dd273?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Asset Protection Specialist, New Hope",2025-02-14,https://jobright.ai/jobs/info/67af6d16d1a71d28754dd26a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$19 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Middle Office Associate, Investment Operations",2025-02-14,https://jobright.ai/jobs/info/67af6fc2e6af2337d751c4c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Andover, MA
US - MA - ANDOVER 300 BRICKSTONE SQUARE",S&P Global,10000+,"Analytics,Business Intelligence",$41990-$69020 /yr,"1. Excellent attention to detail and strong work ethic
2. Takes initiative and ownership of job responsibilities
3. Must be able to perform job duties accurately and timely and adhere to deadlines and targets given
4. Strong verbal and written communication skills
5. Prepare various reports and metrics needed by internal management or special client requests
...",no,
Junior Case Manager,2025-02-14,https://jobright.ai/jobs/info/67af69f81a5ce6d1408d617f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
NYC Metro Area",Hecker Fink LLP,101-250,"Consulting,Legal",$55K-$65K /yr,"1. Bachelor’s degree with high academic standing.
2. Advanced computer skills including knowledge of MS Word, Outlook, Excel, document management systems, and time-and-billing systems.
3. You express yourself clearly and concisely, always highlighting the most important information.
4. You show great accuracy, attention to detail and good organizational skills.
5. You proactively communicate the status of your work and share updates with colleagues when necessary.
...",no,
Pre-Hearing Case Manager/ Legal Assistant,2025-02-14,https://jobright.ai/jobs/info/67af621c0091b888bd799a24?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roseville, CA",Nyman Turkish PC,51-100,"Legal,Professional Services",$19-$20 /hr,"1. High school Degree Required.
2. Customer service skills.
3. Attention to detail in a fast-paced and rapidly changing environment.
4. The ability to conduct yourself with the utmost professionalism.
5. Some administrative assistant duties as needed.
...",not sure,
Legal Clerk I/II,2025-02-14,https://jobright.ai/jobs/info/67af5906d9843cc39b9bbf21?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Red Bluff,NEOGOV,501-1000,"GovTech,Human Resources",$19.42-$26.05 /hr,"1. One (1) year of full-time experience as an Office Assistant II; OR Two (2) years of full-time experience performing general clerical work.
2. One (1) year of full-time experience as a Legal Clerk I; OR Two (2) years of full-time experience performing clerical work in a legal office environment.
3. Knowledge of modern office procedures, techniques, and equipment.
4. Knowledge of clerical and department work practices, procedures, specific rules, precedence, and regulations.
5. Knowledge of proper English grammar, vocabulary, spelling, and punctuation.
...",no,
