Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist,2025-06-07,https://jobright.ai/jobs/info/65e862d112d3f4ad072aa14a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Granbury, TX
Fort Worth, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$30 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Production Associate – LA Bureau – ABC News,2025-06-07,https://jobright.ai/jobs/info/684448923d03d2e1104609e6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$53K-$71K /yr,"1. Minimum of one-year experience working in a newsroom
2. Genuine interest in current events, journalism, and production.
3. Excellent multi-tasker with attention to details.
4. Proven ability to work under pressure.
5. Excellent verbal and written communication.
...",not sure,
Hair Stylist/Barber,2025-06-07,https://jobright.ai/jobs/info/664f427cad2d60bfd3232767?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prosper, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-06-07,https://jobright.ai/jobs/info/65e0a673516082ea5e2e11b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hummelstown, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$37 /hr,"1. Current cosmetology or barber license is required by Pennsylvania
2. Ability to provide exceptional client service
3. Industry passion!",not sure,
Hair Stylist/Barber,2025-06-07,https://jobright.ai/jobs/info/6677d16097271e26801e1bbc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
La Mesa, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$40 /hr,"1. Valid cosmetology or barber license
2. Excellent customer service/interpersonal communication skills
3. Genuine passion for the hair industry",not sure,
Hair Stylist/Barber,2025-06-07,https://jobright.ai/jobs/info/6677c2642b6ed5133f443ef7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mission, KS
Lenexa, KS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$46 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-06-07,https://jobright.ai/jobs/info/65f8d7c9a485532f6f631349?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-07,https://jobright.ai/jobs/info/65fbad388631eabd5020e852?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$27 /hr,"1. A valid TX cosmetologist or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-06-07,https://jobright.ai/jobs/info/6676c643807f31af72076ee5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Folsom, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$30 /hr,"1. A valid CA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and great communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-06-07,https://jobright.ai/jobs/info/6676c67e807f31af7207724d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Juliet, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-06-07,https://jobright.ai/jobs/info/6676cebc131cc9dd67df259d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Santee, CA
San Diego, CA
Poway, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$37 /hr,"1. Great stylists and barbers who enjoy working in a fun sports-related environment
2. Stylists who want to learn, grow, and be the best at this career",not sure,
On Air Personality,2025-06-07,https://jobright.ai/jobs/info/68344e8b45afd0e918b283b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY","Audacy, Inc.",5001-10000,,$250-$300 /yr,1. All applicants must provide an on-air reel. Link or mp3 attachment.,not sure,
Jr. Managing Editor of Client Content,2025-06-07,https://jobright.ai/jobs/info/67eec162357dc4681d864207?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in English, Communications, Business, Project Management, and beyond
3. GPA above 3.4
4. Excellent written and verbal communication skills
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
Content Producer,2025-06-07,https://jobright.ai/jobs/info/67d14a1ac54092d15724e2ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Syracuse, NY",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Multimedia Journalist (MMJ),2025-06-07,https://jobright.ai/jobs/info/6843f582cc29fe5a0c79c1c8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. A minimum of 1 year of reporting experience is required
2. Experience with live shots is required
3. Sharp news judgment
4. The ability to tell an NPPA style story
5. Excellent technical skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Metro Pointe - Los Angeles, CA",2025-06-07,https://jobright.ai/jobs/info/66762eacb94daa33c52a508b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Costa Mesa, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Fact Checker, New York Magazine",2025-06-07,https://jobright.ai/jobs/info/6838cc77f327e4557098743f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
Washington, DC",Vox Media,1001-5000,"Advertising,Audio",$72K-$75K /yr,"1. At least 1-2 years of professional reporting or fact-checking experience required
2. Bachelor’s degree required
3. Ability to work independently and as part of a larger team
4. Ability to work collaboratively with editors and to communicate changes clearly and effectively, but with grace and humility
5. Ability to effectively juggle multiple deadlines
...",not sure,
Lead Alterations Specialist,2025-06-06,https://jobright.ai/jobs/info/6843e0a62cc883765b6cd1c8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sioux Falls, SD",David's Bridal,5001-10000,"Fashion,Retail",$17.90-$17.90 /hr,"1. High School Diploma or degree.
2. Prior seeing experience required, preferably in bridal and/or special occasion production environment
3. 1-2 years prior retail experience in an apparel or specialty store environment
4. Prior experience with computerized POS system and ability to use one",not sure,
Freelance Production Coordinator,2025-06-06,https://jobright.ai/jobs/info/6843d8430ffb4fc4905e85b5?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Los Angeles, CA
Hollywood, CA - Hybrid",Trailer Park Group,501-1000,,$30-$30 /hr,"1. Experience with large project deliveries with multiple tags, formats, and specs.
2. Technical troubleshooting skills, particularly related to media asset delivery and management.
3. Ability to communicate clearly both verbally and in writing
4. Must be well-organized and handle multiple projects at once
5. Working long hours, especially under tight deadlines when needed
...",not sure,
Hair Stylist,2025-06-06,https://jobright.ai/jobs/info/664de01e0790ade97e15e0de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$25 /yr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Apprentice Jeweler - Signet Jewelers - Carolina Place Parkway - Charlotte, NC",2025-06-06,https://jobright.ai/jobs/info/658ec2f5e5508658018b7513?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pineville, NC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Lake Grove Commons - Lake Grove, NY",2025-06-06,https://jobright.ai/jobs/info/66749a1ce2555414447e6c38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Grove, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$21-$30 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Production Associate - 2nd Shift - Days Off: Monday & Tuesday,2025-06-06,https://jobright.ai/jobs/info/6843cf6b571f2b49efb35314?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Bernardino, CA",Home Chef,1001-5000,"Delivery,Food and Beverage",$18.75-$18.75 /hr,"1. Must be able to receive direction from Supervisor or Production Lead to fulfill production requirements
2. Must label packaging at the standard average rate
3. Must know how to use proper measuring utensils to portion ingredients
4. Must have strong attention to detail while picking ingredients in the meal bagging/kitting process
5. Must be able to visually inspect produce
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Arden Way - Sacramento, CA",2025-06-06,https://jobright.ai/jobs/info/67265a18fe1bf8d927230783?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Sacramento,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Great Northern Mall - North Olmsted, OH",2025-06-06,https://jobright.ai/jobs/info/66740ee65ff28865e7a710a1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Olmsted, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - 2nd Shift - Days Off: Monday & Tuesday,2025-06-06,https://jobright.ai/jobs/info/6843a99ce23410728835f562?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Bernardino, CA",Home Chef,1001-5000,"Delivery,Food and Beverage",$18.75-$18.75 /yr,"1. Must be able to receive direction from Supervisor or Production Lead to fulfill production requirements
2. Must label packaging at the standard average rate
3. Must know how to use proper measuring utensils to portion ingredients
4. Must have strong attention to detail while picking ingredients in the meal bagging/kitting process
5. Must be able to visually inspect produce
...",not sure,
Translator-Polish,2025-06-06,https://jobright.ai/jobs/info/6843a5ecc28f21afd582ac3e?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Cayuse Holdings,251-500,Finance,$45-$65 /hr,"1. High School/BA Degree/ or equivalent in years of experience
2. Foreign Service Institute
3. Certified Translation Professional
4. ATA Certification
5. Translation Certifications
...",not sure,
Translator-Tigrinya,2025-06-06,https://jobright.ai/jobs/info/6843a5ecc28f21afd582ac3f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Cayuse Holdings,251-500,Finance,$45-$65 /hr,"1. High School/BA Degree/ or equivalent in years of experience
2. Foreign Service Institute
3. Certified Translation Professional
4. ATA Certification
5. Translation Certifications
...",not sure,
Coordinator Broadcast Operations (Temporary),2025-06-06,https://jobright.ai/jobs/info/6843a173727d23878e294589?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stamford, CT",A+E Global Media,1001-5000,"Digital Media,Media and Entertainment",$34.04-$34.04 /hr,"1. Solid oral and written communication skills
2. Both an analytical and creative thinking mind-set
3. Ability to multitask in a fast-paced environment",not sure,
Translator- Tongan,2025-06-06,https://jobright.ai/jobs/info/68439c452bb14cb9f762ad2e?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Cayuse Holdings,251-500,Finance,$45-$65 /hr,"1. High School/BA Degree/ or equivalent in years of experience
2. Foreign Service Institute
3. Certified Translation Professional
4. ATA Certification
5. Translation Certifications
...",not sure,
Translator- Traditional Chinese,2025-06-06,https://jobright.ai/jobs/info/68439c452bb14cb9f762ad26?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Cayuse Holdings,251-500,Finance,$45-$65 /hr,"1. High School/BA Degree/ or equivalent in years of experience
2. Foreign Service Institute
3. Certified Translation Professional
4. ATA Certification
5. Translation Certifications
...",not sure,
Translator- Ukrainian,2025-06-06,https://jobright.ai/jobs/info/68439c452bb14cb9f762ad1f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Cayuse Holdings,251-500,Finance,$45-$65 /hr,"1. High School/BA Degree/ or equivalent in years of experience
2. Foreign Service Institute
3. Certified Translation Professional
4. ATA Certification
5. Translation Certifications
...",not sure,
Translator-Nepali,2025-06-06,https://jobright.ai/jobs/info/68439c452bb14cb9f762ad51?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Cayuse Holdings,251-500,Finance,$45-$65 /hr,"1. High School/BA Degree/ or equivalent in years of experience
2. Foreign Service Institute
3. Certified Translation Professional
4. ATA Certification
5. Translation Certifications
...",not sure,
Translator-Russian,2025-06-06,https://jobright.ai/jobs/info/68439c452bb14cb9f762ad38?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Cayuse Holdings,251-500,Finance,$45-$65 /hr,"1. High School/BA Degree/ or equivalent in years of experience
2. Foreign Service Institute
3. Certified Translation Professional
4. ATA Certification
5. Translation Certifications
...",not sure,
