Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Deli Production Team Member,2025-03-15,https://jobright.ai/jobs/info/67d5c89c9cbc81ae66d01fbf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Birmingham, AL
Brunswick, GA
Mill Hall, PA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Apprentice Jeweler - Signet Jewelers - Westpark Shopping Center - Boise, ID",2025-03-15,https://jobright.ai/jobs/info/66ab72ec7b38b73348dddce7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boise, ID",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Utility IV,2025-03-15,https://jobright.ai/jobs/info/679be6d6f0f49d1493210930?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sacramento, CA
Minneapolis, MN",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Booker/Researcher, The Big Weekend Show",2025-03-15,https://jobright.ai/jobs/info/67b91ce703980c15b0948309?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$46K-$70K /yr,"1. 1-3 years of prior live television news experience, including 1-2 years as a Production Assistant at top cable or national news networks
2. Experience using Dalet
3. Strong knowledge of business news, politics, and current events; familiarity with politicians, commentators, and opinion makers
4. Ability to work collaboratively with others under intense deadline pressure
5. Ability to work independently and make smart decisions on your own
...",not sure,
Hair Stylist,2025-03-15,https://jobright.ai/jobs/info/66386271bf7f30eb785cd01c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Hobbs, NM
Eagle, ID",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$30 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-03-15,https://jobright.ai/jobs/info/66ae42cf4c6836e9d73e1920?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Johnstown, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$42 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-03-15,https://jobright.ai/jobs/info/6692725d4513eee4ec006cd2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Forked River, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$35 /hr,"1. A valid NJ cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Production Associate - Garment Hanger/Inspector,2025-03-15,https://jobright.ai/jobs/info/67d5711e20312dd77a74b1f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-03-15,https://jobright.ai/jobs/info/676fad66d5935a4beaedf5c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Greenwell Springs, LA
Alexandria, LA
Prairieville, LA
Satellite Beach, FL
Mandeville, LA
Sulphur, LA
Baton Rouge, LA
Covington, LA
Denham Springs, LA
Ocean Springs, MS
Lake Charles, LA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$28 /hr,"1. A valid LA cosmetology or barber license
2. Ability to work a flexible schedule to include weekend rotations
3. Exceptional customer service and interpersonal communication skills
4. Works well alongside other enthusiastic team members
5. Enjoys working in a fast-paced salon environment
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westpark Shopping Center - Boise, ID",2025-03-15,https://jobright.ai/jobs/info/668ea195111e80c37069f1ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boise, ID",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
"Apprentice Jeweler - Signet Jewelers - Orland Park Place - Orland Park, IL",2025-03-15,https://jobright.ai/jobs/info/658eb3d13817dd64b1da69b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orland Park, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-03-15,https://jobright.ai/jobs/info/66dc39a960553cdf73810caf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danville, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$36 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Activities Assistant,2025-03-15,https://jobright.ai/jobs/info/67d54a817bdd4aa7a5f9dabc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Acton, CA
Amboy, IL","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$0-$0 /yr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
Hair Stylist,2025-03-15,https://jobright.ai/jobs/info/6698ef509976c90946153489?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Rapids, MI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$23 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-03-15,https://jobright.ai/jobs/info/6676cebc131cc9dd67df2540?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Humble, TX
Spring, TX
The Woodlands, TX
Houston, TX
Tomball, TX
Conroe, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Golf Course Mechanic,2025-03-15,https://jobright.ai/jobs/info/67d55b87c73c0b58711cd251?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"California, United States",JC Resorts,1001-5000,"Hospitality,Travel",$22.50-$33 /hr,,not sure,
Hair Stylist,2025-03-15,https://jobright.ai/jobs/info/6774f323468e0db160beb220?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
South Jordan, UT
Salt Lake City, UT
Heber City, UT
Sandy, UT
Draper, UT
Midvale, UT
Herriman, UT
Lindon, UT
Vineyard, UT
West Valley City, UT
Spanish Fork, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$27 /hr,"1. Experience as a stylist/barber
2. Ability to work in a fun team atmosphere
3. Availability for flexible schedules
4. Full-Time availability (30 hours per week for health insurance eligibility)",not sure,
Hair Stylist,2025-03-15,https://jobright.ai/jobs/info/664f427cad2d60bfd323276f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lexington, KY
Denver, CO
Gainesville, FL
North Ogden, UT
Hollywood, FL
Tinley Park, IL
Boca Raton, FL
Downers Grove, IL
Port St Lucie, FL
Homer Glen, IL
Livermore, CA
Prescott, AZ
Palm Harbor, FL
Clearfield, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-03-15,https://jobright.ai/jobs/info/67537993b637c6eabd3042ee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ennis, TX
Allen, TX
San Antonio, TX
Greenville, SC
Lewisville, TX
Plano, TX
Melbourne, FL
Grand Prairie, TX
Lake Dallas, TX
Jacksonville, FL
Richardson, TX
Corpus Christi, TX
Spartanburg, SC
Easley, SC
Simpsonville, SC
Kaufman, TX
Columbia, SC
Athens, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-03-15,https://jobright.ai/jobs/info/66950e0da0d371090535f4af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Germantown, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$37 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-03-15,https://jobright.ai/jobs/info/66b5fafbc0a8ad00c447d6eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Burleson, TX
Knoxville, TN
Waukesha, WI
Brookfield, WI
Acworth, GA
Cookeville, TN
Cleburne, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$30 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-03-15,https://jobright.ai/jobs/info/678893c88ec8abe83e0407b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Knoxville, TN
Olive Branch, MS
Salt Lake City, UT
Gainesville, TX
Ardmore, OK
Dover, NH",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$30 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
"Editorial Assistant, Tor",2025-03-15,https://jobright.ai/jobs/info/67d08b43e7b27455093817e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Macmillan,1001-5000,"Books,Education",$50000-$50000 /yr,"1. Exceptional organizational skills and the ability to juggle multiple tasks to stay on top of deadlines
2. Keen attention to details and the ability to prioritize
3. Excellent communication skills, both verbal and written
4. Exhibits sense of urgency & follow through in assigned tasks; proactively communicates status updates of tasks
5. Passion for speculative genre fiction",not sure,
Hair Stylist,2025-03-15,https://jobright.ai/jobs/info/66abaf39142d89f5455a6a93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prattville, AL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$35 /hr,"1. A valid AL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
