Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Fit Model (Chico's),2025-02-17,https://jobright.ai/jobs/info/65944c2da79a2611e22ae1fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Myers, FL","Chico's FAS, Inc.",10000+,"E-Commerce,Fashion",,"1. Chico's Size 1 | US Size 10
2. Model Height 5'6""-5'7""
3. Hip 40"" | Bra Size 36C (approximately)
4. Requires long periods of standing",not sure,
Prep Cook,2025-02-17,https://jobright.ai/jobs/info/66498ec4a77aa95586ef2a93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, GA",Hillstone Restaurant Group,5001-10000,Restaurants,$20-$24 /hr,"1. Friendly, energetic, highly motivated individuals
2. Ability to thrive in a fast-paced, team-oriented environment
3. Experience in a culinary role
4. Attention to detail
5. Ability to multitask",not sure,
"Reporter, Technology",2025-02-17,https://jobright.ai/jobs/info/66ac0fcee5f71b82c0313b4d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$55K-$65K /yr,"1. A degree in journalism or a related field
2. Good instincts for understanding what readers want
3. Ability to produce error-free, clean journalism on a tight timetable",not sure,
"Apprentice Jeweler - Signet Jewelers - Destiny USA - Las Vegas, NV",2025-02-17,https://jobright.ai/jobs/info/66944bdb19443f1e4767a03a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westfield Plaza Bonita - San Diego, CA",2025-02-17,https://jobright.ai/jobs/info/66741e1d8f8ed70066b4b9c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"National City, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Multimedia Journalist (MMJ),2025-02-17,https://jobright.ai/jobs/info/67587bf78caadf47e4136b07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$16-$17 /hr,"1. Sharp news judgment
2. The ability to tell an NPPA style story
3. Excellent technical skills
4. The ability to work well independently
5. Must have and maintain a valid license and a good driving record
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Willowbrook - Houston, TX",2025-02-17,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c0327?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Houston,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Tanger Outlet - Sevierville, TN",2025-02-17,https://jobright.ai/jobs/info/658ec2f5e5508658018b74af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sevierville, TN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-02-17,https://jobright.ai/jobs/info/6761fc22050bcdf34f333f04?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Tailor,2025-02-17,https://jobright.ai/jobs/info/675b5553fdb75751053846b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Zegna,5001-10000,"Fashion,Textiles",$30-$35 /hr,"1. Tailor skills and knowledge; fitting experience is necessary.
2. Excellent technical tailoring skills
3. Accuracy, attention to detail, reliability
4. Resolution-oriented mindset
5. Strong communication skills
...",not sure,
Color Specialist,2025-02-17,https://jobright.ai/jobs/info/67b31fb5412f38afa565f6e7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gaithersburg, MD",Life Time Inc.,10000+,"Health Care,Property Development",$15 /hr,"1. High School Diploma or GED
2. Completed Cosmetology school
3. 1 to 3 years of experience as a stylist
4. Cosmetology license in state where work is performed
5. Ability to perform various types of hair services and treatments
...",not sure,
Music Department - Assistant,2025-02-16,https://jobright.ai/jobs/info/674477922a1faf99859f0c05?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
Nashville, TN
New York, NY",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$20-$22 /hr,"1. At least 1 year of professional administrative experience supporting an executive in a fast-paced environment.
2. At least 1 year of professional experience working in the music industry.
3. Ability to anticipate needs and execute time sensitive matters in a fast-paced environment.
4. Ability to multitask and prioritize efficiently.
5. Ability to work well under pressure; meet tight deadlines.
...",not sure,
Events coordinator for Birthdays and classes.,2025-02-16,https://jobright.ai/jobs/info/67b23d2ec1e04634eb2e4ec3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Sequim-1085 W Washingon St,Michaels Stores,501-1000,Education,$16.66-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
...",not sure,
"Assistant, WME Fashion",2025-02-16,https://jobright.ai/jobs/info/6795af908a94d3b4b06222c6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,LA Metro Area,WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$18-$25 /hr,"1. High interest in working within the epicenter of where fashion meets entertainment
2. Deep understanding and knowledge of current popular culture
3. 1-3 years’ experience assisting a senior level executive
4. High proficiency with MS Office (Word, Excel, PowerPoint and Outlook)
5. Ability to handle multiple assignments and deadlines with accuracy
...",not sure,
Sushi Chef,2025-02-16,https://jobright.ai/jobs/info/664eb18ccd9154b3e6012cf6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yountville, CA",Hillstone Restaurant Group,5001-10000,Restaurants,$23-$30 /hr,"1. Exceptional candidates with experience in sushi preparation.
2. Friendly and energetic individuals.
3. Highly motivated individuals who thrive in a fast-paced, team-oriented environment.
4. Attention to detail.
5. Ability to multitask.",not sure,
"Apprentice Jeweler - Signet Jewelers - The Woodlands, TX",2025-02-16,https://jobright.ai/jobs/info/667440ddbd65a761bf019608?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"The Woodlands, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Mall St. Matthews - Louisville, KY",2025-02-15,https://jobright.ai/jobs/info/6689c1218c49935454b786c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Matthews, KY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Glenbrook Square - Fort Wayne, IN",2025-02-15,https://jobright.ai/jobs/info/667489f6348c2efcd6aa3beb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Wayne, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lincoln Plaza Shopping Center - Seattle, WA",2025-02-15,https://jobright.ai/jobs/info/658ec2f5e5508658018b74b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tacoma, WA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Route 202 Shopping Center - Wilmington, DE",2025-02-15,https://jobright.ai/jobs/info/667614c7e5fc016086b1bf2c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wilmington, NC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
On Air Personality (Pipeline),2025-02-15,https://jobright.ai/jobs/info/67b3fef72a5179ce3816d5a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Francisco, CA
Dallas, TX
Baltimore, MD","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Assistant Golf Professional,2025-02-15,https://jobright.ai/jobs/info/6623c71f8bb406115620c897?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Midway, UT",Troon,10000+,"Golf,Hospitality",$20-$24 /hr,"1. Minimum of 1-2 years of experience working in a golf facility or related industry
2. Ability to work in a team
3. Excellent organizational skills and attention to detail
4. Knowledge of golf tournament operations and event management
5. Understanding of Microsoft Office products
...",not sure,
Assistant Golf Professional,2025-02-15,https://jobright.ai/jobs/info/6793e6c4837aaca90dc14686?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Granby, CO
Charlotte, NC",Troon,10000+,"Golf,Hospitality",$19-$19 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Best in the West - Las Vegas, NV",2025-02-15,https://jobright.ai/jobs/info/6616628dd091a0a25b8bcb37?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Associate, Video Investment",2025-02-15,https://jobright.ai/jobs/info/677ebc82d3b92f341686a773?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",OMD USA,1001-5000,,$45000-$45000 /yr,"1. 4-year college degree with coursework emphasis in Advertising/Marketing
2. Actively seeks to learn about the application of the principles of media, marketing, and advertising
3. Pursues information to better understand media, marketing, and advertising landscape in which client and OMD operate",not sure,
