Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Press Assistant - 12 hour DAY SHIFT,2025-02-25,https://jobright.ai/jobs/info/67b7e897033a279923798176?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hickory, NC",Sonoco,10000+,"Chemical,Industrial",$18.17-$18.17 /hr,"1. Assumes full responsibility for the complete operation and production of the press, including the quality of all printed material.
2. Understand basic printing terminology, press components, and general understanding of their use
3. Responsible for the cleanliness of the presses and surrounding areas
4. Demonstrate ability to stage press components for upcoming job, including sleeves, anilox, ink, and film staged
5. Demonstrate ability to verify plate numbers and compare against item specification sheet
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-02-25,https://jobright.ai/jobs/info/67be2a49e8c0cbd58af39be1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rocklin, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$19+ /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Press Assistant - 12 hour night shift,2025-02-25,https://jobright.ai/jobs/info/67be30fca3b8c007dfd0ab42?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hickory, NC",Sonoco,10000+,"Chemical,Industrial",$18.17-$20.17 /hr,"1. Assumes full responsibility for the complete operation and production of the press, including the quality of all printed material.
2. Understand basic printing terminology, press components, and general understanding of their use
3. Responsible for the cleanliness of the presses and surrounding areas
4. Demonstrate ability to stage press components for upcoming job, including sleeves, anilox, ink, and film staged
5. Demonstrate ability to verify plate numbers and compare against item specification sheet
...",not sure,
Jackson Park Golf Course Greenskeeper,2025-02-25,https://jobright.ai/jobs/info/67be39939a4703b92b37d17d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Troon,10000+,"Golf,Hospitality",$19-$21 /hr,"1. One month related experience or training.
2. Must have a valid driver's license.
3. Regular and reliable attendance",not sure,
Columbus Park Golf Course Greenskeeper,2025-02-25,https://jobright.ai/jobs/info/67be39939a4703b92b37d18d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Troon,10000+,"Golf,Hospitality",$19-$21 /hr,"1. Must possess excellent interpersonal and communication skills
2. Must be highly organized, efficient and detail oriented
3. Must possess the ability to design, coordinate and maintain landscaping on the golf course
4. Must possess the ability to operate all tools and equipment related to golf course maintenance
5. Skilled in seeding, fertilizing, mulching and general ground preparation for restoration and renovation
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lindale Mall - Cedar Rapids, IA",2025-02-25,https://jobright.ai/jobs/info/65881c2a9d1943ff400dd279?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Rapids, IA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Deli Production Team Member,2025-02-25,https://jobright.ai/jobs/info/67be2ad1008b92e321275df0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Stockton, TX
Marion, IN
Oklahoma City, OK
Cheyenne, WY
Ellabell, GA
Carlisle, PA
McCalla, AL
Lebanon, TN
Atalissa, IA
Knoxville, TN
Tulsa, OK
Austinburg, OH
Winfield, AL
Mill Hall, PA
Mason, TN
Lake, OH
Hardeeville, SC
Niota, TN
Brookville, PA
Hebron, IN
Amarillo, TX
Glendale, KY
Port Wentworth, GA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Supplement Editor,2025-02-25,https://jobright.ai/jobs/info/67a1195ac321d88ba3f25bfe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",CivicPlus,501-1000,"GovTech,Information Services",$32K-$42K /yr,"1. Proficient computer and communication skills.
2. Excellent command of the English language.
3. A strong attention to detail and the ability to learn new technical subject matter quickly.
4. The ability to coordinate multiple tasks in a fast-paced, deadline-driven environment.
5. Experience with Microsoft Word is required.
...",no,
Music Department - Assistant,2025-02-25,https://jobright.ai/jobs/info/674477922a1faf99859f0c04?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
Los Angeles, CA
Nashville, TN",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$20-$22 /hr,"1. At least 1 year of professional administrative experience supporting an executive in a fast-paced environment.
2. At least 1 year of professional experience working in the music industry.
3. Ability to anticipate needs and execute time sensitive matters in a fast-paced environment.
4. Ability to multitask and prioritize efficiently.
5. Ability to work well under pressure; meet tight deadlines.
...",not sure,
Forbes Fellowship,2025-02-25,https://jobright.ai/jobs/info/67a20a9d1dfe2c37a0a1ccb6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$26.44-$26.44 /hr,"1. Recent college graduates from either undergraduate or graduate programs. Candidates must have graduated within the past 24 months.
2. Journalism major, significant roles at a collegiate publication, OR previous journalism internship is required.
3. Prior experience in fact-checking, reporting, writing, and editing.
4. Solid news judgment with an understanding of journalistic standards and editorial ethics.
5. Experience with publishing platforms, current digital and social media technologies and SEO best practices.
...",not sure,
Gameplay Specialist - AAA Sports Titles,2025-02-25,https://jobright.ai/jobs/info/67bded67d5a8264361848c41?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Hollywood, CA - Remote",Trailer Park Group,501-1000,,$18-$18 /hr,"1. Passionate about gaming
2. Knowledge of Madden and College Football
3. Ability to recite player details and stats from memory
4. Experience rising through the divisions in ranked H2H
5. Ability to execute one-handed catches
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Centennial Promenade - Denver, CO",2025-02-25,https://jobright.ai/jobs/info/658c25df289d33138078ef7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Englewood, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Cook Aletitude Paradies Lagardere at Denver International Airport--$23.50 per hour,2025-02-25,https://jobright.ai/jobs/info/67a10c0c5ec1121f4702a22b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Paradies Lagardère,1001-5000,,$23.50-$23.50 /hr,"1. Food preparation at 100% recipe adherence.
2. Follows recipes and/or product directions for preparing, seasoning, cooking, tasting, carving, portioning, and serving food items.
3. Follow production prep list and keep accurate records.
4. Requisition supplies and equipment as needed.
5. Ability to use knives, slicers, and kitchen equipment efficiently and safely.
...",not sure,
Streaming Host/Producer-1,2025-02-25,https://jobright.ai/jobs/info/67a1b86c9a85e7b6239f0f7c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Eden Prairie, MN",Fox Television Stations,5001-10000,"Association,Broadcasting",$58K-$85K /yr,"1. A strong on-camera presence and excellent communication skills.
2. The ability to produce live, unscripted streams, breaking news and episodic content.
3. A passion for storytelling and the ability to connect with diverse audiences.
4. A strong understanding of social media platforms and digital trends.
5. Experience in video production and editing.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lynnhaven Mall - Virginia Beach, VA",2025-02-25,https://jobright.ai/jobs/info/672b5cc154fa708151fdefbf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Virginia Beach, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Plaza at Chapel Hill - Cuyahoga Falls, OH",2025-02-25,https://jobright.ai/jobs/info/658eb3d13817dd64b1da6996?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cuyahoga Falls, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Creative Video Producer - CAG,2025-02-25,https://jobright.ai/jobs/info/67bd9d1cc881d0eb414b08be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",Continental Automotive Group,101-250,"Automotive,Retail",$32-$32 /hr,"1. A minimum of 1 year of professional or freelance video production experience.
2. You are extremely organized, able to meet deadlines, and keep production on schedule.
3. You take pride in being highly efficient and structured with everything you do.
4. You can develop a clear plan for every video, from ideation to execution, and communicate that plan effectively before starting production.
5. You thrive in a team environment, building relationships easily with colleagues, and can collaborate effectively while being open to constructive feedback.
...",not sure,
Video Production Specialist,2025-02-25,https://jobright.ai/jobs/info/67b93047523312ea7214d5bd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,"Consulting,Government",$20-$20 /hr,"1. Associate’s degree in broadcasting or related field plus one (1) year of experience in media production or equivalent; equivalent education/experience considered
2. Must have a working knowledge of a cross-section of production tools including television cameras, replay servers, editing systems, lighting and audio equipment
3. Knowledge of multiple video formats and range of production techniques from very simple to moderately complex
4. Possess basic computer and editing skills
5. Ability to position a camera and compose and shoot technically and aesthetically pleasing pictures
...",not sure,
Massage Therapist at Awakening Spa,2025-02-25,https://jobright.ai/jobs/info/67bd9077e1026315a6c15224?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Myrtle Beach, SC",Vacasa,5001-10000,"Property Management,Real Estate",$50-$70 /hr,"1. State certification for Massage Therapy
2. Commitment to on-going annual education
3. Availability to work Sunday through Saturday, early mornings and evenings as needed.
4. Occasional need to perform housekeeping and/or inspection duties
5. Ability to stand, sit, and walk for an extended period of time
...",not sure,
"Production Assistant, CNN Digital Video Production",2025-02-24,https://jobright.ai/jobs/info/67bd74a45194e389c713f17e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",CNN,1001-5000,"Broadcasting,Digital Media",$40K-$74K /yr,"1. Bachelor's degree in journalism and/or video production, or relevant work experience
2. 0-2 year's digital news and video experience
3. Working knowledge of Adobe Premiere or similar video editing software
4. Strong interest in news
5. Familiarity with digital video and social media platforms
...",not sure,yes
"Graphics Operator, CBS Sports Digital (On Site)",2025-02-24,https://jobright.ai/jobs/info/67c00bb6a495f94b150597ad?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stamford, CT",Paramount+,1001-5000,,$53K-$78K /yr,"1. Working knowledge of Chyron systems.
2. At least 1 year of experience with broadcast graphics systems (strong internships will be considered).
3. Must be able to work under time pressure deadlines and willing to work different shifts or longer shifts due to 'breaking news,' etc.
4. Must be able to work all shifts, including weekends, overnights, and holidays.
5. Must be able to work additional hours beyond scheduled shift with little or no notice if needed.",not sure,
