Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Garment Hanger/Inspector - 2nd Shift - $16.00/Hour,2025-03-11,https://jobright.ai/jobs/info/67b350a76535205e5ff7cdf6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lansing, MI
Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Mountain Dell Golf Outside Services Staff - Seasonal,2025-03-11,https://jobright.ai/jobs/info/67d105031808f22b675375c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SLC Metro Area,Salt Lake City Corporation,1001-5000,"Government,Non Profit",$15-$16 /hr,"1. Demonstrated knowledge of golf industry and golf standards.
2. Outstanding communications, public relations, and customer service skills.
3. Ability to keep accurate records and maintain proper accounting of fees, purchases, and other activities.
4. Ability to perform basic gardening or general maintenance work.",not sure,
Creative Arts Therapist (Music Therapy),2025-03-11,https://jobright.ai/jobs/info/67d165fde9c19f1c3cbfac3b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New Hyde Park, NY",Northwell Health,1001-5000,"Consulting,Health Care",$59K-$93K /yr,"1. Master's Degree required, or equivalent combination of education and related experience.
2. Current License to practice as a Creative Arts Therapist in New York State required, plus specialized certifications as needed.
3. 1-3 years of relevant experience, required.",not sure,
Production Associate - Utility III - $17.00/Hour,2025-03-11,https://jobright.ai/jobs/info/67d0ef10cbce811b59328e5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Special Operations Operator,2025-03-11,https://jobright.ai/jobs/info/67d0ef10cbce811b59328e5f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Basic language and communication skills in speaking and understanding English
2. Ability to read maintenance literature printed in English
3. Ability to stand for up to 7 hours of an 8 hour shift
4. Strong attention to detail",not sure,
Production Associate - Utility IV - $18.00/Hour,2025-03-11,https://jobright.ai/jobs/info/67d0ef10cbce811b59328e56?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Stage Hand,2025-03-11,https://jobright.ai/jobs/info/67d0fccc7fc2295f4b06e5a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eastman, GA",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma or equivalent and 1 year of experience required
2. Or equivalent combination of education and experience
3. Knowledge and/or familiarity with all stage equipment required
4. Awareness of safety at all times required
5. Ability to lift items weighing up to and including 100 pounds required
...",not sure,
Deli Production Team Member,2025-03-11,https://jobright.ai/jobs/info/67d0d807b55761b8a722bff6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Springville, UT
Mill Hall, PA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Video Assistant, Duke Football (FOR HIRE ONLY)",2025-03-11,https://jobright.ai/jobs/info/67d0cb241fd4fe65363c0ec9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Durham, NC",Duke University,5001-10000,"EdTech,Education",$16-$16 /hr,"1. Effective written and verbal communication
2. Strong organizational and problem solving skills needed
3. The scope of this position requires weekend, evening and possible holiday hours
4. Thrive in fast paced environment, possess a keen attention to details, and ability to multi-task
5. Ability to use a variety of video and editing equipment
...",not sure,
Content Assistant (Production/Content) â€“ Freelance,2025-03-11,https://jobright.ai/jobs/info/67d0c5f73fbededceff50966?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$18-$21 /hr,"1. An interest in production, content, social media, and podcasts
2. Strong content/editorial judgement, production and writing skills
3. Highly organized and experience handling multiple projects simultaneously
4. Superior attention to details is a necessity
5. Ability to work well both independently (especially during the weekend shifts) and in a team environment
...",not sure,
Meteorologist,2025-03-11,https://jobright.ai/jobs/info/67d0c3a5782eb604e2dd17c9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Grand Junction, CO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$33000-$35500 /yr,"1. Bachelor’s degree in Meteorology, or a related field, or an equivalent combination of education and work-related experience.
2. Fluency in English.
3. Excellent communication skills, both oral and written with the ability to ad lib when required.
4. Proficiency with weather computer systems.
5. Ability to meet deadlines, prioritize assignments and handle multiple tasks simultaneously.
...",not sure,
Studio Production Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0b45d7128d17e7bd59b9d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charleston, SC","Advanced Systems Group, LLC",251-500,"Broadcasting,Consulting",$20-$25 /hr,"1. 1-3 years production experience or relevant degree required
2. Working knowledge of television newscast equipment and software (videography experience helpful)
3. Ability to thrive in a fast-paced environment
4. Outstanding organizational and problem-solving abilities
5. Willingness and skill to create creative content with little direction when needed
...",not sure,
Groundskeeper,2025-03-11,https://jobright.ai/jobs/info/67d0a43d832bf8863b01c213?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chesterfield, MI",Havenpark Communities,251-500,"Commercial Real Estate,Real Estate",$18-$20 /hr,"1. You have a high school diploma or GED
2. You have broad experience and knowledge of general maintenance techniques and repair work
3. You are proficient in operating equipment such as power tools and commercial machinery
4. You are able to work outdoors year-round
5. You can lift up to 50 pounds
...",not sure,
Publishing Assistant or Assistant Publisher,2025-03-11,https://jobright.ai/jobs/info/67d0a129c434fd105e2fe43c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Philadelphia County, PA",Springer Nature,,"Education,Publishing",$36190-$45000 /yr,"1. Minimum of bachelor's degree
2. Microsoft 365 (MS Word, Excel, PowerPoint) and Google (Google Docs, Google Sheets) suite and database management experience
3. Ability to work within a team and meet daily deadlines
4. Strong verbal and written communication skills
5. Exceptional organizational and interpersonal skills
...",not sure,
Seasonal Linen Specialist at Bay Watch,2025-03-11,https://jobright.ai/jobs/info/67d09b3cff47a9395e9ee678?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Myrtle Beach, South Carolina, United States",Vacasa,5001-10000,"Property Management,Real Estate",$15-$15 /hr,"1. Daytime and weekend availability
2. Reliable, consistent transportation
3. Ability to work well under pressure in a fast-paced environment
4. Highly responsive and reliable
5. Strong attention to detail and self-motivated
...",not sure,
Content Assistant (Production/Content) – Freelance,2025-03-11,https://jobright.ai/jobs/info/67d099361a07922f5dd82f0f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"3003 Exposition Blvd, Santa Monica, CA, 90404, US",Sinclair Inc.,5001-10000,"Broadcasting,Content",$18-$21 /hr,"1. An interest in production, content, social media, and podcasts
2. Strong content/editorial judgement, production and writing skills
3. Highly organized and experience handling multiple projects simultaneously
4. Superior attention to details is a necessity
5. Ability to work well both independently (especially during the weekend shifts) and in a team environment
...",not sure,
Music Royalty Analyst,2025-03-11,https://jobright.ai/jobs/info/67c651cc9cd9152938d2eef1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
White Plains, NY","Gelfand, Rennert & Feldman, LLC",251-500,"Accounting,Consulting",$59K-$63K /yr,"1. Bachelor's degree is required
2. Advanced proficiency in Excel, including Pivot Tables and formulas (such as VLOOKUP and SUMIF) – bonus points for experience with Power Pivot and Power Query
3. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
4. A genuine interest in the music business and music royalties
5. Be a self-motivated and detail-oriented analytical thinker
...",not sure,
Production Associate - Utility III - Temporary - $17/Hour,2025-03-11,https://jobright.ai/jobs/info/67d099e3a10f67db73894566?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility III,2025-03-11,https://jobright.ai/jobs/info/67d099e3a10f67db7389455e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Video Editor (Long-form),2025-03-11,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8ce14?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Overtime,101-250,"Digital Media,Fantasy Sports",$65000-$75000 /yr,"1. Credits working in long-form doc/reality programming.
2. A strong desire to incorporate the latest visual effects into their work.
3. An understanding of the digital content atmosphere, meaning content needs to be fast, smart and attention-grabbing at all times.
4. Have a track record of inheriting hours of footage and editing it into an engaging storyline.",not sure,
Associate Editor,2025-03-11,https://jobright.ai/jobs/info/67d08fd5cf56f2433a537c0e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Los Angeles, CA, USA
Bristol, CT, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$58700-$78600 /yr,"1. Minimum of 1-2 years of experience in editorial and content creation.
2. Understanding and appreciation of news, story play and trending topics.
3. Excellent verbal and written communication skills and news judgment.
4. Basic knowledge of global soccer.
5. Appreciation of popular culture and contributes to an understanding of the tastes of ESPN’s audiences.",not sure,
"Editorial Assistant, Tor",2025-03-11,https://jobright.ai/jobs/info/67d08b43e7b27455093817e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Macmillan,1001-5000,"Books,Education",$50000-$50000 /yr,"1. Exceptional organizational skills and the ability to juggle multiple tasks to stay on top of deadlines
2. Keen attention to details and the ability to prioritize
3. Excellent communication skills, both verbal and written
4. Exhibits sense of urgency & follow through in assigned tasks; proactively communicates status updates of tasks
5. Passion for speculative genre fiction",not sure,
