Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Development & Production Coordinator, Mattel Films",2025-05-29,https://jobright.ai/jobs/info/68390247a42a5d6b87ced5fb?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$27-$34 /hr,"1. Demonstrated a growth mindset by staying curious and continuously learning, embracing challenges, and improving themselves.
2. Phone skills, organization, industry knowledge and connection are a must
3. Desire to produce or become a development executive",not sure,
Activities Assistant - Memory Care,2025-05-29,https://jobright.ai/jobs/info/6838fa660c4c3e58a2577971?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisburg, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16-$16 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past three years
...",not sure,
Production Associate - Mat Roller - $15.00Hour,2025-05-29,https://jobright.ai/jobs/info/6838f965dbcb3bb5fade27ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Assistant Colorist, Licensed Cosmetologist",2025-05-29,https://jobright.ai/jobs/info/6838f87b33bc9011ec0eb4ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Westlake Village, CA
Del Mar, CA
Huntington Beach, CA
Torrance, CA
Newport Beach, CA
Laguna Niguel, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$18-$20 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/6838f87b33bc9011ec0eb721?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Morgantown, WV
Canton, OH
Piedmont, SC
Cheyenne, WY
Knoxville, TN
Gulfport, MS
Beaver Dam Station, OH
McCalla, AL
Brunswick, GA
Walcott, IA
Lebanon, TN
Plymouth, IN
Salisbury, NC
Shelbyville, IN
Amarillo, TX
Whiteland, IN
Mason, TN
Ellabell, GA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/6839261023574ef735fa7d0e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fargo, ND
Alexandria, MN
Millersport, OH
Rawlins, WY
Midland, TX
St George, UT
Fort Stockton, TX
Jeffersonville, OH
Orla, TX
Battle Creek, MI
Burbank, OH
Hebron, IN
Hebron, OH
Lake Station, IN
Remington, IN
Kermit, TX
London, OH",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/6839261023574ef735fa7d3f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bridgeview, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/6839261023574ef735fa7d41?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Quartzsite, AZ
Salome, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/6839261023574ef735fa7d43?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Northfield, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/6839261023574ef735fa7d53?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tye, TX
Williams, IA
Colby, KS
Bunkie, LA
Laredo, TX
Huntsville, TX
Edinburg, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/6839261023574ef735fa7d70?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Limon, CO
Monument, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$22 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/6839261023574ef735fa7dc6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Big Springs, NE
North Platte, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-29,https://jobright.ai/jobs/info/6839261023574ef735fa7e30?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Effingham, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Associate - Garment Hanger/Inspector - $15.00/Hour,2025-05-29,https://jobright.ai/jobs/info/6838e939a7bb7d65a7a26348?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Fact Checker, New York Magazine",2025-05-29,https://jobright.ai/jobs/info/6838cc77f327e4557098743f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
Washington, DC",Vox Media,1001-5000,"Advertising,Audio",$72K-$75K /yr,"1. At least 1-2 years of professional reporting or fact-checking experience required
2. Bachelor’s degree required
3. Ability to work independently and as part of a larger team
4. Ability to work collaboratively with editors and to communicate changes clearly and effectively, but with grace and humility
5. Ability to effectively juggle multiple deadlines
...",not sure,
Seasonal Production Associate 1st Shift,2025-05-29,https://jobright.ai/jobs/info/6838c97fc95e593d1672be74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Indianapolis,BSN SPORTS,1001-5000,"Apparel,Manufacturing",$17-$18 /hr,"1. Great attention to detail and organization skills.
2. Excellent written and verbal communication skills.
3. Ability to work in a structured and process-oriented environment.
4. Ability to multi-task and solve problems.
5. Read and comprehend documents, instructions, and correspondence in English to perform job duties efficiently.
...",not sure,
Seasonal Production Associate 2nd Shift,2025-05-29,https://jobright.ai/jobs/info/6838c97fc95e593d1672be65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Indianapolis,BSN SPORTS,1001-5000,"Apparel,Manufacturing",$18-$18 /hr,"1. Great attention to detail and organization skills.
2. Excellent written and verbal communication skills.
3. Ability to work in a structured and process-oriented environment.
4. Ability to multi-task and solve problems.
5. Read and comprehend documents, instructions, and correspondence in English to perform job duties efficiently.
...",not sure,
Editorial Operations Specialist,2025-05-29,https://jobright.ai/jobs/info/6838b3572fb9cfbb038ac0df?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",AIP Publishing,101-250,"Association,Non Profit",$24-$25 /hr,"1. 1 - 2 years of experience in a customer service role within an office setting required.
2. Bachelor's degree or a minimum of 1 year equivalent work experience required.
3. Proficiency in Microsoft Office Suite.
4. Willingness to travel 1 - 4 times per year for in-person meetings required.
5. Exceptional interpersonal and written communication skills and a genuine interest in helping people and solving problems.
...",not sure,
"Associate Newsletter Producer, Vanity Fair",2025-05-29,https://jobright.ai/jobs/info/6838b3572fb9cfbb038ac2be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$68K-$72K /yr,"1. Minimum 1–2 years of experience in digital media, and familiarity with newsletters
2. A self-starting team player, detail-oriented, efficient, organized, and able to problem-solve and multitask
3. Displays excellent written and verbal communication skills—and tech savviness
4. A passion for Vanity Fair’s content
5. Based in New York City
...",not sure,
Production Assistant,2025-05-29,https://jobright.ai/jobs/info/6838b3572fb9cfbb038ac1c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburgh, PA",University of Pittsburgh,10000+,,$12-$12 /hr,"1. Experience with cinematography, lighting and sound production
2. Thorough knowledge of standard film production practices
3. Ability to lift and carry 40lbs
4. Ability to multitask
5. Ability to work both independently and as part of a team
...",no,
Weekend Cleaner- 3rd Shift,2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac810988?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Client Site - USA - DC - Washington - 1300 Pennsylvania Ave NW,Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$19.60-$19.60 /hr,"1. Basic cleaning responsibilities requires no previous experience.
2. Must be able to take direction, to work with minimal supervision, and to function cooperatively as part of a team.
3. Ability to use cleaning tools and equipment.
4. Use a portable vacuum cleaner – back pack style.
5. Requires attention to detail, a pride in delivering excellent service, organization, and high levels of energy and endurance.
...",not sure,
Production Associate - Direct Embroidery Operator,2025-05-29,https://jobright.ai/jobs/info/681bc6b4c5f04e060e025518?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Basic language and communication skills in reading, speaking and understanding English
2. Ability to stand and/or walk for up to 7 hours a day",not sure,
Star Wars Associate Producer,2025-05-29,https://jobright.ai/jobs/info/6838a631fd63d5b213932027?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",$64K-$88K /yr,"1. A passion for all things Star Wars — from iconic heroes of the original trilogy, to the legends of the expanded universe, to the newest Force-sensitive rising stars.
2. Attention to detail. You will be creating content in our content management system and must enter data quickly and accurately.
3. Strong organizational skills. You will be managing multiple concurrent projects, each in various stages of development.
4. Strong writing ability. You can clearly and concisely express complex sales details to users so that they understand product offerings, pricing, and mechanics.
5. Great collaborator. You are a team player capable of clear and constant communication.
...",not sure,
