Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry-Level Automotive Detailer / Lot Attendant,2025-08-07,https://jobright.ai/jobs/info/689566568c6d6b44267796d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Stockton, CA
Auburn, WA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$20 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Detailer,2025-08-07,https://jobright.ai/jobs/info/68955dd64ed2ea559ca5547e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Helena, MT",Lithia & Driveway,10000+,"Automotive,Retail",$15-$18 /hr,"1. Prior automotive detailing experience
2. Reliable, shows up ready to work
3. Attention to detail and safety protocols
4. Knowledgeable on products, features and the industry
5. Ability to work independently
...",not sure,
Broadcaster (Temporary),2025-08-07,https://jobright.ai/jobs/info/689559be73b3a600fe886d56?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",University of the Pacific,1001-5000,Higher Education,$16.50-$20 /hr,"1. High School Diploma or GED.
2. Resume
3. Cover Letter/Letter of Application",no,
News Assistant,2025-08-07,https://jobright.ai/jobs/info/689555ad73b3a600fe886b43?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Washington, DC
Ohio
California
New York",LexisNexis Risk Solutions,10000+,"Analytics,Health Care",$60000-$60000 /yr,"1. Demonstrated research and writing skills
2. Solid organizational skills",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/6895500173b3a600fe8869a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Midland, TX
Burbank, OH
Murdo, SD
Kermit, TX
Brooklyn, IA
Alexandria, MN
Lebanon, OH
Lake Station, IN
Millersport, OH
Franklin, KY
Remington, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/68954f5e73b3a600fe88694a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ruther Glen, VA",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/68954e6b73b3a600fe8868d9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ottawa Lake, MI
Gallup, NM
Wytheville, VA
Springfield, MO
Clear Brook, VA
Jacksonville, FL
Cokeville, WY
Wildwood, FL
South Bay, FL
Van Horn, TX
Junction, TX
Raphine, VA
Clovis, NM",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/68954d8273b3a600fe886870?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Orla, TX
Rawlins, WY
Oak Creek, WI
Midland, TX
Franklin, KY
Millersport, OH
Kermit, TX
Remington, IN
Pecos, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-07,https://jobright.ai/jobs/info/6835888cfa8a32692d93e7ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lynnfield, MA",Madison Reed,501-1000,"Beauty,Consumer Goods",$25.50-$26.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/68954d6d73b3a600fe886860?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Hobbs, NM
Wildwood, FL
Clovis, NM
South Bay, FL
Junction, TX
Jacksonville, FL
Raphine, VA
Van Horn, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/68954d1873b3a600fe88683b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Salome, AZ
Quartzsite, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/68954cb873b3a600fe88680f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Birmingham, AL
Mill Hall, PA
Salisbury, NC
New Milford, PA
Waddy, KY
Piedmont, SC
Haw River, NC
Tulsa, OK
Williams, IA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/68954a4973b3a600fe8864a7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Huntsville, TX
Tonkawa, OK
Tye, TX
Dothan, AL",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Video Editor (AI Friendly) -- Contract Role,2025-08-07,https://jobright.ai/jobs/info/68954a134ed2ea559ca54a6b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",BNTO,11-50,"E-Commerce,Fashion",$25-$35 /hr,"1. 1+ year experience in video editing preferred.
2. A natural visual storyteller with a sharp eye for editing, pacing, and rhythm.
3. Excited about the intersection of creativity and technology (especially AI).
4. Proficient in Adobe Premiere, Final Cut, or CapCut (or similar tools).
5. Familiar with social platforms and what performs well across them.
...",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/689549aa73b3a600fe88646d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Beaverdam, OH
Austinburg, OH
Cheyenne, WY
Lebanon, IN
Fort Worth, TX
Vega, TX
Myerstown, PA
Simpsonville, KY
Knoxville, TN
Mason, TN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Artist In Residence/Art Therapist,2025-08-07,https://jobright.ai/jobs/info/689547ea4ed2ea559ca5497d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",McClendon Center,101-250,"Consulting,Health Care",$51K-$65K /yr,"1. Master's degree in Art Therapy, or a Master's in Behavioral Science of Fine Arts with training and education required by the American Art Therapy Association (AATA) to have attained national registration as an Art Therapist.
2. Eligible for (or possess) current registration in Art Therapy.
3. Licensed as an LPC or LGPC in the District of Columbia preferred.
4. Must possess a minimum of one year of experience facilitating group activities and social services.
5. Visual art portfolio is required during the interview process.",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/689545b68c6d6b4426778835?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Quartzsite, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15.76-$21.43 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Gameplay Capture Artist (Contingent),2025-08-07,https://jobright.ai/jobs/info/689545768c6d6b442677880d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Naughty Dog,251-500,"Gaming,Video Games",$34-$43 /hr,"1. Candidates must be authorized to work in the United States for this position.
2. Ability to work hybrid from our Santa Monica, CA based studio is required.
3. Exceptional gameplay and combat skills for current platform (PS5, PS4, PC) video game titles.
4. Able to plan and execute extended/complicated gameplay sequences while concurrently utilizing the in-game camera to convey tone and tell a captivating story.
5. A master of shot composition and visual storytelling.
...",no,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/689543a24ed2ea559ca547e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chemult, OR",Pilot Flying J,10000+,"Oil and Gas,Travel",$14.05-$19.63 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/689543248c6d6b44267786a1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hagerstown, MD",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21.65 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/689542598c6d6b4426778636?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Northfield, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-07,https://jobright.ai/jobs/info/689542544ed2ea559ca54722?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gretna, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.50-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
