Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Digital Associate Producer,2025-04-17,https://jobright.ai/jobs/info/67e46a8e9bb4118105a4a550?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$46000-$53000 /yr,"1. Experience working with video and social media
2. Excellent communicator, both oral and written
3. Early morning, late night and/or weekend shifts may be required
4. Bachelor’s degree in journalism, advertising or marketing or an equivalent combination of education and work-related experience",no,
MiLB Live Content Creator (Seasonal),2025-04-17,https://jobright.ai/jobs/info/67e497e91150bea9019e1f60?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Wichita, KS
Biloxi, MS
Madison, AL
Midland, TX
Montgomery, AL
Springfield, MO",Major League Baseball (MLB),10000+,"Association,Baseball",$23-$25 /hr,"1. 1+ years of professional quality photography and videography experience.
2. Experience with DSLR or mirrorless cameras in a sports environment.
3. Knowledge of social media platforms and what content works best on each.
4. Familiarity with MiLB / MLB and overall baseball current storylines.
5. Love for visual storytelling.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Ambassador Row Courtyards - Lafayette, LA",2025-04-17,https://jobright.ai/jobs/info/667424299634b665d7e502d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lafayette, LA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Digital Content Producer,2025-04-17,https://jobright.ai/jobs/info/67c869cd827b8af571222855?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Rochester, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$15-$17 /hr,"1. Strong writing and editing skills, with attention to detail and knowledge of AP style
2. Proficiency in web content management systems
3. Must be able to work independently and collaboratively in a fast-paced environment
4. Knowledge of online news journalism and best practices
5. Basic clipping and editing of video for digital delivery
...",not sure,
Retail Golf Club Tech,2025-04-17,https://jobright.ai/jobs/info/67bc09e665c4abfd5020b498?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Buffalo, NY",Golf Galaxy,1001-5000,Retail,$15-$22 /hr,"1. Ability to stand, bend, stoop, reach, push, pull and lift up 15 to 35 lbs. items occasionally (up to 5 times per hour).
2. Ability to work extended periods of time (up to 4 hours) standing or walking.
3. Ability to perform repetitive motions for short periods of time (up to 2 hours continuously).",not sure,
PT Print Production Associate,2025-04-17,https://jobright.ai/jobs/info/68000f0e44d47efcddf09e05?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Weston, FL
Memphis, TN
Dallas, TX",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$13.65-$19.63 /hr,"1. Must be organized, proactive and independent to meet all required time frames and commitments
2. Expected to work overtime as required during any calendar quarter-end and year-end job assignments
3. Must be self-motivated and able to work in a team environment - communication and ethics are key
4. Microsoft Office applications such as Word and Excel experience
5. Experience using FedEx and UPS shipment manager applications preferred
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift,2025-04-17,https://jobright.ai/jobs/info/67e4760436111c187aa6437e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Menu Extraction and Translation Agent - English<>Lithuania   ,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e60?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$5-$7 /hr,"1. Proficiency in English and Lithuanian (both written and verbal).
2. Strong attention to detail and ability to follow precise instructions.
3. Proficiency in using Google Sheets and general computer skills.
4. Experience with document and image extraction tools (e.g., Adobe Acrobat, OCR tools).
5. Ability to work independently and manage time effectively.
...",not sure,
Menu Extraction and Translation Agent - English<>Romanian,2025-04-17,https://jobright.ai/jobs/info/6800e184071e22ef24fd1e3e?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$5-$7 /hr,"1. Proficiency in English and Romanian (both written and verbal).
2. Strong attention to detail and ability to follow precise instructions.
3. Proficiency in using Google Sheets and general computer skills.
4. Experience with document and image extraction tools (e.g., Adobe Acrobat, OCR tools).
5. Ability to work independently and manage time effectively.
...",not sure,
Lead Alterations Specialist,2025-04-16,https://jobright.ai/jobs/info/6800b7c3974e3755bbcebde9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santee, CA",David's Bridal,5001-10000,"Fashion,Retail",$17-$21 /hr,"1. High School Diploma or degree.
2. Prior seeing experience required, preferably in bridal and/or special occasion production environment
3. 1-2 years prior retail experience in an apparel or specialty store environment
4. Prior experience with computerized POS system and ability to use one",not sure,
Producer / Director I,2025-04-16,https://jobright.ai/jobs/info/67a3e5f0e8cae43be2dc151b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oxford, MS",University of Mississippi,1001-5000,"Education,Sports",$42640-$63981 /yr,"1. Bachelor's Degree
2. Professional portfolio that represents a knowledge and expertise of high-quality video production work
3. Knowledge and understanding of professional video and audio editing hardware and software including but not limited to Adobe Premiere Pro and Adobe After Effects
4. Skilled in all areas of video production; including camera work, lighting, audio, and post production work
5. Ability to take direction well
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-04-16,https://jobright.ai/jobs/info/67e363758be27f175c0b02df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate (REQ630),2025-04-16,https://jobright.ai/jobs/info/680093be6b75fc005bb053bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cape Girardeau, MO",Spartech Corporation,,"Chemical,Plastics and Rubber Manufacturing",$18.50-$18.50 /hr,"1. Must be 18 years or older
2. Possess average math and reading skills
3. Have the ability to operate a calculator and scale, read a tape measure in 1/16"" increments and micrometers in 1/1000 increments
4. Must be able to obtain and possess a forklift certification
5. Good Attendance record is a must
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-04-16,https://jobright.ai/jobs/info/68006605634243e88a9a86d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Deli Production Team Member,2025-04-16,https://jobright.ai/jobs/info/68004e864e79845369a954e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
White Pine, TN
Laredo, TX
Moss Point, MS",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.33-$15.18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
NOW HIRING FULL TIME FRONT END COORDINATOR!!!,2025-04-16,https://jobright.ai/jobs/info/68004c292bd898dccbbd4986?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Garden City, KS","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$13-$13.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Journals & Editorial Assistant,2025-04-16,https://jobright.ai/jobs/info/680172e39efac5fcb482b7b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$14-$14 /hr,"1. Bachelor’s degree in an appropriate area required, preferably in English.
2. Excellent oral and written communication skills are essential.
3. Interpersonal skills.
4. Ability to maintain confidentiality and work independently with a high degree of initiative.
5. Computer literate, with a strong working knowledge of Windows, Microsoft Office Suite (especially MS Word and Excel), database programs (such as Access or FileMaker).",not sure,
Deli Production Team Member,2025-04-16,https://jobright.ai/jobs/info/680047c2430964217a9b89a0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Platte, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.50-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Associate - Special Operations Operator,2025-04-16,https://jobright.ai/jobs/info/680023e43d303acc4955f1fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Basic language and communication skills in speaking and understanding English
2. Ability to read maintenance literature printed in English
3. Ability to stand for up to 7 hours of an 8 hour shift
4. Strong attention to detail",not sure,
Production Associate - Utility IV - 3rd Shift,2025-04-16,https://jobright.ai/jobs/info/680023e43d303acc4955f232?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17.50-$21.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Sorter - $17.00/Hour,2025-04-16,https://jobright.ai/jobs/info/680017446727befce61b5403?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University City, MO",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
