Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Gerente de Sucursal,2025-08-01,https://jobright.ai/jobs/info/688d2a9d27f9022553c09915?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,85771 - San Mateo,EZCORP,10000+,"Finance,Financial Services",$11400-$11400 /mon,"1. SEXO INDISTINTO
2. PREPARATORIA TERMINADA CON CERTIFICADO O LIC.TRUNCA O TERMINADA.
3. MINIMO 1 AÑO DE EXPERIENCIA EN EL RAMO O PUESTO SIMILAR Y COMPROBABLE.
4. DISPONIBILIDAD DE HORARIO
5. QUE LE GUSTE DAR SERVICIO Y ATENCION AL CLIENTE,TOLERANTE A LA FRUSTACION,PRESION Y QUE HAYA TENIDO GENTE A CARGO.",not sure,
"Hourly Pooled - Branding Iron Online Editor-in-Chief, Student Media",2025-08-01,https://jobright.ai/jobs/info/688d2a6827f9022553c098b9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,1001-5000,"Education,Higher Education",$16-$16 /hr,"1. Full-time student
2. Minimum 2.5 GPA
3. Firm grasp of Web design software and techniques.
4. Basic understanding of audio and video editing.
5. Newspaper experience, including writing news stories.
...",not sure,
PT Framer - we will train!,2025-08-01,https://jobright.ai/jobs/info/688d2a251808534a89cc1688?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Toms River-1342 Hooper Ave,Michaels Stores,501-1000,"Education,Marketplace",$16.50-$19.40 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
"Hourly Pooled - Branding Iron Assistant Editor-in-Chief, Student Media",2025-08-01,https://jobright.ai/jobs/info/688d2a053a30793eb9648fc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,1001-5000,"Education,Higher Education",$15-$15 /hr,"1. Full-time student
2. Minimum 2.5 GPA
3. Newspaper experience, including writing news stories.
4. Must be available to start work Aug. 18, 2025
5. Must be available for publication deadlines on Sundays and Wednesday nights.
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-08-01,https://jobright.ai/jobs/info/68705e29a5ae807a59cf7dfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cumberland, MD
Lancaster, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-08-01,https://jobright.ai/jobs/info/6870208f01cc0956e7e7f781?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bedford Park, IL
Maywood, IL
Marcy, NY
Justice, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Activities Assistant,2025-08-01,https://jobright.ai/jobs/info/673dd71d09fb38bd3b493e0a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pulaski, NY","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$15-$15 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
Editorial Assistant (NYC Hybrid),2025-08-01,https://jobright.ai/jobs/info/688d1fd327f9022553c094ed?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,US-NY-New York,HarperCollins Christian Publishing,251-500,"Content,Information Services",$50000-$50000 /yr,"1. Undergraduate degree in English
2. Previous administrative experience",not sure,
Editorial Assistant (NYC Hybrid),2025-08-01,https://jobright.ai/jobs/info/688d18b63a30793eb96487cc?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",HarperCollins Publishers,5001-10000,"Books,Education",$50000-$50000 /yr,"1. Undergraduate degree in English
2. Previous administrative experience",not sure,
Production Assistant,2025-08-01,https://jobright.ai/jobs/info/688d164e27f9022553c0905f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$21-$25 /hr,"1. Excellent research skills
2. Sharp eye for compelling visuals
3. Ability to track down relevant images on social media
4. Ensuring proper rights and clearances for visual and audio content
5. Creating graphics using tools like Canva
...",not sure,
Custom Framer,2025-08-01,https://jobright.ai/jobs/info/688d12921808534a89cc0bc0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Little Rock, AR
Hayward, CA
Manchester, NH
Neptune City, NJ
Grand Island, NE
Weatherford, TX",Hobby Lobby,10000+,Retail,$19-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Public Safety Reporter,2025-08-01,https://jobright.ai/jobs/info/687020a701cc0956e7e7f792?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Longmont, CO",MediaNews Group,10000+,"News,Publishing",$18-$19 /hr,"1. 1-2 years of experience as a reporter at a daily newspaper or online news outlet
2. Mastery of AP style
3. A degree in journalism, communication, or equivalent experience
4. Relevant experience in news reporting and writing, using social media, and creating enterprising content
5. A writing voice that speaks to your audience
...",not sure,
Assignment Editor,2025-08-01,https://jobright.ai/jobs/info/688da877cdbd821a3663d80c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, WI",Fox Television Stations,5001-10000,"Association,Broadcasting",$55K-$58K /yr,"1. Must have a Journalism or communication degree or related experience.
2. Applicant must have excellent news judgment and understand how to use current news gathering tools for both broadcast and digital platforms.
3. Must be organized and be able to prioritize assignments to maximize staff output.
4. Must be able to multi-task and think logistically.
5. Must work well under pressure and stay calm in breaking news situations.
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-01,https://jobright.ai/jobs/info/68763874ae2f413e4a5ae026?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Auburn, WA
Stockton, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$20 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
"Assistant Colorist, Licensed Cosmetologist",2025-08-01,https://jobright.ai/jobs/info/688d09061808534a89cc0558?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hillsboro, OR",Madison Reed,501-1000,"Beauty,Consumer Goods",$26-$27 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Line Cook,2025-08-01,https://jobright.ai/jobs/info/688d087e3a30793eb9647eb6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$19.25-$19.25 /hr,"1. Must be able to receive direction from Production Kitchen Supervisor to fulfill production requirements
2. Must label packaging at the standard average rate, as well as submit progress made on activities throughout the day
3. Read and understand recipes
4. Cook food in ovens or tilt skillets
5. Prepare sauces and components for ingredients
...",not sure,
Production Assistant-Roofing Division,2025-08-01,https://jobright.ai/jobs/info/688d34d727f9022553c0a071?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, Kentucky",Bone Dry Roofing,101-250,Construction,$16-$20 /hr,"1. High school diploma or equivalent
2. Valid driver's license
3. Pass a background check
4. Must be able to occasionally lift and carry 100 lbs.
5. Ability to climb ladders to determine work needs
...",not sure,
Producer/Reporter,2025-08-01,https://jobright.ai/jobs/info/688d05341808534a89cc0487?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Albany, NY",WAMC Northeast Public Radio,51-100,,$50000-$50000 /yr,"1. Proven experience as a news reporter or journalist.
2. Strong writing and editing skills with excellent grammar and attention to detail.
3. Proficiency in conducting research and gathering information from various sources.
4. Available to work on a flexible schedule.
5. Knowledge of journalistic ethics and standards.
...",not sure,
Television Show Director,2025-08-01,https://jobright.ai/jobs/info/688d008227f9022553c0858b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Higher Education,$16-$20 /hr,"1. High school diploma or equivalent and at least 1 year of experience from which comparable knowledge and skills can be acquired is necessary.
2. Knowledge and experience with the operation and understanding of studio cameras, production switchers, video routers, audio consoles, automation, intercoms, lighting and graphics systems.
3. Efficiency with Ross Inception, Bitcentral, and Ross Overdrive.
4. Executing live productions across multiple platforms.
5. Ability to work with a team of people to achieve clean newscasts.
...",not sure,
Actors/Performers,2025-08-01,https://jobright.ai/jobs/info/688cf49d3a30793eb9647733?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Charlotte, NC
Charlotte, NC (Southpark)",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Singing ability is a must.
2. Improv ability is a must.
3. Must be 18 years of age or older.
4. Must be local with reliable transportation. Housing and transportation are NOT provided for this contract.
5. You are authorized to work lawfully in the United States.
...",no,
Production Associate - Garment Hanger/Inspector,2025-08-01,https://jobright.ai/jobs/info/6870280a01cc0956e7e7fbfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lancaster, NY
Eagan, MN
Minneapolis–Saint Paul, WI
Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Groundskeeper,2025-08-01,https://jobright.ai/jobs/info/688cef6a3a30793eb964758a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Midlothian, VA",Weinstein Properties,501-1000,Real Estate,$16-$16 /hr,"1. Reliability & Punctuality: Shows up on time, dependable, and trustworthy.
2. Independence & Initiative: Works well independently, is a self-starter, and takes initiative to go beyond assigned tasks.
3. Attention to Detail: Notices issues proactively and maintains a clean, well-kept appearance of the community.
4. Strong Work Ethic: Keeps busy, completes tasks thoroughly, and doesn’t shy away from dirty or repetitive jobs.
5. Team Player: Communicates and collaborates well with maintenance and leasing teams; helps out when needed without hesitation.
...",not sure,
Part-time Framer,2025-08-01,https://jobright.ai/jobs/info/688cef1b3a30793eb9647561?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Mission Viejo-25462 El Paseo,Michaels Stores,501-1000,"Education,Marketplace",$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
