Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Utility III,2025-05-07,https://jobright.ai/jobs/info/681c1f1098fd814e785ec5dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Normal, IL",Cintas,10000+,"Compliance,Manufacturing",$15.50-$19.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-05-07,https://jobright.ai/jobs/info/681c1ba560e9aec3246e65c9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Minneapolis–Saint Paul, WI
Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-05-07,https://jobright.ai/jobs/info/681c1ba560e9aec3246e65ca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Evansville, IN
Minneapolis–Saint Paul, WI
Justice, IL",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Costumed Mascot Performer for Elephant & Piggie Meet & Greets,2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea72eac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
King of Prussia, PA
McLean, VA
Mc Lean, VA (Tysons Corner)",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Must be between 5'3"" and 5'5"" with an average build and reasonable stamina & strength for Piggie
2. Must be between 5'7"" and 5'10"" with an average build and reasonable stamina & strength for Gerald the Elephant
3. This is fully costumed, including a bodysuit to be worn underneath the costume and a full headpiece
4. The Mascot costume is full body and head - wearing the costume is an essential function of the position
5. Must be skilled at movement and dance
...",not sure,
Activities Assistant,2025-05-07,https://jobright.ai/jobs/info/673dd71d09fb38bd3b493e0a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pulaski, NY","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$15-$15 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
Production Associate - Fill (7:00 AM - 7:00 PM),2025-05-07,https://jobright.ai/jobs/info/681c0b96502cb418d76bacb6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",,"1. Inspect, over-pouch, and perform quality checks on filled bags which hold IV therapies, premixed drugs, renal therapies, and other sterile solutions.
2. Over-pouch and seal the over-pouch, enclosing a bag containing solutions or premixed drugs, at a rate consistent with production needs.
3. Inspect and ensure that the over-pouches, bags and their components meet quality standards.
4. Perform scheduled quality checks using an assortment of gauges and a scale.
5. Perform and document scheduled cleaning activities.
...",not sure,
Beautician/Barber,2025-05-07,https://jobright.ai/jobs/info/681bf5af7b607cb9c60c8649?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tompkinsville, KY",Signature HealthCARE,10000+,"Assisted Living,Health Care",$0-$0 /hr,1. Beautician License,not sure,
Custom Framer,2025-05-07,https://jobright.ai/jobs/info/681bf2fafad13a2d968dce5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Colorado Springs, CO
Kennesaw, GA
Knoxville, TN
Janesville, WI
Great Falls, MT
West Bend, WI
Valparaiso, IN
Sterling Heights, MI
Claremont, NH
Augusta, GA
Ardmore, OK
Cary, NC
Las Cruces, NM
Columbus, OH
Rogers, AR
Chambersburg, PA
Fredericksburg, VA
Huntsville, TX
Enid, OK
Longmont, CO
Coralville, IA
Pearland, TX
Albuquerque, NM
Cheyenne, WY
Apopka, FL
Benton, AR
Meridian, MS
Pittsburgh, PA
Waukesha, WI
Kentwood, MI
Murfreesboro, TN
Beaufort, SC
Escanaba, MI
Roswell, NM
Angola, IN
Broken Arrow, OK
Youngstown, OH
Elkhart, IN
San Antonio, TX
Atlanta, GA",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Victoria Gardens - Rancho Cucamonga, CA",2025-05-07,https://jobright.ai/jobs/info/66934f76a8524b4dcfe95da4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rancho Cucamonga, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Video Content Creator,2025-05-07,https://jobright.ai/jobs/info/681c04e4042a3663b537e291?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Irvine, CA
Glendale, CA","Lawyers for Justice, PC",11-50,"Employment,Law Enforcement",$26-$38 /hr,"1. Video editing with either Adobe Premiere or Final Cut Pro
2. Understanding of video production flow and process
3. Adapts and responds quickly to multiple moving elements within simultaneous tasks and/or evolving projects
4. Collaborate and communicate with others to develop creative and engaging ideas",not sure,
Part time Framer B,2025-05-07,https://jobright.ai/jobs/info/681bd70e395607ab4e9c005e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Spokane-7630 N Division St Ste A,Michaels Stores,501-1000,Education,$17.75-$20.90 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Writer, FOX & Friends",2025-05-07,https://jobright.ai/jobs/info/681bc7107babd05fdade3ef7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, New York, USA",Fox Television Stations,5001-10000,"Association,Broadcasting",$60000-$75000 /yr,"1. At least one year of writing and/or television experience
2. Exceptional scriptwriting skills, news judgment, and grammar
3. Flexibility to work overnight hours
4. Thorough knowledge of current events, US politics, geopolitics, foreign policy, and history",not sure,
Production Associate - Direct Embroidery Operator,2025-05-07,https://jobright.ai/jobs/info/681bc6b4c5f04e060e025518?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Basic language and communication skills in reading, speaking and understanding English
2. Ability to stand and/or walk for up to 7 hours a day",not sure,
"Associate Reporter, MandateWire",2025-05-07,https://jobright.ai/jobs/info/681c01caedacb1d61521deb3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, NY
New York",Financial Times,1001-5000,"Digital Media,News",$65000-$65000 /yr,"1. Excellent and professional telephone manner
2. Ability to engage confidently with senior executives and establish rapport
3. Strong organisational skills; capable of managing time, scheduling interviews, and meeting deadlines
4. Analytical attitude with the ability to extract relevant content from complex financial information
5. Comfortable with digital tools and general data entry tasks
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-05-07,https://jobright.ai/jobs/info/681bc36bcbe4b20a7adb47fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Recipe Development Associate,2025-05-07,https://jobright.ai/jobs/info/681bfddd7505000d4d2e023d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$55000-$65000 /yr,"1. Completion of a two-year program such as an Associate degree
2. 1-2 years of experience, preferably in a related field
3. High attention to detail - must adhere exactly to Home Chef cooking specifications
4. Strong communicator with the ability to provide clear and concise feedback
5. Must be able to taste and provide thorough feedback on every meal and ingredient sampled in the kitchen, including vegetarian, pork, chicken, steak, and seafood meals, as well as meals with gluten, dairy, and added sugar",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-05-07,https://jobright.ai/jobs/info/681bc0de3bc5078cce4043a0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Sorter - 2nd Shift,2025-05-07,https://jobright.ai/jobs/info/681c146b943a3b00e360425e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$20.63 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Audio Video Assistant,2025-05-07,https://jobright.ai/jobs/info/681bb765751e12a04e7ba36e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denton, TX",University of North Texas,10000+,,$12-$12 /hr,"1. Experience in audio and video production
2. Familiarity with video editing software
3. Knowledge of, and the ability to operate, audio and video equipment
4. Familiarity with lighting and video editing fundamentals
5. Able to work in a team environment",not sure,
