Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Freelance Video Producer/Editor - NBC Sports, Bay Area",2025-08-21,https://jobright.ai/jobs/info/68a7c77e758f2e4ac3fee835?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"360 Third Street Suite 200, San Francisco, CALIFORNIA",DreamWorks Animation,1001-5000,"Animation,Film",$25-$30 /hr,"1. Minimum of one (1+) years of video production experience, preferably in sports
2. Required editing platform skills: Adobe Premiere, AfterEffects and Photoshop
3. Experience editing and publishing content in a fast-paced environment
4. Solid writing skills, in terms of quality and proficiency, with knowledge of AP style and SEO
5. Proven knowledge of Bay Area teams and general sports, and what content drives fan interest
...",no,
Studio Receptionist & Assistant,2025-08-21,https://jobright.ai/jobs/info/68a7c77b758f2e4ac3fee82c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Portsmouth, NH",Mallory Portraits,1-10,,$19-$19 /hr,"1. Outgoing, polished, and reliable with strong customer service skills
2. Comfortable working with children and dogs
3. Tech-savvy with basic computer and communication skills
4. Organized and adaptable in a fast-paced, client-facing environment
5. Reliable transportation",not sure,
"Freelance Production Assistant, FOX Weather",2025-08-21,https://jobright.ai/jobs/info/68a7bf51d627244576e2e5b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",FOX Weather,5001-10000,"Broadcasting,News",$18-$22 /hr,"1. Bachelor’s degree in journalism or related field, or equivalent experience
2. Previous internship or job experience in related roles
3. Passion for the weather domain; previous experience is a plus
4. Ability to meet tight deadlines and handle multiple tasks effectively
5. Proficient with social media
...",not sure,
Part-Time Freelance Information Specialist,2025-08-21,https://jobright.ai/jobs/info/68a7bc9433dd7158bbca918c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$25-$32 /hr,"1. 1-2 years of experience in: a research role; or, strong internships in professional live news, political, or legal environments
2. Strong knowledge of politics
3. Passion for research, current events, and business
4. Ability to juggle multiple assignments under tight deadlines
5. Openness to working a flexible schedule, including regular weekend hours, evenings, and occasional holidays
...",not sure,
Content Writer,2025-08-21,https://jobright.ai/jobs/info/68a7b8f6758f2e4ac3fedeae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, MA",The Public Interest Network,101-250,"Consulting,Legal",$38K-$39K /yr,"1. Strong writing skills with experience in academic papers, news articles, opinion columns, blogs, campaign content, and/or fundraising appeals.
2. Ability to think clearly and quickly understand issues, structure stories, stay on-message, and plan effectively.
3. Understanding of different storytelling formats and how to integrate text and visuals.
4. Creativity, dynamism, and ambition with a strong flow of new ideas.
5. Drive to contribute to environmental and social change.",not sure,
Deli Production Team Member,2025-08-21,https://jobright.ai/jobs/info/68a7fa9fd627244576e2fe70?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tulsa, OK
Dalton, GA
Salisbury, NC
Springville, UT
Spiceland, IN
Haw River, NC
Glendale, KY
New Milford, PA
Mill Hall, PA
Andrews, TX
Edon, OH
Canton, OH
Knoxville, TN
Mason, TN
Simpsonville, KY
Austinburg, OH
Shelbyville, IN
Harrisburg, PA
Birmingham, AL",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-21,https://jobright.ai/jobs/info/68a7f6de33dd7158bbcaaa4b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Huntsville, TX
Atoka, OK
Tye, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-21,https://jobright.ai/jobs/info/68a7fa6fd627244576e2fe13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Northfield, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-21,https://jobright.ai/jobs/info/68a7f909d627244576e2fc02?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ruther Glen, VA",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-21,https://jobright.ai/jobs/info/68a7f602758f2e4ac3fef788?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gretna, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-21,https://jobright.ai/jobs/info/68a7f664758f2e4ac3fef7ec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Springs, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-21,https://jobright.ai/jobs/info/68a7b69333dd7158bbca8ef6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Junction, TX
Raphine, VA",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-21,https://jobright.ai/jobs/info/68a7b317758f2e4ac3fedcdb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oakland, OR",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Snow Reporter,2025-08-21,https://jobright.ai/jobs/info/68a7b309d627244576e2e077?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Truckee, CA",Vail Resorts,10000+,"Leisure,Travel",$20-$22 /hr,"1. Current Driver license
2. Ability to walk through deep snow from parking area to Dispatch Office
3. Working knowledge of Microsoft office suite
4. Early Riser/ Self Starter
5. Ability to get to work at 5am on storm days",not sure,
Deli Production Team Member,2025-08-21,https://jobright.ai/jobs/info/68a7b308758f2e4ac3fedccb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chemult, OR",Pilot Flying J,10000+,"Oil and Gas,Travel",$14.05-$19.63 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Freelance Video Producer/Editor - NBC Sports, Bay Area",2025-08-21,https://jobright.ai/jobs/info/68a7afebd627244576e2e01b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"San Francisco, CA",NBC Sports,10000+,Media and Entertainment,$25-$30 /hr,"1. Minimum of one (1+) years of video production experience, preferably in sports
2. Required editing platform skills: Adobe Premiere, AfterEffects and Photoshop
3. Experience editing and publishing content in a fast-paced environment
4. Solid writing skills, in terms of quality and proficiency, with knowledge of AP style and SEO
5. Proven knowledge of Bay Area teams and general sports, and what content drives fan interest
...",no,
Seasonal Holiday Decorators,2025-08-21,https://jobright.ai/jobs/info/68a7afc633dd7158bbca8c7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"California, United States",Ambius,1001-5000,Real Estate,$16-$27 /hr,"1. Able to safely climb ladders and work on ladders
2. Experience using pruners, scissors, and other sharp objects
3. Solid communication and critical problem solving skills
4. Attention to detail
5. Ability to work independently and follow direction
...",not sure,
PT framer with bonus potential will train,2025-08-21,https://jobright.ai/jobs/info/68a7aedcd627244576e2dfb1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Seattle-1700 W Armory Way,Michaels Stores,501-1000,"Education,Marketplace",$22-$25.35 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
"Colorist, Licensed Cosmetologist",2025-08-21,https://jobright.ai/jobs/info/68a79f57758f2e4ac3fed4fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burlington, MA",Madison Reed,501-1000,"Beauty,Consumer Goods",$37.50-$39.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Editorial Assistant,2025-08-21,https://jobright.ai/jobs/info/68a97564d627244576e3a79b?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Burlington, VT (remote)
Phoenix, AZ (remote)
Orlando, FL (remote)
Charleston, SC (remote)
Cincinnati, OH (remote)
Houston, TX (remote)
Saint Paul, MO (remote)
Greenville, SC (remote)
Stamford, CT (remote)
West Palm Beach, FL (hybrid)
Wichita, KS (remote)
San Antonio, TX (remote)
Columbus, OH (remote)
Saint Louis, MO (remote)
Chicago, IL (remote)
Columbia, SC (remote)
Hartford, CT (remote)
New Haven, CT (remote)
Tucson, AZ (remote)
Las Vegas, NV (remote)
American Fork, UT (remote)
Tallahassee, FL (remote)
Henderson, NV (remote)
Alpharetta, GA (remote)
Kansas City, KS (remote)
Baltimore, MD (remote)
Chapel Hill, NC (remote)
Salt Lake City, UT (remote)
Cleveland, OH (remote)
Pittsburgh, PA (remote)
Jersey City, NJ (remote)
Atlanta, GA (remote)",Launch Potato,,,$35000-$55000 /yr,"1. Demonstrated ability to manage multiple tasks and projects simultaneously with excellent attention to detail
2. Comfortable working in a remote environment with strong communication and time management skills
3. Experience supporting editorial or digital content teams in an assistant or production role
4. High level of comfort with learning and adapting to new systems, workflows, and tools
5. Familiarity with CMS platforms, Google Docs/Sheets, and basic content formatting (including light HTML)
...",not sure,
