Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/65e86d33edfa37cc1cffc45d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Clarksville, IN
Blackwood, NJ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$32 /hr,"1. A valid IN cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Licensed Assistant Salon Manager,2025-08-12,https://jobright.ai/jobs/info/680f6c9e2a965e543e69a12d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Olathe, KS
Clive, IA
St Paul, MN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$30 /hr,1. Kansas Barber License or Kansas Cosmetologist License,not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$30-$40 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/6752a8c5491dd401a8819f23?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Plano, TX
San Antonio, TX
Spartanburg, SC
Richardson, TX
Lewisville, TX
Lake Dallas, TX
Simpsonville, SC
Easley, SC
Boerne, TX
Anderson, SC
Kaufman, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/6677ecf82ffca2bcf6691a3c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Vineyard, UT
Salt Lake City, UT
South Jordan, UT
Heber City, UT
West Valley City, UT
Lindon, UT
Herriman, UT",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$27 /hr,"1. Great Pay: stylists average $27/hour in total pay (Plus any CASH tips you receive)
2. Health Insurance for Full-Time team members (Full-Time = 30 hours per week)
3. 401k plan - company matching 50%
4. Room for growth - We have Assistant managers/ Managers/ Area Managers
5. On-going training and immediate training for recently out-of-school stylists
...",not sure,
Hair Stylist/Barber,2025-08-12,https://jobright.ai/jobs/info/664f355574b9d07f40fc4707?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lenexa, KS",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$26-$46 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-08-12,https://jobright.ai/jobs/info/664f355d74b9d07f40fc476f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cypress, TX
Houston, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$38-$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/664de0270790ade97e15e1b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Worth, TX
Mansfield, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$25 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/66760de4ad2dd17614c4883e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cheyenne, WY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$16 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/6676d87c4ffdc62f7b6799ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clive, IA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$36 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Customer service and communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/66e2411004b1a0d47a47bdfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Oxford, MS
Tupelo, MS
Millington, TN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/6676ffae2798d14ba8f623d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Melbourne, FL
North Ogden, UT
Tinley Park, IL
Port St Lucie, FL
Jacksonville, FL
Naperville, IL
Lexington, KY
Gainesville, FL
Pompano Beach, FL
Monument, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$35 /hr,"1. A valid Florida cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-08-12,https://jobright.ai/jobs/info/678893c88ec8abe83e0407b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Knoxville, TN
Olive Branch, MS
Gainesville, TX
Bangor, ME
Dover, NH
Ardmore, OK",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$30 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-08-12,https://jobright.ai/jobs/info/667608830f75793ae234d716?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Terre Haute, IN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25 /hr,"1. Passionate individuals
2. Cosmetologist or Hair Stylist
3. Artistic touch
4. Equal Opportunity Employer
5. Flexible schedule
...",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/6693b9451c47153b9abc8cb0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Chula Vista, CA
Del Mar, CA
San Diego, CA
Encinitas, CA
El Cajon, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$26 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-08-12,https://jobright.ai/jobs/info/65e86d33edfa37cc1cffc455?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Albuquerque, NM
Las Cruces, NM",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$19 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/6638782bd8fe475df3c0bc8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Verne, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
LASH TECNICIAN LASH ARTIST,2025-08-12,https://jobright.ai/jobs/info/689b5692faa4e875e825f741?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harvey, IL",The Lash Lounge,501-1000,"Beauty,Cosmetics",$10-$13 /hr,"1. Must have a Cosmetology or Esthetics license.
2. Active Cosmetology or Esthetics license
3. Customer service focused, loves on your clients
4. Reliable transportation & strong work ethic
5. Initiates self-learning and is comfortable with educating clients on products and services offered",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/66925d0debeb149af4b2785d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Forked River, NJ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$35 /hr,"1. A valid NJ cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/66944b35d108c04a27562361?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lancaster, CA
Palmdale, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$35 /hr,"1. A valid California cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Assignment Editor,2025-08-12,https://jobright.ai/jobs/info/687ef231764c3d7411c4775c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Fox Television Stations,5001-10000,"Association,Broadcasting",$27-$29 /hr,"1. A college degree in journalism or a related field focused on digital content creation.
2. Exceptional multi-tasking skills while maintaining a calm demeanor under pressure.
3. Effective communication and task management in dynamic environments.
4. Openness to flexible scheduling, shifts may include nights, early mornings, or weekends, as well as overtime and holidays.
5. Availability to work on site or in the field when scheduled during high-impact news events or local emergency situations.",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/667608830f75793ae234d6fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ozark, MO
Nixa, MO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Editorial Assistant, Storehouse Voices (Hybrid)",2025-08-12,https://jobright.ai/jobs/info/689b3ccefaa4e875e825f151?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Random House Group,5001-10000,"Books,Publishing",$51K-$51K /yr,"1. An avid reader with a deep interest in and enthusiasm for commercial titles with awareness of the current adult market in nonfiction and fiction is required to succeed in this role
2. An adaptable, analytical, and clear communicator with excellent written, reading, and online research skills, and always ready to follow up to maintain deadlines
3. Ability to communicate regularly in a professional and timely manner with key stakeholders on scheduling, prioritization, and project status
4. Keen attention to detail, especially when proofreading, communicating, and organizing details
5. Ability to be organized and provide support in shaping the editorial process, calendars, and ad hoc projects
...",not sure,
Romance Writer,2025-08-12,https://jobright.ai/jobs/info/689afd6679a9f9666252ec69?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Sunnyvale, CA",Crazy Maple Studio,11-50,"Media and Entertainment,Online Portals",$20-$30 /hr,"1. Strong storytelling skills with a focus on emotional engagement
2. Ability to meet deadlines and deliver polished work
3. English fluency (native or advanced)",not sure,
News Videographer,2025-08-12,https://jobright.ai/jobs/info/689c540379a9f9666253880a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Portland, ME
Bristol, VA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$18-$38 /hr,"1. 1-5 years of shooting experience and knowledge of editing and video/photo equipment (experience is based on location).
2. Ability to edit and shoot all types of stories, conduct live shots, and gather/edit natural sound packages.
3. Passion for storytelling is essential.
4. Strong editing skills in non-linear edit systems, on both desktops and laptops.
5. Excellent people skills, strong work ethic, and a great attitude.
...",not sure,
Cultural Site Interpreter,2025-08-12,https://jobright.ai/jobs/info/689af6fefaa4e875e825e7c7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harvard, MA",The Trustees of Reservations,251-500,Communities,$18-$18 /hr,"1. Current authorization to work in the United States - a candidate must have such authorization by his or her first day of employment.
2. A satisfactory criminal background (CORI) check.
3. Enjoy engaging with visitors using a variety of interpretive techniques including storytelling, hands-on activities, and interactive discussion.
4. Ability to share a passion for history, literature, and/or philosophy.
5. Intellectually curious and open to learning and sharing new things.
...",no,
