Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Detailer-1,2025-06-02,https://jobright.ai/jobs/info/683de85318c93a287a741dd7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Windham, ME",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Norm Reeves Detailer,2025-06-02,https://jobright.ai/jobs/info/683a49bb215301186d674eaf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",The CAR Group (Norm Reeves),1001-5000,"Automotive,Sales",$18-$18+ /hr,"1. Full-time availability. You’ll also need to be at least 18 years old
2. A valid driver’s license and acceptable driving record
3. Ability to use hand and power tools and other machinery safely
4. Ability lift parts weighing up to 70 pounds
5. Ability to multi-task in a fast-paced environment",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-06-02,https://jobright.ai/jobs/info/683de05538944978f16eb554?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis–Saint Paul, WI",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Editorial Assistant, Bilingual",2025-06-02,https://jobright.ai/jobs/info/683dd1d30aa84c37b619fba3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New Rochelle, NY",Benchmark Education Company,251-500,"Education,Publishing",$42K-$48K /yr,"1. B.A. in Spanish, Literature, bilingual education, or a related field
2. Superior writing, editing, in both English and Spanish
3. Organizational skills
4. Strong interest in educational content for K-8 students
5. Comfortable juggling several projects concurrently
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Aurora City Place Shopping Center - Denver, CO",2025-06-02,https://jobright.ai/jobs/info/6674390b4bad03f9b0389e2a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Marketplace at Stonecrest - Lithonia, GA",2025-06-02,https://jobright.ai/jobs/info/65916b0af873261a932ed9d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lithonia, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - The Shoppes at Chino Hills - Santa Ana, CA",2025-06-02,https://jobright.ai/jobs/info/66740ee65ff28865e7a7108d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chino Hills, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Princeton Plaza Shopping Center - Cincinnati, OH",2025-06-02,https://jobright.ai/jobs/info/67505ac44c94d0af932e27bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Center Bend, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Reporter - Mergermarket North America,2025-06-02,https://jobright.ai/jobs/info/66d6f84c4ee290e6e5af612e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. 1-3 years business journalism experience
2. Interest in exploring, understanding and telling the story of company’s growth plans and current obstacles
3. Strong interviewing skills, with a demonstrated aptitude for breaking news and uncovering closely guarded information and maintaining strong source relationships
4. Ability to write clear, concise and actionable copy
5. Proficiency in understanding capital allocation and investment strategies",not sure,
Content Writer,2025-06-01,https://jobright.ai/jobs/info/683c952daa4edb916d692f9d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, NY",CGI Digital,251-500,"Advertising,Digital Marketing",$40K-$45K /yr,"1. You can produce persuasive, polished, professional content
2. You have a background in content creation, digital marketing, and/or SEO writing
3. You have experience with SEO writing, blogging, WordPress, Divi, Google products (Drive, Docs, Sheets, etc.), and/or video production
4. You’re a grammar nerd and consider oxford commas to be critical
5. You can juggle multiple projects and clients while simultaneously sharing a fire TikTok with your teammates
...",not sure,
Rackham Golf Course - Greenskeeper,2025-06-01,https://jobright.ai/jobs/info/668373b4bcab53bca075ab5f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Huntington Woods, MI",Troon,1001-5000,,$15-$17 /hr,"1. One month related experience or training.
2. Must have a valid driver's license.
3. Regular and reliable attendance",not sure,
GOLF COURSE GROUNDS KEEPER  / GOLF CART ATTENDANT,2025-06-01,https://jobright.ai/jobs/info/683c53d05b42cd78553802dd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hawaii, United States",City and County of Honolulu,1001-5000,,$4340-$4340 /mon,"1. Must be a citizen, national or permanent resident alien of the United States or a non-citizen eligible under federal law for unrestricted employment.
2. Some experience and/or training in the care and maintenance of landscaped areas.",no,
Production Associate - Garment Hanger/Inspector,2025-06-01,https://jobright.ai/jobs/info/67e7569a36c951b5c1affc5f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Puyallup, WA",Cintas,10000+,"Compliance,Manufacturing",$16.28-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
On Air Personality (Pipeline),2025-06-01,https://jobright.ai/jobs/info/6833f0c3d109ff3d68e37385?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Chicago, IL
Philadelphia, PA
Atlanta, GA
New York, NY
Los Angeles, CA
San Francisco, CA
Dallas, TX
Baltimore, MD
Miami, FL
Southfield, MI","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Music and Comedy Touring - Assistant,2025-06-01,https://jobright.ai/jobs/info/67c9ba6070c520397213cb11?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
Los Angeles, CA
Nashville, TN",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$20-$22 /hr,"1. At least 1 year of professional administrative experience supporting an executive in a fast-paced environment.
2. At least 1 year of professional experience working in the music industry.
3. Ability to anticipate needs and execute time sensitive matters in a fast-paced environment.
4. Ability to multitask and prioritize efficiently.
5. Ability to work well under pressure; meet tight deadlines.
...",not sure,
News Producer,2025-06-01,https://jobright.ai/jobs/info/6802babc73f324d016465e07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$18 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Post Production Inventory Associate (2nd Shift),2025-05-31,https://jobright.ai/jobs/info/683bbe5e6e9f4fa5ade35a94?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Concord, USA",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Leather Cutter - Leather Shop,2025-05-31,https://jobright.ai/jobs/info/683bb8ef03a7b9f2ead292cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Jose, CA",Chrome Hearts,501-1000,"Fashion,Lifestyle",$18.75-$18.75 /hr,"1. Candidates should acquire all job responsibilities within a reasonable timeframe.
2. Effective teamwork and strong communication skills are essential.
3. Proficiency in basic measuring and literacy skills is required.
4. Capability to handle physical tasks.
5. Adaptability to a fast-paced work environment.
...",not sure,
Performer - Master Model Builder,2025-05-31,https://jobright.ai/jobs/info/683ba6250623fb8040644449?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Winter Haven, FL",Merlin Entertainments,10000+,"Digital Entertainment,Leisure",$17-$17 /hr,"1. Must be at least 18 years old
2. Friendly, polite, and customer service-oriented demeanor is required
3. Must be comfortable working with or around children
4. Performers are required to audition
5. Performance skills may include but are not limited to: Acting and Improv
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $21/Hour,2025-05-31,https://jobright.ai/jobs/info/681e4f67b3a7436e92f710fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Cintas,10000+,"Compliance,Manufacturing",$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Deli Production Team Member,2025-05-31,https://jobright.ai/jobs/info/683b9db640959cf64476b50c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dunnigan, CA",Pilot Flying J,10000+,"Oil and Gas,Travel",$20.18-$25.88 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Localization Editor - Spanish,2025-05-31,https://jobright.ai/jobs/info/681ee4e919eb64e6d8381629?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Redmond, WA",Nintendo,1001-5000,"Consumer Electronics,Gaming",$26.44-$37.02 /hr,"1. One to two years related experience or professional editing certification.
2. Ability to identify possible culturalization issues and propose possible solutions.
3. Familiarity with localization translation/translation tools.
4. Awareness and understanding of market preferences for the target market.
5. Undergraduate degree in required language, Linguistics, Translation, Communications, Journalism or equivalent experience.",no,
