Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Golf Course Maintenance,2025-07-10,https://jobright.ai/jobs/info/681982854fdff0553fa61412?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"McKinney, TX",Troon,1001-5000,,$17-$17 /hr,"1. One month related experience or training.
2. Must have a valid driver's license.
3. Regular and reliable attendance.",not sure,
"Job Posting Title Production Associate, Fill (6:45am-2:45pm)",2025-07-10,https://jobright.ai/jobs/info/6870456001cc0956e7e80cc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. High School Diploma, GED, or equivalent
2. Must be at least 18 years of age.
3. Possess or be able to obtain Inspector Certification.
4. Basic English written and oral communication skills adequate to communicate with other team members.
5. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings.
...",no,
Production Associate - Fill (10:45pm-6:45am),2025-07-10,https://jobright.ai/jobs/info/6870388901cc0956e7e804ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. High School Diploma, GED, or equivalent
2. Must be at least 18 years of age
3. Possess or be able to obtain Inspector Certification
4. Basic English written and oral communication skills adequate to communicate with other team members
5. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings
...",no,
Custom Framer,2025-07-10,https://jobright.ai/jobs/info/6870225806ad7073463bb57d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Harrisburg, PA
Traverse City, MI
Edmond, OK
Dickson, TN
Albuquerque, NM
Baton Rouge, LA
Houston, TX
Austin, TX
Cape Girardeau, MO
Wheat Ridge, CO
Daytona Beach, FL
Tyler, TX
Fairfax, VA
Lutz, FL
Medford, OR
Covington, LA
Eagan, MN
Ludington, MI
Weaverville, NC
Cedar Park, TX
Las Cruces, NM
Berlin, VT
Oklahoma City, OK
Battle Creek, MI
The Villages, FL
Atlanta, GA
Hickory, NC",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Sous Chef,2025-07-10,https://jobright.ai/jobs/info/686ffbff01cc0956e7e7e55a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burr Ridge, IL, United States",HelloFresh,10000+,"B2C,Delivery Service",$54600-$65000 /yr,"1. High School Diploma or GED or related work experience
2. 1-3+ years’ experience in commissary kitchen and high-volume food preparation
3. Fluent in Microsoft Office and Google Suite applications
4. Able to train and develop a large group of employees and manage an active kitchen
5. A problem solver
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-07-10,https://jobright.ai/jobs/info/6870208f01cc0956e7e7f781?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bedford Park, IL
Justice, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Public Safety Reporter,2025-07-10,https://jobright.ai/jobs/info/687020a701cc0956e7e7f792?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Longmont, CO",MediaNews Group,10000+,"News,Publishing",$18-$19 /hr,"1. 1-2 years of experience as a reporter at a daily newspaper or online news outlet
2. Mastery of AP style
3. A degree in journalism, communication, or equivalent experience
4. Relevant experience in news reporting and writing, using social media, and creating enterprising content
5. A writing voice that speaks to your audience
...",not sure,
Production Associate - Mat Roller - $15/Hour,2025-07-10,https://jobright.ai/jobs/info/6870175806ad7073463baf5c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - $17.50/Hour,2025-07-10,https://jobright.ai/jobs/info/6870159101cc0956e7e7f177?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$17.50-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-07-10,https://jobright.ai/jobs/info/6870280a01cc0956e7e7fbfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lancaster, NY",Cintas,10000+,"Compliance,Manufacturing",$15.50-$18.75 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Seasonal Groundskeeper I,2025-07-10,https://jobright.ai/jobs/info/686fcda3dc2db76d12321341?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stevens Point, WI",Sentry,5001-10000,"Consulting,Finance",$16-$16 /hr,"1. High School Diploma or equivalent work experience required.
2. Motivated and punctual, able to work both independently and as a part of a team
3. Ability to use routine hand and power tools, exercise common courtesy, and understand and follow instructions.
4. Ability to lift up to 50 pounds as needed
5. Acceptable Motor Vehicle Record with a valid driver's license
...",not sure,
Part-Time Cleaning Associate – 2nd Shift (M-F 3:30PM - 8:30PM),2025-07-10,https://jobright.ai/jobs/info/686fcda3dc2db76d12321344?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ladysmith, Wisconsin, United States",Rockwell Automation,10000+,"Hardware,Industrial Automation",$14.55-$14.55 /hr,"1. High School Diploma/GED
2. Ability to follow written or verbal directions.
3. Ability to effectively communicate.
4. Read printed materials
5. Must be able to lift 30-40 lbs.
...",not sure,
"Museum Preparator, Palmer Museum of Art",2025-07-10,https://jobright.ai/jobs/info/686feb8a06ad7073463b9bfa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University Park, PA",Penn State University,10000+,,$42K-$61K /yr,"1. Knowledge of best practices in the field of museum preparation
2. Ability to think strategically and apply creative methods to solve installation problems
3. Excellent communication, attention to detail, and organizational skills
4. Ability to work independently, as well as part of a team
5. Experience in fine art handling and installation, as well as working in a museum or gallery setting
...",no,
Production Associate - Garment Hanger/Inspector - 3rd Shift,2025-07-10,https://jobright.ai/jobs/info/6838462bc8c25df3a028b376?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - Cleanroom - 2nd Shift,2025-07-10,https://jobright.ai/jobs/info/68379966c55b9484ad340a72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17.50-$21.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
On Air Personality (Pipeline),2025-07-10,https://jobright.ai/jobs/info/6833e8ae91166e5303464832?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Atlanta, GA
New York, NY
Los Angeles, CA
Baltimore, MD
Dallas, TX
Miami, FL
Chicago, IL
Philadelphia, PA","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
"Associate or Senior Editor (Quantum Physics/Technology), Nature Communications",2025-07-10,https://jobright.ai/jobs/info/686fe7ee01cc0956e7e7dd61?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Philadelphia, PA
New York
Philadelphia
Washington DC
Jersey City",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in quantum physics/ quantum technologies. This could include, but is not limited to, quantum computing/ simulation, quantum communication/ cryptography, and quantum metrology.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Production Associate - Route Preparation,2025-07-10,https://jobright.ai/jobs/info/686fcbe5a5ae807a59cf37ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Associate or Senior Editor (Quantum Physics/Technology), Nature Communications",2025-07-10,https://jobright.ai/jobs/info/686fe3b2a5ae807a59cf4320?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Jersey City, NJ",Springer Nature,5001-10000,"Education,Publishing",$80K-$95K /yr,"1. A PhD (or equivalent) in quantum physics/ quantum technologies. This could include, but is not limited to, quantum computing/ simulation, quantum communication/ cryptography, and quantum metrology.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Content Creator,2025-07-10,https://jobright.ai/jobs/info/6871029706ad7073463c2d2a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cameo,11-50,"Information Technology,Marketplace",$45K-$65K /yr,"1. Outrageously creative - a great sense of humor is key
2. Capable of identifying new internet trends and opportunities to spark viral conversation
3. Knowledgeable in all social media platforms for content curation (Facebook, Instagram, Twitter, YouTube, TikTok etc)
4. Organized and methodical about process (necessary when working with so many videos assets)
5. Passionate about pop culture and the world of celebrity
...",not sure,
