Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Colorist, Licensed Cosmetologist",2025-06-11,https://jobright.ai/jobs/info/684a3bbae531cc59c7aaecfb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Hillsboro, OR
Laguna Niguel, CA
Chino Hills, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$19-$21 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Editorial Assistant,2025-06-11,https://jobright.ai/jobs/info/684a395c148cae1feef82771?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",goop,101-250,"E-Commerce,Fashion",$45K-$48K /yr,"1. 1–2 years of editorial or content production experience, ideally at a lifestyle brand or publication
2. Proficiency with WordPress
3. Stellar organizational and time management skills with extreme attention to detail
4. Clear, clean writer with an intuitive grasp of goop’s tone and a curiosity about beauty and wellness
5. Team player who’s eager to learn and willing to pitch in wherever needed
...",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-06-11,https://jobright.ai/jobs/info/684acfb3a1fc5e2b0309f681?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, D.C.",Madison Reed,501-1000,"Beauty,Consumer Goods",$24-$28 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Golf Engineering Landscape/Groundskeeper | Jug Mountain Ranch (Seasonal),2025-06-11,https://jobright.ai/jobs/info/684a2a630c54e7c466e19750?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"McCall, ID",Columbia Hospitality,5001-10000,"Hospitality,Sports",$17-$18 /hr,"1. Must have a general understanding of landscaping.
2. Must have knowledge and the ability to operate tools, hand tools and power tools in a safe and efficient manner.
3. Must be flexible and able to perform multiple tasks and work in stressful situations.",not sure,
Exhibition Coordinator,2025-06-11,https://jobright.ai/jobs/info/684b19a38414a20b21b6dbe3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",The George Washington University,,,$53719-$67654.90 /yr,"1. Bachelor’s degree in an appropriate area of specialization. Degree must be conferred by the start date of the position.
2. Excellent written, verbal, and interpersonal communication
3. A self-starter with the ability to operate with purpose, urgency, and accuracy both independently and as part of a team in a dynamic environment with concurrent deadlines and rapidly changing priorities
4. Proficiency in industry-specific knowledge and skills related to exhibition development, planning, production and implementation; knowledge of industry-standards for contracts and agreements; understanding of museum standards and practices
5. Proficiency in the use of PM tools and in the application and development of PM processes and procedures; exceptional time management, project management, and organizational skills; detail-oriented, with exceptional organizational skills; ability to prioritize, manage, and multitask; ability to coordinate complex schedules and analyze and solve problems
...",no,
"Development & Production Coordinator, Mattel Films",2025-06-11,https://jobright.ai/jobs/info/684a23e01f004484fd64a1b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$35-$44 /hr,"1. Industry knowledge and an understanding of the current entertainment business and climate are a must
2. Strong interpersonal skills and the ability to build rapport with internal and external partners
3. Self-starter with a proactive mindset and strong organizational skills
4. High attention to detail and accuracy in all tasks
5. Ability to manage multiple priorities in a fast-paced, deadline-driven environment
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift - $18/Hour,2025-06-11,https://jobright.ai/jobs/info/684a23e01f004484fd64a17b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Knoxville, TN",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - Up To $21/Hour,2025-06-11,https://jobright.ai/jobs/info/684a1184fff761b4e86baf31?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Knoxville, TN
Columbus, OH",Cintas,10000+,"Compliance,Manufacturing",$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Floating Meat Cutter,2025-06-11,https://jobright.ai/jobs/info/684a070ff6c35db61d472928?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"900 N CALLOW AVE, BREMERTON, WA, 98312, US",Albertsons Companies,10000+,"Food and Beverage,Food Delivery",$16.91-$28.70 /hr,"1. You are 18 years of age or older
2. You agree that food is central in all our lives
3. Helping customers and fellow associates gives you energy
4. You take pride in the work you do, with every detail, whether big or small
5. You enjoy working with various tools & power equipment
...",not sure,
Music Therapist ,2025-06-11,https://jobright.ai/jobs/info/6849ff55d23ab44bf3282000?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danvers, MA",Care Dimensions,,Health Care,$29-$35 /hr,"1. Must have at least a bachelor’s degree in music therapy from an accredited program.
2. Current board certification (MT-BC).
3. Must obtain and maintain any applicable certification required for the performance of this functional role as defined by Care Dimensions.
4. Proficient in the use of a wide variety of music therapy techniques and interventions.
5. Proficient in Microsoft Office applications, including Word and Outlook.
...",not sure,
Managing Editorial Assistant - (Open to remote),2025-06-11,https://jobright.ai/jobs/info/684a0464ac05775a2ebb163a?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"New York, NY",Random House Group,5001-10000,"Books,Publishing",$51K-$51K /yr,"1. Excellent communication skills, including a strong ability to interact with employees across various departments.
2. Superb organizational and time management skills.
3. Outstanding ability to manage multiple priorities in a deadline-driven environment.
4. Strong attention to detail.
5. Ability to work independently as well as part of a team.
...",not sure,
Editorial Assistant,2025-06-11,https://jobright.ai/jobs/info/6849e94d279f661871a72029?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA (Corp HQ)",goop,101-250,"E-Commerce,Fashion",$45000-$48000 /yr,"1. 1–2 years of editorial or content production experience, ideally at a lifestyle brand or publication
2. Proficiency with WordPress
3. Stellar organizational and time management skills with extreme attention to detail
4. Clear, clean writer with an intuitive grasp of goop’s tone and a curiosity about beauty and wellness
5. Team player who’s eager to learn and willing to pitch in wherever needed
...",not sure,
Editorial Assistant Rotational Program,2025-06-11,https://jobright.ai/jobs/info/6849e2befef6a65076fe2027?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$65K-$70K /yr,"1. Strong work ethic; ability to learn quickly, take on new challenges, and apply feedback
2. A desire to learn quickly and grow over time
3. Excellent time management and organizational skills
4. Strong prioritization skills that allow you to keep projects on track
5. Ability to do math and conduct data analysis
...",not sure,
Breaking Entertainment News Reporter,2025-06-11,https://jobright.ai/jobs/info/6849ca803c600c61a575ae99?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Outside of U.S.,The Daily Beast,101-250,,$55000-$65000 /yr,"1. Dynamic and dedicated Breaking Entertainment News Reporter
2. Grasp of the D.C. chaos as well as the streaming wars, Instagram and Bravo TV
3. Ability to be first to breaking entertainment news
4. Identify viral cultural moments
5. Write with the flair of the Obsessed section
...",no,
Entry-Level Automotive Detailer / Lot Attendant ,2025-06-11,https://jobright.ai/jobs/info/6849ca0e4fd37b6a96f35714?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Haines City, FL",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Production Associate - Garment Hanger/Inspector,2025-06-11,https://jobright.ai/jobs/info/6849c8be89cd732180cdc1d9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
St Cloud, MN
Liverpool, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-06-11,https://jobright.ai/jobs/info/6849c8be89cd732180cdc1d7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"News Content Producer, KSL.com (Hybrid-Remote, Utah) (Open)",2025-06-11,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef3b99?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Salt Lake City, UT",Deseret Digital Media,251-500,"Internet,Music",$24-$24 /hr,"1. Bachelor degree in journalism or related field
2. One (1) year experience in news writing, journalism or web production
3. Ability to write clear, conversational and accurate content in AP style
4. Ability to work under pressure and on deadline
5. Ability to work well with others on a team
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-06-11,https://jobright.ai/jobs/info/6849e6d1afe786e1f78ceffa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Puyallup, WA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Wrangler-Trail Guide,2025-06-11,https://jobright.ai/jobs/info/6849e2befef6a65076fe2570?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gateway, CO",Noble House Hotels & Resorts,1001-5000,"Hospitality,Hotel",$15-$16 /hr,"1. Excellent horsemanship skills.
2. Able to catch, saddle and bridle horses without supervision.
3. Assist in general care of livestock: basic veterinary skills, feed and water stock, stall cleanup.
4. Maintain positive guest relations at all times.
5. Anticipate guests’ needs, respond promptly and acknowledge all guests, however busy and whatever time of day.
...",not sure,
Production Associate - Mender,2025-06-11,https://jobright.ai/jobs/info/6849b75ba259449e0a343858?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18.75 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV,2025-06-11,https://jobright.ai/jobs/info/6849b75ba259449e0a34385f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ledgewood, NJ",Cintas,10000+,"Compliance,Manufacturing",$19-$24 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
