Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Holiday Decorators,2025-06-30,https://jobright.ai/jobs/info/6863330695ac3b1c682ba6d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,RNA-Brecksville-303,Terminix,10000+,"Building Maintenance,Commercial",$13-$23 /hr,"1. Able to safely climb ladders and work on ladders
2. Experience using pruners, scissors, and other sharp objects
3. Solid communication and critical problem solving skills
4. Attention to detail
5. Ability to work independently and follow direction
...",not sure,
Custom Framer,2025-06-30,https://jobright.ai/jobs/info/68632c8b2ed5b4b8ec2cfcb3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Wheat Ridge, CO
Daytona Beach, FL
Tyler, TX
Fairfax, VA
Greenville, SC
Lutz, FL
Lawrenceville, GA
Medford, OR
Covington, LA
Eagan, MN
Ludington, MI
Weaverville, NC
Cedar Park, TX
Las Cruces, NM
Berlin, VT
Oklahoma City, OK
Battle Creek, MI
The Villages, FL
Atlanta, GA
Hickory, NC
Paramus, NJ
Castle Rock, CO
Cincinnati, OH
Hixson, TN
Conroe, TX
Fort Worth, TX
Indianapolis, IN
Scottsdale, AZ
Lancaster, PA
Fort Collins, CO
Horsham, PA
Bridgeview, IL
Capitol Heights, MD
Deerfield Beach, FL",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Detailer-2,2025-06-30,https://jobright.ai/jobs/info/68632b7ea0871509d562068d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tulsa, OK
Clermont, FL",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Freelance Associate Producer,2025-06-30,https://jobright.ai/jobs/info/6863292f26f1e1f8777a8bbf?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Law & Crime,11-50,"News,Video",$750-$750 /wk,"1. Graduate degree in journalism or filmmaking or equivalent work experience
2. Strong research, reporting, producing and writing skills
3. Experience in obtaining rights and clearances
4. Meticulous note taking and record keeping",not sure,
Features Editorial Aide,2025-06-30,https://jobright.ai/jobs/info/6863292f26f1e1f8777a8bbc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Washington, DC
DC-Washington-TWP Headquarters",The Washington Post,1001-5000,"Content,Digital Media",$42300-$63500 /yr,"1. Industrious and organized professional with a strong interest in journalism and an abiding love of arts and culture.
2. Curious, collaborative, driven and reliable.
3. Ability to juggle a long list of disparate tasks – photo research, proofreading, project assistance, opening mail and answering phones.
4. Coordinate, upload and fact-check credit information on images needed for stories across Features.
5. Assist with research and production in support of multiple newsletters published by Features.
...",not sure,
Content Creator,2025-06-30,https://jobright.ai/jobs/info/6863482375a7d35fe59d5900?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",$67K-$97K /yr,"1. 1-3 years of demonstrable experience in generating work at an award-winning level.
2. Current knowledge of all relevant software is required (PremierePro).
3. A broad understanding of the online landscape is critical.
4. Practical knowledge of executing work in the space.
5. Portfolio, reel and active social channel featuring original content is a must.
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-06-30,https://jobright.ai/jobs/info/68631d03df95f8e4d07360f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ontario, CA
Union, NJ",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Route Preparation - $16.50/Hour,2025-06-30,https://jobright.ai/jobs/info/68631d03df95f8e4d0736137?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Cintas,10000+,"Compliance,Manufacturing",$16.50-$16.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV,2025-06-30,https://jobright.ai/jobs/info/6863360183c03dc878997110?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Liverpool, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder,2025-06-30,https://jobright.ai/jobs/info/6863360183c03dc878997121?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"VOD Associate Video Editor - CBS Sports Golazo Network (Remote, Freelance)",2025-06-30,https://jobright.ai/jobs/info/686315c6629dce46bf60df12?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"New York, NY",CBS Sports,251-500,"News,Sports",$55K-$70K /yr,"1. Ability to work a flexible schedule, including nights, weekends, and holidays.
2. A knowledge of both men’s and women’s soccer
3. Strong problem-solving and troubleshooting skills are highly desired.
4. Ability to prioritize work and to be a proactive thinker.
5. Must be able to work independently, yet strong collaboration skills are required.",not sure,
Freelance News Video Editor ,2025-06-30,https://jobright.ai/jobs/info/68630f62ccf0d513115f9002?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,WUSA-TV Washington,TEGNA,5001-10000,"Advertising,Broadcasting",$30-$35 /hr,"1. Knowledge of non-linear editing systems using Edius, Premiere, and Photoshop
2. Interest in broadcast and digital news content
3. Organizational skills and the ability to work under deadline pressure
4. Excellent communication skills
5. Must be deadline-oriented, maintaining quality while staying on tight schedules
...",not sure,
Video Producer,2025-06-30,https://jobright.ai/jobs/info/68630bd3d17827be024badfb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tontitown, AR",PAM Transport,1001-5000,"Employment,Logistics",$55K-$65K /yr,"1. 1+ years of experience in videography, editing, and photography.
2. Bachelor’s degree in film production, journalism, communications, or a related field or professional work experience equivalent.
3. Strong experience with Adobe CC, PremierePro, After Effects, and Lightroom.
4. Knowledge of Photoshop is also a plus.
5. Previous experience with professional grade videography, photography, and audio equipment such as brands like Canon, Blackmagic, and DJI.
...",not sure,
Hair Stylist/Barber,2025-06-30,https://jobright.ai/jobs/info/677b30497030885aa53e89d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Troy, MO
Richmond, TX
Kansas City, MO
Alvin, TX
St Charles, MO
Tomball, TX
Alexandria, MN
Houston, TX
Katy, TX
Baytown, TX
Tyler, TX
St Louis, MO
Sugar Land, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-06-30,https://jobright.ai/jobs/info/65f8cc17d65134b8ab93a051?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburgh, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$35 /hr,"1. A valid PA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
retail custom framer,2025-06-30,https://jobright.ai/jobs/info/686303618d37bdccd3246050?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Issaquah-1802 12th Ave NW Ste A,Michaels Stores,501-1000,"Education,Marketplace",$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/675071dd15b1305b125cef74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Salt Lake City, UT
Vineyard, UT
Herriman, UT
West Valley City, UT
South Jordan, UT
Draper, UT
Heber City, UT
Lindon, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$27 /hr,"1. Must be a licensed cosmetologist or barber in the state of Utah
2. Ability to work in a fun and team-oriented atmosphere
3. Strong communication skills
4. Ability to provide excellent customer service
5. Willingness to participate in ongoing training and development",not sure,
Tailor / Fitter- San Francisco,2025-06-30,https://jobright.ai/jobs/info/6862f57056cc62b9570d8ad6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",$28-$40 /hr,"1. Prior functional and technical skills
2. Prior sewing machine operations
3. Process management skills
4. Manage and measure work
5. Attention to detail",not sure,
Hair Stylist/Barber,2025-06-30,https://jobright.ai/jobs/info/65e862d112d3f4ad072aa116?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lakewood, CO
Durango, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/664f427cad2d60bfd323277a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spokane, WA
Farmington, UT
Hayden, ID
Janesville, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Production Assistant, Media Desk",2025-06-30,https://jobright.ai/jobs/info/6862e89fbea298b4eb609eb3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. Self-starter with stellar communication skills
2. Positive attitude and highly organized
3. Ability to perform well under the pressure of a live news environment
4. Eager to advance within the company
5. Quick learner
...",not sure,
"Production Associates - Mishawaka, IN",2025-06-30,https://jobright.ai/jobs/info/684b8a9e86dff4492d60edb6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mishawaka, IN",WestRock Company,10000+,"Commercial,Manufacturing",$19-$24 /hr,"1. Ability to operate various manufacturing equipment, follow specific direction, operate power hand tools, and other duties as assigned.
2. Maintain a clean work environment.
3. Ability to read a tape measure, basic math, and computer skills.
4. Ability to work safely and comply with all safety regulations.
5. Ability to lift, push or pull 50lbs, navigate stairs, stand, walk, bend, and kneel throughout the entire shift.
...",not sure,
