Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - Westfield Mission Valley - San Diego, CA",2025-04-03,https://jobright.ai/jobs/info/66740ee65ff28865e7a71094?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Valley Center, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Federal Highway - Stuart, FL",2025-04-02,https://jobright.ai/jobs/info/667499a6e2555414447e6510?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stuart, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Deli Production Team Member,2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69bde8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Phoenix, AZ
Bellemont, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$14.70-$20.53 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Apprentice Jeweler - Signet Jewelers - Westland Mall - Hialeah, FL",2025-04-02,https://jobright.ai/jobs/info/666984ea8323eab2d253cff9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hialeah, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Party and event coordinator for birthdays and classes.,2025-04-02,https://jobright.ai/jobs/info/67ee02d13d7de6c69adda7eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Sequim-1085 W Washingon St,Michaels Stores,501-1000,Education,$16.66-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-04-02,https://jobright.ai/jobs/info/67ee01a6aaf056fd6c2c9eeb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Cintas,10000+,"Compliance,Manufacturing",$15.75-$19.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Augusta Mall - Augusta, GA",2025-04-02,https://jobright.ai/jobs/info/65e5c30690f16fe0c3fcd6fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Augusta, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Shoppes at Arbor Lakes - Maple Grove, MN",2025-04-02,https://jobright.ai/jobs/info/66915759d296323eaa73aaf2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Cosmetologist,2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa717c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Garner, NC",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology license is required.
2. Ability to work a flexible schedule.
3. Exceptional customer service and interpersonal communication skills.
4. Must possess an industry passion.",not sure,
College Model (MA),2025-04-02,https://jobright.ai/jobs/info/67eddc11da4e7622b921e84d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Richmond, VA",Virginia's Community College System,251-500,"E-Learning,Education",$19-$19 /hr,"1. The ability to hold a pose standing, seated or reclining for extended periods of time.
2. Have a professional demeanor and composure.
3. Able to accept direction.
4. Must be over 18 years of age.
5. Must be somewhat physically fit.
...",no,
Deli Production Team Member,2025-04-02,https://jobright.ai/jobs/info/67eddc11da4e7622b921e93b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Springs, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.50-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-04-02,https://jobright.ai/jobs/info/67ee2000100c1edf3ffa76e2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Salome, AZ
Fultonville, NY
Quartzsite, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15.76-$21.43 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Production Associate - Garment Fulfillment Associate - $17/Hour,2025-04-02,https://jobright.ai/jobs/info/67edb1f466a438c1a69918c8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Joseph, MO",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Production Associate- Carlisle, PA - Hire Group 04.29.2025",2025-04-02,https://jobright.ai/jobs/info/67edb767c26f577d33a53ded?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlisle, PA",Vitro,10000+,"Manufacturing,Packaging Services",$23.47-$23.47 /hr,"1. Ability to work the following shifts: 12-Hour Rotating Shifts, Holidays, Weekends and Overtime
2. Good attendance is important to our team Vitro. We are looking for candidates who demonstrate a history of good attendance and who welcome overtime.
3. Pre-employment background checks, drug screens and Physical Abilities Testing
4. Must be 18 years of age or older
5. Able to work fast and efficient and willing to work overtime
...",not sure,
"Production Associate- Carlisle, PA - Hire Group 04.29.2025",2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee9349e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlisle, PA",Pittsburgh Glass Works,1001-5000,"Automotive,Manufacturing",$23.47-$23.47 /hr,"1. Ability to work the following shifts: 12-Hour Rotating Shifts, Holidays, Weekends and Overtime
2. Good attendance is important to our team Vitro. We are looking for candidates who demonstrate a history of good attendance and who welcome overtime.
3. Pre-employment background checks, drug screens and Physical Abilities Testing
4. Must be 18 years of age or older
5. Able to work fast and efficient and willing to work overtime
...",not sure,
Seamstress/Tailor,2025-04-02,https://jobright.ai/jobs/info/67edad4847a7de490f7c36ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Evans Mills, NY",Galls,501-1000,,$17.75-$17.75 /hr,"1. High school diploma or GED equivalent required
2. Ability to effectively read/receive work instructions in English
3. Extremely detail-oriented and quality-focused - you’re not happy with mistakes
4. Solid communication (both written and verbal) and interpersonal skills
5. Ability to stand or sit for long periods of time, bend, stretch, twist, and lift, with or without reasonable accommodation",not sure,
Assistant Golf Professional,2025-04-02,https://jobright.ai/jobs/info/67ed977fbee89c6f9736488d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pico Rivera, CA",Troon,10000+,"Golf,Hospitality",$17-$19 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
Sports Book Writer - YBRC & Sports Book,2025-04-02,https://jobright.ai/jobs/info/67edee9aa98e08dfcdff3d2a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chittenango, NY",Turning Stone Enterprises,251-500,,$15.50-$15.50 /hr,"1. A High School Diploma or Equivalency is required.
2. The mathematical ability (addition and subtraction) to accurately pay and collect funds for guests.
3. To stand/walk for long periods of time and lift up to 31 - 40 pounds.",not sure,
Golf Course Greenskeeper,2025-04-02,https://jobright.ai/jobs/info/67edee9aa98e08dfcdff3d34?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Verona, NY",Turning Stone Enterprises,251-500,,$18-$18 /hr,"1. A valid Driver’s license is required.
2. Ability to stand/walk for long periods of time and lift up to 91 - 100 pounds.",not sure,
Local Editor,2025-04-02,https://jobright.ai/jobs/info/67ed833b7b05118ab0faa774?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Morris County, NJ",Patch.com,11-50,"Local,News",$45K-$55K /yr,"1. Strong writing and reporting skills
2. Able to work independently
3. Proficiency in social media platforms and understanding of SEO principles to promote content and maximize audience engagement
4. An innate curiosity about local news and a passion for storytelling
5. Able to collaborate effectively within a team",not sure,
Content Creator,2025-04-02,https://jobright.ai/jobs/info/67ed833b7b05118ab0faa9e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westmont, IL",Crash Champions,501-1000,"Automotive,Service Industry",$20-$25 /hr,"1. Hands-on experience in video production, including camera operation and basic audio setup.
2. Proficiency in video editing software such as Premiere Pro, Final Cut Pro, or After Effects.
3. Strong motion graphics and design skills to enhance video storytelling.
4. Familiarity with social media trends and short-form content strategies.
5. Ability to work independently while efficiently managing tasks and deadlines, maintaining professionalism, discretion, and confidentiality when capturing footage of the CEO.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Willow Lake Crossing - Warner Robbins, GA",2025-04-02,https://jobright.ai/jobs/info/65b4055db2f0d4671ab179fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Willow Lake, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Seamstress,2025-04-02,https://jobright.ai/jobs/info/67ed8cbaf8206c7d396ba680?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Mission Linen Supply,1001-5000,"Manufacturing,Service Industry",$16-$17.51 /hr,"1. Experience performing sewing, alterations and embellishments to garments.
2. Ability to multi-task in a fast paced environment.
3. Ability to work in a team environment.
4. Strong organizational skills with a keen attention to detail.
5. Ability to lift up to 50 lbs, step on ladders.
...",not sure,
Production Associate(Laborer),2025-04-02,https://jobright.ai/jobs/info/67ed7a3dcb9b22cdc44c879c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ione, CA",Specialty Granules LLC,501-1000,"Building Maintenance,Building Material",$24.64-$30.46 /hr,"1. High school diploma or GED
2. Work in inclement weather, heights, confined spaces
3. Able to lift 50 lbs.
4. Candidates must be able to pass a background check, receive a satisfactory completion of a pre-employment and post-offer physical exam and drug screening
5. Qualified candidates must be legally authorized to work in the U.S., without current or future requirement for sponsorship of an employment-based visa status.",no,
