Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Digital Line Producer (CBS Sports HQ),2025-09-19,https://jobright.ai/jobs/info/68cddb08b2a74e1837edcddd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stamford, CT",CBS Sports,10000+,"Broadcasting,Media and Entertainment",$50K-$60K /yr,"1. Must be a massive sports fan and understand the terms and verbiage of all sports!
2. 1+ years work experience preferred in helping to create and build show rundowns in cable, broadcast or digital environment.
3. Must be able to work well under pressure and under tight deadlines
4. Writing background preferred
5. Must be available to work nights and weekends
...",not sure,
TikTok Shop Live Host,2025-09-19,https://jobright.ai/jobs/info/68cdc984b2a74e1837edc59c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Deptford, NJ",KNET Group,11-50,,$25-$35 /hr,"1. Outgoing, positive, relatable personality: See yourself as being people's friends. You naturally lift the vibe, make people feel welcome, and keep the energy high.
2. Strong communication skills: At its core, this job is communicating– keeping viewers engaged, answering questions, and showcasing products.
3. Understanding of TikTok / TikTok Shop / TikTok Live: For once, your time on the app is a plus. You know the trends, the slang, and what gets people tapping 'buy'.
4. General interest in sneakers or fashion: You don’t need to be a historian, but interest makes the difference when you’re influencing others.
5. Comfortable & confident on camera: This should be a given, but we’ll say it anyway.
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-09-19,https://jobright.ai/jobs/info/68c23cfb33864f172f9be1e1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Manville, NJ
Tooele, UT",Carvana,10000+,"Automotive,Autonomous Vehicles",$17-$17 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Seasonal Golf Course Maintenance,2025-09-19,https://jobright.ai/jobs/info/68cdc44db2a74e1837edc336?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oklahoma City, OK",City of Midwest City,101-250,,$13.9748-$13.9748 /hr,"1. Must be 18 years or older
2. Love for golf and greenery
3. Ability to perform landscaping services using high tech equipment such as mowing, weed eating and tree trimming
4. Ability to perform other duties such as raking the bunkers and changing the cups on the greens
5. Ability to lift up to 50 pounds
...",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-09-19,https://jobright.ai/jobs/info/68cdc196e23def7af55bedbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Shrewsbury, NJ",Madison Reed,501-1000,"Beauty,Consumer Goods",$26.50-$27.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
"Communication Specialist, Ethics & Compliance",2025-09-19,https://jobright.ai/jobs/info/68cdb4d0b2a74e1837edb8b0?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Charlotte, NC",NAVEX,1001-5000,"Consulting,Information Technology",$15-$17 /hr,"1. Outstanding customer service skills with strong customer and results orientation
2. The ability to demonstrate emotional resilience. Remaining calm and composed when processing difficult information in distressing situations
3. Weekend availability is required—applicants must be able to work at least one weekend day per week.
4. A quiet, secure home office or workspace to temporarily perform all duties in a remote environment with a recommended internet speed of 25 mbps download and 10 mbps upload
5. Minimum typing speed of 35 WPM
...",not sure,
"Production Assistant, CNN Video Editorial",2025-09-19,https://jobright.ai/jobs/info/68cdb21cb2a74e1837edb2f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, GA",CNN,1001-5000,"Broadcasting,Digital Media",$41K-$76K /yr,"1. Basic understanding of news
2. Strong organizational and time management skills
3. Strong editorial judgment and writing skills
4. Attention to detail, accuracy, and follow-through on assigned tasks
5. Clear communicator and proactive team contributor
...",not sure,
Weekend Associate Producer/Editor,2025-09-19,https://jobright.ai/jobs/info/68cdb1e1e23def7af55be568?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"100 Universal City Plaza, Universal City, CALIFORNIA",DreamWorks Animation,1001-5000,"Animation,Film",$65000-$80000 /yr,"1. BA or BS from a four year accredited college or university or equivalent experience.
2. 1+ year of experience producing digital news end-to-end.
3. Proficiency in Adobe Creative Suite (Premiere, Photoshop, After Effects).
4. Strong Photoshop skills.",not sure,
Production Assistant (Temporary),2025-09-19,https://jobright.ai/jobs/info/68cdb1421ad6b16f0289dd11?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Atlanta, GA
New York, NY",Warner Bros. Discovery,10000+,,$42K-$78K /yr,"1. 1+ Year(s) of work in sports, digital media, content creation or social media preferred.
2. Must have experience working in large sports and/or gaming within the social media industry.
3. Must love and have a deep passion for sports, internet culture and meme culture.
4. Must have a strong familiarity with the NBA and NFL with a decent understanding of the rest of the sports landscape.
5. Must have a passion of content creation in the social space, social media platforms, and sports news.
...",not sure,
"Associate Producer, Maria Bartiromo's Wall Street and Barron's Roundtable",2025-09-19,https://jobright.ai/jobs/info/68cdb0b0e23def7af55be22d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$67K-$70K /yr,"1. A Bachelor's degree in journalism or a related field of study preferred, or equivalent experience
2. 1-3 years of prior television (or similar) experience
3. Strong knowledge of news, business news, politics, and current events
4. Ability to work collaboratively with others under intense deadline pressure
5. Ability to work independently and make smart decisions on your own
...",not sure,
Communication Specialist - Bilingual,2025-09-19,https://jobright.ai/jobs/info/68cdad85e23def7af55bdc84?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Charlotte, NC",NAVEX,1001-5000,"Consulting,Information Technology",$17.50-$17.50 /hr,"1. Outstanding customer service skills with strong customer and results orientation
2. Fluent-level Spanish or Portuguese skills required
3. The ability to demonstrate emotional resilience. Remaining calm and composed when processing difficult information in distressing situations
4. Weekend availability is required—applicants must be able to work at least one weekend day per week.
5. A quiet, secure home office or workspace to temporarily perform all duties in a remote environment with a recommended internet speed of 25 mbps download and 10 mbps upload
...",not sure,
Custom Framer,2025-09-19,https://jobright.ai/jobs/info/68cda9631ad6b16f0289d579?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Algonquin, IL",Hobby Lobby,10000+,Retail,$15.75-$16.75 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Temporary Editor, Fashion Assistant",2025-09-19,https://jobright.ai/jobs/info/68d0dda617bd5d3415aa7203?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"New York, NY",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$16.50-$16.50 /hr,"1. Experience in fashion or related field
2. Strong organizational skills
3. Ability to track and document samples
4. Attention to detail
5. Ability to work in a fast-paced environment",not sure,
Editor 1,2025-09-19,https://jobright.ai/jobs/info/68cd95dd1ad6b16f0289be7f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Greater Chicago Area,National Board of Osteopathic Medical Examiners,101-250,"Education,Knowledge Management",$50K-$55K /yr,"1. Bachelor’s degree
2. 1 year experience with proofing, fact-checking and/or copy/manuscript editing
3. Proficiency in Microsoft Office Suite (Outlook, Word, Excel, PowerPoint)
4. Superior attention to detail
5. Mastery of fundamental editing principles and best practices
...",not sure,
Writer/Editor,2025-09-19,https://jobright.ai/jobs/info/68cda7781ad6b16f0289d01c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,United States,American Bird Conservancy,51-100,"Non Profit,Wildlife Conservation",$60K-$60K /yr,"1. Excellent writing, editing, and proofreading skills, including proven ability to transform technical information into engaging content for a lay audience in such forms as website content.
2. Strong project management skills and ability to work as a team player. Familiarity with project management systems a plus.
3. BA/BS or MA/MS in Journalism, English, or related field, ideally with ornithology/environmental coursework or background.
4. At least 1-2 years of working in content development (editing/writing/proofreading), preferably for an environmental, science, or policy organization.
5. Knowledge of birds along with bird biology resources (e.g. Birds of the World, IUCN Red List, field guides, etc.) required.
...",no,
Prep / Line Cook - The Springs Resort and Spa - P,2025-09-19,https://jobright.ai/jobs/info/68cddd6b1ad6b16f0289f818?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Pagosa Springs, Colorado",The Springs Resort & Spa,51-100,,$18-$22 /hr,"1. High school diploma or equivalent required
2. Excellent communication and interpersonal skills
3. Strong organizational and multitasking abilities
4. Customer-focused mindset with a passion for providing outstanding service
5. Ability to handle cash and process transactions accurately
...",not sure,
PT Event/ Birthday Coordinator for the Parker Michaels location,2025-09-19,https://jobright.ai/jobs/info/68cd8906b2a74e1837ed8566?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Parker-11425 S Twenty Mile Rd,Michaels Stores,501-1000,"Education,Marketplace",$15.50-$18.20 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
"Production Assistant, CNN Video Editorial",2025-09-19,https://jobright.ai/jobs/info/68cd88f71ad6b16f0289afb3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,GA Atlanta 1050 Techwood Drive NW,Warner Bros. Discovery,10000+,,$40870-$75901 /yr,"1. Basic understanding of news
2. Strong organizational and time management skills.
3. Strong editorial judgment and writing skills
4. Attention to detail, accuracy, and follow-through on assigned tasks.
5. Clear communicator and proactive team contributor.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-09-19,https://jobright.ai/jobs/info/68ce5bff846f0b04af679155?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Santa Fe Springs, CA
Ontario, CA
Union, NJ",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",not sure,
