Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sushi Chef,2025-03-13,https://jobright.ai/jobs/info/6709871d9b33e34ba8a5ddea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
North Miami Beach, FL
Irvine, CA",Hillstone Restaurant Group,5001-10000,Restaurants,$25-$25 /hr,"1. Exceptional candidates with friendly and energetic demeanor
2. Highly motivated individuals who thrive in a fast-paced, team-oriented environment
3. Precision and knife skills
4. Ability to handle high volume rolling with a focus on working with quality product",not sure,
Line Cook,2025-03-13,https://jobright.ai/jobs/info/664e2b1bfd06ab529d525569?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Hillstone Restaurant Group,5001-10000,Restaurants,$23-$27 /hr,"1. Exceptional candidates to join our culinary team
2. Friendly, energetic, highly motivated individuals
3. Ability to thrive in a fast-paced, team-oriented environment
4. Experience in high volume, a la minute execution
5. Attention to detail
...",not sure,
2025 Future Perfect Fellows,2025-03-13,https://jobright.ai/jobs/info/67b655e0e11aa749fd83083e?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Vox Media,1001-5000,"Advertising,Audio",$74340-$74340 /yr,"1. A demonstrated passion for and familiarity with Future Perfect’s areas of coverage, including artificial intelligence; global poverty and global health; pandemics and other catastrophic threats to humanity; animal welfare and factory farming; moral philosophy; effective altruism more broadly; and philanthropy.
2. Ability to understand and articulate what makes Future Perfect’s approach different from that of other verticals in subjects like climate change or health.
3. An interest in explanatory journalism of the kind long-practiced by Vox.
4. Previous newsroom experience (including college papers) or comparable experience in another field.
5. Tenacious curiosity and a creative approach to storytelling, including an interest in telling stories about the world through the Future Perfect lens.",not sure,
Production Coordinator,2025-03-13,https://jobright.ai/jobs/info/677db902b11137d1ea42959c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Company 3,251-500,"Advertising,Music",$22-$27 /hr,"1. Possessing a sense of urgency, the Episodic Production Coordinator demonstrates an ability to work within a fast-paced and collaborative environment, delivering accurate and quality work on schedule.
2. Excellent skills in building relationships and communicating effectively.
3. Highly professional demeanor and diplomacy when dealing with clients, production management, coworkers, and artists.
4. Must be available to work overtime and variable shifts, including late nights, weekends and holidays, as necessary per business needs.
5. Help the Lead Producer manage and drive online, color and delivery schedules.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Destiny USA - Syracuse, NY",2025-03-13,https://jobright.ai/jobs/info/6538f86ac6b7fd5830a9479f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Syracuse, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Stagehands- Coachella & Stagecoach 2025,2025-03-13,https://jobright.ai/jobs/info/67d2c75cf334df6ccc517b29?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Indio, CA",AEG,10000+,"Card and Board Games,Leisure",$20-$25 /hr,"1. A minimum education level of: High School Diploma or its equivalency.
2. A minimum of 1-2 years of related work experience.
3. Must have a valid driver’s license if venue location requires driving.
4. Must be able to take direction and execute instructions accurately.
5. Ability to work in a fast-paced environment.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Colorado Mills - Denver, CO",2025-03-13,https://jobright.ai/jobs/info/667637905a93920dc6d824d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lakewood, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Associate or Senior Editor, Nature Communications (Computational and mathematical biology)",2025-03-13,https://jobright.ai/jobs/info/67d2af65812e4af19df3db1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jersey City
New York
Philadelphia",Springer Nature,,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in computational biology, preferably in areas of biomolecular/ biophysical modelling, systems biology, or mathematical biology.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Reporter,2025-03-13,https://jobright.ai/jobs/info/67b69b7dc199943da3a668d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Cruz, CA",MediaNews Group,10000+,"News,Publishing",$24-$26 /hr,"1. Exceptional writing skills with a demonstrated ability to create clear, concise, and engaging news articles
2. Proven ability to independently develop and pitch original story ideas
3. Excellent collaboration skills and the ability to thrive in a team-oriented environment
4. Competence in English language and AP Style
5. Bachelor's Degree or equivalent professional experience
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Park North - San Antonio, TX",2025-03-13,https://jobright.ai/jobs/info/658d75ac1999b3a0bc7c0486?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Oviedo Marketplace - Orlando, FL",2025-03-13,https://jobright.ai/jobs/info/658eb3d63817dd64b1da6a1b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oviedo, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Aurora City Place Shopping Center - Denver, CO",2025-03-13,https://jobright.ai/jobs/info/673e7680bb92aa908d6bc3b9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Chain and clasp repair
3. Re-tipping prongs
4. Setting stones
5. Creating stone mountings
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Shoppes at Arbor Lakes - Maple Grove, MN",2025-03-12,https://jobright.ai/jobs/info/66ae62f49abe06f8f04a9ed0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Race & Sports Book Writer,2025-03-12,https://jobright.ai/jobs/info/67d3cc329a50944eedb3cee1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stateline, Nevada",Landry's,10000+,Restaurants,$17-$17 /hr,"1. Excellent interpersonal and communication skills (verbal and written), fluent English and articulate.
2. Ability to work efficiently, independently and cohesively, consistently producing quality results.
3. Work varied shifts, including weekends and holidays.
4. Previous accounting or money-handling experience.
5. Ability to operate a 10 key calculator, computer, POS system, scanner, phone and photocopy machine.
...",not sure,
"Associate or Senior Editor, BMC Pregnancy and Childbirth",2025-03-12,https://jobright.ai/jobs/info/67d25e6d7724830a54ef825d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Philadelphia County, PA
New York, United States",BMC,251-500,"EBooks,EdTech",$80000-$95000 /yr,"1. Educated to PhD level (or equivalent), in medical research (especially obstetrics, maternal-fetal medicine, or public health) or a related field
2. An interest in open access publishing
3. An interest in scientific research and current knowledge of health services research and related fields
4. Knowledge of editorial process and related matters
5. Excellent communication and influencing skills
...",not sure,
Videographer/Video Editor,2025-03-12,https://jobright.ai/jobs/info/67d2577fc0fcfcc6566304e2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rancho Cucamonga, CA","V3 Electric, Inc",501-1000,"Energy,Environmental Consulting",$20-$25 /hr,"1. Video production, editing, and content creation
2. Ability to create short and long-form video content
3. Familiarity with video formats, still photography, DSLR cameras, and production gear
4. Strong multitasking, prioritization, and problem-solving abilities
5. Ability to thrive in a fast-paced, results-driven environment
...",not sure,
"Assistant, Music (Pop/Hip Hop)",2025-03-12,https://jobright.ai/jobs/info/67d2493d10d2f5f11d71150f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Wasserman,1001-5000,"Advertising,Marketing",$47500 /yr,"1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
"Assistant, Music (Rock/Latin)",2025-03-12,https://jobright.ai/jobs/info/67d2493d10d2f5f11d7114e5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Wasserman,1001-5000,"Advertising,Marketing","$$47,500-$$47,500 /yr","1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
"Assistant, Music (Indie/Americana)",2025-03-12,https://jobright.ai/jobs/info/67d2493d10d2f5f11d7114e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Wasserman,1001-5000,"Advertising,Marketing",$47500-$50000 /yr,"1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
Assistant Studio Manager,2025-03-12,https://jobright.ai/jobs/info/67d23014f14296f0a1efd366?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cherry Hill, NJ",Lifetouch,5001-10000,Photography,$19.50-$19.50 /hr,"1. Minimum 18 years of age with high school diploma or GED equivalent
2. Ability to work a varied schedule including holidays and weekends, as needed
3. Intermediate computer skills (e.g., navigation, data entry, Outlook, Excel)
4. Strong analytical and critical thinking skills",not sure,
Meat Packaging,2025-03-12,https://jobright.ai/jobs/info/67d22c31508c451f54f4c3b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Macomb, MI",Conagra Brands,10000+,"Food and Beverage,Food Processing",$17.50-$18 /hr,"1. 1-2 years manufacturing experience
2. You will work in a cold environment (40-45 degrees)
3. Repeatedly lift up to 40lbs
4. Wear required personal protective equipment and safety footwear
5. Most tasks require bending, lifting, and reaching
...",not sure,
News Producer,2025-03-12,https://jobright.ai/jobs/info/67d2345c7cb2422b479df860?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",Buckeye Broadband,501-1000,"Customer Service,Internet",$15-$17 /hr,"1. Strong knowledge/understanding of digital video/audio applications
2. Understanding of Microsoft Office & File-based workflows
3. Detail oriented
4. Drive to learn
5. Available nights and weekends
...",not sure,
Writer and Publication Specialist,2025-03-12,https://jobright.ai/jobs/info/67d222bed9046268f8408066?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"West Sacramento, CA",CalSTRS,1001-5000,"Employee Benefits,Government",$70K-$88K /yr,"1. Excellent command of the English language and grammar
2. Exceptional written, verbal and storytelling skills
3. Positive attitude, open-mindedness, flexibility and tact
4. Project management skills, including communication, time management and organization skills
5. Ability to work well independently and in a team environment
...",not sure,
