Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6676e035c909276a3772d6ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Camarillo, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$31 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Multimedia Journalist (MMJ),2025-04-05,https://jobright.ai/jobs/info/67d33396e6b62c260ca649a2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eureka, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17.50-$18.21 /hr,"1. Sharp news judgment
2. Solid writing & technical skills
3. Good communication skills
4. Social Media Expertise
5. Ability to think critically, problem solve and work well independently
...",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/662b012122c728ca05475268?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rensselaer, NY
Albany, NY
Saratoga Springs, NY
Surprise, AZ
Peoria, AZ
Phoenix, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$40 /hr,"1. A valid New York cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Apprentice Jeweler - Signet Jewelers - Destiny USA - Syracuse, NY",2025-04-04,https://jobright.ai/jobs/info/6538f86ac6b7fd5830a9479f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Syracuse, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/660cdf9d65c5d1e21dc3a479?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Carlsbad, CA
College Station, TX
Lake Elsinore, CA
Irvine, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$29-$29 /hr,"1. Licensed and certified hairstylist or barber
2. Strong work ethic",not sure,
Hair Stylist/Barber,2025-04-04,https://jobright.ai/jobs/info/6676d8264ffdc62f7b67944d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fishers, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$25+ /hr,"1. Cosmetologist or Barber license
2. Ability to work in a team-oriented environment
3. Strong communication skills
4. Passion for hair styling and customer service",not sure,
Hair Stylist/Barber,2025-04-04,https://jobright.ai/jobs/info/664f355574b9d07f40fc4707?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lenexa, KS
Mission, KS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$46 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Writer,2025-04-04,https://jobright.ai/jobs/info/67f0988abc5898b81559465d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",New York Civil Liberties Union,51-100,Non Profit,$65000-$79000 /yr,"1. 1-2 years of experience doing written communications work or writing in a related field like journalism.
2. Strong, clear writer who knows how to tell a compelling story while paying attention to detail and getting facts straight.
3. Ability to work quickly and on deadline.
4. Strong multitasker who can triage and rapidly move from one project to the next.
5. Responds well to constructive feedback.
...",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/662b011a22c728ca05475184?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Owensboro, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$37 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Production Runner- Coachella & Stagecoach 2025,2025-04-04,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c464e30?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Indio, CA",AEG,10000+,"Card and Board Games,Leisure",$20-$20 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 1-2 years of related work experience
3. Must be able to take direction and execute instruction accurately
4. Must have valid driver’s license
5. Excellent communication and interpersonal skills
...",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/662ae427181892cf3f90a4b9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boca Raton, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",,"1. A valid Florida cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-04-04,https://jobright.ai/jobs/info/65e0a673516082ea5e2e11b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hummelstown, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$37 /hr,"1. Current cosmetology or barber license is required by Pennsylvania
2. Ability to provide exceptional client service
3. Industry passion!",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/65e88259b7f15e54908a3773?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Escondido, CA
Moorpark, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$28 /hr,"1. Licensed hairstylist or barber
2. Positive attitude
3. Hunger to grow your career",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/65e34399466ed3955b12a309?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Durant, OK
Brookfield, WI
Cookeville, TN
Acworth, GA
Cleburne, TX
Knoxville, TN
Burleson, TX
Waukesha, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$30 /hr,"1. A valid OK cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/6662ff0e0239284ea14f43c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Elizabethtown, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$31 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Production Associate - Utility IV - Temporary,2025-04-04,https://jobright.ai/jobs/info/67f092de2f5227c61391d3d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Normal, IL",Cintas,10000+,"Compliance,Manufacturing",$17.50-$21.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Assistant Studio Manager,2025-04-04,https://jobright.ai/jobs/info/67d23014f14296f0a1efd366?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cherry Hill, NJ",Lifetouch,5001-10000,Photography,$19.50-$19.50 /hr,"1. Minimum 18 years of age with high school diploma or GED equivalent
2. Ability to work a varied schedule including holidays and weekends, as needed
3. Intermediate computer skills (e.g., navigation, data entry, Outlook, Excel)
4. Strong analytical and critical thinking skills",not sure,
"Production Associate- Carlisle, PA - Hire Group 04.29.2025",2025-04-04,https://jobright.ai/jobs/info/67edb767c26f577d33a53ded?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlisle, PA",Vitro,10000+,"Manufacturing,Packaging Services",$23.47-$23.47 /hr,"1. Ability to work the following shifts: 12-Hour Rotating Shifts, Holidays, Weekends and Overtime
2. Good attendance is important to our team Vitro. We are looking for candidates who demonstrate a history of good attendance and who welcome overtime.
3. Pre-employment background checks, drug screens and Physical Abilities Testing
4. Must be 18 years of age or older
5. Able to work fast and efficient and willing to work overtime
...",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/65e88259b7f15e54908a3788?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$28 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Digital Producer,2025-04-04,https://jobright.ai/jobs/info/664dd51817e15c8b49411268?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Buffalo, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$33K-$37K /yr,"1. Degree in journalism
2. Daily newspaper or news site experience required
3. Live, working web samples and/or print pages preferred",not sure,
Staff Writer,2025-04-04,https://jobright.ai/jobs/info/67f07dd262bf485fca631bf1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,NYC HEADQUARTERS OFFICE 1,New York Civil Liberties Union,51-100,Non Profit,$65000-$79000 /yr,"1. 1-2 years of experience doing written communications work or writing in a related field like journalism.
2. Strong, clear writer who knows how to tell a compelling story while paying attention to detail and getting facts straight.
3. Ability to work quickly and on deadline.
4. Strong multitasker who can triage and rapidly move from one project to the next.
5. Responds well to constructive feedback.
...",not sure,
Meat Cutter Butcher,2025-04-04,https://jobright.ai/jobs/info/67f069c41e29a07e177e1218?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Falls Church, VA #0351",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$18.50 /hr,"1. Completion of a training program/apprenticeship required.
2. Previous meat cutting experience required.
3. At least 18 years of age.",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/664f5224bf19c2c237c8b25a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Folsom, CA
Texas City, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$30 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Production Associate Summer Help,2025-04-04,https://jobright.ai/jobs/info/67f07b5ec2d841b76fca22c6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Batesville, IN",Batesville,1001-5000,"Consumer Goods,Customer Service",$20.59-$20.59 /hr,"1. Ability to work weekend and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.
3. Build and assemble caskets according to safety and quality standards.
4. Communicate effectively.
5. Be a team player who can work independently.",not sure,
Hair Stylist/Barber,2025-04-04,https://jobright.ai/jobs/info/6676cebc131cc9dd67df259d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Santee, CA
Poway, CA
San Diego, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$37 /hr,"1. Great stylists and barbers who enjoy working in a fun sports-related environment
2. Stylists who want to learn, grow, and be the best at this career",not sure,
Center for Community News Program Assistant,2025-04-04,https://jobright.ai/jobs/info/67f07b5ec2d841b76fca2382?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Burlington, VT",University of Vermont,,,$22.50-$25.50 /hr,"1. Associate's degree with one to three years of related experience.
2. Working knowledge of software applications used to support office functions.
3. Familiarity with Internet resources.",no,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/66699f5ef2390d49c0325903?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Covington, WA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$40 /hr,"1. Must have current WA state cosmetology or barber license and be valid to work in the US.
2. Must have the ability to execute our proven service standards.
3. Must have the ability to work with a team and contribute to a positive work culture.
4. Must have the passion to grow personally and professionally with our continued education and by following our company values.",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/664f355d74b9d07f40fc47b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Caledonia, MI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$29-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
"Editorial Assistant, Opinion",2025-04-04,https://jobright.ai/jobs/info/67f0688104d7bcceda6004ce?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",$80952.15-$81000 /yr,"1. Experience in journalism (professional or internship) conducting research and fact-checking and/or text editing for published media strongly preferred
2. Organized and digitally knowledgeable
3. Broad-ranging news interests
4. Keen eye for detail
5. Strong grasp of compelling arguments and quality writing
...",not sure,
Hair Stylist/Barber,2025-04-04,https://jobright.ai/jobs/info/664de03b0790ade97e15e392?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Layton, UT
Carlsbad, CA
Ogden, UT
Woods Cross, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
"Night editorial/Social producer, prospects and Minor Leagues (Seasonal)",2025-04-04,https://jobright.ai/jobs/info/67d3ab6dc86c42307110f68c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Major League Baseball (MLB),10000+,"Association,Baseball",$22-$22 /hr,"1. Ability to write and produce compelling, concise content on deadline
2. Thorough knowledge of baseball -- specifically about prospects and the Minor Leagues
3. Position will require work at night and on weekends
4. Experience with content management systems and web publishing
5. Strong copy-editing skills
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $15/Hour,2025-04-04,https://jobright.ai/jobs/info/67d396487d4db0a104cce44b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Booker, Mornings with Maria",2025-04-04,https://jobright.ai/jobs/info/67f05d6d687e281bdd313b32?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
NYC Metro Area
New York, NY",Fox Business Network,251-500,"Finance,News",$75000-$90000 /yr,"1. 1+ years of experience in television production
2. Team-player attitude paired with the ability to meet quick deadlines and react to rapid news developments
3. Passionate and well-read in current events especially business and politics
4. Possess a keen eye for interesting stories and trending news
5. Ability to work overnight hours
...",not sure,
Piano Accompanist,2025-04-04,https://jobright.ai/jobs/info/67f055436abcbbdab9e1e3ec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pennington, NJ",Hopewell Valley Regional School District,251-500,,$34-$34 /hr,"1. Proficiency in piano performance required
2. NJ certification or substitute required
3. Fingerprint background check required",not sure,
PT. Framer,2025-04-04,https://jobright.ai/jobs/info/67f0434a8b48319fc75f7b7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Poway-13343 Poway Rd,Michaels Stores,501-1000,Education,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Production Associate - Utility IV - Fire Protection,2025-04-04,https://jobright.ai/jobs/info/67f04f8437af709d4ff62e34?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jessup, MD",Cintas,10000+,"Compliance,Manufacturing",$18.40-$22.98 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Have an active driver's license.
4. Must adhere to attendance policy.
5. Must be willing to work in a safe proximity to other people for extended periods of time.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-04-04,https://jobright.ai/jobs/info/67f04f8437af709d4ff62e8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/664def20cf7bdc8f73b3bb40?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Louis, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$34 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/662af311e0f2d0369fb50b7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Canada Flintridge, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26 /hr,"1. Valid cosmetology license
2. Passion for the hair industry",not sure,
Retail PT Framer,2025-04-04,https://jobright.ai/jobs/info/67f035cf1d9a7812443fd1b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Hartsdale-319 N Central Ave,Michaels Stores,501-1000,Education,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/664f354d74b9d07f40fc45b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Simi Valley, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$27 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
"Assistant, Music (Pop)",2025-04-04,https://jobright.ai/jobs/info/67f048b9e992d68e6524bf73?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Wasserman,1001-5000,"Advertising,Marketing",$47500 /yr,"1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
"Assistant, Music (Pop/Indie)",2025-04-04,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2f51?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Encinitas, CA",Wasserman,1001-5000,"Advertising,Marketing",$47500 /yr,"1. At least 1 year of professional experience within the music industry.
2. Proficiency in Google Workspace, Microsoft Office Suite (particularly Excel and Outlook).
3. Excellent attention to detail, ability to prioritize and meet deadlines.
4. Excellent communication (written and verbal) and organizational skills.
5. Proactive, reliable, resourceful and assertive when necessary.
...",not sure,
Staff Writer,2025-04-04,https://jobright.ai/jobs/info/67f033e84f5d2e802a158d7a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Dover, OH",Novogradac & Company LLP,501-1000,"Accounting,Consulting",$48K-$54K /yr,"1. Bachelor’s degree, preferably in journalism, communications or marketing area, and/or appropriate balance of education and work experience.
2. Excellent communication skills, including strong writing and editing skills, knowledge of AP style, grammar rules, vocabulary, and spelling.
3. Understanding of printing, publishing and graphic arts procedures.
4. Superior organizational and follow-through skills, performing work accurately with strong attention to detail.
5. Ability to successfully manage concurrent projects, including the ability to adapt to ongoing changes in priorities and deadlines.
...",not sure,
Hair Stylist/Barber,2025-04-04,https://jobright.ai/jobs/info/667608830f75793ae234d716?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Terre Haute, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25 /hr,"1. Passionate individuals
2. Cosmetologist or Hair Stylist
3. Artistic touch
4. Equal Opportunity Employer
5. Flexible schedule
...",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/664de01e0790ade97e15e0de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$25 /yr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/662af2d8e0f2d0369fb5054c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amarillo, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
Digital Supervisor,2025-04-04,https://jobright.ai/jobs/info/67f029e688fc7e3c4175e174?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",Buckeye Broadband,501-1000,"Customer Service,Internet",$42000-$47000 /yr,"1. Strong writing skills with understanding of AP style and format
2. Excellent news judgment that helps engage readers online and on all social media platforms
3. Team player who thrives in a fast-paced environment with attention to detail
4. Expert knowledge of social media platforms (Facebook, Instagram, Twitter) and experience managing various accounts across social platforms
5. Ability to work in a digital environment using Web host and supporting software; ability to generate visually appealing content on all platforms.
...",not sure,
Hair Stylist/Barber,2025-04-04,https://jobright.ai/jobs/info/6662f2f4cf63300775022829?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
La Mesa, CA
San Diego, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$40 /hr,1. Must have a valid cosmetology or barber license or be on track to earn a cosmetology or barber license.,not sure,
Deli Production Team Member,2025-04-04,https://jobright.ai/jobs/info/67f02bce88fc7e3c4175e70a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Odessa, TX
Franklin, KY
Salina, KS
Brooklyn, IA
Rawlins, WY
Alexandria, MN
West Memphis, AR
New Caney, TX
London, OH
Orla, TX
Fargo, ND
Fort Stockton, TX
Columbus, OH
Hebron, OH
Midland, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-04-04,https://jobright.ai/jobs/info/67f02bce88fc7e3c4175e70c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Carlisle, PA
Whiteland, IN
Lebanon, TN
Jackson, GA
Hebron, IN
Austinburg, OH
Gillette, WY
Davenport, IA
Shelbyville, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.95-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/65e0cac48d1a0044dc157a2e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
Englewood, CO
Collierville, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$30 /hr,"1. A valid CO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Morning Producer & Programming Assistant,2025-04-04,https://jobright.ai/jobs/info/67b78cec15d9f85818716fd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Latham, NY",iHeartMedia,10000+,"Advertising,Advertising Platforms",$15.50-$16.82 /hr,"1. The ability to work early mornings starting at 4:30am.
2. Experience working in the broadcast industry and/or audio automation systems.
3. Creative mindset with the ability to formulate and communicate original ideas.
4. Excellent writing and storytelling skills; ability to tailor and adapt content for different audiences and platforms.
5. Knowledge of the radio market, different station/program styles, audience demographics.
...",not sure,
Junior Editor,2025-04-04,https://jobright.ai/jobs/info/67d425c732328161aab9136f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$45000-$54000 /yr,"1. Superior proofreading skills
2. An excellent grasp of grammar
3. Positive/helpful attitude
4. Ability to follow instructions",not sure,
"Apprentice Jeweler - Signet Jewelers - Chesterfield Towne Center - Richmond, VA",2025-04-04,https://jobright.ai/jobs/info/666984ea8323eab2d253cfb3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Richmond, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
