Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Colorist, Licensed Cosmetologist",2025-05-27,https://jobright.ai/jobs/info/6835888cfa8a32692d93e607?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Corte Madera, CA
Palo Alto, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$31-$46 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Jr. R&D Chef,2025-05-27,https://jobright.ai/jobs/info/68358270bf5efb7f27c8088b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",sweetgreen,5001-10000,"Food and Beverage,Organic Food",$65000-$92000 /yr,"1. Culinary expertise and innovative thinking
2. Ability to drive the ideation, development, and execution of new food products, flavors, and recipes
3. Experience in developing, refining, and documenting precise recipes, including ingredient specifications, cooking techniques, and portion guidelines
4. Skills in cooking, cutting, and prepping food products for recipe testing and equipment testing
5. Experience in organizing, conducting, and managing tasting sessions and product showcases
...",not sure,
Assistant Video Editor,2025-05-27,https://jobright.ai/jobs/info/6835940990000db48c9bc2a0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Woodland Hills, CA
Los Angeles, CA",Golden Hippo®,1001-5000,"Consumer Goods,E-Commerce",$20.53-$27.40 /hr,"1. Self starter and team player.
2. Attention to detail and strong communication skills.
3. High sense of urgency, quick to respond to requests and assignments.
4. Openness to giving and receiving feedback and a hunger to always be improving.
5. Has a desire to solve problems.
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-05-27,https://jobright.ai/jobs/info/683593d643474ac7f1dcd972?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Houston, TX
Chesterfield, VA
Indianapolis, IN
Nashville, TN
Delanco, NJ
Chandler, AZ",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to an Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Entry-Level Automotive Detailer / Lot Attendant ,2025-05-27,https://jobright.ai/jobs/info/683593d643474ac7f1dcd971?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rocklin, CA
Framingham, MA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$19 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Studio Coordinator (Temporary position),2025-05-27,https://jobright.ai/jobs/info/683593d643474ac7f1dcd94b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Jose, California, United States",Archer,501-1000,"Aerospace,Air Transportation",$40-$45 /hr,"1. Extremely detail oriented, able to work with numbers quickly but precisely
2. Experience in Excel or Sheets
3. Ability to multitask and prioritize
4. Ability to work with interruptions
5. Creative problem solver – never taking 'can’t' as a dead end
...",no,
Custom Framer,2025-05-26,https://jobright.ai/jobs/info/682e1da5ca58f3294d1364a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Westminster, CO
Minot, ND
Destin, FL",Hobby Lobby,10000+,Retail,$19.25-$20.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Detailer-2,2025-05-26,https://jobright.ai/jobs/info/6834b38fa0bd7f553b567abf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Concord, NC",Camping World,10000+,"E-Commerce,Retail",$14-$17.40 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Deli Production Team Member,2025-05-26,https://jobright.ai/jobs/info/6834b0da2c63e13490a60f5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ellabell, GA
Gulfport, MS
Morgantown, WV
Salisbury, NC
Birmingham, AL
Brunswick, GA
Amarillo, TX
McCalla, AL",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Apprentice Jeweler - Signet Jewelers - Bridge Street Town Centre - Huntsville, AL",2025-05-26,https://jobright.ai/jobs/info/6690a2e995550c95a978d3b7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Huntsville-Decatur Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Part Time Framer Albany, NY",2025-05-26,https://jobright.ai/jobs/info/68347a94451385ca0d85c640?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Albany-161 Washington Ave Ext Ste 8,Michaels Stores,501-1000,"Education,Marketplace",$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Apprentice Jeweler - Signet Jewelers - South Westnedge Avenue - Portage, MI",2025-05-26,https://jobright.ai/jobs/info/658c25df289d33138078efe3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Portage, MI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Sierra Commons - Palmdale, CA",2025-05-26,https://jobright.ai/jobs/info/65050b7c77d600038e5daf3c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palmdale, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Custom Framer,2025-05-26,https://jobright.ai/jobs/info/68311569f8436f88c9a99826?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Riverside, CA",Hobby Lobby,10000+,Retail,$16.50-$17.50 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Custom Framer,2025-05-26,https://jobright.ai/jobs/info/682cd8a0978a93405fc25200?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Littleton, CO",Hobby Lobby,10000+,Retail,$18.80-$19.80 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Custom Framer,2025-05-26,https://jobright.ai/jobs/info/682b8595dea2955c03038924?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Jose, CA",Hobby Lobby,10000+,Retail,$17.95-$18.95 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Production Associate (Baker),2025-05-26,https://jobright.ai/jobs/info/6834535b463220d7bab3aa67?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baker City, OR",Marvin,5001-10000,Real Estate,$20-$21.50 /hr,"1. Learn to accurately read and use a calibrated tape measure.
2. Strong written and oral communication skills.
3. Excellent attendance and the ability to be on time.
4. Ability to work a physical job for 10 hours per day.",not sure,
Golf Course Maintenance,2025-05-26,https://jobright.ai/jobs/info/68342764af41a71182471b75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Banning, CA",FirstService Residential,10000+,"Property Management,Real Estate",$18.50-$19 /hr,"1. Skills in reading, writing, math, communications and comprehension.
2. Ability to apply the necessary precautions to safety hazards associated with the area of assignment.
3. Ability to work hours determined by shift assignment.
4. Ability to communicate effectively with others.
5. Ability to learn and apply safety precautions and practices.
...",not sure,
Licensed Beautician,2025-05-25,https://jobright.ai/jobs/info/6833799b238de2e36375ee2b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Moses Lake, WA",Frontier Senior Living,501-1000,"Assisted Living,Elder Care",$100-$100 /mon,"1. Current, active cosmetology license within the State of Washington
2. Ability to provide consistent weekly or bi-weekly appointments to residents based on demand
3. Ability to schedule appointments that meet the needs of residents",not sure,
Deli Production Team Member,2025-05-25,https://jobright.ai/jobs/info/6833600b50c23e48f71b1808?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Edinburg, TX
Bunkie, LA
Huntsville, TX
Tonkawa, OK
Tye, TX
Colby, KS
Williams, IA
Laredo, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.33-$15.18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Apprentice Jeweler - Signet Jewelers - Morse Crossing - Columbus, OH",2025-05-25,https://jobright.ai/jobs/info/674d639c4cda8159daba32c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Japanese Content Producer (Seasonal),2025-05-25,https://jobright.ai/jobs/info/67f939b1601fec55fcf74130?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
San Francisco, CA
Los Angeles, CA
New York, NY",Major League Baseball (MLB),10000+,"Association,Baseball",$25-$25 /hr,"1. Professional-level writing, editing and translating in Japanese
2. Experience with content management systems and web publishing
3. Thorough grasp of baseball landscape and comfort with stats
4. Work well under deadline and in fast-paced situations with multiple responsibilities
5. Obsessive about accuracy
...",not sure,
Production Associate - 2nd shift,2025-05-25,https://jobright.ai/jobs/info/67dc51222d4cfbcbecad378d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manchester, TN",Batesville,1001-5000,"Consumer Goods,Customer Service",$21.25-$22.70 /hr,"1. Ability to work weekends and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.",not sure,
Production Assistant - West Elm,2025-05-25,https://jobright.ai/jobs/info/67dcd1101c013cc97ea3cbb7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",$50000-$55000 /yr,"1. Degree in photography, video, merchandising or related field; or comparable production experience.
2. 1+ year(s) photo studio/PA or warehouse experience.
3. Proven attention to detail and strong organizational skills.
4. Sense of urgency and ability to support multiple projects/sets simultaneously with a service mindset.
5. Proficient in the Microsoft suite and Airtable a plus.
...",no,
