Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staff Writer,2025-08-19,https://jobright.ai/jobs/info/68a52fb333dd7158bbc97ce5?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Endeavor Business Media,501-1000,"B2B,Media and Entertainment",$24-$24 /hr,"1. 1 to 3 years experience in writing and editing content for a specific audience
2. Bachelor of Arts in Journalism, Communications or English
3. Basic understanding of SEO/GEO, analytics, AI, Social Media platforms
4. Knowledge of AP Style
5. Knowledge of Microsoft Office platforms (Word; Excel, Outlook, Teams)
...",not sure,
Business and Lobbying Reporter,2025-08-19,https://jobright.ai/jobs/info/68a5265ab6a3617d7fa6f040?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$55K-$60K /yr,"1. A degree in journalism or a related field is required
2. Previous reporting experience in a metro or national media environment is preferred
3. Good instincts for understanding what readers want
4. Ability to produce error-free, clean journalism on a tight timetable",not sure,
Deli Production Team Member,2025-08-19,https://jobright.ai/jobs/info/68a51c3533dd7158bbc9730d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Ledge, MI
Bartow, FL
Raphine, VA",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Live Game Presenter $17- $21 an hr. (Call Center Representative Alternative),2025-08-19,https://jobright.ai/jobs/info/68a51b7f33dd7158bbc971ba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$17-$21 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",no,
Casino Game Presenter (Bartender/Waitress Alternative) up to $21/hr,2025-08-19,https://jobright.ai/jobs/info/68a51b71758f2e4ac3fdbe4f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$17-$21 /hr,"1. Fluent verbal English language skills
2. Excellent customer service skills
3. High sense of responsibility, driven and outgoing personality
4. Dedication both on and off the camera as to truly be an ambassador for our brand
5. Ability to remain strongly focused and disciplined in the studio environment
...",not sure,
Game Presenter (Customer Service Alternative) $17-21/hr.,2025-08-19,https://jobright.ai/jobs/info/68a51b3db6a3617d7fa6e8ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$17-$21 /hr,"1. Fluent verbal English language skills
2. Excellent customer service skills
3. High sense of responsibility, driven and outgoing personality
4. Dedication both on and off the camera as to truly be an ambassador for our brand
5. Ability to remain strongly focused and disciplined in the studio environment
...",not sure,
Accompanist,2025-08-19,https://jobright.ai/jobs/info/68a6463233dd7158bbc9f1f9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bakersfield, CA",Kern High School District,1001-5000,"Education,Higher Education",,"1. knowledge of basic theory including the fundamentals of harmony and notation
2. effective methods and techniques of piano accompaniment
3. knowledge of fundamentals of proper musical sight-reading techniques and methods
4. skill to effectively play a variety of musical forms on the piano including classical, popular, jazz and folk music
5. successfully sight read, transpose, and improvise music
...",not sure,
Apparel Pre-Production Assistant,2025-08-19,https://jobright.ai/jobs/info/68a51592758f2e4ac3fdbc91?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,LA Metro Area,ASTR the Label,51-100,"Apparel,E-Commerce",$22-$24 /hr,"1. Bachelor's degree in Apparel Merchandising, Fashion Design, or related field
2. 1-3 years of experience in apparel industry (entry-level positions accepted)
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)
4. Experience with Adobe Creative Suite (Illustrator, Photoshop)
5. Familiarity with product development workflows
...",not sure,
Media Production Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a514e6758f2e4ac3fdbb93?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Baltimore, MD",The Agora Companies,251-500,Management Consulting,$55K-$70K /yr,"1. Proficiency with Mac OS, Microsoft Office Suite, and Adobe Creative Suite
2. Hands-on experience in video production and project management
3. Exceptional verbal and written communication abilities
4. Strong organizational skills and the ability to manage competing priorities in a deadline-driven environment
5. Meticulous attention to detail from pre-production planning to final edits
...",not sure,
Groundskeeper,2025-08-19,https://jobright.ai/jobs/info/68a4fa8033dd7158bbc964d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"South Lyon, MI",Havenpark Communities,251-500,"Commercial Real Estate,Real Estate",$18-$20 /hr,"1. You have a high school diploma or GED
2. You have broad experience and knowledge of general maintenance techniques and repair work
3. You are proficient in operating equipment such as power tools and commercial machinery
4. You are able to work outdoors year-round
5. You can lift up to 50 pounds
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-08-19,https://jobright.ai/jobs/info/686c5f4535584b6542553d67?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
St Cloud, MN
Rockford, IL
Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Cosmetologist,2025-08-19,https://jobright.ai/jobs/info/68a567a9b6a3617d7fa7153c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cranberry Township, PA",Crown and Raine,1-10,,$15-$20 /hr,"1. Licensed Cosmetologist
2. Passionate about beauty and wellness
3. Ability to deliver an exceptional client experience
4. Pride in high-end service",not sure,
Art Handler,2025-08-19,https://jobright.ai/jobs/info/68a4ecb233dd7158bbc96100?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,LA Metro Area,"John Moran Auctioneers, Inc",11-50,,$16-$20 /hr,"1. 1-year experience handling fine art or antique furniture desired
2. Ability to perform physical tasks including: lifting, pushing, pulling items using proper lifting/moving techniques – minimum weight lifting capability of 60 lbs
3. The ability to safely lift and maneuver large furniture items with the appropriate furniture moving equipment, and with assistance from other staff as needed
4. Ability to drive and operate up to 26’ commercial moving trucks
5. Ability to utilize appropriate lifting and moving equipment (i.e., pallet jack, hand truck, etc.)
...",not sure,
Framer part time,2025-08-19,https://jobright.ai/jobs/info/68a4e531b6a3617d7fa6d605?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Corona-3469 Grand Oaks,Michaels Stores,501-1000,"Education,Marketplace",$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Game Show Host (On-Air Talent Wanted),2025-08-19,https://jobright.ai/jobs/info/68a4d55a541cc3479840e85e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairfield, CT",Evolution,10000+,"Casino,Gambling",$16-$23 /hr,"1. Must be able to qualify for CT State Gaming License
2. Entertain our players by hosting one of our legendary game shows
3. Practice responsible gaming methods at all times
4. Talk and engage with audience constantly throughout the flow of the game
5. Be presentable at all times, following all appearance standards and expectations
...",not sure,
Video Production Specialist - Temporary,2025-08-19,https://jobright.ai/jobs/info/68a4cfa0e9f1c744da124a14?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$18-$20 /hr,"1. Valid NC Driver's License required
2. Basic knowledge of live stream capabilities and broadcast equipment
3. Strong interpersonal communication skills
4. Ability to work effectively in both individual and team environment",not sure,
Graduate Digitization Assistant – Special Collections,2025-08-19,https://jobright.ai/jobs/info/68a4cbf5541cc3479840e2f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$17-$17 /hr,"1. Bachelor’s degree; Currently attending graduate school.
2. Current graduate student status with strong writing skills.
3. Ability to pay attention to detail.
4. Work carefully and independently with fragile materials.
5. Ability to work with materials where dust or other allergens may be present.",not sure,
Editorial Assistant,2025-08-19,https://jobright.ai/jobs/info/68a4caa8e9f1c744da124693?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Cary, NC",Wiley,5001-10000,,$32K-$43K /yr,"1. Can communicate in English, both written and verbal, to a professional standard.
2. Can utilize strong time management skills to manage a number of varied tasks and timelines effectively.
3. Have strong critical thinking and decision-making skills.
4. Prioritizes customer service through problem solving, knowledgeable support, and professional and helpful communication at all times.
5. Ability to prioritize and manage multiple tasks within a time-driven, deadline-based environment.
...",not sure,
Groundskeeper Landscaper - Kapilina Beach Homes,2025-08-19,https://jobright.ai/jobs/info/68a4c976e9f1c744da1243d5?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Kapilina Beach Homes, Ewa Beach, HI",Greystar (International),251-500,,$16.50-$20.67 /hr,"1. Valid driver's license to operate a golf cart on property.
2. Ability to stand, walk, and/or sit for extended periods of time.
3. Ability to bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas.
4. Ability to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet).
5. Ability to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance.
...",not sure,
"Colorist, Licensed Cosmetologist",2025-08-19,https://jobright.ai/jobs/info/6835e51310c979f29cc33e0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fairfax Corners, VA
Fairfax, VA
Ashburn, VA",Madison Reed,501-1000,"Beauty,Consumer Goods",$39-$41 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Deli Production Team Member,2025-08-19,https://jobright.ai/jobs/info/68a4bb88e9f1c744da123a14?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kansas City, MO
Wytheville, VA
Springfield, MO
Albuquerque, NM
Wildwood, FL
Winnemucca, NV
Sullivan, MO
Junction, TX
Clear Brook, VA
Ottawa Lake, MI",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Party, Events coordinator.",2025-08-19,https://jobright.ai/jobs/info/68a4b988541cc3479840d462?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Brighton-2253 Prairie Center Pkwy,Michaels Stores,501-1000,"Education,Marketplace",$14.81-$17.30 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
