Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Entertainment Crew Operations (Seasonal, Hourly)",2025-05-28,https://jobright.ai/jobs/info/6837bc6c5c678d5115958a0f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",SeaWorld Parks & Entertainment,10000+,"Digital Entertainment,Education",$17.50-$17.50 /hr,"1. Must be at least 18 years of age.
2. Enthusiastically represents SeaWorld Parks & Entertainment by displaying a positive attitude, maintaining a high level of energy and commitment to quality throughout all aspects of the job.
3. Proficiently executes audio / video / lighting cues, sound / video effects, mixes live microphones and musical instruments, operates audio / video / lighting consoles and equipment, performs stage crew duties for park shows and special events as assigned.
4. Executes all pre-show and post-show duties as outlined in the daily schedule.
5. Participates in care and maintenance of technical equipment and facilities as assigned.
...",not sure,
Groundskeeper,2025-05-28,https://jobright.ai/jobs/info/6837b947176a42c25427bae5?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Aurora, Colorado",IMT Residential,501-1000,Real Estate,$19-$20.50 /hr,"1. Customer service skills including a friendly and helpful demeanor
2. A positive attitude, and the desire to learn maintenance and develop your skills
3. The ability to work in a fast paced environment with an eye for detail
4. Ability to work well on your own as well as in a team
5. Flexibility to work outside in all types of weather
...",not sure,
"Editorial Assistant, Gallery Books",2025-05-28,https://jobright.ai/jobs/info/68380a535826e27b695e36f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Simon & Schuster,1001-5000,"Books,Legal",$50K-$50K /yr,"1. Some familiarity with the book production process
2. Meticulous attention to detail and top-notch organizational and prioritizing skills
3. Ability to anticipate needs and take initiative to solve problems
4. Capacity to manage multiple (and often competing) deadlines
5. Love of the highbrow and the lowbrow
...",not sure,
"Assignment Editor, NBC & Telemundo Washington, DC",2025-05-28,https://jobright.ai/jobs/info/6837b4339b3f2362be5ba995?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",NBCUniversal Telemundo Enterprises,1001-5000,,$65000-$85000 /yr,"1. Minimum 1 year experience as an Assignment Editor, Reporter or Producer
2. BA or BS in Journalism, Communications or other related field or equivalent work experience
3. Must be willing to work in Washington, D.C.
4. Must be 18 years or greater
5. Must have unrestricted work authorization to work in the United States
...",no,
Bindery Coordinator - 1st Shift,2025-05-28,https://jobright.ai/jobs/info/6837b4285f785b23b9195b29?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"High Point, NC, USA",Vericast,5001-10000,"Advertising,E-Commerce",$19-$25 /hr,"1. High School Diploma or GED (Required)
2. Ability to adapt to changing demands and work in a fast-paced environment while maintaining productivity.
3. Ability to identify issues quickly and develop solutions to maintain workflow and productivity.
4. Demonstrate strong leadership qualities and the ability to guide and support team members effectively.
5. Excellent verbal and written communication skills to effectively interact with team members and plant leadership.
...",not sure,
Bindery Coordinator - 2nd Shift,2025-05-28,https://jobright.ai/jobs/info/6837b4285f785b23b9195b01?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"High Point, NC, USA",Vericast,5001-10000,"Advertising,E-Commerce",$19-$25 /hr,"1. High School Diploma or GED (Required)
2. Ability to adapt to changing demands and work in a fast-paced environment while maintaining productivity.
3. Ability to identify issues quickly and develop solutions to maintain workflow and productivity.
4. Demonstrate strong leadership qualities and the ability to guide and support team members effectively.
5. Excellent verbal and written communication skills to effectively interact with team members and plant leadership.
...",not sure,
Bindery Coordinator - 3rd Shift,2025-05-28,https://jobright.ai/jobs/info/6837b4285f785b23b9195af8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"High Point, NC, USA",Vericast,5001-10000,"Advertising,E-Commerce",$19-$25 /hr,"1. High School Diploma or GED (Required)
2. Ability to adapt to changing demands and work in a fast-paced environment while maintaining productivity.
3. Ability to identify issues quickly and develop solutions to maintain workflow and productivity.
4. Demonstrate strong leadership qualities and the ability to guide and support team members effectively.
5. Excellent verbal and written communication skills to effectively interact with team members and plant leadership.
...",not sure,
"Assignment Editor, NBC & Telemundo Washington, DC",2025-05-28,https://jobright.ai/jobs/info/6837b4285f785b23b9195b06?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"4001 Nebraska Ave., NW, Washington, District of Columbia",DreamWorks Animation,1001-5000,"Animation,Film",$65000-$85000 /yr,"1. Minimum 1 year experience as an Assignment Editor, Reporter or Producer
2. BA or BS in Journalism, Communications or other related field or equivalent work experience
3. Must be willing to work in Washington, D.C.
4. Must be 18 years or greater
5. Must have unrestricted work authorization to work in the United States
...",no,
"Court Reporter -- Seattle, WA",2025-05-28,https://jobright.ai/jobs/info/6837aee2f1f46955b9b3ce16?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Seattle, WA",RELX,10000+,"Analytics,Business Information Systems",$19400-$32300 /yr,"1. Possess at least one year of full-time, paid reporting experience and some court reporting or similar experience
2. Demonstrate solid reporting, writing and analytical skills
3. Experience writing under deadline pressure
4. Have the ability to travel based on business needs. Must be flexible to cover court hearings and developments that happen outside of standard business hours.",not sure,
"Associate Editor or Senior Editor, Nature Water",2025-05-28,https://jobright.ai/jobs/info/6837ac8962b7fb21ca4ba21c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Washington, DC
New York, United States
Jersey City, NJ",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD in a relevant discipline
2. Broad scientific knowledge and training
3. A keen interest and enthusiasm for the practice and communication of science
4. Willingness to learn and appreciate new areas of research
5. Good literary skills
...",not sure,
TECHNICAL MEDIA PRODUCER (PRIMARY) - KTTC,2025-05-28,https://jobright.ai/jobs/info/6837a747f3ab6d82bbf89fdc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, MN",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$19 /hr,"1. Proficient in Windows-based applications
2. Ability to lift 50 lbs",not sure,
"Court Reporter -- Seattle, WA",2025-05-28,https://jobright.ai/jobs/info/6837a572b19f64d252c00acc?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Seattle, WA",LexisNexis,10000+,"Accounting,Legal",$19400-$32300 /yr,"1. Possess at least one year of full-time, paid reporting experience and some court reporting or similar experience
2. Demonstrate solid reporting, writing and analytical skills
3. Experience writing under deadline pressure
4. Have the ability to travel based on business needs. Must be flexible to cover court hearings and developments that happen outside of standard business hours.",not sure,
Comedy Floater (LA),2025-05-28,https://jobright.ai/jobs/info/6837a272a05a054c2040d957?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Gersh,251-500,"Digital Marketing,Film Production",$20-$20 /hr,"1. Bachelor’s degree required
2. Handle highly sensitive and confidential information with the utmost discretion
3. Excellent written and verbal communication skills
4. Superior time management and multi-tasking skills
5. Able to work well in a fast-paced, high-pressure environment
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-05-28,https://jobright.ai/jobs/info/6837cd693d7461f6ac892bce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ontario, CA
Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - Cleanroom - 2nd Shift,2025-05-28,https://jobright.ai/jobs/info/68379966c55b9484ad340a72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17.50-$21.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Retail Events Coordinator-Birthday Parties & Events,2025-05-28,https://jobright.ai/jobs/info/6837916c64d654abc8e8caf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Gig Harbor-4919 Point Fosdick Dr NW,Michaels Stores,501-1000,"Education,Marketplace",$17.50-$20.60 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
"Associate Editor or Senior Editor, Nature Water",2025-05-28,https://jobright.ai/jobs/info/6837916c64d654abc8e8cabf?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Washington DC
Jersey City
New York",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD in a relevant discipline
2. Broad scientific knowledge and training
3. A keen interest and enthusiasm for the practice and communication of science
4. Willingness to learn and appreciate new areas of research
5. Good literary skills
...",not sure,
"Court Reporter -- Seattle, WA",2025-05-28,https://jobright.ai/jobs/info/6837916c64d654abc8e8cd68?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Seattle, WA",LexisNexis Risk Solutions,10000+,"Analytics,Consulting","$19,400-$32,300 /yr","1. Possess at least one year of full-time, paid reporting experience and some court reporting or similar experience
2. Demonstrate solid reporting, writing and analytical skills
3. Experience writing under deadline pressure
4. Have the ability to travel based on business needs. Must be flexible to cover court hearings and developments that happen outside of standard business hours.",not sure,
Assistant Editor,2025-05-28,https://jobright.ai/jobs/info/681a6bb007576a393bb86fdf?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC",Monumental Sports & Entertainment,251-500,Sports,$56575-$65000 /yr,"1. Bachelor’s Degree.
2. Minimum 1-3 years of experience in an editing and production environment.
3. Strong knowledge of Adobe Premiere.
4. Ability to work independently and on a team.
5. Flexibility to work nights, weekends, and holidays as needed.
...",not sure,
Sample Coordinator,2025-05-28,https://jobright.ai/jobs/info/6837810f0ef7694191986960?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,LA Metro Area,"GUESS?, Inc.",10000+,"Apparel,Fashion",$68640-$68640 /yr,"1. High School education
2. 0-2 years of experience
3. Ability to sort line according to the number of garments/colorways designated for each showroom/department
4. Ability to pull up packing slips of all garments being shipped
5. Ensure that there are enough supplies ordered each season for shipping needs
...",not sure,yes
Detailer,2025-05-28,https://jobright.ai/jobs/info/68377b0f2ec6d3512bda5125?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane, WA",Lithia & Driveway,10000+,"Automotive,Retail",$19-$19 /hr,"1. Strong attention to detail and pride in your work
2. Prior detailing required.
3. Self-motivated with a strong work ethic
4. Ability to work efficiently and manage time well
5. Acceptable driving record and a valid driver's license in your state of residence
...",not sure,
Grounds Crew,2025-05-28,https://jobright.ai/jobs/info/6837734a48862eab9ff2fb5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$12-$12 /hr,"1. High School Diploma or equivalency; or demonstrated possession of the competencies necessary to perform the work.
2. Be dependable and manage time efficiently.
3. Ability to use equipment and tools properly and safely.
4. Ability to work independently and to complete daily activities and assignments according to work schedule.
5. Ability to walk and stand for long periods of time in outside conditions, and perform strenuous physical labor.
...",not sure,
Grounds Crew,2025-05-28,https://jobright.ai/jobs/info/670d486266f6a0f9e4d4fa38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Valley Center, CA",Troon,10000+,"Golf,Hospitality",$17-$20 /hr,"1. Must possess the ability design, coordinate, and maintain landscaping on the golf course
2. Must possess the ability to create spray programs for the golf course including greens, tees, fairways, roughs, and landscaping
3. Must possess the ability to operate all tools and equipment related to golf course operations
4. Ability to give oral and written instructions
5. Skilled in seeding, fertilizing, mulching, and general ground preparation for restoration and renovation
...",not sure,
